b0,ba1,lp__
-0.06861586561887809,0.0317640633902366,-165.31341810539203
0.4871254354065436,0.02696167682387642,-167.3547914350205
0.6057459025258319,0.02050364403238191,-165.3194576965783
-0.28832349627027093,0.03577735338461734,-165.77384151492575
-0.3376756590007888,0.03568051713005958,-166.03170198536577
0.155833059836121,0.02944910795312553,-164.98187111714904
1.0416182527800428,0.017173764504089604,-166.2941462102285
0.4851162038431942,0.025405451771407246,-165.36308550828988
0.5137308980096196,0.023676720967348942,-164.7463064688722
1.5870940479607694,0.00872139979663878,-168.07140204811978
-0.15490915294706137,0.0333884324082706,-165.44022936579333
0.382001072294233,0.025325644458198134,-164.7335760905361
0.37714777621654477,0.024379891080493446,-165.0427099901249
0.8476631980814312,0.01905207888460044,-165.1647075052113
0.6838719781010123,0.016638779035328177,-169.08844046787033
1.0853482972574164,0.015322478103157414,-165.60096067099244
1.378798389793987,0.008447378876115727,-167.06556449632924
-0.5881798767545037,0.04111576111231424,-166.9932464686443
-0.20484634169111296,0.03508810221674756,-165.6851820518349
0.6856676014913035,0.024947686884222393,-169.4983355712529
0.17901132533407182,0.028457225758923645,-164.86947851552003
0.39761164117399916,0.02392116985728321,-165.12383669192545
-0.08581612036684301,0.034307534785096364,-166.08271553628427
1.1837482941666393,0.011759617231483024,-166.2031267121329
0.27318789795043463,0.027204933767189906,-164.79026408516177
0.930274856507782,0.015520322057233105,-165.712361663167
1.1455727870160983,0.011874899731429384,-166.47860169112752
0.24423333479938192,0.02851466850405258,-165.06507008694868
1.1060090623881287,0.013528232347458724,-165.6840130628251
1.1104769166323611,0.014447329331004163,-165.54898675449525
0.3762363893637602,0.022714158453898004,-166.6690623363342
0.8357568547822883,0.01844991326916509,-164.99264803329075
0.5601116613399573,0.02348878228373913,-164.9060054393389
0.04240004271513972,0.031082095874251363,-165.10895335225243
0.6456791529051744,0.022740756089024008,-165.27065187616662
0.4322436548564255,0.026482336586255893,-165.60264757723564
0.9100860769919327,0.01768844081760198,-165.1458641800749
0.763485980418201,0.02145986435450832,-165.8311237628449
0.6340622442673259,0.024713439590636405,-167.41754505486477
0.8731023436993514,0.018311197384044495,-165.09543557094355
0.5139463883622573,0.0234834611712938,-164.7283042421311
-0.049016974930670754,0.031432767455191656,-165.28432290516855
0.21538460467056708,0.0282347449188653,-164.85265742405412
0.6561133106796497,0.023581906315531444,-166.26264310656646
0.1743688285858641,0.028661179224522913,-164.87528692817216
0.2927381324767677,0.029493649103469417,-166.711990234947
0.5149594609848703,0.023018229211301963,-164.7595022683848
0.367526968172426,0.026934554057046183,-165.175210804012
1.2051526123212568,0.013553783793957165,-165.94844103255036
0.7845768012941886,0.019615466198094313,-164.9584270674711
0.6647323628452295,0.02125065524638303,-164.80846316422233
0.3597109460701089,0.0265250806859781,-164.89308226123177
0.2917611904619244,0.02842598788227109,-165.46810243632157
0.47145496918928936,0.024520581424067597,-164.77927036844898
-0.34681203246491377,0.037189131949159765,-166.0536863177964
0.9942314501449347,0.01814920816040477,-166.45283521599075
0.12763562303783088,0.028624658809948265,-165.0418008126176
0.3283703011805348,0.023440640034234753,-166.6939951032983
1.0102393988103162,0.015052627966521211,-165.44158467310623
1.0119217710791435,0.015121253551964387,-165.41217853694604
0.12092939503015424,0.02921939965134822,-164.94445836143234
0.13881266839530138,0.029666224592456786,-164.9895543057035
1.1849713538761106,0.013905731240797034,-165.907759790829
0.7546615777522377,0.01815889634596036,-165.49478252333708
0.5838134450931316,0.021898813230045715,-164.79641821504123
-0.22907438811487357,0.032860226672187624,-166.4788376962883
-0.30103016881255207,0.03940262079458045,-169.19396343040847
0.801031598832493,0.019943141798987596,-165.17770095967194
0.1902014490056086,0.027434340570773406,-165.06494847096
0.8452951871014835,0.01751611782939448,-165.17008109647338
-0.009018023730317187,0.0325600650744137,-165.49392848420064
0.45556542543609024,0.023280758207433885,-164.97715699645838
-0.3851522709707844,0.037477605900115195,-166.0918026741737
0.10114786557827224,0.029369633817492448,-164.98987412999148
-0.16084524597783093,0.032726441423860816,-165.67597830911546
0.44097739231889477,0.02643575489184703,-165.68809703919632
0.830821096018988,0.01600455840160377,-166.60063775049787
0.05847286705421681,0.029194477521972247,-165.35950198044134
0.9115304072722754,0.015587426724166041,-165.8571040443989
1.5481891805533334,0.00840185691269557,-167.23693815619322
0.08627284859429903,0.031629283641154346,-165.73555427211338
0.5961828747221477,0.021859886093854138,-164.77573304979128
1.1797740916473556,0.01279048905054506,-165.76085667846093
0.506305895710365,0.023790510823888514,-164.74488384885444
0.5400596014734335,0.024032988104395556,-165.01238356902246
0.6721242595611164,0.019493990486450844,-165.3603361673059
0.14504108529288298,0.02718710088128404,-165.75818497998546
-0.21302389117923226,0.033642680938062344,-165.74625381440373
0.27623539774041056,0.02608939628525672,-165.00648753630782
-0.10383723157287647,0.03246944899215155,-165.34798210878733
1.3114385846038918,0.011801411717368586,-166.2361108749545
1.458733712354473,0.00958813255657586,-166.78898133821258
1.423635629352186,0.010184120176101963,-166.67536701796357
0.8222581245180994,0.01736782463129868,-165.40422759693055
1.005956417952388,0.014369014105159785,-165.8533062759243
0.9181819141848947,0.015846903439480746,-165.58936545202783
1.147549005203216,0.014835088630750578,-165.9876253435952
0.532193708581993,0.023696948550871483,-164.81815463732835
1.0599993649554773,0.015326706196558305,-165.44029174506255
0.5350102335747228,0.024605271603156138,-165.34328866309684
0.605296798169683,0.024238658068437453,-166.0798556595699
-0.2506155827566686,0.03525461324998804,-165.67597107553402
0.9076428978855032,0.01858086581096497,-165.49556202703488
-0.18365748879731886,0.03408388846849555,-165.49721155388207
0.7506030592194677,0.02058216234290471,-165.05462130630545
0.5291407204123932,0.02381260078551672,-164.8393029134741
1.045746099188793,0.013666927267960299,-166.0107419307249
0.5743668123013336,0.01975270413598846,-166.59237419258383
1.385929396616597,0.008782665697668623,-166.76470857097084
0.20752403050247847,0.025281218597826383,-166.7847278851419
-0.11881841294804052,0.0321659252181446,-165.54540038829032
0.10248985326175818,0.027128995824630492,-166.57980392533656
0.9120737857582264,0.016531320457132848,-165.2621877564112
0.604911334274991,0.02211793693891249,-164.76464341332303
0.7850430497582725,0.01946220186538203,-164.93676942188364
-0.5422989733494767,0.040331819923139,-166.77847839111652
0.19355606634061626,0.026660130303283066,-165.52118169868766
0.5190951336351866,0.02059970949392685,-166.57111022432258
0.3857343867679038,0.023579441641109613,-165.5236467846453
0.4973843273744164,0.022588148671019725,-165.007682766381
0.1837115999600366,0.028318627651095572,-164.8675314999502
0.5934128746427719,0.024499668372580087,-166.16891397269364
0.623881854685406,0.022157285090753362,-164.82382567328773
0.2368843308660074,0.02831318942727032,-164.9345598249897
0.399867235158657,0.025481311509797447,-164.75728455315365
-0.33555171605040524,0.03580759770040508,-165.9760455588238
-0.06288101343921965,0.03203742366647233,-165.23993795085937
0.5128530095086609,0.02222357468346189,-165.0829265350302
0.5693917536239863,0.022312200682827656,-164.75759051890103
1.871912575131312,0.004243678093891843,-169.42669659231913
1.2975899058389087,0.012095154101881231,-166.21960989328818
0.6279837353820523,0.02231991680123064,-164.89167994147888
0.47017869780783583,0.02490835122289307,-164.90506864760889
-0.48090132918724315,0.038048658929653714,-166.43473854539664
0.38393406557823445,0.02459144084753857,-164.88979023913745
1.0626787152608,0.012766046666859956,-166.6598316097279
-0.09770042594008192,0.03143451829171237,-165.72423616010462
0.27908921902783923,0.027392085733575242,-164.82457447708825
1.3937545757071537,0.009198806367089805,-166.53190872322494
0.7751412202879121,0.017209950612884026,-166.11282199782815
0.7471806379573245,0.02072155588934547,-165.0895429115201
0.10556737372697877,0.02970458260027434,-164.95780602186107
0.2594808496876041,0.025743792153161693,-165.39258401388668
0.9108425163750495,0.017763802395685483,-165.16566699084643
1.253656158534295,0.010743212129363001,-166.36976209113283
0.4482744348390397,0.02346332359111788,-164.94248775867013
-0.05928995903694957,0.03034328524178925,-166.03741247847682
1.4563392304323628,0.009620580920693764,-166.77797008227617
0.6457138199707204,0.022575791424698288,-165.1605408978113
0.3018040084230066,0.025983985822711598,-164.87550669291315
0.8430668900940296,0.018670387753410685,-165.02975099392336
0.18970893089973084,0.02834901572347575,-164.85764784138772
0.9125690242229855,0.017333415943806843,-165.11605867384338
0.864258200137001,0.017430104464407972,-165.12610499606666
0.4097400320833117,0.024893275866317004,-164.72731830569774
1.0069311233100702,0.015890695591044383,-165.29862720931706
0.31828304860664014,0.02334628126101462,-167.05505314213187
0.9793052113342975,0.014222224333783314,-166.29081990761648
0.08052778458928254,0.03072661735521692,-165.12169136856917
0.08843558787446941,0.028343713261197046,-165.58272860331513
0.9568141135583701,0.016628509092510763,-165.1967515852309
0.5457389905834463,0.022525569424731405,-164.7719848344888
0.6039450709069105,0.02287417672828953,-164.95104819361995
0.5291014028042564,0.021492335885519104,-165.4332485962112
0.648024644519059,0.01851898033878813,-166.7819828871021
1.9104276338276667,0.0011559690243783368,-168.97684478359182
0.13288533894725477,0.029051271451180312,-164.9282637076003
0.0058876032554097645,0.03026355354896337,-165.30633690291495
0.3271661890079014,0.025905907773709796,-164.78344685500971
0.3129218549115919,0.028122831445850302,-165.47295655577722
0.6378532321157554,0.021180767957926085,-164.8071051470359
1.038695796273959,0.014564618501028564,-165.52342910064004
0.8056379024477742,0.020220386901452995,-165.38770751588183
0.41451543210732916,0.02587884827475479,-164.96440430202898
0.39436903957177516,0.025189536123363884,-164.7286505762737
0.6130627150772417,0.02342440331201697,-165.38953977382778
0.768704474321603,0.01928079205503654,-164.9154829872898
0.7074452887245916,0.022885434726630932,-166.42279958739144
0.8747064735623534,0.01829344420752302,-165.0995121593137
0.7086459296406846,0.021105949378822708,-164.9642435924609
1.712063558423019,0.005953187375631322,-168.03166599010342
0.5359443545074488,0.02328327908407688,-164.74493045972426
-0.04987655153495357,0.03155215651711798,-165.25905109756454
0.20885719454130852,0.02757724419966593,-164.89705824138366
0.308014875691186,0.02486730971893705,-165.46948721925344
0.24966136977840359,0.026044036368842338,-165.28990375581745
0.7709462621800199,0.020512836615210073,-165.19635946992275
0.26472266010019674,0.029289933933882115,-165.92725909804062
0.29063127424746904,0.02627497518368554,-164.84623131654106
1.4203245689656097,0.009769762627079567,-166.533572511298
1.3413525692335204,0.012293395751879994,-166.90382225677132
0.8435250682842882,0.01898926342859163,-165.11199709986494
0.42149371271379754,0.029027853930215196,-169.47512068346595
-0.14949129846166093,0.03339076489139034,-165.42065916136204
0.7581658962955861,0.02041167168175,-165.04093676123026
1.033626061735901,0.014402383518135855,-165.62245882908837
-0.20553970539747077,0.033045764017489,-165.98902899452983
0.01637936525782377,0.03152785624630752,-165.16393784080608
-0.3967226524063713,0.0366390724839705,-166.19221806617713
0.9842125023810253,0.01767663817723588,-165.83362616396963
0.830289403086621,0.018523425663437128,-164.9848762486532
0.6780374461925164,0.021173705137900962,-164.83428376245797
0.20411240696059935,0.025406638440463203,-166.6883512804524
0.5221329819633419,0.023385152503263232,-164.7315808384056
1.100310388280474,0.01345889962216133,-165.73880806347165
0.8171653434722499,0.02050440751044902,-165.77301971684307
1.2571820609310624,0.01286903433436056,-166.15498212818554
1.3207398672123067,0.01163174248301578,-166.25836660535415
0.4445340969961218,0.023514334911948903,-164.94558961331282
1.8722254682325965,0.00404820527520169,-169.26001796130024
0.3483028139982286,0.02634379554517837,-164.78841855451532
0.09847417261443232,0.028331822936363434,-165.4647105062646
0.2934091839114487,0.02689896321946975,-164.77701069665497
0.426398177670423,0.024816626244069353,-164.72427474167492
0.17029618482632436,0.025430019195462526,-167.43932044617657
-0.017545933673842315,0.02760258359220683,-168.89785161769106
0.7465586182451612,0.019138358643563277,-165.00111429010454
0.4570560840271969,0.023262363631173434,-164.97491444790228
0.9019426697279977,0.01654403816533196,-165.30513309403918
1.184964801294147,0.012435752178797898,-165.84927716106856
1.0383521223211816,0.01610598859339268,-165.51426719632613
0.30172808883040314,0.024993037471552165,-165.4484654362827
1.1353847111739295,0.01528038983809873,-166.13081325003864
0.8283540279793461,0.016758877739144994,-165.8178760817296
0.9120603580980658,0.01809376509127013,-165.28159435174308
-0.054852728200351995,0.032813236381625414,-165.35752067531024
0.9808307355368167,0.014587151719156921,-165.93386202728166
0.9078010924820534,0.01964486169216911,-166.48428570275462
0.1643587909351999,0.02788512005301808,-165.06735353833733
-0.07474236667101772,0.0321745906774571,-165.2674101098228
0.4246426191036323,0.02686147382362538,-165.87626860707488
0.34303642749606955,0.0253817134356053,-164.8452863887952
1.3383144501283908,0.011149935043936769,-166.26067854950472
0.37473900321466896,0.024682891063023397,-164.91278646846868
0.3728829295515065,0.024658980985635594,-164.9362571693411
-0.508440286325273,0.03865389381067048,-166.4935634838972
0.18036158119106732,0.028741246634872656,-164.88339717190965
0.834881156011547,0.0185334212917993,-164.9921930275956
0.4839981638246179,0.02342801001131038,-164.76746158967012
0.881831783049037,0.017821487387108953,-165.06464296124014
0.43926690036047367,0.0243627205393259,-164.7288577270563
0.33537427558400357,0.027471966959572214,-165.220018275596
0.32120225605265024,0.024823644458813358,-165.33644007928353
0.2517962618418889,0.02901443023829001,-165.47763017240268
0.5305752082992524,0.02304212231190327,-164.73265325111853
0.32526304754056284,0.02771871221971573,-165.29200271953243
-0.13380879600211154,0.032891339679471714,-165.4191653986044
0.9959886150051063,0.016600717028786627,-165.36773370677506
0.4241573391633332,0.024879755771428147,-164.7260168395382
0.4444677346518133,0.02451376355039764,-164.72170042850308
0.663544005869121,0.019221723768232744,-165.69375788945172
-0.6057638544981983,0.03916401122777496,-167.24302362575662
0.0075118081719184,0.03355129937329282,-166.64089356941923
-0.12975851386789963,0.03251818211383607,-165.49538032627157
0.9163108554833657,0.014396187946704232,-167.13435935978546
0.6633790225289842,0.0238424269423356,-166.7734255968973
0.8284348014811483,0.018782827660950446,-164.99325602234816
0.3001697824575999,0.028179659816532483,-165.3657450858927
-0.548669785553457,0.040467467890201766,-166.81970579889028
0.5879865605948715,0.019898402114841826,-166.1530100098381
0.6010032645942665,0.019129787370681908,-166.9063384022008
0.8095727123788592,0.019151662849289614,-164.97730307263353
0.4625160958349076,0.0263235973597343,-165.92078705351176
1.3088633413917756,0.01225389014383431,-166.4133963843058
0.5221329819633419,0.023385152503263232,-164.7315808384056
-0.15305249304184343,0.033425843665974946,-165.43008810406482
-0.19903226002638078,0.032344337952724844,-166.4591639828915
0.9433534886927922,0.01707386251136602,-165.1889731577911
0.13355357339936308,0.03008905077870076,-165.1219481218258
0.0032768075958961264,0.030125711739891547,-165.39788666819976
-0.1373391354671297,0.033783286220021413,-165.4417130429566
0.5869172325060044,0.021330262177641075,-164.97939786825773
0.8550230948878024,0.017187769516582917,-165.26575116099914
0.1838244562041661,0.0272042595612346,-165.24762009031392
0.007964364080222747,0.02916283555539945,-166.0613739617253
0.37750363504479667,0.024494482757682852,-164.97930520854527
0.04240004271513972,0.031082095874251363,-165.10895335225243
0.4910692671288919,0.0230041786007898,-164.86150697150686
0.04877132652337246,0.031238194532889174,-165.17910913916447
0.8830899556286039,0.017127628746624803,-165.1603271310739
1.0398194442954827,0.016683098157612507,-165.84874766851905
0.1932422010784229,0.028480324448177777,-164.86295727998228
0.7327754881825873,0.020030691136154875,-164.86394944519253
-0.8165867991383028,0.04332451771204154,-167.76690461951785
0.10750778526614714,0.03153832252223682,-165.92875797258293
-0.1726422114410086,0.035568644418259805,-166.21930807197995
-0.36244788474986006,0.03673373071077812,-165.98446323112228
0.42782896642013213,0.025900018206988173,-165.08830255961345
0.6171953934215829,0.024789651805448763,-167.1066141846084
0.6339660451218133,0.022762982066810992,-165.1568988657018
0.4215528671122597,0.028537112439212947,-168.4168604663906
-0.14266252785515462,0.03275526579075791,-165.51019099653573
0.6841869158539027,0.017915044126646525,-166.88191392260114
1.0573848293745047,0.014248976248165315,-165.57758717917903
0.1782422031095412,0.030846494597194782,-166.2792899545827
0.0431143715918759,0.030959778601004302,-165.08312139375832
0.6933550235764595,0.02104955196135504,-164.86745806867552
0.6816187832272779,0.017259677680944673,-167.9807628450507
0.5856919521775212,0.02077834600689028,-165.33325244553552
-0.13517431571671087,0.03376170762771785,-165.43955978162566
1.8831947018697208,0.004380683575579457,-169.80830119957898
0.7836816182258634,0.018799901333976268,-164.97689461182952
1.3481641093332193,0.009201525421846775,-166.7388655777287
0.8659607611394308,0.018827698256373357,-165.21627102209897
-0.5072992273764863,0.039912017328271716,-166.70278461496878
0.010078932788222798,0.0323414265924604,-165.50678790332918
0.668962662066972,0.021719225225668094,-164.93108951258998
0.16478435772055028,0.028846977031758005,-164.88775682267053
0.9680080701161358,0.0167943434390254,-165.25229116356536
0.3246702335291844,0.025953470634192163,-164.78307882592534
0.20718638882541035,0.02707014421358062,-165.09901618949277
0.630061286624026,0.02279245885489038,-165.13543570438543
1.084910857462131,0.01515890455274725,-165.54593628605716
0.10747093155470783,0.02827857999438808,-165.3953266781081
0.345880641742079,0.024979478981606414,-164.99000970451277
1.002697428983508,0.016870632514919562,-165.53440897005066
1.3138209831918324,0.008762619193698725,-167.53499093042714
0.5824486066507243,0.023077563953574656,-164.8880962898835
0.3262192114646874,0.0268338137632738,-164.83739388194277
0.29502069459600166,0.02585968576647054,-164.9679763296312
0.8144567493342358,0.01952590692975619,-165.10312876473807
1.1381209134905093,0.014886839986139542,-165.90793730615292
0.07002248714051143,0.030961353478960202,-165.1657338124665
0.033944648902177854,0.03200356555964049,-165.48461430557646
-0.024029759299929065,0.030974018451423214,-165.2613335873328
-0.4862562554842724,0.03853984355658433,-166.39236242155755
0.2358826378802261,0.028015469626392654,-164.85021352951733
0.07921105402570368,0.030416588430950423,-165.03046185096983
-0.267009675371319,0.03491776056856341,-165.7468779824618
0.7895666326713195,0.019039005608574952,-164.93427882233428
1.148749575716908,0.01496130282319924,-166.0847829690262
0.008018074926595238,0.03086747884359134,-165.1199439519999
1.328948179503748,0.005816659397705494,-172.547932102581
0.207875737717327,0.028316144343965833,-164.85521432863925
-0.17808744822736097,0.03482243835616022,-165.67846402362298
0.8839726179989112,0.016866877107772443,-165.2540209120037
1.1454241014999818,0.014266871699913499,-165.71080239964868
0.71411380170865,0.019527524752210375,-165.00836374910264
1.3376243156526197,0.008258727928153051,-167.78259675300336
0.2620722878202892,0.02555704141831724,-165.50930383407007
0.37799733380106976,0.025828696779299436,-164.76544353774443
0.9628403886128643,0.016828369599954277,-165.23421031915424
-0.28124691431968046,0.036677242837319275,-166.09386769453965
0.2906468854530556,0.028493670961574392,-165.5128644352686
1.0234669956638216,0.017110169336630347,-165.94581089003074
0.03127929754636852,0.03251418077329558,-165.86030337899604
0.9118746102231061,0.01733558768217744,-165.11464532982242
0.9842125023810253,0.01767663817723588,-165.83362616396963
0.19626716428857277,0.02616854621119209,-165.93403137669915
0.540895977758138,0.023030172604789307,-164.73388883903013
0.995776049644435,0.01606740994987591,-165.2754129895392
0.44227241350323343,0.025306332896675415,-164.89289336652473
1.3838991250221195,0.008322443091524167,-167.12363320938405
1.610550348120906,0.009522341875984762,-169.68241244037526
0.49094623467690207,0.026401525625619805,-166.57576485444588
0.4223386097568411,0.02237864482799078,-166.1849819444599
0.45381666851469793,0.024718762084364486,-164.7627356211853
0.39169752545110165,0.024108362432677832,-165.06663325539023
1.7409774641950695,0.003635789633215117,-168.1231258335833
-0.16111091219706247,0.033191015130682906,-165.50700466938326
1.1582876203579122,0.014159434399289319,-165.77402370253094
0.28243011863684786,0.027038544740870418,-164.78239422725582
0.4362122984703332,0.02501432074326428,-164.76933395607148
0.3652940877449284,0.025232589288263125,-164.78511089706012
-0.06310993058993229,0.03278811900178159,-165.3221560853948
0.497533564129074,0.02226483823485621,-165.20493791350532
0.6481948953852065,0.020423218123724978,-165.00190892608734
-0.10133622213762938,0.03376814174897157,-165.56096030984241
1.1169823249563808,0.01464682303633585,-165.62067786080607
0.21515052150177608,0.030003149063489457,-165.92053377636998
1.314975300166125,0.01338373658127994,-167.5230691309309
0.45457104553662364,0.025104163400212258,-164.88652297580438
1.0016402104602196,0.015834448407750917,-165.28833611194577
0.6887263271881937,0.02405868728619003,-167.78123244251202
1.0014425929026995,0.014366318547107201,-165.89899527961464
0.6290280339036927,0.01982871548527662,-165.5964309168601
0.5873425563374859,0.02211529897167064,-164.75805965286028
0.4673396746002674,0.024373124183470825,-164.7388340333386
0.519340902006908,0.026020634710861332,-166.6578597296718
0.8917308540705685,0.017757283612502443,-165.08593640096578
0.7230654695735483,0.021864811388765157,-165.58502360529695
0.93355733582908,0.017697020518677768,-165.2933963943043
-0.007293542403258524,0.02970931340030527,-165.80671619636243
-0.19546143678843303,0.03644269110846535,-166.81704175163216
0.6920862592240717,0.021671753211075846,-165.0867402181579
0.8257747196669565,0.01965770661849374,-165.26034994455503
0.45270136291181795,0.02448004338197366,-164.72627030287518
0.9529104457028313,0.016704300893787487,-165.18954639271715
-0.2194919389047395,0.03328020773418525,-166.00932986289686
0.2002573934171405,0.028679693500723726,-164.90940575453976
0.2798407306549424,0.023791686953186668,-167.2933044338446
0.354986585553461,0.027328308067013956,-165.32777718857307
1.1420370608959556,0.01240037156627626,-166.08959090494054
-0.15596100147925013,0.03148623908052883,-166.56069006405127
1.5241925587165575,0.008918987804646589,-167.21115594382596
0.007643476315080479,0.03182791637888338,-165.23191825999987
0.7845533419983308,0.016918628396434293,-166.29009314064646
0.022986242165709145,0.030400523944444386,-165.13980537924814
0.5310404774940387,0.024823691415373092,-165.47547860959764
0.38878843639129057,0.023008446894236437,-166.05449690752033
0.34965760400545504,0.02274129744767712,-167.2324076880157
0.7427744523701427,0.02004736966021948,-164.88109986568887
0.03391359141795861,0.029856637242075414,-165.25129986154244
0.28999617134877925,0.02781119722731659,-165.02952083832366
-0.056594550781482865,0.03277987293140893,-165.33906095868264
0.6315730591334812,0.022592573985627157,-165.0362425078093
0.6290195151183747,0.026287104947401236,-170.59518003410085
0.8318684462822937,0.01951638780509942,-165.24363593743146
0.5201401672076206,0.024355775496634785,-165.01668890410656
0.4170239223838672,0.025784099456926845,-164.93661572373944
0.41408330186701603,0.026384032798877306,-165.27963981906393
1.1410192409532889,0.012779399369633083,-165.86967501926898
-0.347946621765019,0.034413022317759834,-167.05791262932158
0.7794688468345069,0.02224537255473467,-167.16920807726189
-0.3619507472004829,0.03810801656471263,-166.46235215024225
0.5555479164045418,0.01875241477891338,-168.70758524435752
0.577173450038521,0.022214172703861067,-164.75859283455836
-0.01976649539452318,0.032163569058209086,-165.25182565540854
0.3028972771739967,0.02611334207190736,-164.8319315718867
0.8556535362441752,0.01756289330683708,-165.1125909199288
0.9665515190308861,0.019309338243950872,-167.37263739388078
-0.23629276347531702,0.03132385052817631,-168.66338344701072
0.22572368936012385,0.027377200126493802,-164.86857036409887
0.6401623301436118,0.0202057068744091,-165.183086152718
-0.33685715499501867,0.034250946037202946,-167.01838788930695
0.666101344306428,0.020839989531291053,-164.81529284511305
0.5250784700147052,0.024368838080324175,-165.0687060690156
-0.20259014805556885,0.03522051462194738,-165.74950941908256
0.5134195434749568,0.023353454026600273,-164.72671426205545
0.5407173987441144,0.02439703761368394,-165.25182084934343
0.40535474517861425,0.02385515493592862,-165.08989725829474
-0.0841605562306387,0.03268237471672298,-165.28249670992884
0.2518742106561767,0.027928915307974922,-164.87375124466732
0.863939447318445,0.017577478891141432,-165.08747042461147
0.10643441108807605,0.03033955568273183,-165.0889809574219
0.930274856507782,0.015520322057233105,-165.712361663167
1.481808241172942,0.007774082011977117,-166.8934231613818
1.8046813236742065,0.00253058274832513,-168.51143406550582
0.5556141998852657,0.023500463192879986,-164.88139413014724
-0.13828057590285,0.034906284962956696,-166.0216039210674
0.06025354543933523,0.02956969123431472,-165.1638511688261
0.510171225920235,0.023866709566589248,-164.7698423304519
1.3510008850307995,0.012164575828025954,-166.95427578361554
0.9608723640775572,0.018132575790846837,-165.8662425785544
0.554853535157351,0.022052195139231436,-164.8682965187637
0.51071534313998,0.02399470783254276,-164.8039538645643
1.1495639599297953,0.012684060612529286,-165.87448609858356
0.4084871038248588,0.022210237969980715,-166.67679241019377
0.2687576680318592,0.027008900638678123,-164.79348645025019
0.18672560108781192,0.028912440184507792,-164.92979631338912
0.5645974268141076,0.02395419164666028,-165.20495569748687
0.3325243073563796,0.028119103742445264,-165.74293711466757
0.1419472316420478,0.02964226415426136,-164.99258397898151
