b0,lp__,Model,bd15,bd30
2.3990520351106546,-1937.5026796012776,PC1,-0.7892355947905888,-0.6048488756655943
2.460967597471636,-1937.339533950203,PC1,-0.907160988502336,-0.5747492322441231
2.467256878429991,-1936.2683382782845,PC1,-0.9213033513567676,-0.5210141348773603
2.392338637634155,-1937.5455795043404,PC1,-0.7776915458160806,-0.4656264356992527
2.3970908636690758,-1936.3585533045764,PC1,-0.7677473244333545,-0.5680868052641249
2.38155790770117,-1932.6901679270038,PC1,-0.8204682967127043,-0.573688773419906
2.421792294585276,-1939.6677647442361,PC1,-0.6967256594302822,-0.66942036383460235
2.3497249244336476,-1938.1505653594704,PC1,-0.7849824138426392,-0.5910062854126934
2.283101405568414,-1937.7527789187106,PC1,-0.8405081618291653,-0.5161925500577953
2.4756528505263407,-1936.2414375145804,PC1,-0.7805057324699928,-0.691934452442831
2.578583244055749,-1938.208329258846,PC1,-0.8319021597281551,-0.7435227624709526
2.3615124232887577,-1935.395677869945,PC1,-0.700647673266376,-0.6231040346659646
2.345104347929929,-1936.357281012418,PC1,-0.7127728798887042,-0.5133009746675854
2.457685068714392,-1935.3502779502278,PC1,-0.671636438464871,-0.723365985057782
2.3591772021650934,-1943.3637577831469,PC1,-0.5639625214535466,-0.6560109917215073
2.178174838633418,-1939.4438533115976,PC1,-0.7697591557105719,-0.41020998123955865
2.3924709967812694,-1938.2062305373195,PC1,-0.829840110984741,-0.6078647796266686
2.4338791025368125,-1941.2391579859416,PC1,-0.6069055659299991,-0.7586438429700201
2.373482380918969,-1938.1053354549176,PC1,-0.9281121120353144,-0.4632252321038659
2.5275537959161176,-1936.2533245787263,PC1,-0.7079247429651867,-0.7512774376074938
2.319304591343488,-1940.1927690365637,PC1,-0.5639948953121966,-0.7134899637737075
2.271119068617048,-1934.9340075430555,PC1,-0.6903397352313619,-0.5339006174852788
2.3853665753351274,-1935.9567290108594,PC1,-0.7726349211010481,-0.5826379956939394
2.2800763907518014,-1935.0947859732325,PC1,-0.8297397832696799,-0.4995758762091503
2.465834001393875,-1942.5806393150108,PC1,-0.8162246649402898,-0.4676183286370834
2.2478057155070834,-1936.6214648083994,PC1,-0.576039834808696,-0.6649829478772025
2.345261846380935,-1933.3676633894802,PC1,-0.6666638214143104,-0.600738328363297
2.55541209923625,-1938.6543255803567,PC1,-0.6967893579456735,-0.67004290502839
2.2398747747234555,-1936.9577754186687,PC1,-0.743474657513459,-0.4886572787580759
2.5026532380113027,-1944.0665418825695,PC1,-0.4846589224146436,-0.7133813812737716
2.4765324238896107,-1935.5731360646635,PC1,-0.8394496845800988,-0.5655157965358405
2.154033866832666,-1939.6927833523462,PC1,-0.6206576607324925,-0.4778699286770854
2.349717094256137,-1940.1121154712325,PC1,-0.9739173082237994,-0.38985792023073285
2.039357553953606,-1940.588396854497,PC1,-0.6892955346144344,-0.39484599589119324
2.2165848047058203,-1937.7145711094197,PC1,-0.7998043947054742,-0.37932014036863393
2.5593892294787666,-1940.3987958615576,PC1,-0.9513358099552145,-0.5708342991296416
2.329230910192985,-1935.257406089562,PC1,-0.6906401955831206,-0.6629100745866061
2.377268018774478,-1941.9174909870285,PC1,-0.8810974043196989,-0.5643448088405394
2.314018907612589,-1935.4756104190244,PC1,-0.8697252659732391,-0.4755341655719434
2.2951397037911083,-1936.968568472971,PC1,-0.7868895093776354,-0.4147190688902522
2.2259053612185418,-1942.5714255994208,PC1,-0.726314672931473,-0.3759905382974982
2.391535072161503,-1939.5992544812598,PC1,-0.7074224415622725,-0.5279997866017866
2.406832930641678,-1938.8978128421638,PC1,-0.8333642596790035,-0.5788445279427562
2.318464657157537,-1933.922973079474,PC1,-0.823966790150582,-0.44560583656876196
2.4935936891154853,-1936.8483961781735,PC1,-0.6664748389970314,-0.7320209829498534
2.3062398829857953,-1934.5868235585308,PC1,-0.582349734644568,-0.6152483338505732
2.447223841337975,-1934.5972183811293,PC1,-0.6875401067880088,-0.690673755484441
2.3471347445758544,-1936.0693529811404,PC1,-0.944237046751481,-0.340141523821175
2.297429059406132,-1938.8215153983606,PC1,-0.8457332088100254,-0.5884407203414392
2.2248918564534033,-1942.3400129417375,PC1,-0.7601259344447566,-0.5803582919481982
2.2842947444811696,-1940.3464305879297,PC1,-0.4516173943634128,-0.6922075069769522
2.360695626011697,-1934.3131444031897,PC1,-0.874035200053756,-0.4758117505684475
2.3084781400883565,-1941.4378720561667,PC1,-0.47782878801225986,-0.6742686767317582
2.399780243573997,-1937.0016534033998,PC1,-0.5931989419744522,-0.6556908398631317
2.3734662458213123,-1936.1480032464533,PC1,-0.7092749257279582,-0.5407642773305693
2.378420883115718,-1936.247736609816,PC1,-0.7892885616665779,-0.7057287093490879
2.3829370271911205,-1935.650174457171,PC1,-0.5609773149947028,-0.7858039231772026
2.363506742435639,-1933.5237212805384,PC1,-0.7292617489804523,-0.6477378917303017
2.2937923568257985,-1935.9404305020535,PC1,-0.7336266696308926,-0.6096914045859215
2.437168029413404,-1936.4228597058861,PC1,-0.6974508437612207,-0.7029701913197657
2.387879989162475,-1944.3365495658074,PC1,-0.8271964265811454,-0.663827745111066
2.341775574861455,-1939.735118138405,PC1,-0.6909118563963083,-0.44291338652989765
2.3639143269502156,-1934.9514781213284,PC1,-0.6437899632717323,-0.6324885852319523
2.274126583941865,-1938.6244407407564,PC1,-0.734019512666293,-0.5039037413890438
2.3058601325627475,-1934.8965174558844,PC1,-0.6850726788251483,-0.5330765904463055
2.316051023412999,-1933.013224465757,PC1,-0.8190637792392503,-0.4392713809037265
2.342555753050922,-1935.449397192648,PC1,-0.6599158061989996,-0.668537222496449
2.187705632521346,-1939.0299796350218,PC1,-0.5413027985110617,-0.642195097761649
2.3621288859989886,-1936.7051072662196,PC1,-1.0225384954145584,-0.3113604698262095
2.434322391704168,-1939.0743013980891,PC1,-0.7552804740715937,-0.5488352054756274
2.2782135889712056,-1935.8239909953047,PC1,-0.798451415862419,-0.4536277281923641
2.3642929572584004,-1937.679835249733,PC1,-0.7182275336092354,-0.48035733721424423
2.2260745500106798,-1937.9299645468923,PC1,-0.8276028454021587,-0.39524487863767255
2.337573350473652,-1937.800700763685,PC1,-0.7671005152602273,-0.542774191390013
2.43701177861162,-1936.5352181968162,PC1,-0.7824577459338002,-0.7173801596340671
2.20643741573444,-1940.3415860938655,PC1,-0.6936194936211463,-0.5243265035022832
2.2985795563343636,-1937.6368337852036,PC1,-0.805306238480106,-0.43123009562192005
2.2246209474992775,-1940.5885134959865,PC1,-0.8779113287769428,-0.35545558295829754
2.4308274303147415,-1935.3264511855014,PC1,-0.6652904679589763,-0.6205212320585445
2.37524709547032,-1934.2708741302583,PC1,-0.8351425570246281,-0.5716475231077206
2.4674218246865016,-1940.6144329462186,PC1,-0.8049990379105443,-0.5311976688741454
2.3749117735142664,-1942.6790072477236,PC1,-0.9698914742301475,-0.3966629701279787
2.389657515391738,-1937.309713519472,PC1,-0.6376876617049952,-0.6374246950941134
2.3211199755287475,-1940.6519780341516,PC1,-0.7907533481881258,-0.37806841972426924
2.3639745182999334,-1935.2635117311877,PC1,-0.7315719822980097,-0.542869014573853
2.2644963970567273,-1936.8190907220985,PC1,-0.7449851786190436,-0.4461351947847843
2.4218789361840622,-1935.8724440627984,PC1,-0.6259587737923032,-0.6267871477198751
2.3662701894423264,-1936.9211979531285,PC1,-0.7306048217606994,-0.5807279972451284
2.435421514625434,-1937.3483169291528,PC1,-0.818660705737269,-0.6527373161259222
2.4434718305912284,-1936.6919480061072,PC1,-0.604632155190156,-0.7093765335700136
2.354496705429042,-1939.2402988045744,PC1,-0.6419102927172599,-0.5905072260694014
2.4344342428229084,-1935.301640321692,PC1,-0.9699446763311281,-0.4411407751709309
2.451182264290113,-1935.1565745561647,PC1,-0.7249799075667701,-0.6143314852413535
2.268058406570008,-1935.525993318321,PC1,-0.7215198053575387,-0.4771362103453006
2.3469936865769396,-1936.2651554768865,PC1,-0.7593802208177679,-0.5145213345218204
2.306994468354688,-1933.9527657790222,PC1,-0.7497887900863636,-0.5434147657109432
2.3337644851745796,-1940.473058238486,PC1,-0.7883600318736153,-0.5419313056277522
2.3819732606199833,-1935.828359954882,PC1,-0.8370580197823505,-0.42653861852261493
2.378264433331093,-1937.5028905265413,PC1,-0.5979348581543512,-0.6744591541916272
2.35827128562835,-1935.1028556897763,PC1,-0.6939047065573487,-0.5962459352801655
2.273787819539753,-1938.6449102936642,PC1,-0.7796895492914746,-0.5315529816692166
2.409074840411948,-1939.7170636435374,PC1,-0.8412802752042879,-0.5935277939773669
2.4002683645291287,-1938.115175831476,PC1,-0.7594918298618709,-0.7263217365615967
2.32803490392144,-1936.6999596376056,PC1,-0.7587572714406374,-0.6314417701741369
2.4151114567669456,-1936.1796538348851,PC1,-0.9420456639854501,-0.43676445046424545
2.371394955229922,-1937.9592942640002,PC1,-0.893638198746415,-0.5215524081115271
2.272481614209076,-1933.9202080043985,PC1,-0.7598536658589957,-0.460491592225923
2.460292859132234,-1933.0736425569332,PC1,-0.7626197418635775,-0.6562436462634014
2.3140719300996886,-1935.4490631631106,PC1,-0.8949039252358678,-0.46186440769753023
2.356730278386494,-1934.4534828234346,PC1,-0.7862470175916051,-0.5984369279408455
2.4472933855105685,-1935.8173072970674,PC1,-0.6557577886303397,-0.6701668803585897
2.412655370979876,-1939.6824259028026,PC1,-0.8905434929867537,-0.576025086781281
2.4806785472734507,-1935.930731614746,PC1,-0.6726916388282947,-0.7211793605070594
2.299552318361498,-1935.7371271900863,PC1,-0.8027404066616309,-0.4473595305237336
2.4632940171686153,-1937.730507281706,PC1,-0.6702843348851386,-0.8249486267029028
2.51286701681973,-1938.753582180667,PC1,-0.7735001065410457,-0.8068130259663819
2.336148029106858,-1937.0850177677407,PC1,-0.8447060406926519,-0.4230032230904893
2.335915962819017,-1941.2060814792826,PC1,-0.8656905667394514,-0.5562701082909624
2.3264197275681795,-1932.9391210988208,PC1,-0.7042643409705148,-0.5440545024048313
2.4643326650872126,-1935.9188454001433,PC1,-0.9089078785419252,-0.5163138314288886
2.384890209735739,-1936.5238795577834,PC1,-0.5738302112536401,-0.6416874776070907
2.270830832205714,-1936.1355828686567,PC1,-0.7537653975018421,-0.45421336751929353
2.2021913722263182,-1939.8355619017307,PC1,-0.9426076607474081,-0.3891606517496115
2.335949797281602,-1936.5924458317802,PC1,-0.6067141526299009,-0.7561651844272952
2.3270675484411147,-1941.416708938906,PC1,-0.5880565026408627,-0.6171013418621605
2.2045879105941273,-1937.1739724187814,PC1,-0.7580349711609322,-0.4857817990363414
2.272539599896642,-1938.312015503675,PC1,-0.7103459764806435,-0.5945246035480884
2.3947771416147083,-1936.8703760065357,PC1,-0.8090892229526675,-0.6181269522870242
2.322742970038564,-1936.4610544384448,PC1,-0.8712666517427013,-0.4128980975195342
2.3381874516008754,-1935.0320722855129,PC1,-0.7658499726282353,-0.569451122156821
2.4089583349345425,-1939.30175142718,PC1,-0.6607221851091197,-0.5563459316408218
2.5432518197378573,-1938.49992301689,PC1,-0.9053028056839886,-0.6714039970249481
2.4461789143314934,-1936.5182119349429,PC1,-0.7838574929594965,-0.6742372574939833
2.52834857884019,-1936.9316481693058,PC1,-0.9588948016606081,-0.6159829007854983
2.26895700193075,-1936.5366060263561,PC1,-0.8039333259680879,-0.49761753728939867
2.30206522310671,-1940.2701753085992,PC1,-0.8045007587357945,-0.5809471295690894
2.3920678529885353,-1934.8140862546502,PC1,-0.7619623920530013,-0.6300478067644625
2.5277826870983042,-1936.1512051548189,PC1,-0.7085888212184747,-0.7038567955524743
2.504058954370274,-1937.5192626304392,PC1,-0.8678507122462757,-0.5486973093786123
2.389253299776599,-1935.510925802759,PC1,-0.732862604947351,-0.7051138595919512
2.235002306319876,-1937.9115571191517,PC1,-0.6401706878190124,-0.5538376691725683
2.3003711832298808,-1935.0576979360726,PC1,-0.5571290922044855,-0.6966156148105782
2.2310880300738045,-1936.7890139509736,PC1,-0.7393651957039281,-0.48913879821348416
2.285835521408573,-1940.6049865248517,PC1,-0.9873938035140272,-0.1906163049490227
2.4003200321044758,-1934.7201870077151,PC1,-0.9202901838541364,-0.496314116605505
2.4554542810662867,-1937.8603423141371,PC1,-0.5965416645194576,-0.782657847381397
2.386060649254456,-1938.776313296169,PC1,-0.5791025909810451,-0.7673600629765728
2.387256962678964,-1936.0596127753129,PC1,-0.8795465180329022,-0.5731852518035023
2.3556936782038442,-1936.1438459167275,PC1,-0.6881425015333349,-0.6375032914293629
2.1802196530197873,-1937.6515117259653,PC1,-0.7434857076843774,-0.4308308380922281
2.2704121744498664,-1940.1136757507984,PC1,-0.9731910056249335,-0.3964099847918999
2.2056459081988646,-1936.9271421487206,PC1,-0.8744935636867677,-0.4141420213693098
2.30028338021821,-1935.4591233701124,PC1,-0.8872512914589205,-0.4014864233395054
2.3304291734990064,-1934.568261650546,PC1,-0.7361498253078808,-0.6171395929779561
2.435391893756344,-1942.3191719101558,PC1,-0.5572053832131842,-0.5910002891688353
2.342635937356315,-1939.519010655464,PC1,-0.7610863795989524,-0.43631645391186513
2.2566044083141352,-1934.3927172762794,PC1,-0.7189761302159394,-0.5892118760014812
2.299218614571081,-1936.575835794485,PC1,-0.5472714847264614,-0.7348548780035881
2.516861280958416,-1937.338743807554,PC1,-0.6695726096278192,-0.6999171224291649
2.2305985653291525,-1935.655184945853,PC1,-0.8239731929297844,-0.4280982433170937
2.223147274549117,-1934.0945599095596,PC1,-0.716583965714959,-0.4965990632386892
2.355202893966804,-1938.5947337940684,PC1,-0.799369160629789,-0.6017446944694853
2.40815046213706,-1934.624369449609,PC1,-0.8545787304247013,-0.527426340828999
2.334972738325811,-1933.9712160389681,PC1,-0.9167009169975178,-0.4504141995157805
2.444601606964311,-1937.438265828135,PC1,-0.8762647304452881,-0.6544388104954469
2.392114980693841,-1935.8070925300656,PC1,-0.7818549406836687,-0.5515682943945885
2.530268532115213,-1938.6709060583803,PC1,-0.9403589856202771,-0.47071132580226804
2.3308472036335326,-1935.4081155043864,PC1,-0.6811824880372132,-0.6097386826771143
2.4566364380864627,-1934.6596047206442,PC1,-0.7933616339678226,-0.5990962939154789
2.3827897548749633,-1940.2277152403585,PC1,-0.6457753623324136,-0.5463161692573678
2.382941067040313,-1938.456257763063,PC1,-0.7994628247057931,-0.5261839836163463
2.3300524009433445,-1934.084369105059,PC1,-0.8522940096475008,-0.4446507594109808
2.356700159312795,-1936.1499161362815,PC1,-0.8256232463834497,-0.5033723252021762
2.4061343510157553,-1932.9915630253406,PC1,-0.8199951928762457,-0.5828587766277394
2.395565846807728,-1936.9337949041542,PC1,-0.7534096120079672,-0.6125347047246449
2.4523623873138676,-1936.7319293905377,PC1,-0.8035968519955582,-0.5584364028492268
2.2800157003331134,-1943.2295355208846,PC1,-0.6756921086226422,-0.4574037326224907
2.381213732439599,-1934.6409752008476,PC1,-0.72907802967911,-0.6016779743091019
2.343616802943283,-1935.0801343564901,PC1,-0.7497280444684071,-0.49919601017484616
2.2746420965378062,-1937.170263200909,PC1,-0.8479253127818825,-0.48874437321775194
2.2933878745312564,-1939.4431572606843,PC1,-0.8971691151550666,-0.45817306904859567
2.2908232955811942,-1935.7023955742916,PC1,-0.6868063691775188,-0.5359686549737273
2.5710721410594486,-1941.2190365438696,PC1,-0.8150251985780461,-0.6726243631084559
2.361738875760921,-1936.7471158925778,PC1,-0.8048090936426867,-0.5513827468648066
2.3529865296479855,-1937.0715029517635,PC1,-0.7278463790207917,-0.5423561206037097
2.2644892157557233,-1933.4330892676028,PC1,-0.7266819550357698,-0.5256624679699905
2.3803862815021706,-1934.0306561259288,PC1,-0.6886278596331774,-0.6635987535287818
2.3851312406767833,-1936.1237989259293,PC1,-0.8010970816136832,-0.4772659302966537
2.4655418416369557,-1934.9487904572454,PC1,-0.6805950847020006,-0.7765329948433349
2.23403324099023,-1942.3626034349409,PC1,-0.7096984626464268,-0.5936161715354443
2.1967121841815853,-1939.795843933143,PC1,-0.7879224990206458,-0.4395715919133928
2.474072220515019,-1935.0635356598002,PC1,-0.824772036522907,-0.6859563023398574
2.3460269603612827,-1941.5932487508512,PC1,-1.0310503583174873,-0.2608042129101818
2.197021097366058,-1935.7962112869811,PC1,-0.6744405275604033,-0.5323347471025528
2.183873281603905,-1936.9553741960412,PC1,-0.7223071835665142,-0.4020692277481054
2.446970941891605,-1934.7929033414912,PC1,-0.7383115484851234,-0.7246214120650183
2.379985926604237,-1938.5732454917113,PC1,-0.7685554538461982,-0.542401079497054
2.4445062760924348,-1942.5825493903353,PC1,-0.5711545266892722,-0.7460613180501708
2.2484808945026877,-1937.7692217065382,PC1,-0.7147349146008433,-0.44192180976994566
2.097051759558474,-1946.1290604638207,PC1,-0.7152735321960025,-0.43168593612703765
2.3329558115683793,-1941.4424756631859,PC1,-0.6595683794624398,-0.7209764137610949
2.28451788576726,-1939.3969206466938,PC1,-0.6887932832500137,-0.5557640309538993
2.3085862681360934,-1939.0169945297764,PC1,-0.8328084599257657,-0.42049010302174256
2.507153291506052,-1936.3889597503237,PC1,-0.6898429280503816,-0.7145325391727736
2.3347009260938796,-1939.2649821272823,PC1,-0.7127014637372514,-0.5812502195458794
2.4032685172817794,-1938.9949250678142,PC1,-0.7736391593752352,-0.60347675853199
2.111173518703377,-1941.2040376921154,PC1,-0.5669003382487159,-0.4918310048369596
2.259890729234193,-1936.4797852590314,PC1,-0.6622352721584598,-0.5826187861704513
2.2921328426822165,-1935.7441131409953,PC1,-0.8043597868372282,-0.47676887232174
2.3702549163249613,-1937.6631617011867,PC1,-0.7294631793096098,-0.5997163752943155
2.369959229528751,-1938.7665242433297,PC1,-0.6777367473582744,-0.833841112698844
2.266159159669135,-1935.355461869718,PC1,-0.7250650981194044,-0.5138699337834083
2.3725619709879413,-1939.2931821346947,PC1,-0.7788683621984043,-0.6110399555407047
2.4318382640828142,-1936.1679181598768,PC1,-0.7895238425272327,-0.6858481725677867
2.354739673625509,-1937.6171375312397,PC1,-0.7886136518673509,-0.5642822840641131
2.3621709102454695,-1935.5487275836967,PC1,-0.6817504006254477,-0.7083301853176022
2.540399426365178,-1935.7339217946735,PC1,-0.6310095634503905,-0.8118688526002615
2.3256948607258408,-1934.7974029420639,PC1,-0.7850231372680043,-0.5164190755518093
2.588949002193367,-1941.8475409963212,PC1,-0.7630992416343808,-0.6703652303577339
2.424077456417778,-1936.01231575782,PC1,-0.829799998392836,-0.5639798967063728
2.379383962913855,-1933.6998303720136,PC1,-0.7583780106023105,-0.6364214732752703
2.5114341336830184,-1939.4838066004675,PC1,-0.739997457550399,-0.6408825882489173
2.4970656068788943,-1933.476986565357,PC1,-0.6773303129448539,-0.7485651598329566
2.4053882711289196,-1938.4457913004871,PC1,-0.5011746107497185,-0.8693543117997096
2.3095475681514874,-1935.4457763775536,PC1,-0.5673712342738771,-0.6567551949637688
2.3813323412831453,-1937.1155971365201,PC1,-0.6639767515787639,-0.5616343963943016
2.3164249513279214,-1934.2828332157248,PC1,-0.738397318764849,-0.5189112831366819
2.4042101981676565,-1936.4786034935248,PC1,-0.7903044214294562,-0.5718993611107168
2.4938810426092095,-1937.3163549575197,PC1,-0.851196379078148,-0.590795112681243
2.3402938592655436,-1935.8838387675555,PC1,-0.8929014295331584,-0.4063896282157687
2.4222064309474245,-1938.391580322995,PC1,-0.9220310999242185,-0.4845740282325703
2.3429076996700213,-1933.0776903703563,PC1,-0.6519061916260299,-0.6449952934711243
2.314942125809992,-1934.0993573493631,PC1,-0.768850350030912,-0.5544553737397467
2.333927706099486,-1937.0054159116423,PC1,-0.9047931042853354,-0.5131372758731442
2.523710421379358,-1935.4304048800868,PC1,-0.6949264208236156,-0.7450011536869153
2.3806774464186122,-1936.9541276391121,PC1,-0.6662001016002377,-0.6498320671784805
2.4557525175234662,-1936.28618305011,PC1,-0.6865106404139032,-0.6935206348929753
2.2903999093313714,-1938.7519507088666,PC1,-0.677077857546148,-0.5649076464681639
2.2316560677376676,-1940.9082015958902,PC1,-0.744857751490602,-0.6428464329519309
2.49927374011991,-1934.1994016078183,PC1,-0.663517008937936,-0.7850967631676045
2.3928172539400667,-1937.7978034380055,PC1,-0.8000247211995273,-0.5699642010931426
2.4259126113239,-1936.4788400465945,PC1,-0.6633398249569261,-0.6710087051541308
2.319949645112811,-1937.3979542643492,PC1,-0.7360921322500814,-0.6612046009081497
2.5556687424066302,-1939.3121727013195,PC1,-0.7039965535553486,-0.7300821089069242
2.3591714643159998,-1941.3456438238493,PC1,-0.6506475250477854,-0.742981173149203
2.3904846297737286,-1936.6325871006427,PC1,-0.9397092975469344,-0.44451388097765676
2.404957389700154,-1937.1114032467271,PC1,-0.8754474676853433,-0.6218310591539928
2.2477960996883652,-1935.9567445504924,PC1,-0.7862788128466129,-0.4353302205889956
2.4216238417615092,-1937.1157691867968,PC1,-0.6314885730134754,-0.6599116589120512
2.3947106141873538,-1933.742730648174,PC1,-0.79005011180396,-0.5257948353775141
2.380832329790366,-1936.057377485227,PC1,-0.6229549831937011,-0.6252624883120323
2.382048676517961,-1941.4993972865764,PC1,-0.6427429075561365,-0.7214506380720154
2.347893149108377,-1934.9639296728024,PC1,-0.883283488653516,-0.5595613146726371
2.372813372351556,-1936.1647668395783,PC1,-0.6768026957469859,-0.6431649519171574
2.2323824600756614,-1936.8126285070243,PC1,-0.7849284253924906,-0.5632381550589713
2.413120426466295,-1936.7247389950105,PC1,-0.6857665539025571,-0.8098053172118037
2.3529850596355346,-1937.5750025711775,PC1,-0.665599479498312,-0.5762777314051705
2.4726808258727533,-1938.2452651089163,PC1,-0.9166593258773797,-0.5256424959040179
2.378787010292469,-1937.2362507624473,PC1,-0.6523623379836515,-0.7065567316193707
2.335605779331753,-1938.390710121808,PC1,-0.7269264217324428,-0.6580998492022256
2.4313369814192645,-1934.7147717489934,PC1,-0.9457270386261889,-0.5217615021366627
2.2833552390151466,-1933.7538340515346,PC1,-0.6796365125625522,-0.5536418000753209
2.2946360558304635,-1939.4769995540037,PC1,-0.7249686255995782,-0.5152683765639481
2.3023607167433084,-1936.0060697943045,PC1,-0.6834263389807084,-0.5918706537117265
2.39545164642948,-1936.5491032438247,PC1,-0.7246001355651033,-0.5314222395954967
2.207562775700811,-1939.094091824599,PC1,-0.6160197724793817,-0.6156588718614168
2.287782634651749,-1934.6738861116794,PC1,-0.9286469655285351,-0.42281625211811746
2.370322777247082,-1936.5319850711653,PC1,-0.7334792776755192,-0.6606099447299022
2.225438507198707,-1934.8608920682818,PC1,-0.6649174354739578,-0.5616347125321652
2.4816002398469252,-1936.2142371470377,PC1,-0.8131109362953588,-0.6943729548997641
2.2899669196911216,-1935.669688261219,PC1,-0.7190708164381295,-0.6339799325407626
2.4092957360669534,-1939.9494562610653,PC1,-0.930490186940964,-0.5329853000092057
2.2988928899364085,-1935.859052405569,PC1,-0.6890931106955897,-0.6070004341890093
2.3295389281413894,-1934.4746645456464,PC1,-0.8293245899809829,-0.44714139267788755
2.4831779005765315,-1933.453193504471,PC1,-0.6721737133401862,-0.7692657961212095
2.3495464717603025,-1936.5461139202705,PC1,-0.7069566584184073,-0.6757087845725671
2.414624828749091,-1932.7399933269435,PC1,-0.7182579626880946,-0.6608546503703683
2.3384163387956707,-1934.6826299133793,PC1,-0.5660442005525989,-0.6741139381429625
2.3231323867333553,-1934.9536475205898,PC1,-0.9020363425004249,-0.4397478466508064
2.4396358621840224,-1936.8209875990533,PC1,-0.7477288429592458,-0.6923431974477585
2.3861909718485315,-1937.5874136829784,PC1,-0.718060992626669,-0.4934865765311798
2.2398227824158132,-1936.8181356978396,PC1,-0.8001302462866813,-0.49342372079442526
2.2747433664047807,-1935.7105625320455,PC1,-0.5742562251497829,-0.6390282338655358
2.437381794073526,-1937.8400321251393,PC1,-0.6673377627769024,-0.7098165238549549
2.277428075538721,-1933.8560172161347,PC1,-0.6764167639269739,-0.5958929332310949
2.288083643551766,-1939.655727386324,PC1,-1.009028400800566,-0.26447417463908635
2.2462434710525723,-1939.7323119802886,PC1,-0.8076537506558379,-0.48826433830025706
2.3228452982193675,-1934.229347623788,PC1,-0.8096305361486866,-0.4691791928083323
2.3888524152429693,-1936.1489647534784,PC1,-0.8083520414287805,-0.5190743909492719
2.4919858032417546,-1937.303660747508,PC1,-0.6112123560742769,-0.7201903719051816
2.3069173296842105,-1932.9831114155315,PC1,-0.7041062897460135,-0.579747610778828
2.3002997467694724,-1934.8376176653367,PC1,-0.8078954109163465,-0.46750572364032866
2.308701381114436,-1938.712786035883,PC1,-0.7121175662139811,-0.5221752724626135
2.50760314507605,-1939.2831090859759,PC1,-0.6421474933076432,-0.6184143185124086
2.2981116212220467,-1944.1935811577098,PC1,-0.7297350449954717,-0.6477879357445852
2.3653136611548153,-1935.3478433114356,PC1,-0.7096176864945765,-0.6126984203780664
2.3715976106562935,-1934.9976159946095,PC1,-0.7577037914291729,-0.565891669424422
2.354108797687349,-1938.8423737686956,PC1,-0.8553294504124048,-0.4963236631890812
2.316404152477472,-1937.6228582246374,PC1,-0.7489787019644655,-0.5244408328549207
2.4192136885640467,-1933.0381761241333,PC1,-0.6282312826202244,-0.7206787026708128
2.33997629434329,-1933.0191532961996,PC1,-0.631078916327033,-0.6467242322059819
2.2585835118035016,-1939.2918802342163,PC1,-0.6909798763267706,-0.525343785431926
2.4795183653048936,-1937.1820724952838,PC1,-0.5675933486615775,-0.7949893075588509
2.2980619674578224,-1935.5691922750618,PC1,-0.7194751387840885,-0.5716785984835123
2.411678855324673,-1935.8700927313484,PC1,-0.8253088224731139,-0.5715950303197227
2.466998995426384,-1936.347100955767,PC1,-0.921469921312115,-0.5156004955890301
2.3788799388736868,-1937.6649113646429,PC1,-0.5505205965575325,-0.7420107882202004
2.354953223413613,-1935.9091969332578,PC1,-0.7146328065488458,-0.5637991242280058
2.3235859886003305,-1936.510591666807,PC1,-0.8409995859189964,-0.4740257419632553
2.2935981041830433,-1940.142015789637,PC1,-0.7167772115198795,-0.6202061831811931
2.50736340930333,-1937.7339396563395,PC1,-0.7739907167094295,-0.7408221617721591
2.3377172070810723,-1934.1246068556648,PC1,-0.8329243275592502,-0.5601531005185377
2.271255256896069,-1937.5951775318658,PC1,-0.7433660240135538,-0.5687580648710807
2.32211344225837,-1937.7127897271482,PC1,-0.7112348083238079,-0.6153155571379183
2.400422075535275,-1933.4621920085106,PC1,-0.926921876346508,-0.5124019192037995
2.321657279684931,-1934.530968515633,PC1,-0.8388186916310251,-0.5231247684543786
2.312323138293211,-1935.22986514052,PC1,-0.6299937430655878,-0.5637581353670684
2.3966481623606737,-1937.3493652864945,PC1,-0.8719006327073598,-0.3827384447298778
2.3930125794331403,-1940.4619138960597,PC1,-0.9306230691274966,-0.5360836334107251
2.1647048936855486,-1944.4016532204207,PC1,-0.8048307567002354,-0.43003995436443476
2.4337062400117557,-1938.3459188637366,PC1,-0.6031041957478627,-0.7776773957270401
2.3362590921426514,-1934.0542017670953,PC1,-0.73333394651372,-0.5718834752427523
2.4206695897507604,-1940.7506524823978,PC1,-0.7161999533421946,-0.7323784597882679
2.4654370934916066,-1936.4415132668933,PC1,-0.6391754947451683,-0.6634380847635968
2.2511378707643703,-1935.8014868109806,PC1,-0.6664266444159492,-0.4882230957417287
2.353458263762753,-1938.833991552793,PC1,-0.6713892954542205,-0.5771815454342547
2.3696801117376123,-1934.7263225852525,PC1,-0.865632702608894,-0.46571928395347195
2.488780623354982,-1938.0551328970607,PC1,-0.6876552044190646,-0.7399909945474591
2.2926473398169818,-1934.9006338551033,PC1,-0.8753673549227475,-0.40253814655292275
2.3521578549496636,-1933.72908498381,PC1,-0.6779236547521799,-0.621784511439124
2.501573159803287,-1937.4735713346479,PC1,-0.7135579827108223,-0.7730942794610244
