b0,b_t1,b_t2,b_a1,b_a2
0.5161422296537564,1.028953970797633,-0.8267986213311941,-0.0016901630034583553,-5.713432078030585e-7
0.4890693833315316,1.0213048016794062,-0.8259107454136853,9.021505453269301e-4,-1.8874448381258855e-5
0.44063854973594846,1.0093741293549174,-0.7950814774118026,0.0011641218487779396,-2.4041217775151237e-5
0.6688013233754273,1.0092917181959635,-0.8091008948466376,-0.004677742166839092,2.029796341074219e-5
0.3221846795215116,1.0251563517834275,-0.8258405939358062,0.0065058594081224465,-6.70276165975544e-5
0.3570709798601273,1.0148588512908763,-0.8030481287484433,0.003839283948981897,-4.223077070357582e-5
0.32274415313745375,1.012010932190856,-0.8062766382024075,0.004402157093212032,-4.5516917807746954e-5
0.5534773825940941,0.9970293183786021,-0.798675222889766,-0.0028312142647890204,8.188193381522269e-6
0.43924577344929266,1.0155533408586104,-0.8144391586105985,0.001790122741644807,-2.699106312706302e-5
0.5657133026263574,0.965017467778529,-0.7609990583056545,-0.0012718122918579545,-3.525975540225619e-6
0.4525714684135508,1.0193378163020905,-0.8107101287118691,0.001958478720250896,-3.52439003683237e-5
0.5058934728350813,0.9864570335743553,-0.7637682976664316,-1.0181921201976959e-4,-1.5597549476938057e-5
0.3133386115835068,1.032316641265517,-0.8315803818475092,0.004866804260091358,-5.2836621820056214e-5
0.6309830786472461,0.980372701133616,-0.7843605878599308,-0.0035897204379296164,1.662526349579994e-5
0.3533125825890929,0.9764327638793633,-0.7726996079005071,0.0062464516436226605,-6.771724973903651e-5
0.5169111598260345,1.0211631127928547,-0.8078820300340459,-6.903061192764296e-4,-1.1557130735010028e-5
0.5346525925151037,1.0371364474279465,-0.8317316717282401,-4.423107630856073e-5,-1.4645365303629944e-5
0.417493293926699,1.0365423581961433,-0.8439912811067348,0.0031075806391788014,-3.701052597806717e-5
0.6514909443174749,0.9656418943149745,-0.76337347272757,-0.0020178542687041457,-2.5991791293431974e-6
0.5040713362588254,1.005449542773196,-0.796322230487118,0.001186315365109679,-2.005757819442632e-5
0.5385764734689669,1.0197627957540518,-0.8205968061601218,-4.0800112952294344e-4,-1.5554815676306914e-5
0.4948225270930843,1.013702361281332,-0.8194048014490533,0.0018705805248946223,-3.1681486572620564e-5
0.395464452728288,0.9855706657358714,-0.7649581919620967,0.003150984365407976,-3.5062191452623e-5
0.48832297129818164,1.0317876838722988,-0.8234857439756015,0.0011913991041227372,-2.6770612278548882e-5
0.5416961332076649,1.0240225538217964,-0.8285663685607861,-0.0019082242105674387,1.5331777767252508e-6
0.5761861138518307,1.039655929621141,-0.8147214447413426,-6.262093005039054e-4,-1.652211151608857e-5
0.5484096037339169,0.9936998764972198,-0.7951375963500137,4.2057270395517646e-4,-2.025011489025792e-5
0.49732858596461565,0.9507395817294625,-0.7322482385141278,0.0019131415293495635,-3.114051969431397e-5
0.5229019126014763,0.9933236531440017,-0.7949290111364434,0.001849149275662564,-3.263633454269716e-5
0.6965331128198299,1.0058628492257577,-0.8033931048434727,-0.00364557456891435,1.1035380972054058e-5
0.549582016609394,1.0483390791762248,-0.8485115350483705,-0.0016015066425140777,-2.0995748232819824e-6
0.4644069198904434,1.0143603204561245,-0.7944068599734538,0.0019528143811547113,-3.3039463626075045e-5
0.53522012218235,0.9960349469372443,-0.7964341383834984,0.0015232020935867444,-2.9570064653819502e-5
0.4984304435422539,0.9918356893880762,-0.7844839398968457,0.001142409474861538,-2.3548034621187853e-5
0.4049638747013699,1.0150797801887301,-0.809735130755119,0.005175563818997951,-5.990424411821932e-5
0.46517510305942505,1.0107999282447446,-0.806127234232254,0.001704655969030536,-3.42667223269953e-5
0.41297491965805616,0.9777102168828224,-0.7729254910635782,0.0021315620113952077,-2.9784536278797037e-5
0.3467018874487241,1.0364206633281914,-0.845826642987545,0.0026607772652183803,-3.5498981877282494e-5
0.6037637109020776,0.9866615587547733,-0.7757235487098121,-0.0032236226460020706,8.935132965989512e-6
0.4320827419697122,0.9986306320483681,-0.7964320522106522,0.0023044237365128584,-3.080506781811354e-5
0.46915070858798646,1.0064380746305905,-0.8025170829477706,6.45335722065495e-5,-1.275842587147544e-5
0.6434057820685137,1.0082686190063583,-0.7984135174526674,-0.0034977732731421678,1.618599336622833e-5
0.5280352101029772,0.9903447079881071,-0.7723332732302787,-1.0362594436106074e-4,-1.7342708820693493e-5
0.3555833636500046,0.9785307980403264,-0.7733379643138935,0.004054162829351985,-4.486693110268125e-5
0.6143611771177683,1.003515452619692,-0.7967081513879434,-0.0020175487180654704,3.885780952954806e-6
0.3677284127517159,0.9819766666575032,-0.7816399303647227,0.0028618237934597353,-3.813664170195248e-5
0.42979565910487405,0.9731087358115613,-0.76320290743649,0.0026474714239641296,-3.26321653391457e-5
0.4911241299700979,1.0286428417214197,-0.8128192739651681,9.204826718358376e-4,-1.7829616372852008e-5
0.5358170994099475,1.0110879026340203,-0.8012620732053481,-2.3767853929040306e-4,-1.658879123964243e-5
0.4592712758124704,1.0416314694737185,-0.8538316677676573,9.52707984359067e-4,-1.6936805524186062e-5
0.585280902752361,1.017303963486596,-0.8145329057727971,-0.0011630575810558067,-4.569061378043604e-6
0.4833172152963611,0.9752723235749841,-0.7673660864600006,0.0015837016287007732,-2.7261349385485806e-5
0.40806277695994075,1.0199100194489956,-0.8244651354446937,0.003375151952051463,-4.0249769041520204e-5
0.6576444682140878,1.0015538580979315,-0.8065042189164753,-0.002520855537033203,1.842394724222933e-6
0.5083957521723917,1.045169489546207,-0.8461423136415928,-3.6811055825518443e-4,-1.4981121545712097e-5
0.36311121742787283,0.9659508178137289,-0.7509658508595397,0.005030401705675186,-5.277306694164456e-5
0.4338737975111424,0.957192281211003,-0.7465784840768253,0.0018787106048657662,-3.139085934817378e-5
0.5073327765812204,1.0029966264623638,-0.8022223032819231,0.002230892099871795,-3.568088050103412e-5
0.6189443421573736,0.9851330264582303,-0.7888468299735033,-0.0018382174902095763,-9.376056093087315e-7
0.44406113143264037,0.9677888472570118,-0.7625913361172413,0.0034182983454910535,-3.673109503928367e-5
0.6425371623546002,0.9826668242782689,-0.7873589125919602,-0.001163983845851953,-7.168610950240607e-6
0.4129308729582291,0.9968339471484606,-0.7947273291866779,0.004628980666780094,-5.230626012100082e-5
0.387454525810966,0.9926797757927731,-0.7814408132090235,0.004004408520115703,-5.054078273366815e-5
0.5314645583376625,1.0033684796837363,-0.7981005204814268,6.268176540736967e-4,-2.2127169485872223e-5
0.6799080765292481,0.9943494058211937,-0.794733789118379,-0.0056057508720462135,2.5827364266969516e-5
0.48650685712936254,1.0297433772676645,-0.834849605984782,-7.783550847723454e-4,-1.0091247949376719e-5
0.5572382382445181,1.022901089396206,-0.8097165219985188,-0.001565273573497208,-5.543373391164943e-6
0.4283003860742169,1.0085937624233556,-0.807040738598674,9.482401986448532e-4,-2.1116840506535308e-5
0.46633850673467875,0.9732000851327834,-0.7722100670295323,0.00206896909553558,-3.245447784493937e-5
0.45551369292428756,1.0286439686434146,-0.8304374822654685,0.0028576513963398755,-4.2351359566807896e-5
0.47474668886539434,1.0410728432158654,-0.846026517419155,4.6424107782119686e-4,-2.4004670569606074e-5
0.4246105303872147,1.0103958335098517,-0.8096737799137524,0.0036083887412457433,-4.602819866996754e-5
0.620637088337434,1.0173937808731868,-0.8154636488538407,-0.0024558694114955545,6.0474793676098005e-6
0.46805599912863305,1.006876151450049,-0.8054266409322239,0.0021026241905130953,-3.467629644568091e-5
0.5744113637894483,1.0089656381920873,-0.8142594393241323,3.6827059687088315e-4,-1.8777811144418384e-5
0.4201245318828937,1.0095068602006425,-0.8033641821972389,1.6280418041510778e-4,-1.7941908844358644e-5
0.5863844394520332,0.9861709053071049,-0.7924111322148897,8.982388967721189e-4,-2.557018135161314e-5
0.385273704618631,1.0187132019848661,-0.8073419394327953,0.003157095581782037,-4.408563520154726e-5
0.3809746861647408,0.9942117012477095,-0.8001276959354175,0.0037234155361343087,-4.2542979788258054e-5
0.5418797893364158,0.9775003524367196,-0.7790712611656369,-0.0017776198373205742,-2.010026114379838e-6
0.7314089952829659,0.9953370107763158,-0.8026716581252917,-0.004267061072310528,1.3642137846314371e-05
0.5348321537204517,1.0463785311676372,-0.8458887736484024,6.424015205553497e-4,-2.4471353477296295e-5
0.5896614485553361,1.047673352628629,-0.8358878745669432,-0.0017620175941900492,-3.8069517898152273e-6
0.5540315514341521,1.0192458064427397,-0.8145708670716094,-0.002043027772828602,3.442535808976808e-6
0.6185052836517718,1.0016535040756374,-0.7878666751693998,-0.003824782102352134,1.5803090148184694e-5
0.5643462068378736,0.9676376057622047,-0.7687295627846714,-0.0023075464873314223,7.538597166201287e-6
0.41393509884215607,1.060089065395152,-0.8570107400376952,0.003916559439896758,-4.514877083940956e-5
0.47257127626024725,1.0312917863827622,-0.8227144031981042,0.002159031692842015,-3.388797420975049e-5
0.42419182170624314,0.9867566601506725,-0.7684406715773756,0.0016136067559045977,-2.7514153211769536e-5
0.47526540323786987,1.032506564833252,-0.8369205079474985,0.0014878691884165473,-2.656413644364161e-5
0.4148863356861431,0.9883322882599616,-0.7847644782972687,0.001793124822245998,-2.6853078805445437e-5
0.41945002499254574,0.9750505793130749,-0.7694995968893523,0.004225186182245276,-4.923550488654043e-5
0.5574061106231882,0.9611336191310628,-0.740057580743286,-0.0026759515933593827,9.406969285723615e-6
0.5312851723123241,1.0283642331947709,-0.837607911616784,-8.809516789956921e-4,-6.746116755957201e-6
0.6038820488409089,0.9637201623127921,-0.7564912238564648,-0.0030909116581994416,8.916522427024732e-6
0.5191048479197475,1.0011708239520132,-0.7971866898254141,0.0011074529391107528,-2.0624510569203718e-5
0.47437961176040294,1.028183437391179,-0.8211386220139314,-1.0658073292465589e-4,-1.1734117240774392e-5
0.6579780557861674,0.9779803387581835,-0.7662288114296213,-0.004275129953895527,2.1983861727684126e-5
0.4007864781391851,0.987686563605662,-0.7839111837581317,0.003908306673540317,-4.4691275981607816e-5
0.5398039993656205,0.9910978183291066,-0.7693432386509805,-2.654598671824736e-4,-1.3346490471226954e-5
0.3995863977155082,1.020256099333105,-0.8046946148699746,0.0022566900557685968,-3.308946015543581e-5
0.534485502329594,1.019491538688566,-0.8082447779827109,0.0011334942466573622,-3.099536555078501e-5
0.6210055212851009,1.0151371551764619,-0.8053274983243286,-0.005130007099151542,2.7287803523329997e-5
0.5763208898329621,0.9655142805922949,-0.7614631578889597,-0.0011087598053793164,-9.372084079676634e-6
0.40716646269318674,0.9711064256661639,-0.7575035631976128,0.004838148165850132,-5.675399975042322e-5
0.544708523298158,1.0113699321653775,-0.796363755458637,-9.63611138796978e-4,-5.5167355779192415e-6
0.495087574807221,1.0328928769827792,-0.8345577762925368,0.0014665873702049868,-2.8092197116397408e-5
0.41847029309493716,1.02811344434466,-0.8324778461581014,0.003711804376123246,-4.406588840413954e-5
0.566201785354904,1.031378551675048,-0.8307874031385578,-0.0010159421730121466,-4.8551237468506784e-6
0.6736990671879376,1.037495345478223,-0.8326125717502343,-0.004937210005400737,2.137362368866003e-5
0.48667460288346015,1.0101101506133958,-0.7956686622711037,0.0013528925836721066,-2.634408535859205e-5
0.4414795314399768,0.9790505614311971,-0.7830980845107199,0.0026108685778374868,-3.552016824576282e-5
0.5504547413296336,1.0223366506882448,-0.8270642689484439,-8.592783386288707e-4,-8.668711503800222e-6
0.27859523331829184,1.0130582531547563,-0.8241906611897373,0.0032725477757065743,-4.25289879577256e-5
0.5889782722491648,0.9816726072612012,-0.7634250752170728,-0.0020683057292334994,-3.854857367119996e-7
0.48155532184783545,1.0050054324028097,-0.7983994623792205,0.0030131055574027627,-4.306351601929481e-5
0.5548912775435692,1.030910126815403,-0.8166412728617236,-0.0020461783088852044,6.87603855059871e-7
0.21819620687699073,1.0050736499012312,-0.7990711948058292,0.007220526326588817,-7.243897521815681e-5
0.5891812654047083,1.0283614685856035,-0.825310932361798,-0.0018826078541314152,5.041237870007271e-7
0.5030747923733971,1.0000917997847152,-0.7916777331178714,0.0022768285825699765,-3.398824795136437e-5
0.3328939549260771,0.9939989322679417,-0.7810641163000759,0.0049910226475476036,-5.629721323761028e-5
0.39974227398851586,1.0175184490661875,-0.8261028690764505,0.0028918018611228634,-3.3239794810285226e-5
0.5201390570554028,0.9766807081375716,-0.7596506570549947,0.0023301572054662055,-3.551916842065584e-5
0.4145801614616961,1.0249887054833002,-0.81820872792366794,0.0024480060520430244,-3.1231003880726035e-5
0.5540043404756202,1.0142061324188782,-0.81495581582088406,-5.000877173267492e-4,-1.6526315524811076e-5
0.5213785068346619,1.0232069192753555,-0.827894472710799,3.7474553434319307e-4,-2.2703083262318785e-5
0.45662803924667605,1.0095969455194187,-0.8130577621245587,0.001161300520899563,-2.070463057662993e-5
0.37197775219953017,0.9836181709518679,-0.7746444489805754,0.0041704490801745,-4.7431873510074515e-5
0.5648102257300264,0.968246699278283,-0.7651358344471577,-9.629976398089379e-4,-1.1844040019839084e-5
0.537056436381645,1.0097794723122546,-0.7919185040705151,-9.222142715191469e-4,-8.037022026288629e-7
0.3789730785673567,1.016481819672357,-0.8117101477532508,0.0034229280944766544,-3.762214657897514e-5
0.6018634229773631,1.0310169103729105,-0.8282000775391827,-0.003270433852139248,8.742689415920377e-6
0.5683826570594772,0.982306063108424,-0.7706863471433768,-3.1961537404965733e-4,-1.651090472435669e-5
0.5086484312494871,0.9932404828847737,-0.7907527733940071,-4.895872575487887e-4,-1.308565538611103e-5
0.4841706588663964,0.9742858658626816,-0.7690909356504011,0.0010659298710277423,-2.8449444315036394e-5
0.5168718644247521,1.035161195717973,-0.8234525128962675,0.001162924554667347,-3.0125878074314316e-5
0.48027417959945157,1.026518481863053,-0.8314112526529802,0.001603737019077318,-2.7084863006724826e-5
0.4166113418459185,0.9950634365723217,-0.7894452509490334,0.0032736648188689318,-3.804180323887635e-5
0.4674787429090407,1.0207362068299275,-0.8247710301721527,0.0030765545321265217,-3.903395598125651e-5
0.46256513144950934,1.0124714968360158,-0.7944846563369793,0.00158833022062147,-3.0055322384997068e-5
0.5669895029943103,1.029956182261893,-0.8187471911773596,-5.014797688128169e-4,-1.4345329944826549e-5
0.519803362364126,1.0035717976957599,-0.7982796841305673,9.873116966112744e-4,-2.4422949019620783e-5
0.5278948948117375,1.0085723847469061,-0.8110549807198252,-6.035691694483831e-4,-3.4615659762782735e-6
0.32300762111481207,0.9869720179259044,-0.7968007492069743,0.005098058660344973,-5.278157374553947e-5
0.44875392079729426,1.0187297611530695,-0.8080109407003881,0.0012757622857107436,-2.4089962407523855e-5
0.5268249510125547,0.986321597692844,-0.7843159811049724,-8.668630094729933e-4,-8.214545177878383e-6
0.4813778517621915,0.9972087691366461,-0.7889368413856647,4.601818721435097e-4,-2.006182624467755e-5
0.586803423251627,1.0110175442004694,-0.7873037195824011,-0.0031404702203239854,8.819249038704206e-6
0.3976319302871131,0.9927751841328916,-0.7937896520787262,0.0021805963576407377,-2.7416386341765067e-5
0.4494271532980215,1.002565167680138,-0.7948406979627083,4.6988430086280955e-4,-1.8510309029369793e-5
0.5240979690848564,1.025441085477799,-0.8293206560712149,3.949636301373013e-4,-1.9666725777960515e-5
0.4516123734481643,1.0197524171109227,-0.8140043436284486,0.0023518828247107554,-3.311682819032765e-5
0.5229175947651254,1.0282440960831598,-0.8160360359274568,-0.0012781411995054612,-3.316912590665922e-6
0.31728314200389834,1.0174341307321992,-0.8220191265930494,0.0047645875915420894,-4.467249386531919e-5
0.4424702858037422,1.0041327358901353,-0.791811834146654,0.002678384911523271,-3.25500559643302e-5
0.5248778692746284,1.0069710313152411,-0.784445549743521,-5.294650347144192e-4,-1.0274774551238741e-5
0.4248967988640165,0.9851548755227602,-0.7687063192726258,0.001355366251264366,-2.6820400176924578e-5
0.4952339489522782,1.0122083167706706,-0.8123324853504905,0.0019189873863306997,-3.563752860548365e-5
0.5131556980602676,0.9888075510604789,-0.7658419787681247,6.834395425526671e-4,-2.388191783186809e-5
0.4827563902509366,0.9831180169977706,-0.7670349443821554,7.374127777822595e-4,-2.5087663179118326e-5
0.48286231569984023,0.9740478064985514,-0.7755799707037132,0.0013443070805640345,-3.052541002848245e-5
0.6838085182921629,0.9808168353657531,-0.7756270819153757,-0.004590496844686219,2.3475083965595403e-5
0.52128376510685,1.0128633047044655,-0.8119877395860238,-0.0018978902879290913,1.8370755706826254e-7
0.5235832314661157,1.0248828498548315,-0.8246902329502289,0.0015472787430084796,-2.7232818804471866e-5
0.5670633316104218,0.995674261837339,-0.7854160277869853,-2.6922026838178633e-4,-1.849653710733242e-5
0.43942822227877976,1.008737165977262,-0.8091712664429874,0.0021255629598318543,-3.405009852046261e-5
0.6750047573009177,0.9765619341751793,-0.7711695042644147,-0.004998809024078013,2.1709876352795228e-5
0.3324284195395048,0.973709232447934,-0.7697405231810676,0.006345795223101325,-6.403440923919095e-5
0.4386853341213843,0.9879708813643177,-0.7901221707841584,0.004169969138878997,-5.0830626171121396e-5
0.42123362283440363,1.0430828905754774,-0.8507686302178138,0.005019004244630849,-6.047435925357442e-5
0.33921223269478057,0.9940081335392155,-0.7875367543744836,0.0063018904093347155,-6.32937862287326e-5
0.6463317149618532,1.0039457306023682,-0.8154195905456643,-0.003273559601937518,1.0812077173128339e-5
0.7185218307417661,1.0126097022608322,-0.8050053757955302,-0.004067792324166682,1.2067860475788627e-5
0.3820836434595557,1.024013796441194,-0.820135593342796,0.001971087254780704,-2.2269885091747333e-5
0.691562199338409,1.003474042247861,-0.7964927622541065,-0.003854326495315333,9.885002216908536e-6
0.5121739533018502,1.0038820327579037,-0.7979560678962659,0.0011782616167645868,-2.2962006568856632e-5
0.5617793879306328,0.9881927990304268,-0.7920900366206265,-0.0010716401849339067,-8.64524212740287e-6
0.5739946382768392,1.014820461625716,-0.818193583514707,-0.002396593881301199,-1.0493572347661565e-6
0.4742573917968329,1.0052526899556387,-0.7845038609766734,0.0038546482910678578,-4.8761669184292095e-5
0.39510060213652676,1.00426099081561,-0.8055227698489621,0.005789496436336687,-6.535054661868441e-5
0.3093424590547212,0.9843000379788701,-0.7703757667333809,0.004549964364493693,-5.026134076607996e-5
0.5653921937132522,1.0061068220623535,-0.8055281326842347,-0.002088434282328197,-2.049221941931702e-6
0.4728941306272186,1.0075936912932308,-0.7975070158057078,0.0016979170528083126,-2.975419862779504e-5
0.5170423887919253,1.0008553804043565,-0.7949838499756974,-3.7909630136310726e-4,-1.2912513630527363e-5
0.4734321025822308,0.9721377441679121,-0.7754405478547745,0.0028149253842244546,-3.920440320294352e-5
0.5312989626551535,0.974941781681932,-0.7881207219336943,-0.0010199977279034187,-2.6534723555161593e-6
0.5838024745261646,0.9840691016690998,-0.7769188778727788,-0.0027867295998747796,1.1409474324900068e-5
0.5468740042857685,0.9693816269731594,-0.7648707287753563,0.0011625354055658224,-2.322183190924609e-5
0.6398891899968394,0.9628308661003521,-0.753080118415386,-0.0035759534154935,1.0866881818379492e-5
0.48490924739401053,1.0043736936015721,-0.8169875194282508,0.001607462531301241,-2.604839195519145e-5
0.50759247039629,0.9969655584555946,-0.7797041114948773,9.173026755359e-4,-2.271498715282454e-5
0.5253220660613991,0.9675343156961664,-0.7643491493996742,0.0017884899602252017,-2.6934667276388366e-5
0.4902483247757991,0.9820686093653098,-0.7753767145335703,0.0015139210127669347,-2.3681825714702615e-5
0.6368044082519804,0.9935594802315602,-0.7816569473938676,-0.001730149233550626,-3.1592412940019726e-6
0.5699169615387505,1.0317119920582192,-0.8315464164341674,-1.4300227982430553e-4,-1.7722432536693078e-5
0.34674507201581906,1.007586286526178,-0.8005489521387115,0.005978743720923525,-6.463554612473969e-5
0.6081625874858535,1.0376732465192253,-0.8401402063042906,-0.0022023146265615972,2.5533300008627058e-6
0.3532042247379608,1.0607296593242999,-0.8463455105027804,0.003915966657760883,-4.4326857527432644e-5
0.5920144725179504,0.9919489213682103,-0.7777228543091382,-0.001896203769524056,-5.960843818859928e-8
0.44536007966610947,1.018153308240753,-0.8171205635980903,-4.931931152848925e-4,-1.1075919051246173e-5
0.4015414423490324,1.0119449762092179,-0.8122856645765677,0.004001543699622913,-4.377239386448984e-5
0.5288472108650752,1.0382483578081128,-0.8441183653787656,8.851927298973652e-4,-2.3587595813694558e-5
0.416827294617567,1.0186050101089814,-0.8142527562660492,0.0022712332724123094,-2.8674443139648362e-5
0.54688910395497,1.0175700344404977,-0.8059806355942609,-0.0024460369166198954,6.8991700180402055e-6
0.523450720448287,0.9753927037279615,-0.7733558190278721,2.095782315346675e-4,-1.804120869776772e-5
0.4768622986375564,1.0333860450264287,-0.8193265923800662,0.00119597999923645,-2.8052262696989773e-5
0.3488074732953727,1.0091703618183214,-0.8033850451728368,0.004469647621756026,-5.0063863898060556e-5
0.6438905899095303,1.023621607822266,-0.8237566459723483,-0.0035309215722385905,1.3361192640865234e-5
0.5664358283788502,1.0154360766424957,-0.8072394709949506,-0.002077449053753362,4.505731663709128e-6
0.30191050173521167,1.048588658079799,-0.8435227056539631,0.005802110457167917,-6.421986105771199e-5
0.5363699599139484,0.9477700727631154,-0.7288624574744302,5.569234124413811e-4,-2.273873215041874e-5
0.3901477942191303,0.9959539572551117,-0.7940434362615681,0.004081759652631096,-4.635013661212724e-5
0.34377002544026036,0.9875412504967318,-0.7718821369675489,0.004575262708404314,-4.416908348661021e-5
0.5373512448449552,1.0139581596709621,-0.8233938683246902,-4.8063136069268766e-4,-1.0163397586460539e-5
0.4451815009816893,0.9949810936172957,-0.7877767141078833,0.0021449477358714756,-3.117636078977917e-5
0.4240649348832353,1.036510238711331,-0.8299570290326741,8.348496367895393e-4,-1.1989260396258335e-5
0.5306837599104999,1.037384169203573,-0.8277712143307139,-0.0014382778019204241,-3.7101629099659586e-6
0.5242905397904891,0.9968572524048578,-0.787719062851832,2.2888399456150075e-5,-1.2196778975226444e-5
0.4277791922145629,0.9576373158218782,-0.7490013518332748,0.002249915751743691,-2.8178521681006198e-5
0.39118756753746603,1.009688677647452,-0.8009675525377649,0.003770054565395064,-4.244863372145233e-5
0.5165334961317594,1.0046380388354181,-0.8080671800978761,4.359103594292256e-4,-2.1429596000489454e-5
0.35721736626074074,1.0235667426360118,-0.8214546255936165,0.0042042610720278316,-5.039226021971618e-5
0.5592320521738292,0.9760175632740727,-0.7483071580240068,-0.0016255060808662923,-1.9742920197551962e-07
0.41723476498069995,0.9897287147110099,-0.7846019380763957,0.003987722291549269,-4.9445675132978994e-5
0.48476225383608074,1.0324185775660177,-0.8241837804308199,-0.0013384158782337762,-1.48568801455333e-6
0.5646284671582336,1.0217918324913902,-0.8163900576977706,-0.0010005807475622567,-1.0234897070842496e-5
0.4100597279823157,1.0119464382508057,-0.8088334052164489,-1.2074865102695084e-4,-1.092356366644555e-5
0.45501860965817886,1.0388102831741992,-0.848550452248061,0.003833287756860367,-4.8173338929486725e-5
0.48029276570673224,1.027316543405999,-0.8325135618870727,0.0010569594389665594,-2.503191461130281e-5
0.601829455103579,1.004214535566989,-0.8181394224931111,-0.0020348234794332182,-3.4252468480043003e-6
0.36572750825822686,1.0329994191244882,-0.8278412458473087,0.0034344319420405805,-4.374741959202702e-5
0.5921873498108006,1.0012110642682142,-0.8046995235114185,-6.878910120958595e-4,-1.4274252210290078e-5
0.602287040178463,1.010227956783532,-0.8065963257616959,-0.0016317126648653013,-8.333955853472031e-6
0.3930106141952289,0.9939814143427723,-0.7904095214550194,0.0022462077319750405,-2.6817902938322806e-5
0.4697942569774369,1.0122466911157824,-0.8032142717030685,0.0037561322851358317,-4.8748012749561675e-5
0.5893450057436666,0.9955747027985573,-0.8006153284596818,-0.0015403357934884276,6.69672951287994e-7
0.4253910361514147,1.012000241850253,-0.7922190155040841,0.0016226881437333164,-2.5924900784034624e-5
0.4479649137496536,1.0098610742604908,-0.8108717501647712,0.0023015916571356896,-2.897255528586543e-5
0.6829726025573779,0.9889968924086282,-0.7797004760381925,-0.00550288171913599,2.927027143353739e-5
0.4907340635028419,1.0141228131458875,-0.8100839106225894,0.0010888655448944495,-2.0553585966711894e-5
0.5250560649489143,0.9969842520613813,-0.7886788826405146,4.339445831683443e-4,-2.2531671773259546e-5
0.4260571069836492,1.0087314680409618,-0.7935486976227903,0.0016658881901176733,-2.6172414316516455e-5
0.5849020977347124,0.9946835916786738,-0.7789983016535914,-0.0012945477298785463,-2.9296247095469445e-6
0.43135683070398373,0.976568017716182,-0.7670542096292601,0.0035136811675896044,-4.2385776645618485e-5
0.5214818681144505,1.0132340944763283,-0.8132340618902816,3.0755864493245984e-5,-1.3432567166792931e-5
0.5619688412622729,1.02159641888442,-0.8088773129754218,-0.0011975282505204804,-5.305259976407844e-6
0.4791594696077358,1.0000049862571536,-0.7952488893604948,0.0032451099849838978,-4.1541061747041346e-5
0.4883472017058598,0.9736951777130443,-0.7631833469607786,0.003874368142837972,-4.694536051423088e-5
0.4354941727259801,1.066825277054589,-0.8775059770775031,0.0038925570043962993,-4.5404522375359393e-5
0.432066742564432,1.0203287901698916,-0.8142198769942898,0.0030052826538404845,-3.875292118692692e-5
0.44884755206298915,1.0187592319272332,-0.8094867261927906,0.0011305601851828884,-2.517660484433631e-5
0.7255096556863383,1.0063050616995761,-0.800807086652415,-0.0063784659117784226,3.424627645767504e-5
0.47781048343037663,0.9935870551354162,-0.7995454761363541,0.0013039291055718977,-2.1786317766976487e-5
0.480027421204812,1.0290436901846542,-0.8361388379655833,0.0011252092579373224,-2.0755347571281096e-5
0.4579302876062308,0.9888384584920232,-0.780230014493539,0.0016281634284223577,-2.0067167380048806e-5
0.37160355794163646,1.0272345362951265,-0.8402267496755744,0.003869337413509858,-4.618158114858463e-5
0.5517788029375142,1.0262751858604389,-0.808406974912835,-9.993652997551538e-6,-1.6720086922723616e-5
0.44098256073244585,0.9990358395423559,-0.7938186890624693,9.024790001456806e-4,-2.0950798272198487e-5
0.43020548581832974,0.9952952405034386,-0.7759978037618085,0.0020195281762697384,-3.530909681442647e-5
0.5354904582102776,0.9947092264688971,-0.7779407473484649,0.0013328606958420606,-2.527531843134069e-5
0.6863864004977169,0.9914446605907475,-0.770635034223734,-0.004618496409392194,1.987360848919612e-5
0.5556039923059419,0.9750512201043284,-0.7877892769146353,2.7426674502418176e-6,-1.5126529105489794e-5
0.5651316659996385,0.9847695254225322,-0.7868604102908645,-0.0019411213839480512,-1.6015653333103713e-6
0.2960170058432609,1.05134680196217,-0.8384124162255799,0.006279291730881333,-6.454473774018063e-5
0.43520662401779975,1.0203051566552914,-0.8154799040484388,0.001275595558204715,-2.4514673784897226e-5
0.4764299146215286,0.9932827440325133,-0.7918725920001398,0.0015190687473795395,-2.8868998089519296e-5
0.4798189724991407,0.9991918083839767,-0.7931801669027695,9.627314678170956e-4,-2.17471960322049e-5
0.5187082010042309,0.9674234994504998,-0.7491803882503912,0.0022719953183069365,-3.4405722460722994e-5
0.5519754562990162,1.0326327190571543,-0.8356004150836726,-8.527910416159719e-4,-9.577293265165666e-6
0.52814209097706,1.012447329842944,-0.8026067658871814,6.91611391538046e-4,-2.3717198192985776e-5
0.5257219287394662,0.9811213465154481,-0.7758364181489107,-9.498355722230707e-4,-3.458321266386898e-6
0.47340378516541515,1.021869579277496,-0.8024680627794811,0.0016317686582108019,-3.0581266057652964e-5
0.34548911492538514,1.0267879561525863,-0.81462296504826,0.006296907712689343,-6.40727402880999e-5
0.4196110882604538,1.0317593546169026,-0.8190315966486768,0.0029218138912354454,-4.36515765714221e-5
0.468460637072948,1.0064730133826294,-0.7965748458249733,0.0015534780651897105,-2.742056749579027e-5
0.5334950700568996,1.0171243669532302,-0.8189699104620485,6.365910053920313e-4,-1.9217953056970768e-5
0.5208122064940807,1.038521707522213,-0.8449958616529357,-0.0013343297691950052,-2.30211133319468e-6
