b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
-0.14727422265628753,0.04411292538858009,-2.704821677916478e-4,14.891812166288375,-0.37598397934744204,0.00262691885399569,1.142520249945948,-214.94362868516382
0.3352739590240596,0.020788028363842394,-4.909013203899718e-5,3.297966007296452,-0.058988697932064495,7.020509616936277e-4,1.0731795943308522,-216.02194840860912
-0.026419559561966306,0.03703770563953531,-2.503917014186069e-4,21.123025756783235,-0.5464654609163052,0.004120995812073345,1.0441165595008224,-217.06915097605847
-3.067020678295686,0.12711748778897256,-8.35165756088224e-4,29.388742212675865,-0.8372274752012683,0.0061984464206413575,1.3067971673158485,-220.45793631467828
3.6498014056838346,-0.06378889261098235,4.506148869101469e-4,2.148235928166373,0.009813469758970024,-8.495668792310801e-5,1.0180619517550864,-215.20980285828233
0.619708841020399,0.01977513904666233,-1.2847839874387075e-4,14.08942113662644,-0.35918938327562394,0.002776390721195801,0.9180530745058811,-214.97786787668753
0.9027160868289972,0.02686996227422959,-2.877269276343786e-4,14.356520641150633,-0.38426076113031626,0.0030545514784228005,1.0420910702958581,-213.94433920693112
1.9107068588650273,-0.0249057200694689,2.843068072161937e-4,3.30383149863595,-0.04417207949549039,3.641917358623922e-4,0.9530326215739534,-214.31617072067843
0.25688793863504483,0.044557136660364524,-4.1609442422774515e-4,7.5229111645283835,-0.21938041349978674,0.0022089673926478978,1.0063187378479501,-214.245243407495
1.1515622916135326,0.004539676691279702,1.5490141356831428e-5,0.25785850040940783,0.08450270483120147,-8.014516700354554e-4,1.1152722904709276,-217.1412648521314
0.012203095188913965,0.03740411312713311,-2.4828765613928855e-4,20.317060922690843,-0.5483168444435778,0.004163069795780602,1.0448141439937637,-213.54504921262475
1.7530896349965897,0.002891075553384743,-1.3591474618767713e-4,10.54319405270922,-0.2725312519225996,0.0023079958241800248,0.979076800067625,-215.4045901513971
3.0268217470864838,-0.040610851799040525,2.3767453361073606e-4,14.493675869546678,-0.3878536746236105,0.003164954541672294,1.1221814503058818,-215.39897592910742
2.086791169910016,-0.010608607242379877,2.512858947889101e-5,8.797009732642199,-0.21210845051536756,0.0015346847829186586,0.9552582623782941,-215.68483002757392
2.737248776318449,-0.042955706855996485,3.169810232838345e-4,7.076515697111665,-0.14832030638349042,0.0012218113109333563,0.9366232372249463,-214.875168728685
3.254502917425397,-0.05636441942337296,4.075300649739987e-4,1.1749820645662237,0.02514787179069652,-4.701247283046825e-5,0.9500590325691982,-215.58973296042868
0.7970397219698212,0.027898082287908556,-2.2898060193081508e-4,4.556601932328705,-0.11850168017713202,0.0011782437445044956,0.9240986343767911,-215.25196789003337
1.6775401433757393,0.007676320407052894,-1.9730882717645758e-4,10.140877803426399,-0.2704496624197841,0.002372171827723611,0.981523763512792,-215.9502142367281
1.2974447341822335,0.020906092133233453,-2.810808902375266e-4,6.053502096819224,-0.1743035365534635,0.0017232171862933585,0.8956657941094864,-215.73605152048157
1.2770251866107836,-0.008981045269475569,2.2343870188127948e-4,4.428624689822698,0.0010976624992628356,-5.434323587674627e-4,1.073114007986937,-216.24093268922536
2.00047999341489,-0.01233174148774425,7.317468859100701e-5,4.827123889721688,-0.10661412393333151,8.909385077603177e-4,0.8438564456573819,-215.53197811109945
-0.08978872362994689,0.048367789615203244,-3.566899022688146e-4,16.206801231212868,-0.49475502431942026,0.004243899128857039,1.0225913777768845,-213.83237129253516
0.6660597423686258,0.015241101787974737,-5.2064243866533556e-5,8.141939486314941,-0.1381403158698872,6.743927183976135e-4,0.9794926876972435,-214.62824579884813
2.8864717338333525,-0.05080579951001882,4.176657482818824e-4,0.29772997793948813,0.062341720081143553,-3.3254451164803003e-4,0.9578335614975062,-217.68355171328386
0.9697728685441953,0.005469378025060611,-1.2038469456721763e-7,17.810908715297742,-0.44712274290231324,0.0031500118755601225,1.048237037658643,-214.92519040231613
3.4688949254646606,-0.08313694495117058,7.830820500907033e-4,5.801895220936565,-0.0757246559606814,3.450601672033718e-4,1.0159926506746908,-214.90195571645884
1.777224536906795,-0.011995447694462858,1.3758168220535642e-4,27.555356996442196,-0.7724338609854928,0.0057236425954669,0.9684621278597436,-215.54784445883513
-2.1094703680160394,0.10755222115739185,-8.128978334625451e-4,25.55500451774815,-0.7324936558540033,0.005899267519701354,1.1268373999354697,-216.3123162851121
1.9176663991571188,-0.0037789882953836425,-1.969185961051032e-5,11.862099100954886,-0.35263640410671443,0.002971986856711073,1.0128725874162576,-214.72053355264939
2.1773305161432224,-0.03026837353354067,3.2893963019433854e-4,20.035488604422902,-0.5294554746340913,0.0037743905236575412,1.0655235701470742,-214.52164990723327
1.8187547207062515,-0.0022180473167620566,-5.444363683956209e-5,12.681371891023367,-0.4010794600310483,0.0038218603790146537,1.1316717336615907,-215.1102799194544
-1.464948460741227,0.08998057125032943,-6.529879398846066e-4,11.908900215822483,-0.28735583126651654,0.0021227792559341038,1.0340764194531686,-214.99693132430298
2.839754389092432,-0.0426381830920709,3.6312079111066166e-4,10.689585938139736,-0.2712198333953395,0.00207220001221858,1.0130662233143501,-214.31827195674464
0.04371356355449095,0.04937874978166329,-3.577711612437829e-4,13.649907433507382,-0.36314134548963545,0.0027607058700864153,1.144263148419459,-215.4675441586104
2.621257102759354,-0.0336428059310194,2.4768434020377517e-4,13.673253039887754,-0.3408220290195069,0.0025537795979358163,1.261861596685769,-216.21428361215126
0.5809909283119774,0.027270123540277826,-1.600551396801736e-4,14.034563005723967,-0.39565452217999997,0.003326462082432374,1.1404607004775091,-216.26969375636816
2.1387227440101957,-0.045027787735048654,4.529178831631278e-4,3.105155871263942,0.020035314390357706,-2.669796623769896e-4,1.1851239188627323,-219.76228551569037
1.7067374981732986,-0.021410744655149718,2.9948903556607223e-4,17.07883338208888,-0.4537530931522729,0.003406654312940397,1.150581011679536,-215.12459901359355
0.8890574445531149,0.030850443006310815,-2.973779411994983e-4,1.9587063018369275,-0.05802163875044043,8.843962792123823e-4,1.0708491069551251,-216.50405137882794
-4.859162969114054,0.18863172257525246,-0.0013447230651512862,31.907181861359202,-0.9017538829644305,0.006741119303851048,1.1788788371265961,-218.16162136578916
3.6456951961129325,-0.08994437267799195,8.327241629866713e-4,0.7364498111080973,0.11780564766035445,-0.0013994269096139194,1.0511170492523378,-217.3594112833281
-0.31886950076547854,0.06734456334803407,-5.987600262154843e-4,16.450884434095045,-0.4981649144982846,0.004181479196784962,0.9282215582188237,-214.15034087930633
1.7707285267993005,-0.03390340943152583,4.405028237602133e-4,8.427478412731384,-0.16640070929787235,0.0011646423728860363,1.0604063405399111,-215.85159012162586
2.005966373957961,-0.017340181105049896,1.6170164427066976e-4,8.939478755959172,-0.2106639877355969,0.001524463759862325,0.9540080311441289,-213.21826809353863
0.4027203241935823,0.023208452876215032,-1.2710878222955277e-4,13.398714815664473,-0.3506714859651582,0.0027670456134487407,0.9072013783888564,-215.12866857601023
1.440363050605857,0.010324970208462287,-1.4443223388155695e-4,14.686953218736132,-0.42690490082967225,0.003550299327186347,0.9475052676541057,-213.41240227547883
0.3788687748498191,0.021240342471718444,-2.302926253943956e-5,14.92151741416628,-0.33166758704965815,0.001951398471125679,1.091643771904074,-214.97559780124175
1.8252539536969552,0.008944440599107482,-2.2780296252314784e-4,8.741931490006971,-0.2848380344903927,0.0027973154263106403,0.965289492986272,-215.81702084778317
2.4903147150326714,-0.04023449075674211,3.7976694153284715e-4,7.245368312258161,-0.12289376451668056,7.425576730628187e-4,1.1286915540369091,-213.90690877697224
2.5592748969441916,-0.03725429219988486,3.681309509884774e-4,5.488407713270575,-0.07161374574299573,1.7218767277479307e-4,0.9741045805863822,-216.18129025514816
1.109810668361958,-0.0059961660188603185,1.8175329626386193e-4,1.7555610700573097,0.049819932181023215,-6.84983475994529e-4,1.0519050472736817,-215.48391479511392
1.3893588221141637,-0.011771383027421993,1.9202480111934431e-4,6.374495604976126,-0.11867606178275804,8.508497793996653e-4,0.9343546694257276,-214.36792919986374
1.843442794515894,-0.0028523727944082494,-4.193372874809843e-5,23.997156171100304,-0.7327470526575831,0.0061516880219295664,0.9271170464872359,-218.04779208448454
3.011643754385956,-0.05755334964533233,5.074463203865091e-4,6.798683116928954,-0.10056260106153715,6.241545706754938e-4,1.23929854599393,-216.1274200928037
2.0049705782519984,-0.020063883848792204,2.168517919431655e-4,17.059172478324275,-0.4918628216335722,0.0039535917560063584,0.9837037507177028,-215.65835458714258
2.50051871868631,-0.06496354321045804,7.708477327859806e-4,7.279236934806654,-0.08556811489319578,1.034225675964738e-4,1.1871520720217854,-217.7049124931586
-1.0616057008203745,0.08454631688525058,-6.695500290083293e-4,6.265734074724085,-0.1745065139115303,0.0016774180937326685,0.9945097291638089,-215.13492274907176
-1.2610606792218333,0.08187158500735885,-6.005379943520579e-4,14.094187584467546,-0.3508702088217863,0.0025665665984475027,1.0492202242602189,-214.11760637479154
1.6796437626488092,0.007167498650509688,-1.3573893461911845e-4,21.018770366425517,-0.6267236863309009,0.005168651334692155,1.0188964321121166,-215.6811922410093
-1.0952938312211853,0.07064493801442288,-4.4856538587905907e-4,8.398730429900644,-0.19858085727061098,0.0015383202657527392,1.2064297222108737,-216.4448372012403
0.4717946002498613,0.0459396537437018,-5.372666293870666e-4,10.234704512878286,-0.3275661857861818,0.0032487111018221293,1.0229705168008147,-219.89139004071174
1.484199500335796,-0.0031527256415684506,8.028626323182436e-5,3.2788556903461483,-0.014776654190385752,-1.7672958322219424e-5,1.06216187386472,-214.8158692434064
2.4877646732555383,-0.042435287155688776,4.1678203073994106e-4,4.660928760027681,-0.10261080331350168,0.0011913536519267834,1.1867315568763726,-217.39690562854346
2.6408835128166386,-0.05674646020109385,5.807746727968683e-4,15.15897275714388,-0.36576543191312233,0.0024691135461973536,0.9920467562854659,-215.02513894353046
0.7784802967476312,0.028981975680456407,-2.691384400974594e-4,21.944695966421204,-0.6120271680009405,0.004577961037567303,1.0925018302813487,-214.93117477576908
1.4063955554751197,0.007978761143834612,-7.983294318014692e-5,8.0757282275536,-0.21715073956349326,0.0020110431934858555,0.9955813713594867,-215.22441667754907
-3.2545189341873355,0.12790801757474674,-8.369740830276542e-4,26.126665749594935,-0.6977513433485495,0.004961158705659535,1.1142154225734473,-217.71008896164741
-1.3320855849415119,0.09353725896320522,-7.559179409971542e-4,6.244719283032545,-0.19753108350025214,0.0022897204915691555,1.120909562474815,-217.77945386229888
1.0574976873287898,0.007591310158010098,-1.4110780766654944e-5,3.3791619500609498,-0.04579243321105495,3.432325611125799e-4,1.205872788912406,-217.56995803548864
0.6391619772663588,0.020985172714949905,-1.1800900791721132e-4,7.460043667517684,-0.20908001503272725,0.0020594111793686564,0.9892805531099504,-215.1788547574222
1.5177884199057745,-0.0024209192354668527,3.902490244240909e-5,14.630599193865445,-0.3777549408686547,0.0028222784413953267,1.0637694896336107,-212.8379366419314
1.638139452235603,0.0027741519205862655,-8.810468270627306e-5,0.4625786368555554,0.034662036984060986,2.8643370313255707e-5,1.0157792141832613,-217.0417803985639
1.3485688994944296,0.015879651545571846,-2.0267457913153276e-4,14.836359835526595,-0.4260560269845884,0.0036411412937976005,1.0574221170364793,-214.8520841610106
1.8493557652800148,-0.027196538287965515,4.044258068033848e-4,19.14502532448792,-0.4577938722509518,0.0028351237625430484,1.048299348082863,-219.24721633136477
0.9928749909213271,0.015895913615001554,-8.954589808279912e-5,9.239906766753691,-0.2283251971066287,0.0018011942707164609,1.0989834592120735,-214.0472289874729
2.913944622839908,-0.038696958058065035,2.876209675492359e-4,0.43146231089402215,0.004210879694271576,2.5561183955366264e-4,0.9739907085741055,-217.58886783874115
2.3935354067480374,-0.039935546147610475,4.020224708898508e-4,4.971493437399968,-0.032290151778092295,-1.9028081590847203e-4,0.9231658734496557,-214.86583934496525
1.1960268837289272,0.01913678423863869,-2.3754079870169084e-4,3.8459464308591493,-0.13858797808690468,0.0017399872135956311,0.7964189973777877,-219.5108911425383
2.8983453036256486,-0.056151616441337024,5.001181334437036e-4,0.22712492444813676,0.08611695911628456,-7.500622420992238e-4,1.0328211669067213,-216.58132914044637
4.460520589782305,-0.09437524442335508,7.61350871350306e-4,4.016880224108519,-0.04863113163528414,2.639032215407083e-4,1.045254235805323,-215.50841389793152
0.9960445552742551,0.013248530036064828,-7.794688918319241e-5,2.735567422540331,-0.008237039380545094,8.143214341916142e-5,1.0316001073573162,-214.57989870506992
-0.12138224336693436,0.040950995040113,-2.1362236962734247e-4,3.368150736810153,-0.006190404360504994,-1.1455592187574042e-4,1.1904665806053052,-216.75820549103764
-1.161487882762323,0.088880828066495,-6.901162663642744e-4,14.887078269106013,-0.43734022723429317,0.00358453550496487,1.161125591174903,-215.79669428401132
2.7865617807755014,-0.04013314513801412,3.073737995810219e-4,6.31325223150538,-0.17505363364249704,0.0016053591739264908,1.0927852535972893,-215.59766012020512
0.9132389948967655,0.012451432983721552,-6.618702701852928e-5,8.278190395615612,-0.19189104842138396,0.0015463624474115819,0.9642164287245399,-213.12107601818647
1.3705385594079016,0.01714587560603684,-1.9820530181774982e-4,23.88394478966149,-0.7428342485900279,0.0061617567991181,1.0979730219026256,-216.2509039569316
-0.49646826011746437,0.05162398208730565,-3.441162315118325e-4,1.5313910153201575,0.07302037255028995,-8.740087221166885e-4,1.0439161611561143,-218.68634423862304
3.5596070125592245,-0.06734796346155855,5.58784374092942e-4,8.20703063129115,-0.13957362541195945,8.058004931059983e-4,1.1733827022232315,-216.71684315336344
-1.3664784656687552,0.08569342383588989,-6.10963838272454e-4,12.75321940075963,-0.35056067105512323,0.0028416494099868673,1.047242537671545,-214.24003217190022
-0.12217549022769163,0.06164228997534596,-5.488332912590007e-4,25.158183643466323,-0.7728420001874904,0.006334327832214712,0.9965036864477173,-213.90716394023468
2.7800152747834423,-0.05435439813715005,4.897697574381421e-4,10.33767820972641,-0.19711304482426806,0.0011794779336279711,1.029328089657432,-214.58080556312655
3.2555796607367826,-0.06737280456084611,6.226845780983823e-4,11.176105229529465,-0.19944841828483167,9.547462962872268e-4,1.1841538312991067,-216.0653661935822
-1.7924206843094748,0.10227122045938408,-7.86429334600144e-4,21.160268768072683,-0.6296580640504268,0.005031173335814183,0.8579899137842193,-217.0086185970059
1.5241276787422835,-0.010569367634735762,1.5743257481342103e-4,8.072275069324078,-0.17640839511526887,0.001225625534569628,1.0116028808904212,-213.16922511834022
1.2073014316287602,-0.004511373271955666,1.2228812203159004e-4,17.033059356782953,-0.47858345455514156,0.0037924829877289314,1.1163917902502831,-214.70336390830911
3.984085629222236,-0.08990804808486197,8.092241289052558e-4,11.803412228561601,-0.30843191094466693,0.002346902557100023,0.9769921961186002,-217.21648771200918
1.8826072704302412,-0.025798460819156637,2.816138697447482e-4,1.5875785259135526,0.020286027759358415,-1.2162647357316905e-5,1.1085851146312602,-215.53641751088617
-1.41181768896732,0.07200508364476985,-4.4664631096930394e-4,15.704608033040923,-0.37562364960222855,0.0026512893227527974,1.0114233051279815,-216.9345188875858
2.463367361738005,-0.047936028763749264,5.04651622048017e-4,1.523814998384174,0.051295464302941206,-5.318869216900578e-4,1.1859653352909292,-216.29443402698493
1.5200311493531868,-0.006388266333376121,1.0814882228949544e-4,6.091992945122917,-0.10974819845790168,6.826750017704547e-4,0.9616813374791263,-213.23502829719473
-1.3133111599492326,0.08497888990376828,-6.509377893090207e-4,13.692462735593418,-0.3586394759990771,0.00272005737440507,0.9831774942311784,-215.2461573929624
-1.1404402934999254,0.06575878965008017,-3.5376488031045274e-4,33.01686223303011,-0.9022941079303682,0.006261910119472164,1.0202229674017875,-217.3872396716929
0.6221332213091815,0.02895944731540839,-2.5390070572124614e-4,11.773683767052468,-0.3768895974360901,0.0035376774664131047,1.0392507886773439,-214.3397290626168
0.12742684504815915,0.027243334836109773,-5.05319576876831e-5,8.091591724804488,-0.15956382291076446,9.719486584874857e-4,1.1827757836678394,-216.14947121255685
1.6786342751957561,-0.00623261650984625,8.65426530898706e-5,17.764862947128382,-0.4869303060645041,0.0036799569467464823,0.964545395406357,-214.73338136352268
2.1950097664007795,-0.03905798267752736,4.045339805746304e-4,6.2132125218494005,-0.11730507423129784,8.308536362971579e-4,0.9381663126876455,-214.98233133073956
4.30429149447374,-0.0881832044324135,7.162676076152548e-4,1.9901803798595374,-0.004503392874578642,3.7564355062168253e-5,1.1880082475107012,-218.01615446544264
2.54184616754954,-0.03718377729973777,3.1530757805951277e-4,4.848995348341414,-0.055894392239553815,2.7775821358621037e-4,1.0004174134400818,-213.66836150491986
1.728815071890929,-0.0035170778499051423,-1.0307608350456034e-5,11.673695727794577,-0.3405883213777391,0.0029315876236828114,0.9279874811309693,-213.41419091051876
-1.7130375257584223,0.10113678825469298,-7.341927733709691e-4,11.700434573443744,-0.24656353606127235,0.0015786312507468547,1.0709954050946227,-219.84690705830673
1.9709608678331625,-0.01195882413724093,1.1697445300778459e-4,7.584572131024453,-0.21664514510278526,0.0019476988030364187,0.9636761227477114,-216.33617631877962
1.851544188491875,-0.003462080175291872,-5.699894850732166e-5,5.67497000170989,-0.22094812883944057,0.0026936542971961034,0.9842623496954039,-216.46480819103388
2.695205590396323,-0.043207564133074014,3.808005814216523e-4,4.0006206798775805,-0.03997127023321903,7.614769481734231e-5,1.127200648870397,-215.84251330510565
-0.3729331517658773,0.08037482019617595,-7.564175249065616e-4,0.5302304451532484,-0.0504983172097009,0.0011869684541655123,0.9955914407205319,-220.74469463589472
1.9848008194013034,-0.04017186540486184,5.079123840759737e-4,5.6088577950420975,-0.05085471220069928,1.6436496097338326e-5,1.0947863262942805,-215.61969898952097
1.496864002268082,-0.012675404824056269,1.8822999051425652e-4,11.639225416965143,-0.27212790208026294,0.0018792395302809442,0.9765468285869722,-213.04196592524892
-2.2245163808096438,0.10644933223956089,-7.409471602324231e-4,6.837015075625942,-0.13470355302057532,9.79881753042609e-4,0.9802974715628673,-217.4980155996897
2.5686073799231077,-0.04180295133104211,4.020836218852935e-4,4.1921081444954735,-0.11694383472371549,0.0013745338978688748,1.0906685529355995,-216.74268336996622
-1.3013662951607097,0.08760091670177339,-6.52715754650783e-4,14.49454695503001,-0.35675550675664347,0.002482344610365583,1.0421352965517159,-214.79074002335528
1.7355960692167145,-0.003149887513162248,5.30763748751599e-6,6.198031391695607,-0.10989637467270719,7.845085934019115e-4,0.9561119686480225,-215.54678172935786
1.417372089486947,0.0027054650408435588,-2.0166400327065988e-5,6.577898770874659,-0.18533035135309744,0.0017667803074688764,0.9939986976295645,-213.41489310392825
0.35784663171991643,0.03420046734706234,-2.492941953081515e-4,12.017416864075688,-0.32701785426413715,0.002644580334425137,0.8740008896515141,-214.2864611163711
2.5701029196446914,-0.038437715478622625,3.4468554165038384e-4,12.64777461423919,-0.33625224680805677,0.0025225965230261946,1.0600388043334183,-214.6151740909859
2.153569750029221,-0.014140134007426976,1.895867150880474e-5,3.6533759517426874,-0.1056053842934361,0.0013404375539081271,0.9871926060540898,-215.27002248317086
2.290940265184745,-0.03334526673532257,3.393870744198422e-4,2.7555605394392915,-0.019898829079799608,1.0907979876965632e-4,1.005550364062978,-214.03611675737025
4.824315190612329,-0.10393571812322322,7.755930817006469e-4,2.5203667084618946,-0.05716973740866397,8.416165748402488e-4,1.2736367925784222,-219.57017631676152
2.1915096934831384,-0.03151261366955235,3.2374546845339463e-4,10.724109048872117,-0.2172141382425671,0.001379339777607249,1.0819242663935216,-214.27602198310376
0.9828769377390467,0.01904057136586496,-1.8504658357514873e-4,9.596425779136796,-0.2441678626250496,0.001968343812245108,0.9244447487316377,-213.54596624045766
1.348109695536117,0.012951421890918498,-1.6554439968535607e-4,6.512205213293347,-0.20895774256757046,0.002224285225769185,0.8633866208572635,-216.45221814291529
2.4486150246372915,-0.03970724516147666,3.871571512184366e-4,19.740363680649235,-0.5224254511695754,0.003773195991019447,0.9752148773314901,-214.2428827468548
-1.3640169116278689,0.07811463682546436,-5.31054494160467e-4,23.474647500224158,-0.6427193829562982,0.0046589199060337655,0.9192397555659968,-216.8222278483192
0.6911124114887722,0.0206190221355165,-1.1210404337268151e-4,13.933850577425018,-0.3528431728666784,0.002594700465774652,1.0999737621363121,-213.0517701808302
0.02653778259887041,0.027851101539716108,-6.183347216257854e-5,6.2019140719823564,-0.07817520664862049,3.2500122613755286e-4,1.1156507295121763,-215.74649296711786
-0.7580662706761885,0.06394279882318558,-4.5532991021794564e-4,13.689771882634291,-0.3640047847438487,0.0028389555124537992,1.098283532940585,-214.1319470305485
1.3040646127720048,-0.008080886408654725,1.4892899606717345e-4,18.033541914877585,-0.4748391886117389,0.0036725685709497265,1.1310682601784816,-214.74665917580614
3.6166350047366613,-0.0684564561797112,5.110050537373538e-4,8.409113707800637,-0.17801566003277142,0.0012392123064957129,0.9699173440361849,-214.90589119932406
-0.0403058651763064,0.04839453888195569,-4.29385648773582e-4,5.8655985077479835,-0.10763279142598109,9.147339950973526e-4,1.0320278250685204,-217.28733930875902
-1.2538276231136305,0.08364920677643795,-6.403173667654666e-4,1.4235638407278965,0.0026098334319371126,2.3729998172141036e-4,1.076883729270726,-217.42512907463725
-1.069534088340767,0.06413225112767931,-3.66744418572202e-4,15.915263910453287,-0.4362522490181828,0.0034599207173145446,0.9183977895859672,-218.10419246186223
4.63407503401161,-0.0895398924503508,6.691540429934524e-4,0.7729583270649416,0.012486220822714503,4.9446007755932304e-5,1.1226332631336036,-219.87024115954483
0.20029465562101165,0.04906111625553837,-4.2584914225463386e-4,14.030739836866772,-0.371532077226189,0.0029224299804831736,1.0530427854543516,-214.34381284898618
-2.4120736026867955,0.13670654832809642,-0.0011888796166373097,26.409965023899634,-0.836647319879227,0.007230073411376702,1.0942548676469253,-216.05914092961268
0.3910612083239466,0.03100118267502434,-1.6318824024457034e-4,2.5642968531418457,-0.0072838259308075064,-8.53003245097693e-5,1.0239152648094967,-216.04677042200044
-1.0575690886288351,0.0912050667500528,-8.240066273255216e-4,9.916634400067023,-0.3246259084434372,0.0031443875176983436,0.9613574496043075,-217.97827460139933
-0.07146083531636982,0.062376696299111335,-0.00057438490782133725,11.764610544429171,-0.3790673600922561,0.003572157091754697,1.0269750482157591,-214.35464478423106
0.48317905483220625,0.046070345386064235,-5.040080740433473e-4,10.152147235768814,-0.3268919010458419,0.0032778432643270046,1.0240927647425555,-215.46347155107543
3.3296692613484735,-0.06551540246211102,5.564127228495897e-4,7.600336636382193,-0.11600006777426203,5.737229908442171e-4,1.039430823657711,-214.53125707175417
-0.8582494818810983,0.06899524426973612,-5.138827311441702e-4,17.246678464421286,-0.47513608457027434,0.0037577627742399395,0.9725586900166739,-213.7982946180149
1.1817315956485173,0.004029600951877315,2.5424182653536765e-5,10.731285645653296,-0.26255055052248033,0.0019315290516716515,1.125337483553408,-213.69031353302026
4.3747323118362935,-0.1013142621949069,8.353092517058803e-4,10.297031234429152,-0.22832010459418936,0.001605105167708493,1.0802084723283212,-215.01371506986425
2.6717769388422794,-0.04658313756110176,3.8763146215399415e-4,15.74501397338961,-0.40435808082444963,0.0030305304244549473,1.0752254841900595,-214.69565161919311
-0.155022722258664,0.05637924957804091,-4.1731836452957804e-4,21.603523258393263,-0.6056251041899909,0.004684057308638615,1.0423314400365256,-217.48554681980977
0.8522481029038279,0.020371225913650877,-1.7697462221704066e-4,14.766748435473037,-0.41517545942650164,0.0033145409479884373,0.9647699037053193,-213.45271738656655
0.8990051739394265,0.030333766297167417,-3.6129797071577177e-4,13.509389307010554,-0.3981976090650138,0.003589649339982691,0.9662805969400337,-215.68652842846146
1.6264702088886884,-0.013657275673799743,1.8661051752498945e-4,0.5571861839731109,0.037568329211461526,-6.465714063065109e-5,0.9981311864844163,-217.71185622840505
0.4903646760030428,0.030269318514336643,-2.349585867025304e-4,15.47194038501777,-0.38727528393637023,0.0028051086254107264,0.9486038922564208,-213.8908532511837
0.031154054674061564,0.027092514912920487,-5.592873410691829e-5,2.636781668545432,0.016166921519114093,-3.900215755256576e-4,0.9739950043981029,-216.35439875443666
2.048769536030257,-0.018426104160439608,1.550510020655791e-4,6.123537188124749,-0.16246066228632056,0.0015489336912765323,1.0685194803865377,-213.59196627904348
0.7642684367784858,0.02898666133598417,-2.671202604561028e-4,22.048386284876877,-0.610511857817517,0.004599442009578416,1.029424330823381,-213.73346859138488
-1.2348345623814303,0.07357597751863199,-4.7293924354676616e-4,5.898352898405038,-0.12797833107714499,0.0011555099214680875,1.0735581257927689,-216.02753847949043
-0.512240588978147,0.05492243451044138,-3.64443173591055e-4,5.693349359483222,-0.12297898303858774,9.709726742143976e-4,0.9413048210817462,-215.57239153378913
3.103435251377996,-0.06066764051152436,5.096198470238738e-4,13.097274660062885,-0.32188359244446524,0.0023952218536567567,0.9999186876541095,-214.1591762425779
-1.536847500208332,0.09418498833108481,-7.342240780128033e-4,28.806610713366673,-0.8355100202605126,0.0064342268051432614,1.0880553095644034,-214.42789078799856
1.0520291037340803,0.009138127938804072,-6.105677546911527e-5,7.496689287184533,-0.10734338886217458,3.4831765918081714e-4,1.100324818418794,-218.08126215644393
3.206694771286436,-0.06030225386951255,5.4232826221572e-4,0.3159975742827926,0.07323763458791555,-7.947184047628868e-4,0.8645460992933648,-218.48437060782072
2.0340053350182696,-0.022204363616843463,2.1451348239005355e-4,18.928299984633675,-0.5364288510858575,0.004206304572017992,1.0798948302187368,-213.72823858365052
0.404856066425106,0.038765541946688596,-3.4418439681352094e-4,14.34783951656665,-0.40059948228911074,0.00330445535058747,1.1309558176731804,-213.62334863738502
1.3708124875297993,0.011953293438326296,-1.469136382463692e-4,6.3509113078345,-0.19014351808191107,0.0019578787161696224,0.9770361361186866,-213.93375422163163
3.4780364277700886,-0.08303285320618596,7.665497244551735e-4,7.220994799606662,-0.11776030033321075,6.891713242322699e-4,0.9455271652182834,-216.17415952618722
0.46192381030348156,0.04753914066393374,-4.96883566419972e-4,13.721895587444871,-0.3782546358502517,0.0030871011173695404,1.007015206406966,-215.38380347890597
-0.876783532454931,0.07220137664650415,-5.458106134681616e-4,16.101935309718787,-0.4644600909220057,0.0038238581338828517,1.1182710810564496,-213.89340384481062
3.779341796175105,-0.0789569492410956,6.993924955886523e-4,1.2148752324117096,0.08775122448972272,-0.0012649151301215426,1.0050611686571993,-218.36124740769984
2.930549611692912,-0.03314564924487323,1.517979532973445e-4,2.207677473393656,-0.04891730628826064,7.686364327527917e-4,1.0321342305827261,-215.45412971955582
-3.194165352289466,0.1426018804871339,-0.001034202700738901,39.07035379768281,-1.1223868823332561,0.008447986877498998,0.9992891244076728,-218.5131167992321
-0.034602839456378806,0.04750590773859831,-3.9430186881213324e-4,6.275901182453248,-0.1294110160017542,0.0010413175773807725,1.0268543732481956,-215.36808671091902
1.7108041023311629,-0.025278399858445554,2.9196401611224725e-4,2.3369037997481588,0.034250231909604245,-4.364977870804796e-4,0.9067646927284367,-218.0022459884101
1.8800471092853592,-0.012515854802375527,1.0936990396852501e-4,15.758660662578956,-0.4399535414355285,0.003405165367383681,0.9917947263473368,-213.37465643275365
0.840878396297,0.00545620337305145,7.881732766969242e-5,11.0138077190424,-0.21979758860120707,0.0012488004786401815,1.2213041533146625,-215.66349182098665
1.3193479693463008,0.005173251063289399,-4.127078148821517e-5,2.068022056475728,0.0074474587118339595,4.626742439500789e-5,0.9440431332030368,-216.36576228496813
3.928635487185806,-0.06912063091352852,4.5565162474757437e-4,6.270442319868563,-0.14424097142886758,0.0014421535626059953,1.2922186790721293,-218.0787026906257
-0.44698166302967396,0.0648545773331171,-4.996167433801039e-4,17.29974209665149,-0.4683649412286791,0.0035296623602731622,0.9517175524788929,-214.52542232409704
-1.9490259899187812,0.11813708661230411,-9.711281128264465e-4,4.581462000146132,-0.1463570213320633,0.0019052890328079433,1.021119225058392,-221.71614898546176
