b0,lp__,Model,bd15,bd30
2.250810571354747,-1922.7089973458144,PC1,-0.7371264390527514,-0.5107398805043568
2.437139485919431,-1919.6383750853079,PC1,-0.7933348771199356,-0.5273741609731927
2.2605991681276603,-1922.9411752996089,PC1,-0.5738361098459032,-0.6405678127533777
2.2542119325205627,-1916.8564230709399,PC1,-0.7906897408445578,-0.4475665461361244
2.4297223311184877,-1920.3345080823237,PC1,-0.7719411851866963,-0.679872232850674
2.4735703927816846,-1920.9114595731999,PC1,-0.8748457895500344,-0.5621849540050693
2.270845835647608,-1924.7263964191802,PC1,-0.7986034642156565,-0.45459170539691113
2.474913391070559,-1922.0504061263516,PC1,-0.7384777407174395,-0.73795518219447
2.4000882004158206,-1920.3204982897166,PC1,-0.8053098930655307,-0.5370740754823612
2.3746161731470834,-1918.0658975690742,PC1,-0.7600037346768227,-0.5070718828613505
2.383650603139802,-1918.4299597151928,PC1,-0.7396163856736039,-0.5282957150346538
2.297923143613758,-1920.1202961213137,PC1,-0.9725919014278049,-0.3634795327156487
2.334257082444753,-1921.3451061948278,PC1,-0.9306543077307895,-0.39051257907553183
2.191642772100099,-1922.1772536703852,PC1,-0.8465226910688923,-0.45312811261918184
2.439186048554678,-1919.1520449649238,PC1,-0.7949654155930737,-0.622025029234213
2.4233261570956275,-1918.514631302432,PC1,-0.7873805059990329,-0.526493164530254
2.455912928168155,-1922.3424516830144,PC1,-0.6642001227259796,-0.7282932455119681
2.362943732951936,-1921.3302927038471,PC1,-0.7587712587837139,-0.6379030238091585
2.274581046949438,-1921.808499832411,PC1,-0.8721680406385717,-0.3191363452428173
2.326345937583963,-1918.9872000453718,PC1,-0.838705685558965,-0.4833552071756676
2.4216243377109854,-1923.0790066684265,PC1,-0.7863050681113648,-0.4253673622704231
2.4415709952175297,-1925.220509175146,PC1,-0.6884061535621774,-0.6944257355592964
2.1817509922289653,-1923.077821595937,PC1,-0.6812919811290284,-0.5406261973614565
2.244266073404454,-1920.2491812828202,PC1,-0.7236497550229994,-0.513624785838579
2.311566193007195,-1922.461773917464,PC1,-0.7547089460062558,-0.4780012310594
2.411239682588699,-1918.081114135431,PC1,-0.8522475969703989,-0.531507637108023
2.375375671215688,-1918.0792767367245,PC1,-0.7202055726863374,-0.6494874518609048
2.3595925623528586,-1919.7104438054853,PC1,-0.8869720553115272,-0.47565972981932086
2.445946148453024,-1919.4856887675578,PC1,-0.7493837729367878,-0.6738376478429058
2.269769111336047,-1923.723413403002,PC1,-0.7371239760348932,-0.36050819909983683
2.343793060797039,-1917.9390175871845,PC1,-0.6806223041509466,-0.611567263932291
2.312651715210797,-1919.4342872340467,PC1,-0.6712553272701127,-0.5924572458017814
2.3812424927475964,-1920.9138692603456,PC1,-0.7047298097835596,-0.6358194445606233
2.2689062899867736,-1919.9444399457277,PC1,-0.7374026038812753,-0.532505163106406
2.279612003197253,-1921.454676957269,PC1,-0.662314092574731,-0.6641075517183783
2.4930927221340418,-1921.98996108076,PC1,-0.5258037606657313,-0.8322385617058274
2.370385926098742,-1921.184672231336,PC1,-0.7615082003732788,-0.5741958357664542
2.3638094698099095,-1917.50848297666,PC1,-0.72581957330988,-0.593396324940718
2.329462801778616,-1927.6489917415965,PC1,-0.9685005444934875,-0.4610449907437983
2.457785693266262,-1921.843471001583,PC1,-0.7170958575811756,-0.7777732026334853
2.4416918339052156,-1923.6169918250105,PC1,-0.6719170502021917,-0.6980717802242424
2.4157597695586253,-1924.3489784640915,PC1,-0.6574983541917401,-0.7243153898786162
2.3128102512681603,-1919.531508562045,PC1,-0.7656747884125339,-0.5238113972801746
2.336127429572836,-1920.416625020891,PC1,-0.8965946937284793,-0.38247102142453115
2.4009258593893836,-1919.328316635244,PC1,-0.6810908716448411,-0.6690178497291572
2.4601692706952862,-1928.8425481336499,PC1,-0.7158230836304139,-0.7390667545449093
2.4531949323138584,-1918.4373012440935,PC1,-0.8323772339010566,-0.5238436429985526
2.329197671007042,-1923.104021289975,PC1,-0.7940292778606078,-0.624958493259301
2.4477429062460163,-1918.652562594025,PC1,-0.8476753362727403,-0.5928772405147538
2.254793562861223,-1919.9172451741251,PC1,-0.8381525662742529,-0.36519389483490283
2.3519677587350794,-1920.2048023120344,PC1,-0.6286332276432856,-0.5315873758777121
2.379068592476601,-1921.5461779004568,PC1,-0.7357603000562585,-0.4941113884591874
2.4463768339704637,-1925.4458295280194,PC1,-0.9049368678382312,-0.4236556560789121
2.294350827285532,-1919.6462096071796,PC1,-0.8128630046477663,-0.4276227873584418
2.490896550943313,-1923.4463972686347,PC1,-0.6655469717561775,-0.674413168412423
2.308789633447363,-1923.3078905641944,PC1,-0.6076995583093634,-0.6942016265031649
2.2265152287461927,-1920.6481950047967,PC1,-0.7783009276769342,-0.4802098262569855
2.3661609045645475,-1921.7073247292878,PC1,-0.7435539773495072,-0.5979223261309077
2.4034108285051925,-1922.3145060273841,PC1,-0.752223452669106,-0.6218578348994197
2.3360252152561247,-1920.5455874920092,PC1,-0.70848784769673,-0.5981815451213441
2.3369170588195303,-1920.7058229932459,PC1,-0.9208623184915793,-0.4812687392132001
2.299714667149915,-1922.1352282354103,PC1,-0.7722670054506925,-0.41036717703820486
2.1962225699765274,-1924.6716501201192,PC1,-0.6233283930211965,-0.4741282717452197
2.428841764612447,-1920.0818824219189,PC1,-0.8455127423904334,-0.48810410090684214
2.403038683443365,-1918.5306217485265,PC1,-0.6451398630784894,-0.7070193921281059
2.144984481884623,-1925.490652973342,PC1,-0.66428285875664,-0.3386066460089252
2.4286780040182654,-1921.7405559065676,PC1,-0.7597601641820412,-0.6234740480522163
2.3091633209292652,-1921.1241705693517,PC1,-0.7427567262369015,-0.4786475027247247
2.4008696744494347,-1919.102475358487,PC1,-0.7787040296345856,-0.6248364173703846
2.5171459642113003,-1920.2144284125043,PC1,-0.6823877622749379,-0.7446516455957463
2.3364160505588107,-1919.1675395405111,PC1,-0.7587134090461981,-0.5183460343407645
2.1991348346412356,-1921.4530833309232,PC1,-0.7697179251867182,-0.32889345270626635
2.3647764710457553,-1920.4677100137449,PC1,-0.8571317040616445,-0.39756783785610816
2.278573949242763,-1918.1643306947324,PC1,-0.712335602849349,-0.559660403240251
2.4689215645603575,-1918.7321575988813,PC1,-0.8158386547352947,-0.5557720970989285
2.3932076414108945,-1920.4444840120332,PC1,-0.5571909804812183,-0.6790715252878086
2.433909585998141,-1921.959980637065,PC1,-0.8070379224514063,-0.6400285205241607
2.2738782357147675,-1921.1358169961898,PC1,-0.6875832324457096,-0.47278520287320225
2.1730387789573644,-1923.121269297735,PC1,-0.8114561611760491,-0.35544498072776526
2.187913336676597,-1920.90120982283,PC1,-0.850304524335782,-0.39568939550029086
2.3862555641564214,-1919.6726532650443,PC1,-0.6355126005659774,-0.6738050062026923
2.2820413562335564,-1919.7883848863535,PC1,-0.7976501358243464,-0.4495513537574232
2.3584256246264026,-1922.2381969558112,PC1,-0.6807971388919446,-0.697067132540114
2.364958662068627,-1923.571224813144,PC1,-0.6758070844068302,-0.690457320022612
2.4023742650139712,-1921.266803426455,PC1,-0.6560955218879311,-0.610081044080895
2.29914882549735,-1922.958576420424,PC1,-0.45863176980330683,-0.6585671571348721
2.4450669306383204,-1919.4345754229844,PC1,-0.6388665115655654,-0.6775287766709529
2.2879869909451775,-1919.8194682053233,PC1,-0.7110258976960645,-0.5588469571027246
2.5232422406426864,-1924.6508656280087,PC1,-0.7902787629428704,-0.7698515815861439
2.4204596865984622,-1919.2816169182888,PC1,-0.8494934927716803,-0.6599866071849501
2.498875820260113,-1919.7714012731212,PC1,-0.7906890650347614,-0.5865392775323086
2.292329315805754,-1922.3812676087498,PC1,-0.8996157922575841,-0.3954093788446028
2.435780631825932,-1921.0814524322655,PC1,-0.5341251012715736,-0.7700458517533819
2.3973872558008367,-1917.8452976297172,PC1,-0.6531850948668407,-0.7510678634313563
2.467665824660783,-1921.9795931579731,PC1,-0.8496570075217132,-0.5236432419099306
2.220550228385853,-1924.786100041344,PC1,-0.7037208873769493,-0.3823933753647735
2.3714205306135625,-1917.9490888592425,PC1,-0.6376534841262445,-0.7608528526718454
2.4179496289879503,-1925.1034306150111,PC1,-0.9994152531112712,-0.5023151785439594
2.3548802747803075,-1921.7672654149742,PC1,-0.7818291741920174,-0.5830787260067446
2.465865921326395,-1919.2502096851101,PC1,-0.7995198626247076,-0.6009744284428478
2.3662548566921915,-1923.5216872390895,PC1,-0.6872020228071264,-0.6855266318790205
2.49208132938055,-1922.1319733120854,PC1,-0.800122149744587,-0.6727718351201493
2.2138179257512838,-1925.3505960130826,PC1,-0.7571704093136787,-0.45441387785542053
2.322043448140198,-1922.452313960724,PC1,-0.7726113513340693,-0.6527209899420338
2.2758924463418473,-1924.9326835157433,PC1,-0.5084037364811732,-0.7874712851139707
2.4657679589895976,-1920.1089463564208,PC1,-0.7989147038345137,-0.5833932467188452
2.3542744115348144,-1921.1286440839197,PC1,-0.822926037819654,-0.4333171097781654
2.2546662666367654,-1917.803329540838,PC1,-0.744129558445598,-0.46933363185617455
2.412423487217225,-1918.8166911980002,PC1,-0.7455149908544147,-0.6092451575252128
2.234204352229875,-1922.2348551422708,PC1,-0.8173874792019111,-0.3696541107164928
2.2477149906037424,-1924.2611504113693,PC1,-0.5628936501834835,-0.6908705717616516
2.193559999929207,-1921.9769961321058,PC1,-0.719934212027239,-0.40161396810192534
2.574464680796931,-1922.834450138545,PC1,-0.81405800068873,-0.6596063990749907
2.234846212690505,-1917.5850906252901,PC1,-0.7677210265191561,-0.44351194070467775
2.3822367753716613,-1916.2716952183985,PC1,-0.6993385362851552,-0.6070967327249509
2.39318519180636,-1919.6093916797,PC1,-0.6911414187549225,-0.6834999776539893
2.379812061625288,-1919.4232975628638,PC1,-0.6038515865569714,-0.7476252602658259
2.3362515586196198,-1921.1762893584016,PC1,-0.7333726369287473,-0.5206222441820315
2.397924036954946,-1922.2472478329655,PC1,-0.7266551758334954,-0.6136809357741106
2.4245608320753305,-1921.6471629306166,PC1,-0.8201190031793494,-0.5979232581293745
2.3675122459820974,-1918.8696325572218,PC1,-0.7379783752588063,-0.493433163485546
2.5186928231027226,-1923.033601174992,PC1,-0.794620988108623,-0.7020560241374331
2.3276531920385284,-1923.1401207303793,PC1,-0.5654180982720155,-0.5954379437958174
2.4992698638791015,-1921.7761985196112,PC1,-0.7482358888894435,-0.6518228124931906
2.52978972205172,-1922.481557315226,PC1,-0.954334008674682,-0.4411226902655079
2.3181898957460425,-1918.4116101831687,PC1,-0.7256170570056493,-0.5662879531449744
2.365665517971962,-1919.8570831644934,PC1,-0.754982354894846,-0.5757139684297592
2.290496220462115,-1921.091843307801,PC1,-0.8740689776483679,-0.41190550868083736
2.3674149718976714,-1918.7497230096542,PC1,-0.8126216329045584,-0.5776111337618137
2.26409543195941,-1919.9256525753094,PC1,-0.844350485774673,-0.5396184631514445
2.423435257478134,-1917.7756504790761,PC1,-0.73640558020507,-0.54923344725898
2.429747232177065,-1924.287471799061,PC1,-0.7416933029402506,-0.5160823452950509
2.254595587424262,-1920.6504121229977,PC1,-0.8426840819926662,-0.46270824265609134
2.40182911809684,-1922.9650204474174,PC1,-0.7400548541524828,-0.6033941151142426
2.346315814221312,-1919.2509253525989,PC1,-0.6488446897955685,-0.6059085221432327
2.3808193078741025,-1919.456681206954,PC1,-0.6068896093188869,-0.7448787393111392
2.165053098256551,-1923.686639385468,PC1,-0.66170753446993,-0.5401798039529068
2.2149117574965773,-1921.9795331562648,PC1,-0.7993806163233959,-0.38300526739589763
2.468704341236671,-1921.2146458073248,PC1,-0.7756139124087456,-0.5791964595514787
2.194201642654969,-1920.0798957715208,PC1,-0.9073548861942222,-0.3392904883341842
2.349518432188347,-1918.7847838555385,PC1,-0.7973831387744676,-0.46187134681281905
2.3040209781721983,-1918.9387375282172,PC1,-0.804083230222748,-0.4622926957922838
2.3009771753342005,-1921.5128615033661,PC1,-0.8375774744349221,-0.5780415710619502
2.2484933277711163,-1922.4754208942918,PC1,-0.8475352060877397,-0.34328805374952287
2.278162061689231,-1921.3881630142164,PC1,-0.9706574185007878,-0.34843082557390287
2.358612326366724,-1920.4687790233459,PC1,-0.7054545562890788,-0.6244075460879528
2.525389500142465,-1926.6251135410084,PC1,-0.6896754011674612,-0.8203073244534482
2.3491985566387963,-1918.6283339600095,PC1,-0.8396839685034013,-0.4211324692533168
2.413732623432948,-1920.494530755383,PC1,-0.7346603965038793,-0.6412049229814283
2.573982432049068,-1923.5795419841143,PC1,-0.9156815402901292,-0.5072082474771057
2.243568047368514,-1919.7005632784212,PC1,-0.8426139068228804,-0.4559426355379598
2.3713478419004965,-1924.2610625026505,PC1,-0.6060440794074133,-0.522399223103894
2.4589468388287767,-1918.3827636183005,PC1,-0.8644476236177911,-0.4918645441179443
2.4705666537884623,-1920.590230848531,PC1,-0.671108167045434,-0.6478967554155892
2.293799526911361,-1919.229107953602,PC1,-0.7751415239727781,-0.39716793273836115
2.314146759077678,-1919.5658486205418,PC1,-0.7106646558710332,-0.6257641643691719
2.3640863742987275,-1917.9704515265496,PC1,-0.7511600607350065,-0.5601401269955669
2.341000951392936,-1928.2519361566272,PC1,-0.7424506612955711,-0.5657509913158077
2.469511800079986,-1920.50963884015,PC1,-0.7168211616189774,-0.6808072487583788
2.2661875819570025,-1920.5080157762557,PC1,-0.9665599704458071,-0.27977429386799285
2.452223420446945,-1927.5631183436599,PC1,-0.6689337016914964,-0.6320525737214403
2.337376809799441,-1919.282842974933,PC1,-0.7670237012326202,-0.5356165546405147
2.3870674345591025,-1922.633383219074,PC1,-0.8171847085064313,-0.5314100812940031
2.2580187759494117,-1919.4089256413324,PC1,-0.699620599196769,-0.5491285317497917
2.4039038352791784,-1920.1437382245772,PC1,-0.7537488824506057,-0.705430697366089
2.292085247234863,-1921.7391977887196,PC1,-0.9045816166022339,-0.4741271650806424
2.3776177248607198,-1922.3242807312906,PC1,-0.7750877821950046,-0.4284481620022582
2.356448067887768,-1919.354637388457,PC1,-0.6800919532402876,-0.652071425937639
2.3485736249652684,-1918.7974535469539,PC1,-0.6609820177251337,-0.6070466754312046
2.4217483286217267,-1921.3079002200964,PC1,-0.6732853432407606,-0.7256140115242701
2.2176124759105282,-1923.5684813946657,PC1,-0.7463523012058972,-0.5187114987036111
2.490191829732079,-1920.905194665869,PC1,-0.8505793236208034,-0.48935238828071737
2.5962632450369774,-1922.3146101525917,PC1,-0.6797091277424081,-0.8342077143547538
2.491018304438583,-1919.6488616899892,PC1,-0.6879015001202246,-0.777311831409346
2.449241240525974,-1919.5915344982952,PC1,-0.7719340993803515,-0.6373156214809701
2.364982739242531,-1920.3067954121548,PC1,-0.8055914679238344,-0.5180734842279311
2.301748287346442,-1923.1033428519843,PC1,-0.8965153936416997,-0.27958590684018464
2.294304595085158,-1929.0502604335788,PC1,-1.0170178006865014,-0.2815474402435834
2.1703663394044166,-1921.221914653723,PC1,-0.7270156776463684,-0.39389521182442633
2.436407626691514,-1919.8493157779722,PC1,-0.8235690709194757,-0.6189685833575697
2.5028412141560286,-1920.55063955708,PC1,-0.7016694765807563,-0.7016949478507083
2.2919449506474985,-1926.2712893897756,PC1,-0.8298770389890097,-0.4239956189185378
2.314571664099606,-1922.1282718427587,PC1,-0.8154774689334522,-0.46292726890438585
2.276565088648862,-1919.2193373926964,PC1,-0.6877980676665295,-0.5410967571972821
2.4520967391981046,-1919.5520220335488,PC1,-0.739433552199937,-0.602217406620782
2.3409742133688463,-1921.0804857850521,PC1,-1.0044211445132207,-0.3421035523804971
2.37302234026571,-1920.4307140573383,PC1,-0.7181441139416608,-0.5765388311135318
2.4289259376737706,-1924.5834463738493,PC1,-0.7374249741777509,-0.6211284248040435
2.2507315395962295,-1923.8144609654294,PC1,-0.7792423919891304,-0.47459833760614584
2.3859310262952054,-1918.0638929606882,PC1,-0.7495357888556146,-0.48976339119363205
2.3292779057077295,-1920.2255046404707,PC1,-0.7109159815986477,-0.5778146781740178
2.352087636018569,-1923.5958957182374,PC1,-0.8245126812154295,-0.5018961729363054
2.328893376794852,-1925.7443820934905,PC1,-0.7538208012311526,-0.6120708159318927
2.4212457956609605,-1921.6211345847885,PC1,-0.7203342152587002,-0.5879525194649479
2.476849337734598,-1920.0928533509682,PC1,-0.5485453349679104,-0.7612677930762178
2.2979669481749423,-1921.0601070640532,PC1,-0.7667430278582874,-0.6012468505316046
2.308812332743218,-1918.327460590619,PC1,-0.971026342410815,-0.37092689172576726
2.4232116837558437,-1923.4101484288453,PC1,-0.7256196541502893,-0.5413984833254022
2.2412104939843105,-1918.3957700355636,PC1,-0.6044859810146024,-0.5752966054207329
2.429531741562593,-1923.5977683734463,PC1,-0.7752718307413163,-0.540924013600585
2.4683897112848836,-1921.4804637730947,PC1,-0.704289561907728,-0.6891082769494623
2.333235160330004,-1921.6373585211713,PC1,-0.7760774059544622,-0.37876620184359094
2.3610244951818458,-1920.471456611687,PC1,-0.6987276554609266,-0.6167416719910435
2.445594648023261,-1920.0490294660515,PC1,-0.8469888995034263,-0.5748344078575389
2.3431201562251003,-1920.840090515148,PC1,-0.770781023338158,-0.5102737336762264
2.546917781459674,-1920.9421256109244,PC1,-0.6633079774416781,-0.7063895124166811
2.1863347740479955,-1921.2535255860703,PC1,-0.5992114992076297,-0.5332083845278155
2.4532599462839015,-1920.6630362184353,PC1,-0.9284520610595789,-0.5743093268723919
2.4112833114795236,-1919.4706176406974,PC1,-0.7421631251860289,-0.6710867896788241
2.488890287899766,-1921.4124989625884,PC1,-0.9181328994913213,-0.5697232618436605
2.3061894161975633,-1919.705159829704,PC1,-0.6915578816553017,-0.5883999500659501
2.4379777146308754,-1922.5147470298095,PC1,-0.7383592764675068,-0.5512613729566272
2.2740986245656183,-1922.0064435283425,PC1,-0.968724779026957,-0.34196435668366765
2.2710810275174804,-1926.3137106779855,PC1,-0.947308838739127,-0.4487702228368171
2.2569045442277806,-1919.2741416450572,PC1,-0.6158684927056811,-0.5758586268411167
2.4764653839081414,-1921.5306091510618,PC1,-0.8294655080529405,-0.6195822717556642
2.336013340002719,-1919.9159326851204,PC1,-0.9104125310968594,-0.5430965466686444
2.340704535945594,-1923.7852249023397,PC1,-0.604966030471066,-0.7309279053998395
2.2490796255099017,-1925.1119529873001,PC1,-0.6013556218020135,-0.69323979048616
2.400071713864114,-1925.8413759828911,PC1,-0.5835261945675946,-0.8751243737023182
2.270101111870195,-1919.5076813207386,PC1,-0.8673135171675236,-0.43189361167171514
2.3156697559833144,-1917.1024605409984,PC1,-0.7504992110487341,-0.5618890377656469
2.2204906560879323,-1922.1185126972912,PC1,-0.7983808087537608,-0.4656082557956908
2.409699534457186,-1921.3036535413573,PC1,-0.7191875688321729,-0.6013316425085383
2.380283307538628,-1922.6944072689141,PC1,-0.8539416336537028,-0.4346105027663514
2.4239708337138732,-1919.8078647100765,PC1,-0.6581258905839559,-0.6028115613343136
2.2651697783812597,-1918.3801183634682,PC1,-0.8223139141416793,-0.4217639360512401
2.2832650788707345,-1923.570400128609,PC1,-0.7956460569414072,-0.4933077950918853
2.448596533713426,-1922.2892092136954,PC1,-0.7590880509691225,-0.5591819976978829
2.5526881820933647,-1923.30753609915,PC1,-0.8782093584463234,-0.5657414823561796
2.3621466157473505,-1919.5986936174836,PC1,-0.8383401666207614,-0.5861160580435328
2.3683833070675835,-1917.5576174863945,PC1,-0.8300754223984219,-0.4917232499387263
2.306445449113883,-1918.2242360121297,PC1,-0.7087782141649036,-0.568237496615274
2.318332373790573,-1933.5366617014654,PC1,-0.9528390653583547,-0.4538762420515684
2.458793988582363,-1918.1143799889855,PC1,-0.7397419998550915,-0.6472087014405892
2.328793140348031,-1921.9984537682378,PC1,-0.7770940417472296,-0.6853432397703241
2.349030839089378,-1916.978949452787,PC1,-0.6986343657776363,-0.6127691941809533
2.4262928369069887,-1919.4824066673905,PC1,-0.8206726352930303,-0.5599786472995859
2.310488830101678,-1918.8865616547398,PC1,-0.7867496367548175,-0.5979147796803652
2.3238161155735138,-1922.865043877596,PC1,-0.6562014841332396,-0.58672735959865
2.3251612903072094,-1918.133272603992,PC1,-0.5896172720764976,-0.6236087101505535
2.453119849413788,-1919.6867658004464,PC1,-0.8316417406391132,-0.522794264130259
2.3593871533245654,-1918.658425550897,PC1,-0.7829622521202749,-0.5304749930064229
2.3971636549736655,-1923.303021256897,PC1,-0.45063207455220505,-0.8494570213964505
2.336025651937068,-1921.6075278654826,PC1,-0.5943295319557392,-0.5058471863527568
2.2970117951477445,-1924.5028592558692,PC1,-0.8543912668425375,-0.40787328420044766
2.4603697245095595,-1921.636796949124,PC1,-1.0107571596807619,-0.4710716456422491
2.43667130276238,-1918.1228617780168,PC1,-0.7229665015761851,-0.683165728337198
2.3343119827696994,-1918.1912349066606,PC1,-0.7133562593496889,-0.587229085947426
2.546829974212745,-1922.4524876783653,PC1,-1.0015103967410555,-0.5283320104700459
2.5203673128821844,-1921.5968676608074,PC1,-0.7915613122623167,-0.607879829700106
2.32749877609924,-1920.0783830107148,PC1,-0.6466682600512331,-0.5826479925115428
2.339060674371786,-1918.8797186359982,PC1,-0.7524447890615408,-0.5508483215969575
2.3635932705781166,-1923.3251071803716,PC1,-0.866252089487684,-0.55704110541205
2.2517305701470645,-1922.3604113448623,PC1,-0.567106432519419,-0.734560251552335
2.2537047890874935,-1924.8469298640875,PC1,-0.39836836091297145,-0.6827984792075794
2.350338846185563,-1925.3296211703314,PC1,-0.9043607798147346,-0.43464741056913647
2.3857464809575952,-1917.2274809120977,PC1,-0.8307676259133613,-0.5359602765792896
2.4259815291121503,-1921.5208727915146,PC1,-0.8527419027950472,-0.5055189483512235
2.3655944477156567,-1918.5780050058527,PC1,-0.74495041447334,-0.5540748146565981
2.403657549120044,-1923.8003774251815,PC1,-0.6808638140294104,-0.5840621376800569
2.3788337637991526,-1919.0381559561667,PC1,-0.6534551441733919,-0.6563937230159521
2.383589637733374,-1916.7320440041271,PC1,-0.7905719352531486,-0.5723127552011125
2.197765049090682,-1919.6053062913365,PC1,-0.6949970283069277,-0.4779514822342538
2.3579503309197682,-1919.9778290691886,PC1,-0.668547395858953,-0.5765409515086644
2.354457445680518,-1921.7233079741172,PC1,-0.7062611740547545,-0.6757970823985361
2.442855379475843,-1921.469632592747,PC1,-0.7917158365362696,-0.6287782885599628
2.381475942324692,-1917.9429125536356,PC1,-0.7791215198980275,-0.48809874746527687
2.141325673288669,-1923.7728739393172,PC1,-0.8737030821945645,-0.20668515166720508
2.3994895128272264,-1920.7013122634723,PC1,-0.836307413991634,-0.6094497010575711
2.431265770595838,-1919.56337137558,PC1,-0.5735559077722236,-0.7107243473986701
2.388193295506791,-1918.0433645586297,PC1,-0.7052976956469021,-0.5960545629795133
2.4217322090064792,-1924.1607177573617,PC1,-0.7201123001394631,-0.5181371150481382
2.350476883240559,-1918.513875178214,PC1,-0.7811999043601052,-0.4982936917479796
2.5310140770860623,-1920.3609936953728,PC1,-0.7660044270807008,-0.7034586641960892
2.352423819278672,-1924.5161467029648,PC1,-1.0363164126815396,-0.33274963825115306
2.3269599513676593,-1922.5531437338911,PC1,-0.900514037511467,-0.490280152582084
2.341156899991691,-1921.2017235807286,PC1,-0.737619724346613,-0.540333401298708
2.356551865154155,-1918.0272166290802,PC1,-0.8036517731209233,-0.5521025536181031
2.2736191644471906,-1918.1153740958623,PC1,-0.5957958420704105,-0.5866884329835108
2.3717727301432303,-1923.8436269767103,PC1,-0.9616050945804746,-0.4155979350252439
2.2095878436778196,-1919.8393363230734,PC1,-0.8091727855557017,-0.4580981014235927
2.314137324716861,-1917.7786920411488,PC1,-0.8236616988154192,-0.5367548703294831
2.3999413287911238,-1922.160835023103,PC1,-0.8132897083759948,-0.5576314195620717
2.423492226640389,-1923.8191889440463,PC1,-0.6869064047776288,-0.7500637870060499
2.3945141208939216,-1921.6752797171832,PC1,-0.684313057663668,-0.6275596451283153
2.364387247956565,-1920.0473372200743,PC1,-0.6616256947119917,-0.5395519187994204
2.4683713000943057,-1919.8733524572497,PC1,-0.8573522619654936,-0.6102116096927905
2.2748564839193723,-1922.3301751813951,PC1,-0.9199626047466479,-0.49109099961670044
2.311314360590724,-1919.3049793039036,PC1,-0.6223209539976704,-0.5466368369895559
2.2452483036109827,-1920.9437501187947,PC1,-0.6607128719796606,-0.5221872895124177
2.28910861621786,-1918.874370402545,PC1,-0.7512839133420005,-0.5983516701117108
2.3537210280988416,-1921.4460178083143,PC1,-0.606306120624166,-0.6053665975948306
2.457723718809946,-1923.4065338679509,PC1,-0.5776154118167194,-0.6940066540248032
2.3348574421186603,-1919.5087205175917,PC1,-0.6957683517953237,-0.496174089457092
2.3819285562776393,-1917.886261054941,PC1,-0.7938194973394561,-0.6106448732270903
2.310639156345392,-1917.5551092548255,PC1,-0.7482512978051737,-0.5921216336966095
2.338009176027635,-1919.964278017989,PC1,-0.8854185415369826,-0.4194657903413646
2.34808389684792,-1920.8520767721575,PC1,-1.0330974355734726,-0.3441123286663098
2.4600172262127318,-1919.2588718360128,PC1,-0.7197810171765701,-0.6989292620058831
2.3940852230330876,-1923.6213337506363,PC1,-0.6603490225872443,-0.7162813644582438
2.343612984398085,-1920.9300379184053,PC1,-0.8828616007029475,-0.45163125593551307
2.396649410326432,-1921.9266762420652,PC1,-0.7695187906914728,-0.5125744486602097
2.5226153547544006,-1920.437680522294,PC1,-0.65338029059926,-0.7447343136555385
2.3519738970801463,-1922.3048155937197,PC1,-0.7844400168833541,-0.47348839434595424
2.3067249241103527,-1924.4906856767534,PC1,-0.454606881164244,-0.674535884076411
2.4633559553768407,-1919.4224774101551,PC1,-0.7146632074924502,-0.6931906782464632
2.3862676537774745,-1916.6327607466096,PC1,-0.7832634862914178,-0.6527726620780339
2.241525321488606,-1922.0814892031328,PC1,-0.759181258961759,-0.46119318052671165
2.3225167892100513,-1918.9995871778185,PC1,-0.7415095111573459,-0.5640475110901985
2.304039403223619,-1921.7548619450974,PC1,-0.5718776145319723,-0.6045572033989356
2.4097894252245746,-1918.9518586694155,PC1,-0.9385221378873859,-0.4219177260790479
2.2103993519276814,-1921.49501238005,PC1,-0.8744093577044179,-0.29974138303204745
2.221516586095936,-1917.8487698241495,PC1,-0.6903989170098234,-0.525300867879054
2.404565303446473,-1922.2854153251353,PC1,-0.7173774432192294,-0.5693467265021627
2.2715982993297366,-1918.1212045285226,PC1,-0.7733348388241292,-0.4492153448512561
2.3177935116491515,-1921.5393511383559,PC1,-0.7877608217468559,-0.3910061108944468
2.38140976389334,-1921.347879792127,PC1,-0.9467501049816504,-0.4345885036419025
2.250836739694476,-1920.7921964948735,PC1,-0.7893334791835219,-0.4418928484566258
2.4320531508882492,-1918.8055615435555,PC1,-0.819221684952076,-0.6437888573039676
2.3723163755601937,-1917.1298703878701,PC1,-0.7318139219034826,-0.5660988504468912
2.325564262893342,-1924.9235978497902,PC1,-0.7706773714372935,-0.530995061699208
2.2171276654776912,-1921.4065690916598,PC1,-0.7944835872299891,-0.47906188558856994
2.1785930513861764,-1920.4581542209457,PC1,-0.8033948439975372,-0.3927895656571755
2.3571592948429894,-1919.5904106879555,PC1,-0.8135942358743503,-0.5145734539010811
2.1639250414437607,-1921.3488676546733,PC1,-0.679656966582991,-0.4120453935813172
2.446616432979912,-1920.530441867622,PC1,-0.6854978973055718,-0.5854194091032452
2.374810359181198,-1920.5444668829289,PC1,-0.9090342505529914,-0.4361279332173571
2.458638268748907,-1925.1857509854046,PC1,-0.9599315897867605,-0.4356151108488868
2.4152674926385673,-1920.4584104677915,PC1,-0.8003104093436159,-0.5700735634455694
2.3842197256936957,-1923.6957719995537,PC1,-0.7334254307551292,-0.5739853924286384
2.244037748947211,-1921.496476787459,PC1,-0.8617578579427185,-0.39428563168211167
