b0,lp__,Model,bd15,bd30,ba1,ba2
2.239057172403324,-1911.46135671158,PC1,-0.6785663197538347,-0.6169029374573748,-1.4689859012692126,-1.4080004935782822
2.232716087316206,-1908.7155811968948,PC1,-0.7104103197929849,-0.6116116098926574,-1.0931632537983327,-1.2498640205337193
2.238867967666628,-1908.5220433778559,PC1,-0.6945576797975342,-0.5797920001443579,-0.9127595036741843,-1.0608447273964752
2.198166022988093,-1911.3346798726543,PC1,-0.6643510911512728,-0.6377582045905185,-1.0705566631150327,-0.6157967281532368
2.188780786613619,-1912.057540435745,PC1,-0.6955856929278842,-0.5996681245790181,-1.4473330990266313,-1.6647718515817593
2.369704528164037,-1912.038642408865,PC1,-0.7122700581219835,-0.7006944247935712,-0.816016493744988,-0.7011979685453396
2.1858716350848035,-1909.1212019880893,PC1,-0.8682784196590765,-0.512002105927688,-1.14711573857592,-1.3736937239227889
2.2379504129278165,-1910.7061555284652,PC1,-0.976199279843835,-0.3606467383688461,-1.2082487268407776,-1.5239663076636665
2.1315701010783936,-1914.076797748499,PC1,-0.7566570820066961,-0.4714158552971612,-1.210390772678725,-1.3517578206697443
2.12838966673798,-1913.5887325155595,PC1,-0.7693133294602481,-0.45555292075536824,-1.4682358866717728,-1.6461609840486797
2.437181916850524,-1915.0992807390523,PC1,-0.9104104900998713,-0.6010473007838116,-1.3134597756999908,-1.726307504636379
2.207279698161855,-1912.1299096445525,PC1,-0.7489253397621429,-0.5822527730907563,-1.028210087212667,-0.9113055917186361
2.4585926038048243,-1915.9450255266588,PC1,-0.9753113080795031,-0.6716147128152293,-1.0370452467620246,-1.7056260213025374
2.2996887936191546,-1911.969870933943,PC1,-0.8159009189020198,-0.6909060294023223,-1.3093426744885612,-1.1070423093378343
2.2407318058904275,-1908.938053872997,PC1,-0.7541933182199873,-0.5852082298991563,-1.0480044936028439,-1.0902933525025766
2.589533371493916,-1917.9172326888026,PC1,-0.6650749328607847,-0.7817197102625953,-1.297741191012835,-1.8318928063267956
2.1684485372264453,-1911.4408783397553,PC1,-0.7205820678533013,-0.49415257162151294,-0.985813668950277,-1.4103509494790845
2.269663346677768,-1915.2483844058595,PC1,-0.5836765679820617,-0.5742877163284467,-1.0392255252332439,-1.5373490298295291
2.2490910688212953,-1918.6150029480239,PC1,-1.0968505113083438,-0.31079718518754096,-1.1972119744242529,-1.4189399817916004
2.2689614112554706,-1912.2609382631588,PC1,-0.7625551247875096,-0.4971231012878617,-0.6506753012614904,-0.6517609570440065
2.309104840431011,-1913.0435316361834,PC1,-0.6462752296880244,-0.48587621653352076,-0.7975758132964803,-1.2672109573917263
2.240110807697138,-1912.4259042365234,PC1,-0.6819441334377824,-0.7203903943131044,-1.221580315410415,-1.0411117623419783
2.441923638666903,-1915.708997193438,PC1,-0.7537740280998793,-0.7761305761106982,-0.7986601689252469,-0.3124442153923979
2.1104380858291365,-1908.835534309431,PC1,-0.8221063980583115,-0.4611503503285003,-1.3062043251013122,-1.4038111980701808
2.220613636971216,-1912.7302601359863,PC1,-0.8255954672479904,-0.5743542566120836,-1.20278765464475,-0.6898597422995895
2.395418090868868,-1909.6186702735836,PC1,-0.7456231319286235,-0.7275816628010664,-1.2540379077235158,-1.656903234328956
2.1840389211965467,-1913.737607577844,PC1,-0.7405720265095518,-0.47558151695395795,-1.3621692410677004,-1.5909347051081602
2.2620880533627403,-1921.1798059379041,PC1,-0.7772337334132935,-0.5426596901189721,-0.6347349394720727,-0.8651719439405275
2.1909670439270843,-1911.0378515900977,PC1,-0.7089284307839483,-0.6319593082797307,-1.4456660476819265,-1.7695215619955202
2.1914339146865207,-1909.7136742373884,PC1,-0.7370095221789563,-0.5071199606553315,-1.3214542103062192,-1.8475588616783163
2.339196479675299,-1913.0767860181015,PC1,-0.6646381192458117,-0.6183559177647835,-1.4257449517548444,-2.073174942811689
2.2145754681852705,-1913.4203966034784,PC1,-0.8772678188828265,-0.35329159564886575,-0.9817953934061262,-1.20266316874169
2.1799045195786144,-1911.1939119230026,PC1,-0.5935754791524444,-0.6924222139588869,-1.3657171577492249,-1.8624247716478781
2.281409792717776,-1914.0602499443526,PC1,-0.5145271804457642,-0.7531416756611309,-0.6013425054182643,-0.6900773435267329
2.1266301251318853,-1917.9919550688478,PC1,-0.8150093620291927,-0.4501108804674386,-1.350686541815339,-1.0646534113277062
2.129329721769643,-1911.40201332849,PC1,-0.7596563826508012,-0.3954785501893886,-0.9777547387861043,-0.8593929521862517
2.3003730586136992,-1909.8584650429507,PC1,-0.7381532410596364,-0.6446253686321736,-1.0792249235375817,-1.2597726144496952
2.137393621657738,-1913.3492211685812,PC1,-0.821433864174419,-0.4975188323350823,-1.1971135174142717,-1.7679955537281398
2.4236681646339746,-1916.035746462538,PC1,-0.9816445655801576,-0.4519205355022788,-1.0088329173400656,-1.094256171609762
2.3497202502459884,-1912.7540536889587,PC1,-0.8765543679880591,-0.4593184633665466,-0.8930082410599094,-1.4868701981758161
2.33807711644372,-1910.2612751256343,PC1,-0.5877078801040693,-0.7681429904752933,-1.1690703019059334,-1.671168580477341
2.2481257920443563,-1912.4434569676184,PC1,-0.672882468287811,-0.6115886917930313,-0.79554360793593,-0.8619017451272524
2.2989588448070077,-1911.1887520416105,PC1,-0.7723613054900749,-0.6611319091436292,-0.9555407364155014,-1.048151515286974
2.086572241575331,-1918.0712502870972,PC1,-0.5895207372526412,-0.7228752350137108,-1.3941943116456257,-1.1120002855781799
2.2482983345427914,-1911.5770191607035,PC1,-0.8062348516981228,-0.5584914360493041,-0.9269181542858949,-0.8977319018750132
2.122872449663679,-1913.3795312495738,PC1,-0.784675571128832,-0.44372282549153774,-1.2089287812682283,-1.5411293376474375
2.081158491279734,-1912.195481078084,PC1,-0.7673289326188693,-0.469744992304925,-1.412359977326186,-1.5308847126478329
2.3343304143187127,-1915.1240207964522,PC1,-0.6033546267244141,-0.6713440721005642,-1.153991519737128,-1.616565073865931
2.2875859071212847,-1913.2354098015705,PC1,-0.8614388862233409,-0.3990795528066774,-1.574532337697893,-2.160512548303079
2.2809271873681283,-1912.1992231373856,PC1,-0.8557502664603934,-0.5193119006042501,-1.2677214639487593,-1.3804628182497327
2.152286237283944,-1910.9703009762404,PC1,-0.6734711344530769,-0.6484064355909487,-1.38988903157207,-1.2983449398462859
2.2224919164139965,-1907.441713650817,PC1,-0.7723105105132031,-0.5658582989748842,-1.1502758947602572,-1.2597545790839808
2.2043439578562296,-1911.2754472164665,PC1,-0.8866158321745997,-0.37318429416168686,-0.8903854402003586,-1.1308238010235314
2.252608316043604,-1910.2971610620334,PC1,-0.8132212477776948,-0.4173755280325938,-1.1864550959332953,-1.5641516482415168
2.4228722339590716,-1912.965556269757,PC1,-0.8202044572308249,-0.7200176447042099,-1.2248299204772128,-1.3604722280566912
2.0942207779374575,-1916.8907910044913,PC1,-0.6922972527432352,-0.5382365237189122,-0.7485661127296807,-0.6354312711733585
2.3351171510828412,-1912.546976269464,PC1,-0.9659027855124092,-0.3983673651610355,-0.9692569469418074,-1.5152266067147575
2.1710929763195153,-1909.9016455863618,PC1,-0.6264942481539106,-0.6283594650762543,-1.4041802083747346,-1.7344019720667987
2.4359320200052497,-1915.5621885156136,PC1,-0.968581451223725,-0.4783136471434485,-0.381487614198119,-0.5643078455273675
2.1542640450879462,-1911.1789274951125,PC1,-0.8794753409818976,-0.4869411691103775,-1.2627500642629994,-1.19604867538216
2.266764729696615,-1910.100942294688,PC1,-0.704484570183907,-0.584301442172767,-0.8198793529813377,-0.9897099789093159
2.118123334860287,-1912.8421401344394,PC1,-0.7160126625035423,-0.4329377445281378,-1.503369098060331,-1.7814928331389415
2.32317429438171,-1912.180009066361,PC1,-0.9002994921472901,-0.5530114147500692,-1.3084036420609717,-1.8828605414374424
2.1558655035866012,-1915.8609543290697,PC1,-0.6810763490147353,-0.4878522491570674,-0.6706596232721298,-0.6701183857687395
2.4087198052508807,-1913.10682979435,PC1,-0.7601895732583513,-0.7255362074389127,-1.1193163605293734,-1.5032281178295834
2.3412768219580617,-1911.0268133626375,PC1,-0.7403029776633318,-0.6559772065086885,-1.0848225097692292,-1.1475461176247062
2.3238333107724127,-1911.8993154227996,PC1,-0.6427559374315851,-0.8023752005855281,-0.9237371612644095,-0.9751808770012769
2.3755886416117247,-1911.2871829998821,PC1,-0.6722136576939094,-0.7598070903263084,-0.9629447883976393,-1.27612403389558
2.268641849252403,-1909.8594077613286,PC1,-0.8387818091769612,-0.603935245894787,-1.287630269444206,-1.2753766531770587
2.3094238893613985,-1913.0426590406719,PC1,-0.9981128746849925,-0.48840826278089217,-0.8104854633786125,-0.7761811368421441
2.3350441711158694,-1908.804889861727,PC1,-0.9180849027889425,-0.5496798591675149,-1.0179247404891112,-1.152835424557526
2.2447283123865702,-1913.073346612128,PC1,-0.6851250416978696,-0.5947062601929325,-1.2423793048066263,-1.630931477913392
2.2788658694348336,-1913.9590749965857,PC1,-0.7303674711529341,-0.5681540732895718,-1.2690348466344146,-1.4901714887024682
2.286557490528915,-1910.4372822082332,PC1,-0.7580294834890351,-0.4995622872391056,-0.9353121966772846,-1.5399999923527696
2.345478522684923,-1915.429876384592,PC1,-0.6435500974431978,-0.6065045864725213,-0.6013238774731343,-1.2652949312684802
2.2852010724876095,-1908.9609910498184,PC1,-0.6964630309490075,-0.5465946095836063,-0.8592869489853617,-1.1610314834958473
2.22337999639325,-1909.7272810107,PC1,-0.6582835507624053,-0.5746965807469652,-1.2146983618180256,-1.3918752354835797
2.2651824338591924,-1912.7903338093097,PC1,-0.6775877706596087,-0.5530972906619901,-0.96273045169669,-1.773900137339816
2.241109287865319,-1915.322698851284,PC1,-0.8072080589564804,-0.5137757705831792,-0.7007794021201486,-0.8204025411606655
2.163113954580446,-1912.6612619949424,PC1,-0.6967678416703269,-0.5890358185150666,-1.25241132253131,-1.055015467531343
2.135257165828955,-1910.0828892952138,PC1,-0.7920312956472095,-0.4696053329382451,-1.2825209842491274,-1.008413950770329
2.1606518474467835,-1910.4708786415824,PC1,-0.6010358175904075,-0.6411725498434209,-1.0673423333121816,-0.6797222626723174
2.2751847775676617,-1912.4557133327662,PC1,-0.8743436130665783,-0.5351568249061442,-1.0653126461023732,-1.8802254752338918
2.190808940470779,-1911.2634372184725,PC1,-0.8239832327625602,-0.362860508424954,-1.2683685868615726,-1.8554060390209353
2.2760752183475463,-1913.0195024046989,PC1,-0.7833602118978801,-0.49887252385549186,-0.9873095237162386,-0.8403454371655409
2.231926370666887,-1909.89710250058,PC1,-0.8235106944826417,-0.38264198307194075,-1.0736305233969177,-1.5167494275923072
2.0498232686970503,-1915.505395876153,PC1,-0.752430968315068,-0.3510098088661219,-1.3538266691434861,-1.728174114430261
2.258079043046037,-1908.0015887987515,PC1,-0.8646238417102327,-0.44092972848525575,-1.0974926058717163,-1.3174910847517536
2.409082911862366,-1912.2658966253368,PC1,-0.7273068357991367,-0.665594277183751,-1.0752352252963393,-1.4798455308031249
2.252691628514258,-1911.853400902008,PC1,-0.8859890558750981,-0.4285040437427539,-0.9792222926667444,-0.998092480429071
2.2029206995297486,-1911.646756122672,PC1,-0.6395900788224156,-0.5208993811953985,-1.1705808521648817,-1.2571779797302427
2.221661073050385,-1910.8691734298632,PC1,-0.7170696597625053,-0.669527330712405,-0.9941738135002121,-0.8092639569715829
2.254139620059235,-1913.1987771406996,PC1,-0.7170083283004663,-0.6924834609875069,-1.3198717338129116,-1.1701943402880293
2.3221384097892654,-1918.0166519146032,PC1,-0.8855217825505411,-0.5252810068500366,-1.6267212061958398,-2.3492366929313624
2.4210398981673555,-1919.1717402683546,PC1,-0.9226873103179245,-0.5691613722595779,-1.096486486777169,-2.143994640898884
2.340183805357274,-1912.0688198247658,PC1,-0.806698251890682,-0.4935369747137586,-0.7780477963485851,-1.1072168034912655
2.388361560499284,-1917.0095667487753,PC1,-0.7274731727727227,-0.7716523499747775,-0.873587583337854,-0.7195091460931748
2.295693339018653,-1913.9493119071062,PC1,-0.7019460950850751,-0.7497004653878419,-0.8719323386796671,-0.2000429259967021
2.211705967487047,-1918.7787732151126,PC1,-0.640386550304404,-0.7260034899925107,-1.0937499633038443,-1.9686908898851943
2.035588885329196,-1911.4460945663627,PC1,-0.8117110484232758,-0.4646667882263509,-1.2043293043384589,-1.1035039396659725
2.3053945343007918,-1919.0973379229956,PC1,-0.7623373634870848,-0.7242449426616349,-1.3846186917872672,-1.990451029589525
2.252893738151102,-1914.0955890520063,PC1,-0.7846838553993969,-0.6442606506096904,-1.2936671892296558,-0.9187731737517524
2.4156906385314896,-1914.9260476017866,PC1,-0.6849794444724925,-0.6488474758195379,-0.9499492920567558,-1.8853135421141962
2.433380826885076,-1911.6263580963723,PC1,-0.8010476807583843,-0.5849283917852102,-1.1267166554013708,-1.9155819004920434
2.3179411526095666,-1908.8804380540107,PC1,-0.7399257663094101,-0.6645128685239821,-1.438743483148908,-1.9994857729913764
2.425223834333488,-1913.4076895242945,PC1,-0.7743862647058415,-0.7204667508874252,-0.7809447420957593,-1.0708764540356837
2.2315598672649766,-1912.6128605787103,PC1,-0.7199015536855171,-0.6756527930444614,-1.4032730842402048,-1.4924145684774603
2.20925654760618,-1909.4669694221548,PC1,-0.8370804690681881,-0.5627041099689987,-1.674744953308363,-1.849681484569907
2.1635288381963673,-1909.1975820252508,PC1,-0.7007255903543591,-0.5787566759563445,-1.1287640884243277,-1.219811664480847
2.127084646746567,-1910.6985311677247,PC1,-0.9229722410285661,-0.4227111695228989,-1.5442489653032305,-1.3268363592329542
2.303662908225933,-1914.8635137972506,PC1,-0.5867818267781124,-0.6139555302163698,-0.9795932283830308,-1.445974863136734
2.1538836652722386,-1915.1349300448815,PC1,-1.000336938290118,-0.3639589907616776,-1.2151321218044167,-1.2197041382252747
2.270334674060698,-1912.33042293241,PC1,-0.838070328036839,-0.5972318218942897,-0.9748900356652852,-1.0455929070149677
2.2441340267772163,-1911.6801026359847,PC1,-0.834890271509525,-0.43861312630187443,-0.8320316818685901,-1.1677599318057799
2.193984721921757,-1915.581164233533,PC1,-0.7126926122372148,-0.5518188773520937,-1.19652347300204,-2.2110573431136005
2.2283827161529595,-1918.9799483536187,PC1,-0.6021126795038911,-0.4580363009004005,-1.167344412199665,-2.097370826346676
2.2009424004907348,-1917.423265503053,PC1,-0.9629627539292683,-0.31029314736194213,-1.357959791738601,-1.4039841065864305
2.2384918858033838,-1911.242952403953,PC1,-0.6884978124023283,-0.6459157690852241,-1.3004374835929096,-1.3908065144103476
2.2045363086449385,-1908.574255343045,PC1,-0.7726672054187362,-0.5460328245699578,-1.165905091478434,-1.5096983717771368
2.31439375209538,-1913.3988830555736,PC1,-0.9783603270583014,-0.4997570625148054,-1.4006647013024842,-1.5027041412043458
2.4042742727720143,-1912.3430691106703,PC1,-0.6001663479196441,-0.7052196302147656,-1.0055081445098157,-1.4207995685634218
2.352468944866758,-1915.2603583432442,PC1,-0.8834674066585035,-0.5401912507761519,-0.9776362432659652,-0.7913712319846946
2.2832210173405585,-1915.5358223054004,PC1,-0.8741188739612882,-0.37548862135349237,-1.1210395714896062,-1.9915503687896496
2.1429368526007373,-1909.6634435017145,PC1,-0.852558768334944,-0.3990032112242825,-0.9525956606628234,-0.9939388283287574
2.2548518614462565,-1909.1722341544346,PC1,-0.7600285971653972,-0.5393874019226208,-1.1055748934066643,-1.2451314746943798
2.2863401937201195,-1912.3337758308653,PC1,-0.6514569530757084,-0.5976538954671867,-0.6808276477294554,-0.9024658653609943
2.2335316201432858,-1910.4013416914765,PC1,-0.7615339864496083,-0.5879766625722727,-1.5600624217165016,-2.2792915415415798
2.4485463106589576,-1913.3465015471345,PC1,-0.7809240405412934,-0.7788809206708471,-1.1394448382173814,-1.5384413775613888
2.265690040265048,-1915.9260571402474,PC1,-0.42337830797782555,-0.702840383913527,-0.8858014832119881,-0.7435696762777191
2.3175916875706544,-1916.7258948085519,PC1,-0.5543876910789909,-0.6101838854611824,-1.0816894832665251,-1.8250906455053866
2.174004485695336,-1910.263139730645,PC1,-0.7668959647248047,-0.49392393602708506,-0.7829796628943138,-1.156058825623992
2.124057930297946,-1911.7726107038839,PC1,-0.6821417128588793,-0.6646134694759893,-1.408761365825016,-1.3629856815137935
2.2371588462813357,-1909.2985118881702,PC1,-0.8491279634452822,-0.47767766022988084,-1.0963957961969388,-1.2999683795425752
2.3983294879939856,-1910.1125613006682,PC1,-0.8810625962440661,-0.5793848995524497,-1.2931118016716627,-1.4645320862871496
2.2082221414373757,-1913.2811028014712,PC1,-0.9178890016668688,-0.4382947931774234,-1.7818172122980316,-1.8567052320342379
2.338700731564367,-1906.7455850863994,PC1,-0.7771321457958452,-0.63639446202948,-1.1550505120321162,-1.3171125961304826
2.318160266612842,-1912.955946636258,PC1,-0.7985997783853814,-0.5964393022049479,-1.005361254097556,-0.7938301021744537
2.4568872590661974,-1922.7043283241937,PC1,-1.2459642558086128,-0.31048992945608533,-1.1236180552714234,-1.7703823409840724
2.2047808315032134,-1915.2489008073094,PC1,-0.6394919057624795,-0.4715503411672175,-1.1541484363235948,-2.0116323300149634
2.33246073370958,-1910.2976720513125,PC1,-0.8984665925841716,-0.4250346429190673,-1.2802180663847544,-1.604956127993769
2.2381185441574294,-1912.3252529053652,PC1,-0.6527617100164613,-0.6619245104448768,-0.8427873334074973,-1.3416076406465278
2.3377995834172736,-1914.7847843616414,PC1,-0.44041785328533295,-0.9131612496245878,-1.092040465232367,-1.589591196520113
2.310050917910862,-1912.5914696124378,PC1,-0.8088831586106648,-0.6529440246307678,-1.452050632670919,-1.7836502152478522
2.2507602879793156,-1911.9335661486066,PC1,-0.864675959101995,-0.49395743147425786,-1.2980900631699073,-1.7177110533391384
2.1971311936369426,-1910.88619399698,PC1,-0.8123176290242707,-0.4345845192781681,-0.9548987591833419,-1.3286533343443347
2.3384480814496107,-1910.6087608630542,PC1,-0.680259581729704,-0.7162817486903191,-1.1184790562036868,-0.8633007594021148
2.430951895434497,-1916.3818683399227,PC1,-0.8127581255376524,-0.6384546429283906,-1.1527292538003715,-1.7307865988885613
2.31245840133382,-1913.6477998492412,PC1,-0.9830338077418262,-0.44774708249217143,-0.8145910493310703,-0.9119530815592113
2.274162391492145,-1907.8590804740945,PC1,-0.6911042509336492,-0.6515956704369295,-0.9909440635919902,-1.118957156682956
2.127600593010592,-1911.3883576841436,PC1,-0.8213961232749634,-0.463304081272419,-0.9505501482122661,-0.7250488075667844
2.2598230789564093,-1912.4991381054513,PC1,-0.8104632654916774,-0.4998532757565045,-0.8016382491798218,-0.9389187421268381
2.2209287921483227,-1911.5022854473698,PC1,-0.6690805798331505,-0.5934700379842754,-1.1256602086502998,-1.6630020244208943
2.103759839249874,-1913.0565373133531,PC1,-0.599102595898434,-0.5829870504650865,-1.1261188533578634,-1.1656839699300279
2.4856809089009433,-1914.7311722556237,PC1,-0.7251240938317776,-0.7865610388947836,-0.6627965994306417,-1.097644423320889
2.350555295044503,-1908.7722154065568,PC1,-0.8304683988207028,-0.5805289479184267,-0.9871469456753204,-1.4792621008329174
2.2378677445148925,-1915.0748068535884,PC1,-0.46924887204894805,-0.6854854486170202,-1.4458685038503916,-1.8487851653104506
2.2133449607967477,-1915.829513385829,PC1,-0.8615337658161172,-0.4552721466659905,-0.8648024156521478,-0.7994244903596381
2.4826734898895264,-1913.9029647382977,PC1,-0.7037230517007595,-0.7231191729002993,-0.8005047852078797,-1.5102607253027442
2.259242088323179,-1909.8098024303756,PC1,-0.8458130824847531,-0.5459362993315144,-1.0885507756586483,-1.2866567965407563
2.4270067785085163,-1911.788153578011,PC1,-0.7526891595726402,-0.6881737525480753,-0.9286624782872668,-1.3347929243516317
2.2762429974011402,-1909.0727325407656,PC1,-0.6464717744666392,-0.711459479838262,-1.2981100339153997,-1.5067938038126196
2.2729389450168407,-1911.3928669725583,PC1,-0.7155800611844527,-0.6220227163063535,-0.88768730420752,-1.0877935189421848
2.05471837116106,-1915.6438647647,PC1,-0.5945172387840431,-0.5141699468506643,-1.2847864426398856,-1.3592440815380324
2.1378883490884637,-1910.6046914571316,PC1,-0.9337902798356066,-0.37405413007705324,-1.234234240469159,-1.1343389990847306
2.1261276640271043,-1913.6733187558668,PC1,-0.6628727890873494,-0.4824445590328372,-1.6256898285815748,-1.5757148180081553
2.2007353674737695,-1911.3428330695629,PC1,-0.7634463187085972,-0.472479188081728,-1.3406406281752599,-1.7568210509152804
2.4022596862926178,-1912.2243456577705,PC1,-0.907471500769165,-0.5214429793085794,-1.4029555219571788,-1.892717732744351
2.019140290181059,-1918.4927732578603,PC1,-0.9174620002242752,-0.23884429628483575,-1.2402881121046672,-1.0100404734777175
2.085680921866247,-1917.4826325768227,PC1,-0.8946381816812338,-0.20693876342088352,-1.5463637854081078,-1.9616366846320363
2.2561070226807693,-1912.6984139703002,PC1,-0.7784232301082322,-0.6888471811619508,-1.8038017853535706,-1.9298909566530775
2.142837438289036,-1914.9389004476145,PC1,-0.825487912843549,-0.6337701812244468,-1.580268833452314,-1.7230200310502755
2.2242276541918926,-1911.8168231533343,PC1,-0.7015274027657519,-0.5337163885224744,-1.0892921675086196,-1.6438432993388763
2.2959633710336718,-1911.5490334892477,PC1,-0.7389681166466092,-0.7444239842262135,-1.6649003382451708,-1.7020986122780906
2.1648277525667856,-1909.3801203320618,PC1,-0.8324532085261719,-0.4728957187237404,-0.8539617874968701,-0.6709662808742167
2.141940739804425,-1915.275724819523,PC1,-0.7141754575563898,-0.5120670880568531,-1.5462486304633019,-2.126484340533629
2.0488042737452052,-1914.2039230027217,PC1,-0.8486722253204921,-0.4956637219329135,-1.3112467454099193,-1.659609074035785
2.166516268763305,-1910.971751929156,PC1,-0.8695256365092476,-0.28114367904307225,-0.9399613727327293,-1.001005134388345
2.303458049708528,-1910.9543615768428,PC1,-0.738826885266908,-0.6738696359760278,-1.4460781952951087,-2.0637679692911055
2.208565695900678,-1910.7271752716015,PC1,-0.6268178960093781,-0.5920518584276298,-1.2540404377538308,-1.4452835776153783
2.257682786037089,-1920.54951287562,PC1,-1.0674167004549813,-0.4739909804828756,-1.8715247566054092,-1.6233804775441525
2.260832736973208,-1908.5085318268568,PC1,-0.6946876479498235,-0.6892771384235229,-1.2204257323229688,-1.3256611307142903
2.1053690881902267,-1913.2587394926743,PC1,-0.8926947053525947,-0.405585865987656,-1.0370330457188848,-0.6158325822714886
2.414147462555059,-1913.9136996965076,PC1,-0.949799596641527,-0.5584723566893028,-1.2855775717988125,-1.6687504911410858
2.1984906286202692,-1913.456810327417,PC1,-0.50944523645352,-0.7054557188026293,-1.376242886582196,-1.925545127077003
2.150562220603624,-1910.627105919103,PC1,-0.7754730804968607,-0.5763301252212981,-1.0173228271212962,-0.6912565243269948
2.287219295745763,-1912.5036995675362,PC1,-0.7031525885966101,-0.5441984895095375,-0.8543160508058306,-1.4620323272412405
2.1844240492184857,-1909.1705853570568,PC1,-0.779777569643246,-0.511849214077715,-1.282403874302553,-1.638841128487093
2.329523428764101,-1916.4602862358208,PC1,-0.977639811765765,-0.3697888787755212,-0.8969206184802178,-1.6816231879199
2.4795223260305006,-1913.039551862679,PC1,-0.7624711879099275,-0.7042751634230778,-0.8797864777585053,-1.4739552413653025
2.3234192552830333,-1916.4104408762337,PC1,-0.6594521055657933,-0.6085948126183467,-1.3433494480449208,-1.3609697303126924
2.38761172815962,-1911.010599125778,PC1,-0.7125475737705472,-0.7719238431753018,-0.894233430314896,-1.3158061848508464
2.2119534692878466,-1911.1097614217035,PC1,-0.7607459631000002,-0.4942773349356325,-0.8586697792739948,-0.9492415459415794
2.3249489059228132,-1910.7556937164195,PC1,-0.6234556303675263,-0.7954378415045388,-1.035147926012005,-0.8991146839521054
2.1708561448366233,-1914.3534093977614,PC1,-0.7358590982704704,-0.5709681689551879,-1.6395039018942743,-2.2837458153614403
2.261083449602357,-1918.2877219971383,PC1,-1.171154525205385,-0.3382613287058492,-0.8599685987870856,-0.797439291416809
2.10260166493884,-1910.6734283598923,PC1,-0.7898452658326153,-0.5563384529363661,-1.2213549449493475,-1.108654443236617
2.2446262732618596,-1908.680220405765,PC1,-0.7771595661071968,-0.6035861504023096,-1.067732178433821,-1.1121080503986802
2.305989881688746,-1910.5211732814907,PC1,-0.9329900887234852,-0.4986876954012611,-1.1311168763102546,-1.2733031190668982
2.3342753890417365,-1912.4967016266962,PC1,-0.9581448487726997,-0.402356112043035,-1.0630642884868158,-1.087152229197602
2.2957859002949084,-1912.6949244744847,PC1,-0.6014201681089855,-0.8032106568254128,-1.5554638745579994,-1.8335912411260387
2.119384126804794,-1911.3469700246044,PC1,-0.8235221503520037,-0.4367794965281173,-1.0125389205540876,-0.881036886351387
2.228751849266442,-1908.9257359984767,PC1,-0.7662118255933381,-0.5666198183602553,-1.115864619362979,-1.1888560830744934
2.2293114654560764,-1910.8562546833193,PC1,-0.8359677923940284,-0.5684922006004317,-1.269561698664943,-1.7584645490544204
2.248831098395806,-1913.88540360927,PC1,-0.8169329872706301,-0.5509854708488251,-1.651447758024739,-1.9972612406311017
2.160931517661913,-1912.1949159830992,PC1,-0.7435546885534379,-0.49464317837165644,-0.9398560763718458,-0.5096968373009698
2.34098770908161,-1908.5192146259194,PC1,-0.7264651314922711,-0.7084591310936107,-1.3499725080597444,-1.3792140779349011
2.1809303167140666,-1912.7043409157045,PC1,-0.7504992661440493,-0.4347508411921022,-1.2432670286428662,-1.687220976543153
2.3797541530889106,-1910.9559640356185,PC1,-0.7556449391264659,-0.7043929814029725,-1.0413088962191104,-1.4157740334959314
2.1057974970552977,-1910.8257730305354,PC1,-0.9316905412743165,-0.4060381757245057,-1.2371838956033876,-1.3837097587118115
2.2216938338364742,-1909.8238540628836,PC1,-0.7965643230014151,-0.4428492862731753,-1.0387356965602517,-1.0955493879835796
2.310203818207668,-1911.669504323185,PC1,-0.5199109259438274,-0.7201760613296843,-1.4380394807960661,-1.9178461750060627
2.387641248746286,-1910.2356975892412,PC1,-0.6343421349183956,-0.7442016139768145,-0.9386355644234138,-1.2406451012373751
2.571199272214082,-1920.5697631172793,PC1,-0.8125685552762338,-0.7430047483510753,-0.6980875131591406,-0.8091976201419666
2.1577360637622514,-1911.6998374769648,PC1,-0.6749212015151673,-0.5205716021577617,-0.817671604631747,-1.3578616671514965
2.2464912706350346,-1911.4412285727014,PC1,-0.7011588406004656,-0.4966561214192794,-1.1099210964904211,-1.7492863810583483
2.192932420024111,-1913.1058118568544,PC1,-0.6537648191929838,-0.63517512374141,-1.3130286731962877,-1.3989937270469606
2.203867401406376,-1913.0383332321426,PC1,-0.7512349025812075,-0.5164702834877437,-1.1032901463081963,-1.6757358232419557
2.2434468431108994,-1912.1910641776115,PC1,-0.7407343315120172,-0.5809374343409857,-1.1291342506498554,-1.1840629077288765
2.262788986043789,-1911.6611774038108,PC1,-0.6768660320986298,-0.697750436565899,-1.4924930370777874,-1.7701182506281272
2.2718571992754875,-1908.9278278921315,PC1,-0.7188624614389009,-0.6413135370360424,-1.469227871754256,-1.5678260706379774
2.496573232905267,-1918.1700983389587,PC1,-0.6279566668987863,-0.93161509336172,-0.9952357375222591,-1.3905122232509417
2.182193205897844,-1918.0014221841598,PC1,-0.9389624159631386,-0.48475629322434655,-0.43020947676017585,0.059587810863295676
2.3492859199732234,-1912.0957575291968,PC1,-0.8433985644036937,-0.5005838546884531,-0.9743069630590488,-1.2366879871723393
2.2807870480733503,-1915.8105530686503,PC1,-0.5880381965472488,-0.8219253946171929,-0.9461530883958236,-0.41129335897620367
2.193191738779717,-1913.9291512296973,PC1,-0.5964650814053967,-0.6312800373314027,-0.735725097673315,-0.7543728840973742
2.5320349772556954,-1918.2763379516005,PC1,-0.820096954728397,-0.562812111822963,-0.8387441317937723,-0.8882300983333015
