bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.04105967930976499,0.015116741837939231,-0.0335457192357851,0.1333816552659754,0.013389984376034855,0.025706072014675604,-0.08019413458797937,-0.09787446593918134,0.07845581578943644,PC1
0.015395628098041098,-0.1035541485759582,-0.13344297330444355,0.06156802564829776,-0.11486745255647869,0.28908126855471705,2.416777518512228e-4,-0.20839673758231106,0.11862535126778403,PC1
0.04661423289728509,0.021840872755708764,-0.16415975108759448,-0.035926318954052905,-0.06794026600052987,0.11940158521549038,0.11915463740535726,0.05474795605807789,0.26310330799435994,PC1
-0.08566704163936481,-0.13317308026244296,-0.2419660620450947,0.1782005738266528,-0.12209596867904575,0.034077767253410315,-0.09981623445695004,-0.019951052911456244,-0.02319202392884888,PC1
0.06640750479588733,0.04263345259870879,-0.13732586705727384,0.11361849357728149,9.239808253913226e-5,0.09613226138684984,0.048446693843301046,-0.003504764049438471,0.07923867633588924,PC1
-0.07644805578896043,-0.0028546062745087517,-0.08242947024924213,-0.026205639817622656,-0.2301107200186024,0.137618732949566,-0.025756105149166056,-0.0504834686104909,0.03348236112692349,PC1
-0.04571822692543856,-0.05732383311896336,-0.055671469668508465,0.08153276875671225,-0.12428573611436046,0.05625138300324706,-0.031575669572513614,-0.014801510773572134,0.09507580199504788,PC1
0.09014805740087266,-0.061149995759636186,-0.06258328382076489,0.19017062045051983,-0.00931986112638546,0.06529846159477079,0.06511531426594919,-0.1711199726746046,0.23576386051614506,PC1
0.011487835077115413,-0.035738689384455985,-0.17109736754309784,-0.019204179593539,-0.21409544414447199,0.03786745181524684,0.17549051363262722,-0.06984261929056423,0.08777692745415336,PC1
0.060542144671531635,0.015100607299142754,-0.06640972530270146,-0.03607740852393385,-0.2371783558006561,0.04619991860643971,0.1847295642695747,-0.18821553890207365,0.11016852907307428,PC1
0.03603753697056507,0.002713573752439132,-0.16825653341053587,-0.11364318292883754,-0.015305175773948652,0.021421396657410635,0.12243178595769533,-0.20300590737670907,0.06845133814728269,PC1
0.06694271339726492,-0.06755536190993637,-0.07548979506441346,-0.02029226577273615,-0.18280187655245692,0.12320861268747994,0.1717744674956044,-0.07497685604822422,0.13391821461638773,PC1
0.07921212912836775,-0.10772932121923331,-0.12191126272240689,0.022819799929423335,-0.14822948122039178,0.10940615916690236,0.1403705371952277,-0.022786173812422223,0.13417621328778875,PC1
0.08774685077920688,-0.01486095463406817,0.04839865879450279,-0.11320375714192332,0.001394724953280177,0.20178439259054753,0.1761275394008104,-0.14316568129169177,0.17484857631644066,PC1
-0.08311147901277564,-0.025460336119081755,-0.03856011240385837,0.13882889572890697,0.09497840163145044,0.14448380015571136,0.08888297162103112,-0.027152000803689777,0.06446266949662258,PC1
0.07588959006988967,-0.1376955562173886,-0.04775478567702729,0.02543444385422405,-0.10469698713697954,0.15236118874961688,0.09384768272188329,-0.08016800039772812,0.15113322680532115,PC1
0.03969904690412755,-0.17688291756601987,-0.2505622705703523,0.10282315479502999,-0.04540425390369034,-0.017625801569642524,0.08745300021105012,-0.14476151950618374,0.2001653230111846,PC1
0.09806560254085897,-0.11632533286094354,0.07560396454207464,0.11540562190562195,-0.07283067283879952,0.12246487140432963,0.04823349350776086,0.0718096719244016,0.220265617586931,PC1
0.08760446802607026,-0.08357563250309608,-0.09344996397417096,0.10566241038480617,-0.08420333571736592,0.05058288085860694,-0.10558216340891349,-0.00849518802592273,0.08942120917466573,PC1
-0.01445448696448019,0.14157187282770922,-0.20042980230392213,0.0167609472578397,-0.13780930997948762,0.13556052509796454,0.039856670290262575,-0.08522142037022401,-0.01655092151386648,PC1
0.15349702457504194,0.12260163701004174,-0.07829549553470405,0.08410367332648253,0.07429431090779466,0.19403061253375556,0.15291793301096845,-0.022803789655096076,0.09510362151501672,PC1
-0.07026591150425049,-0.08206575536563243,-0.17893078991798464,0.19200345405915645,-0.11318159571707273,0.10595013742977474,0.029967308947190553,-0.1596830555591702,0.07347050122323304,PC1
-0.028846773145780043,-0.039119841128817036,-0.20052432971972192,0.026854924926452924,-0.19837362276549414,0.009837899641002679,0.05247955577485293,-0.03758278831656557,0.1418350871213998,PC1
0.021155106750092488,0.026137678452779478,-0.06623639694828612,0.07719808341029051,-0.19123880793919162,0.11913912062544026,0.02381212839223372,0.011955577698763223,0.14301341602747097,PC1
0.014238807075020992,-0.09880350377684072,0.1430849749146538,0.2527167366111487,-0.07266307825775055,0.2584402069047964,0.1366765447686281,0.056582285356136436,0.17942320251694394,PC1
-0.054522646717255915,-0.07395990715873299,-0.0360916169741021,0.03117202552700995,-0.09069442473407399,0.14100841685747043,0.03082318365273774,-0.004280486164643492,0.08519267235145259,PC1
-0.06294356572366336,-0.1351951725997507,-0.12461099109125161,0.008870276372555011,-0.032887702911905056,0.10409537411093746,0.11286062050375673,-0.09101532974511697,0.09639175090653565,PC1
0.046099682987827295,-5.517352520711324e-4,-0.0035512384900241063,0.07845926655440648,0.055737602653717695,0.040999213635055466,0.055180154739605,-0.10261131310833159,0.07549389694245436,PC1
0.006191499129709989,0.17745579474826123,0.04042746261629632,0.06949583052859289,-0.0024654166545007208,0.1264245567159902,0.15393108588633722,-0.11086576407272075,0.14377158088780773,PC1
0.10946549771588797,0.07168122730520457,-0.14175878318238933,0.128462970091323,-0.10782424057659193,0.0722298001374522,-0.032059512080733425,0.1899160201072837,0.03720259817181605,PC1
-0.004901385114367454,-0.0613034776027398,0.020773963175106963,0.09218806238246278,-0.09999601599836602,0.17396321532191655,0.12496428045790388,0.0015469101572770012,0.13887658090578614,PC1
-0.01974312095924364,-0.15426773931521218,0.012809975827610842,0.0070805422958277395,-0.19870064824206746,-0.001557583702718494,0.12908445400801685,-0.09056314750718625,-6.074764162769392e-4,PC1
-0.012940590297270722,0.02456104906987156,-0.032367787017468945,-0.0016689015586818304,-0.18017275566557162,0.04109760534563674,0.15838386888672623,-0.15412267130877694,0.08000639631594698,PC1
-0.07075698144133012,-0.1674565284423612,-0.006883017394621563,0.052844858700823935,0.07834248651455443,0.16550960455610114,0.05107379850232878,0.05131503645306186,0.23637631306004117,PC1
0.04479635756220039,-0.11661209277917242,-0.2530571044702811,0.09604212244096519,-0.09979224629283794,0.2962723902841441,0.059852138202763916,0.061255401877448844,0.22802428814163467,PC1
0.09356884615627194,-0.02346903192386961,-0.12968214409688547,0.061524838880707616,-0.2923840766746235,-0.03593138851898539,0.06565477996945013,-0.13046917590159848,0.010482217422787952,PC1
0.05637963652068436,-0.11714494520439434,-0.06120894752910375,0.031741232602611955,-0.18859803398996694,0.1198100174217944,0.14404917524288774,-0.057438621166770114,0.08735210183880932,PC1
-0.052402644764107865,-0.06367337883904438,-0.036508821572944036,-0.03255658167265428,-0.13617389162134746,0.08006542466017084,0.009032320100136628,-0.07758598241662285,-0.04604116647729244,PC1
-0.060629814977821064,-0.03415186800001875,-0.07510244031187754,0.14209763371140974,0.012235265532564262,0.11251031832862497,-0.022845716184186134,-0.0758354718560131,0.27952897797363424,PC1
0.09743727505691518,0.1391800153122169,-0.0032029791895983846,0.05529159974753363,-0.0878431024058094,0.05500418589387779,0.04088261668522263,-0.015475882766838377,0.06908982956462557,PC1
0.027162383140803367,-0.07683629351693219,-0.0050306899659611215,0.14181743663248966,0.01517779634101838,0.05144921207744357,0.0871406097483667,-0.044252393868333545,0.06699489067755535,PC1
-0.06223001680720406,-0.01662347696594475,-0.24426876954640922,0.16427701828981436,-0.09578557054124653,0.03293758428340998,0.03296790802716919,-0.014612795351552047,0.12184096822371637,PC1
-0.0820258890594274,0.1367896585010341,0.07771555235013643,-0.005824080615672951,-0.10774263923880674,0.025111493130119848,0.18296325846596884,0.003056279988589549,0.14401168825341878,PC1
0.008900605869799691,-0.14902602850064411,0.027325044605977337,0.04503932975322192,-0.11799541389289142,0.027046488169652404,-0.05111515163834804,-0.16290605261942875,0.028900582986696875,PC1
0.07146124592737108,-0.06981755560430558,-0.12021702450363855,0.17127791628846825,-0.06665417614637131,0.021996981137518835,0.03985139800962848,-0.08015401347611287,0.06018097024688173,PC1
0.03380489147683587,-0.18493101744961496,-0.011316413982762999,-0.0518158426616847,0.004640924215610002,-0.11251627336378126,0.06209260935954315,-0.16951298426618286,-0.015326953355909834,PC1
-0.010103253732431766,-0.14429253166297687,0.022385876270421705,7.588472739208259e-4,-0.1849775453991289,0.1253795529522449,0.009453864100671186,-0.1932345884558898,0.07833913708799094,PC1
-0.02948667920168149,0.007377066611326304,0.024265463224188596,0.16800848981036662,-0.06490270558542995,-0.013803494354675296,6.756752050214761e-4,-0.024849907715090876,0.08290347790794954,PC1
-0.06169806928543383,0.2693226403033133,0.1423100931878303,0.1972641848759577,0.035288590876942943,-0.008212639332587634,0.3287649820465732,-0.055882813162173084,0.18522620181498461,PC1
0.0036796215170109095,-0.05453795836887476,-0.024816759896145575,0.14487607350226236,-0.0788764309860507,0.18900328446361822,-0.08044630633897637,-0.06908301418922913,-0.02498849758813596,PC1
-0.026684782989562957,-0.13931163918239786,-0.22314384031481568,0.06003248132106055,-0.06579368691779486,0.0722136678576897,0.125030680045714,-0.20226206980541792,0.16755447025392636,PC1
-0.08839688543385069,0.03986595704677615,-0.13286265039558617,0.09909388775280942,-0.10918682972462825,0.06146187081492149,0.004949869027585251,0.05638928984559932,0.059385430413165644,PC1
-0.010680828078368633,0.05574192354144554,-0.024165150923328292,0.09113985348540904,-0.2551341241144819,0.09664639961345868,0.1363293380043848,-0.07426705181875583,0.039411736657859825,PC1
0.032804811425259206,-0.04766150054697688,-0.14297076767641545,0.00787428242762181,-0.10951551877234762,-0.03772370515339543,0.05158620490768738,0.04585174718777567,0.09921539923522918,PC1
-0.04672459669567787,0.09423542571496304,-0.11162680599909013,-0.09306701199537012,-0.15534876747359555,0.13519060196442004,0.029799551843476272,0.01568899424606081,0.044285697529282374,PC1
-0.10898158862428406,0.06847655646911441,-0.14370136871921854,0.05284361848977359,0.026370852802426098,0.14311438857825978,0.019598446724661756,-0.03353882015038953,0.1069840888848679,PC1
0.04185525007235123,-0.017173094783892486,-0.055869662636141806,0.11020383631793951,-0.03187905215061625,0.11711078986131833,0.1336611799604594,-0.19777613072890862,-0.004762653665292832,PC1
-0.006830971154243942,-0.06709524799215687,-0.03656751834145782,0.09156698084930145,-0.0231608001865173,-0.02685126251893875,-0.04387956750332507,-0.11682602023813708,0.02736250580513991,PC1
-0.027607216844706094,-0.0884068263984792,-0.14387058178574533,0.08738764879649641,-0.19850660458320193,0.09069702675331372,0.03411322750444218,-0.15606541417188563,0.07027093701731736,PC1
0.10369512863304756,0.030392584230804737,-0.1563131307710607,0.11487448720794523,-0.15322064526752893,0.09006145515619929,-0.04710933883622132,0.03984451226729577,0.13455142834922737,PC1
-0.007074652348364271,-0.05186693399195491,-0.23949524688638216,0.052039742457409305,-0.1427057738889613,-0.035453663056925724,-0.03924161538623805,-0.0708305709534826,-0.006220161487953667,PC1
-0.04544744618020396,-0.06217830508950174,-0.37855862702618437,-0.14486778335895473,-0.13076313220602645,-0.0047993146574688665,0.13661968232481686,0.0164553695595459,0.12086637180115473,PC1
-0.04095149956649978,-0.09282423443539584,0.04466380687433255,-0.006008813064284538,-0.09391537939726652,-0.054026247575180694,0.03416637507757234,-0.14953886523057466,0.05823251254488842,PC1
0.062206327872659485,-0.06712558120888926,0.08478930051714367,0.13566322570162187,-0.14003525177754736,0.0384928132694385,0.16176893262850445,-0.06446013731973481,0.05663225825689322,PC1
-0.03347664902900711,-0.14448589141690055,-0.0065242842022455935,0.06755392108014724,-0.06242546220640711,-0.0025403787062098036,-0.08503624588625852,-0.17796676237674836,0.02394942574871002,PC1
0.09398537076943841,-0.04694499632249004,0.045002027516066495,0.004341058603118508,-0.18527898286334923,0.07253886873309046,0.08453688729230018,-0.17272800996484716,0.016399604370391143,PC1
-0.10195452052825518,0.06852259467836211,0.14021323005887176,0.08136844675563612,-0.3277568768210791,0.1407422328761403,0.09564688074418205,-0.1243587955203266,-0.01798221673477285,PC1
-0.006259150487934204,0.01499184373843954,-0.18398712389497288,-0.03029456450092042,-0.0944316572897716,0.060841652417820774,-0.11377728737977533,-0.11107372157356173,0.14339105582966655,PC1
0.011129004369127594,-0.02780298518588405,-0.21524123534952014,-0.008437303085711449,0.03944503829691558,0.10371489569130457,0.018753351406807416,-0.007058413469008784,0.10593170278701554,PC1
0.0862293198119124,-0.09255589233462487,-0.04288949758909368,0.10365861187101495,-0.12736213696249218,0.1070369730986251,0.06076671125189478,0.046507262104915154,0.13364360474102943,PC1
0.022994287776014314,0.0323358863737325,0.1098412120210941,0.13801638211838885,-0.22501195565478943,-0.05902914483308238,0.16328547854794723,-0.16374849940660477,-0.04969371694313349,PC1
-0.0549308655199551,0.06420846363815137,0.15879283368519714,-0.0038888209375857775,0.041555548881046324,0.009361182851863405,0.1027312160290895,-0.15983351676010032,0.23099378511042915,PC1
0.04189505419556048,0.022735676947011195,-0.03693543075044753,0.02450635161914094,-0.1148411516842427,0.04167267157241673,0.09416675195985225,-0.10944578988479327,0.12017464356401128,PC1
-0.005541815688295846,-0.07972194922338172,0.14392023404728094,0.04352286690992985,-0.20260714150543424,0.06829450829275203,-0.009448142606685635,-0.10839949418946354,0.1307988585343086,PC1
0.017631232837085363,-0.1442678000766254,0.04949847308378595,-0.04636283408634329,-0.11745620814475834,0.07302416151686086,0.06096360401423266,0.08380046491346027,0.08663843873504458,PC1
0.027755596752050797,0.021004243646293854,-0.06172210750676971,0.054938816155824535,-0.0920611440220662,0.051823316884841875,0.03651571703540448,-0.021398736295232028,0.12321136903090243,PC1
0.10434948081989276,0.056811309126376365,-0.11225678816687594,0.03451610629267056,-0.1358563046915885,-0.03830172744161958,0.0862000745229062,1.9787360467883597e-4,0.04800134634538786,PC1
-0.0737460867706614,-0.031432784852948925,-0.1984793640422536,-0.129877945405532,-0.24261385748675185,-0.0173836645401495,0.06098640721527725,-0.043595377456083696,0.05186424638643931,PC1
-0.007417159954500303,0.07410847724051664,0.02207132143602352,0.18184557391479061,-0.040115904290066944,0.14623932383006327,0.03446323976920089,-0.18533334396466855,0.07605378868325878,PC1
-0.1436326214435564,-0.10611269026062595,-0.16486185259689531,0.1647327612336915,-0.23641885796477932,0.01929503337542466,-0.1069428303096932,-0.19004337270573463,0.026460873694958097,PC1
0.05385007789070467,0.07276295115452597,0.01925562719361124,0.07949278022333493,-0.010101879215805118,0.03335820376958726,0.012941528759656196,-0.19651904324604946,0.09672457520449426,PC1
-0.057771536502658684,0.07352834995353205,-0.014306486354054012,0.06373696906876385,-0.010485486572499533,0.041278405143325925,-0.008295093435127514,-0.16349601533062322,0.04489343186325696,PC1
0.1958051875437037,-0.09814712478627219,-0.0436586434515456,0.0077345882068552765,-0.17661804886048568,-0.15217700955006952,0.1645502165242637,0.0781242591210087,0.06668182394343578,PC1
0.003577844011806334,0.0054985605237286485,0.06506638746611858,0.07521512098565561,-0.0029784793211564096,-0.16523590841016822,0.0521935958004021,-0.07509616215381859,0.03679791664826615,PC1
0.01059616303436432,0.01223161583774355,0.082348605699915145,0.08717710080591382,-0.1277212520689214,0.02426485931038503,0.0065328638876518096,0.002916435310256282,-0.014051349751262343,PC1
-0.08557692622513434,-0.019680115020937434,-0.07893536289179552,0.1873000479452045,-0.05973843026573945,0.03714129087714672,0.0030294823866354598,-0.07074518560205736,0.0349081603274021,PC1
0.09519416586437707,0.23383784464500373,-0.2129344844146349,0.07392306033277087,-0.05891629204176477,0.1649402120973879,0.12694809739362414,-0.08846272093409305,0.07375358504282342,PC1
0.07528902490689401,-0.059419057982796744,-0.03229336245390696,-0.021796073307197857,-0.22489222692631528,0.1402856269895713,0.060721361408300666,-0.1061204889061514,0.16852029111590316,PC1
0.028137287522776323,-0.06493124255994782,-0.1849797976448644,0.02393098865489854,-0.03321731129434443,0.1154748415554385,0.11655757603537997,-0.1645953467535724,0.21588385434049442,PC1
0.03461071388022959,0.03301340137735788,0.1032834715426925,0.09346333689518393,-0.04893390869393364,0.1010406337026674,0.0632202555828192,-0.1882762890496101,0.1705108127531621,PC1
-0.06396599875842933,0.012529928905425737,-0.2283070303566373,0.08627852723589248,-0.0042336693591537786,0.05904881314375438,0.08940602118518716,-0.1282363744037798,0.028923952494665166,PC1
0.036467556396422574,-0.05298876406554635,-0.16043527634229157,0.017961725012295336,-0.02206468374100619,-0.01787680548005735,0.04855155216013888,-0.1367175834385453,0.16514722128232542,PC1
0.012596000129955268,-0.02873984871588052,0.11739281916835949,-0.1442211205106328,-0.00444972733724332,0.0697942782275004,0.1565980459796569,-0.14389499379727638,0.09714961590623919,PC1
-0.12747987123534224,-0.03519845158724881,-0.02688475486064794,0.1216482554984339,-0.11628468059001745,0.14849502227946063,0.05314332369135394,-0.13461557789104758,0.17014968152072152,PC1
0.08120079922887048,0.03684643617634698,-0.07474123679964521,0.1403907569713893,-0.04174043067802013,0.07827242666137084,0.15483107789958334,0.07352106137007913,0.07053845722259755,PC1
-6.881812042635587e-4,-0.016527092080443246,-0.13313481245341768,-0.02642830445766836,-0.07675812582296884,0.17297533196421092,-0.01895834431172795,-0.16692520926983304,0.03236812744147523,PC1
0.06049730360619924,-0.022816403548989603,0.15849279983456044,0.06524015962457096,-0.1761807694107909,0.14905968967879335,-0.03724967638265943,0.1481230943504916,0.016284143870136412,PC1
0.01879311044931154,-0.16700950199498443,-0.07724658372063067,-0.02995476854854979,-4.09362003374901e-4,0.10255976712063189,0.022205491101033287,-0.03299677113986009,0.08283282735450584,PC1
-0.12291230010627596,-0.08343387811399912,-0.10056439409165405,0.029887634810951635,-0.1744302746416672,-0.023831906602909198,0.044113910767674694,-0.11475310943969785,0.17228685695040094,PC1
0.09035973186340275,0.020472327324922598,-0.07890256254566351,0.14335970221474778,-0.021562944039517383,0.019432630107421946,-0.07457570296845852,-0.2046722976782311,0.014608138605179963,PC1
-0.0859732545503047,-0.03165271508236742,-0.06330295541356118,-0.004857243265017624,-0.2247714209728662,-0.0015524695879115327,0.018380781123052574,-0.1441934098661172,0.06382567264498543,PC1
0.024372530687149938,0.04980227788962741,0.05713545496611289,0.0916852088826231,-0.013639769057988253,-0.13927671666255884,0.07176768215186563,-0.05450661281758823,0.054229441359963146,PC1
-0.011905476055283248,0.1612576936734914,0.13040393692850985,0.0011579945021500532,-0.29071712498427926,0.12540021570348403,0.019071914479510642,-0.08403398110790049,0.09955239607168435,PC1
0.06969319814689821,0.09927762349523271,0.10490383054771826,0.06336759012299573,-0.05623559886383997,0.07046825639649047,0.08734604269702831,-0.114345360086202,0.0890664774384287,PC1
0.07738557449360897,0.005269468757044768,-0.060438374709574486,0.02820555883891377,-0.07967536560382633,0.044080166014360024,0.16103824356088123,-0.15722265207859762,-0.020737201585959427,PC1
0.06201821922545473,0.01861297557290246,-0.13804277584794014,0.0183321609588853,-0.18031032518778012,0.04205980649132601,0.003976031553569535,-0.09408228319816066,0.004028087296211362,PC1
-0.015006668660797227,-0.02521148610412259,-0.23269054382313586,0.2554859514569234,-0.1580203009976182,0.12868857801560282,-0.025987530380530893,-0.03278372794371279,0.08692349383222567,PC1
0.087101794791455,0.0034591760924672223,0.009151061562977132,0.0218975736818219,-0.0814609733049485,0.11858288913295072,0.13291868822632266,-0.23478975437254532,-0.009102710209424963,PC1
0.06789992395991844,0.0033519579527962317,-0.07358092383956596,-0.01804442200242079,-0.15836170015133885,0.1471360900055868,0.11171921113415086,-0.07662112106023028,0.06416036564255581,PC1
0.0077592599011157256,0.10797869573738156,-0.034832117784490836,0.0962327495657475,-0.003408564176728232,0.010475246027512989,0.07709725396520312,-0.16896393738915713,0.16918199232002154,PC1
0.010539441790729355,-0.033533151094818324,-0.139210003188338,0.024971897303309825,-0.0532948159892971,-0.004907817236379966,-0.028612516671037237,-0.17118054193643817,0.1371896930329174,PC1
0.07450334798245407,-0.015364068401950592,0.03049670029695106,-0.04346163523796852,-0.12487614135211939,0.06382323301932817,0.1211229476418857,-0.0866427442317279,0.13725658263780585,PC1
0.053527769371724564,-0.10491366140891902,0.06235128975166187,0.06914221025112509,0.014669613663662361,0.020945520744137105,-0.08717316550080359,-0.15305601778148517,0.15108255181415503,PC1
-0.05850248624500698,-0.03060046305771332,-0.16941242877171697,0.06878585030138043,-0.31789113202663727,0.035837114911865905,0.050174632045803975,-0.202929903541364,0.07565131320908353,PC1
-0.08810496750630871,0.04019764478852078,-0.1539449097762479,-0.10066495559907897,-0.04676818767741863,-0.046206236953879584,0.07317554772719888,-0.11260837634438814,-0.1265039206716881,PC1
0.11028205176422054,0.025304469483822565,0.19834203236556566,0.04290169108591644,-0.20296217366049518,0.13406285919938588,-0.012406078868221482,0.017520392809866697,0.1253261641773718,PC1
-0.0124875428894256,-0.031301549813461914,-0.01953586454043322,0.0413532686117499,-0.08707414990657536,0.13005562566588091,0.0961394699590951,-0.11021247676181903,0.18919044163202356,PC1
0.10268684842558198,0.057775077282166604,0.037549976527420044,-0.13208450037658587,-0.027496007743326153,0.16896494003014167,0.09980829551304832,-0.09349762265348047,0.02809213781899484,PC1
0.028222048434664308,0.016484742095341988,-0.225768453211661,0.0813993835954363,-0.026130673169502593,-0.07191139720295547,0.08430766877016624,0.021096412035901565,0.2287342283927434,PC1
-0.06336851218824793,0.011816094470585386,-0.09016334377406363,0.04154850133723206,-0.2442345435497657,0.0019425375961809738,0.06475037138519067,0.09550970759683565,0.14837305803449868,PC1
-0.0881786856088567,-0.009129257143507638,-0.08915497793752071,-0.036856380476963393,-0.10315446626411126,0.1066684241318995,-0.09252182598527767,-0.049741915241744386,-0.008818519563232128,PC1
-0.03730587804454499,0.019221982639599854,-0.030260733901262354,-0.030959776433385287,-0.14895657170372686,0.09934453318943459,0.0984106122701623,0.043066420938320714,-0.006476310192801213,PC1
-0.027064075450571948,-0.13701232654754106,-0.15245929608586675,0.13200655592195445,0.013930267971343278,0.13456204504334937,-0.05200502566042522,-0.11794661060890566,0.035243031823745774,PC1
0.10378490907531848,0.019240564891359245,-0.08772261172389378,0.09727231118587615,-0.16988905127525555,0.19346731548555982,-0.018846487322711724,-0.15200785714180104,0.25502193610810736,PC1
-0.008038702557889597,-0.0709397438802077,0.07036942054916634,-0.07894139040409215,-0.0877743379990437,0.03186480571569843,0.03996071629532862,-0.11321621713015796,-0.07165893259014855,PC1
0.03652900370206105,-0.08472890419280153,-0.02225591314855012,0.032587236605304236,0.05811412033602222,0.11218520463171877,0.005748137305267045,-0.2759821145790479,-0.010928795971265396,PC1
-0.10873494214397308,0.06772324062773005,-0.14565395808223083,0.003415944571636173,-0.09657703543901837,0.06947237467868489,0.13810207899214463,-0.005221098543772916,0.07326157877908772,PC1
-0.11633080169813297,-0.13751232282569018,0.05972863274806865,0.02860217087565667,-0.22208459105670625,0.037701501051004255,-0.060266292193402564,0.03390603221245116,0.014760413086637125,PC1
0.04437996033702064,0.22176441190031537,-0.040835689925897825,0.13558370720335958,-0.1410976598282627,-0.00885678419813533,0.10305214642275726,-0.11894773263607744,0.16112576970446418,PC1
0.035619293077608014,0.15976604525048801,-0.04582355180643172,-0.0974013174762768,-0.127757504714471,0.019388544252612817,0.1026132095328045,-0.04816303838137689,0.21961653076220453,PC1
0.07329907257060568,-0.015368067899334006,-0.07821615058404371,0.08301016472919036,-0.07703094867476572,0.0067523960143851675,0.02797327823184917,-0.058865066019906695,0.003779768063566183,PC1
0.00925236518725213,0.1894884093140098,0.10713093640772108,0.17003733511223687,-0.01809616005378741,0.05176250235433376,0.34866882214811457,-0.03421340427433994,0.1186385388508275,PC1
0.05169511049819295,-0.13144023010809608,-0.08225393413535854,0.0037893593885140117,-0.3895477059102883,0.025348556887618827,0.053471137373655865,-0.09211225796739883,0.20211811878979755,PC1
0.008414060074907373,-0.07703588756683101,-0.10958512949787325,0.09649652262172313,-0.10288699365673266,0.06260555823840358,0.05202732647000968,-0.07444118633177124,0.11185201939653745,PC1
4.7778645749890075e-4,-0.18371654647759475,-0.07740348911419763,-0.01123976450895426,-0.1914702149316939,0.07233633244967527,-0.010765993061309148,-0.0076381226161401075,-0.0026421593908273547,PC1
0.14048144252713157,0.025725318406616775,-0.10432469556525095,0.10627846904773441,-0.03178502479724119,0.1980486136771424,0.14435240779548977,-0.07598575326769652,0.15801430661019766,PC1
-1.334483081530946e-4,0.022593601480424583,-0.35271679725858646,0.0594438602941702,0.06631231613789913,0.042945799074993324,0.19772516719568187,-0.12033012908675904,0.28667405072200286,PC1
0.08005903831026046,-0.0018210241396819996,-0.1801327548731714,0.09489966553178981,0.011875329158887449,0.05685930705807395,0.07094704573939069,-0.1055079855803395,0.11079984612699632,PC1
-0.15309720305976615,-0.10378357726545076,-0.03251389468593035,-0.04457663089936441,-0.117620663512242,-0.05382408706902589,0.06585051591481737,-0.13243737126458413,0.0808870387765125,PC1
-0.03311556051458299,-0.10635163327929911,-0.06256140298612675,-0.004399549375179241,-0.07692918966680004,0.08236368209224361,-0.018911568265661302,-0.010594215365757774,0.00494980534825731,PC1
-0.03823356668568061,-0.08433082301638467,-0.026386511720073683,-0.016511308392717264,0.07381836751899554,0.12975183145557756,-0.0783619106935064,-0.0020595425337383566,0.15292127834474714,PC1
0.11454093633199729,-0.09136888980071099,-0.07084003165945145,0.09210353682370376,-0.09569729113318205,0.0475338521997705,-0.16234744522796116,-0.001269884731578539,0.06374699459290309,PC1
0.09891551570322013,-0.02398758055182557,0.11953637991194735,-0.04434902659303423,-0.10332645349627743,0.10477307537229957,0.08302355171916291,-0.16209469773420637,0.0525373824754683,PC1
0.014060782248302532,-0.08764168165766724,-0.1011409264771925,-0.03501643910087198,-0.005193441035655132,0.04104205834059395,0.08540005156568388,-0.09568352691191212,0.1269809692996291,PC1
-0.0072250375428177666,0.011698447085991392,-0.18766545086319072,0.062306007266688904,-0.1256969064128731,0.2370930593521357,0.017537389805317022,0.011917574385262381,0.011713026297765819,PC1
0.03902858089955911,-0.050331469758327,-0.03260081492915813,0.0653940028213052,-0.053828587779667876,0.10758056589848589,0.10211763247280069,-0.06301383636511834,0.11504231401517233,PC1
-0.024551472863925256,0.01684844734567618,-0.12972490211012763,0.010433341410494526,-0.20253396305021498,0.04080606967714491,-0.05869990067680188,-0.12735271371756834,-0.057267223600649786,PC1
-0.0035427742124573627,-0.08342762236452181,-0.14808992503805352,0.2513110620943318,-0.06635551419291792,0.11599417548873513,0.052712068019119485,-0.07937136102297201,0.05511686726628718,PC1
0.11983011371602448,0.08648051058331292,0.014840634407270032,0.06724744224718918,-0.10439370057574397,-0.01433704218541115,0.12251426649814598,6.261811375772048e-4,0.17389039687376298,PC1
-0.007890155997974789,-0.052845703270770886,-0.07273002833620397,-0.02162711291454545,0.07707518728905069,0.06028594307500234,0.13340978607681778,-0.030211248030202358,0.0015970337485883635,PC1
-0.052147829169339834,-0.10190754589024048,-0.13888595366644446,-0.08671574279047513,-0.12775568347674468,0.11339129144738823,0.0868473585133642,-0.05241914384724079,0.13052133159248355,PC1
0.04893098344643204,-0.04250182878909155,-0.08194672794481342,0.058359767814067195,-0.001837746002085062,-0.014201732778147388,0.07896417325288757,-0.22272375586376147,0.0693039999551266,PC1
0.0038426104173879955,-0.029433362608948986,-0.17134555676006524,0.12114802219697501,-0.18543483674187186,0.13037484720981424,0.02670795037686255,-0.1626418007611014,0.04704399786376977,PC1
0.004486527880344614,-0.012469442239577664,-0.1579819485223725,0.03185431598780557,-0.1413089597212576,0.0892814866561074,0.14835280223355843,-0.041983009240166395,0.0623293467702307,PC1
-0.08041562876283122,0.0083806914727277,-0.0790604684527238,0.02223786699058343,-0.16687625412782997,0.01817151243060193,0.0023642329521431048,-0.22439739818066606,0.057508716398202285,PC1
