b0,ba1,lp__
1.3098823447223484,0.009155001578724047,-6500.474260994365
1.1340635718916574,0.011908162751744994,-6500.509173270074
1.3086058131365863,0.009043434690024579,-6500.3828420732925
1.2016012835238643,0.010210475664809177,-6502.142440226391
1.203462004366389,0.010837117680861255,-6500.052469736509
1.235517775880364,0.010119431918543049,-6499.866555638418
1.2623420024430139,0.009827490193329158,-6499.963761220442
1.268058969408629,0.00961095969843261,-6500.049218742439
1.1880728821480866,0.010952811768239446,-6499.847647199723
1.2835702159957574,0.00956022444101508,-6500.204552562306
1.2978638999101852,0.009189174420934412,-6500.274260888482
1.1508356153447066,0.01125540099411318,-6500.489946851188
1.064411732788525,0.01299102970896535,-6501.626095977269
1.1862359144276606,0.011143103476189742,-6500.254861403024
1.206551012940922,0.010850326237098721,-6500.27558560099
1.3621302407686446,0.008023480376118098,-6501.777507971369
1.3541954163575038,0.008151577365285437,-6501.595651963107
1.2161612188321271,0.01025243339622761,-6500.300151774258
1.1580901246716764,0.010990515297023433,-6501.319518596105
1.122754412028045,0.012094704312732431,-6500.687647789058
1.0889685688079735,0.012535460638997806,-6500.923364288211
1.3101985855578233,0.009598860482618328,-6503.286407651371
1.2253911258146573,0.010349748110851396,-6499.798492724283
1.1970800996344209,0.010715168319956975,-6499.834841845548
1.1479984174182678,0.011056308939303433,-6502.096201742127
1.2918155927073611,0.00911131245684929,-6500.66556837288
1.2703530907174643,0.009754833234893097,-6500.085441232791
1.2020832593337387,0.010324119678768045,-6501.132226423504
1.295398648119327,0.00886551675663321,-6501.882059025928
1.0176750550579308,0.013809438629190606,-6503.230008104956
1.26070433338926,0.009230825374595512,-6503.134820458076
1.206465097693312,0.010493142712755876,-6499.970083109457
1.2114178574181191,0.01072881768100814,-6500.087438884473
1.1057054946983302,0.012127648334784705,-6500.527740809644
1.3076780220774709,0.009069611397087703,-6500.364592522024
1.1837660178995038,0.010945921144734843,-6499.849740843201
1.2480562530960648,0.009920513387144766,-6499.924927471283
1.3058983821222487,0.009010981683495265,-6500.454047166929
1.2013037060355038,0.010923927098766356,-6500.256118143228
1.189645683062421,0.011304986051323069,-6501.560240165432
1.224402981121753,0.010574992724998,-6500.260985286734
1.1081233377025694,0.012106089707886078,-6500.489233978531
1.1933414528816895,0.010618045760919704,-6500.2405098079325
1.1474995307677764,0.01155579174041978,-6500.072081594689
1.1845311821741775,0.010679481459974036,-6500.611473634387
1.2181673405689275,0.010481490960686598,-6499.7986398995945
1.28327191544873,0.009154916261864038,-6501.0277699015605
1.1573431104433411,0.011430262412560118,-6500.017006278961
1.3677148625589046,0.008301400771585355,-6501.454518902919
1.068979705801583,0.012488415190271624,-6501.58933343313
1.1080787060418036,0.012337469353904692,-6500.953444015438
1.1578908932027563,0.011423101509525028,-6500.014423579144
1.20070549307285,0.0103933646453532,-6500.80931148582
1.188923947653353,0.01141528086526089,-6502.4820168329015
1.2365411606084606,0.010137447967434902,-6499.835536936418
1.3449491210857867,0.008415965258036714,-6501.018204688094
1.1989637572434244,0.010787851545926293,-6499.820715207462
1.2990942444836218,0.009297393584102817,-6500.313217546807
1.2137852172310122,0.010439115094208083,-6499.848584210689
1.1831997906494343,0.011326000645969272,-6501.00605323753
1.1314607448276253,0.012310047967189035,-6503.123737580289
1.4000687060223256,0.00755761386128114,-6502.189537066021
1.2978674924030016,0.009398272126392514,-6500.484192057827
1.1878253229141298,0.011125561655020988,-6500.276608591338
1.1863401080489464,0.011271698956418734,-6500.949840988881
1.3958421455940262,0.0077900323175739365,-6501.933198775435
1.184598426330259,0.011167760826851785,-6500.259972015989
1.1415836389829643,0.011360808396897005,-6500.7263526395545
1.2187819415924694,0.010523399334839607,-6499.854681273212
1.1570380668225164,0.011218284496430739,-6500.235559197642
1.1986521951846818,0.010525556434600025,-6500.279183625518
1.2450596522110335,0.010140127108110105,-6499.944361442196
1.2803277906332082,0.009482527204998275,-6500.08328762326
1.3196178789687036,0.009035789963830528,-6500.6616422838515
1.1597206671308182,0.011234440549078956,-6500.0719028751455
1.1178208376954877,0.0122902015005458,-6501.35647182545
1.2164914254276722,0.010604075388362269,-6499.946837117272
1.170966881220091,0.011201064861307508,-6499.912072337843
1.2953242285141149,0.00945702444900002,-6500.5224200996345
1.2472835629141805,0.010064767141485237,-6499.892277305722
1.2457848025120974,0.010167293506155048,-6500.033475900619
1.2235309396871372,0.010084642294319547,-6500.586281415566
1.2440723832578424,0.010304075468087625,-6500.438234360237
1.1940348695469807,0.010932085646796798,-6499.939674529084
1.1897310019144134,0.011244862560084551,-6501.107614922483
1.0957875453598782,0.01234723515321312,-6500.67877914898
1.2331909520413509,0.010152040571442087,-6499.863899742933
1.3026606945448684,0.009186710097223676,-6500.303058001961
1.1151799243427403,0.011815045546770481,-6500.773824160657
1.220093918384808,0.0104487938869481,-6499.798215112734
1.121172553921065,0.01174786849563901,-6500.616806319852
1.0976451354860755,0.012391495913780614,-6500.761629981643
1.2536636713112421,0.009951412075667108,-6499.907657556969
1.2842080515806165,0.009290727123556206,-6500.356153518786
1.268971265902017,0.009606261227965263,-6500.0416005190045
1.1385207819200267,0.011363053222271264,-6500.988939109128
1.2790988588648253,0.009483122839412281,-6500.0851275252635
1.1401483663186187,0.011004833524945523,-6503.954367215459
1.3598032620042844,0.008257856805048428,-6501.180660484676
1.1194797170291553,0.011896365651504079,-6500.369274928109
1.174468897628059,0.011272998073158678,-6500.130128574694
1.0638856539037667,0.012880087083714358,-6501.283755990672
1.1811279587265995,0.010959811480230059,-6499.8803641704035
1.1170945524970044,0.012041963347610415,-6500.407276207958
1.1995642911820568,0.01050969467831316,-6500.286363643784
1.2726637474535347,0.009844069928641537,-6500.484072072103
1.254078252388596,0.009929019866166573,-6499.900311183442
1.142780831373756,0.011777375295997547,-6500.430900098633
1.2388501680044808,0.009726954856411495,-6501.466311981014
1.3130583133479734,0.009175383281536118,-6500.687380565109
1.2775830146541494,0.009348119230049258,-6500.449959750115
1.3307629375012642,0.008936053378912555,-6501.036140630811
1.2170693810926818,0.010402655320221508,-6499.83087597877
1.1156009157075637,0.012076926287556175,-6500.4413620973755
1.3199946031709484,0.00907710206157039,-6500.801928501575
1.1469467581088784,0.011569914361700597,-6500.080771538108
1.1257790073516216,0.011801090246084224,-6500.296799832043
1.2367088446806702,0.009878553477087111,-6500.6497200957665
1.3335895901174395,0.008449181256612398,-6501.3241484914615
1.2760158767611132,0.009642190854047635,-6500.086344373361
0.9647628110609073,0.014353273104583043,-6503.742138311403
1.2902042570582348,0.009426192030320527,-6500.212227898237
1.2498216867273757,0.010204820667862328,-6500.406631256386
1.3571905581876746,0.008039517509361964,-6501.996096814048
1.3920920035781212,0.007822205189432895,-6501.835064723692
1.209199838185898,0.010479576512750046,-6499.9022240318145
1.1444207604495773,0.011548750105727843,-6500.091503653191
1.2646764372382322,0.009676823343384247,-6500.004620818326
1.1116909297377826,0.011895609968338602,-6500.7192937208365
1.2916750967148691,0.009168047659631692,-6500.457099935142
1.4275263055129224,0.007325366545318881,-6502.752373872036
1.1969028428232258,0.010976377046263211,-6500.205441018804
1.2655781597136202,0.009617504964618299,-6500.092203366508
1.1964290292457165,0.010752777139199874,-6499.813447931172
1.123770890476598,0.011934851136674255,-6500.3221231196985
1.3078989703715918,0.00919378507286177,-6500.466831018011
1.3213129873745002,0.008838979156908698,-6500.557355112434
1.3392952602466595,0.008691745417324351,-6500.864799016064
1.2108616523324751,0.01053317051694499,-6499.796668624683
1.242565938885339,0.010046408659031657,-6499.855659090814
1.1444168805431834,0.011402923675920636,-6500.356326405391
1.2945203225789337,0.009105661662679742,-6500.552363780376
1.244902114241335,0.009897581563009886,-6500.066949293097
1.2350259723850758,0.010110167110076142,-6499.890293568842
1.1909705449667904,0.010735724068008445,-6499.9785803881205
1.1727492206825767,0.011047694213348646,-6499.974121425848
1.2972157687861567,0.008980531984801267,-6500.955448834976
1.1152052941745672,0.011874110989479821,-6500.580282839942
1.275051693627336,0.00951051984565979,-6500.09245815976
1.213817805130974,0.010627117493475079,-6499.905643267645
1.1437465990973585,0.011551544456498856,-6500.100886547691
1.2830614198426733,0.009230464738184634,-6500.643661878719
1.3113034886675177,0.009273941938615362,-6500.945709246688
1.3066383579216156,0.009190847137197384,-6500.411746138835
1.2055553799045,0.010952130077403751,-6500.728293835415
1.207936271401836,0.010641658726293761,-6499.801809296735
1.207035728843438,0.010621564706917776,-6499.7904573875585
1.0879036715029282,0.01242585498492307,-6500.783085866308
1.2048748161547842,0.010304308804959852,-6500.971935832347
1.2473962822843867,0.009749647010050651,-6500.512101339147
1.2020857546106796,0.010361554799046288,-6500.876478334907
1.173691233632017,0.011290253835823084,-6500.151302899004
1.282042358115958,0.009306301597614428,-6500.393035012212
1.228000673477409,0.010654853302613478,-6501.01803750479
1.2711031668603683,0.009633437130729365,-6500.005224151542
1.2733706739436859,0.009685695680234087,-6500.070140389358
1.3715654902595347,0.008013988681201262,-6501.5064573486725
1.1993638645287181,0.01071564586480953,-6499.804278469913
1.1976242160952342,0.010592183471234324,-6500.086625728476
1.2868422898774292,0.009359120069046677,-6500.1601231102095
1.2424433482677901,0.010089733911938096,-6499.843672874673
1.2609817990722991,0.009726184027992633,-6499.990619216134
1.337102330915172,0.008578975013811866,-6500.813944969041
1.2161612188321271,0.01025243339622761,-6500.300151774258
1.11286402211739,0.012257617534806992,-6500.859970455687
1.280146414912726,0.009860753454033344,-6501.26933481285
1.1575265375601707,0.011446343898952837,-6500.040148117363
1.2348197005557757,0.00998154879819617,-6500.277360949054
1.1801091973392128,0.010960141697977962,-6499.902411488525
1.181570253714768,0.011495853599339812,-6502.201474630971
1.127343375495152,0.011581790179940887,-6500.843004237027
1.2872166405115348,0.00944894547508248,-6500.15860518038
1.2184637001812089,0.010264290995911182,-6500.114340683296
1.3382945559096693,0.008747896180069803,-6500.927790669248
1.1823400925603953,0.011040785559919447,-6499.868910520973
1.2639437490681007,0.009634081329978837,-6500.100429227818
1.2374382974238352,0.01015311226005964,-6499.826468015803
1.2026000958936132,0.010706940087747687,-6499.798770739516
1.1988709440141985,0.010728965644866998,-6499.8031059726345
1.2319919345093853,0.009859037931616651,-6501.231493941414
1.3684378576288705,0.007948156348779828,-6501.807673103911
1.1419264079280134,0.011636640304087745,-6500.118288098322
1.2750080748722274,0.00920624028067531,-6501.454128110665
1.180067319029981,0.011144243173463908,-6499.986897718699
1.3677509171268325,0.008283337650830112,-6501.417264454323
1.2311019709578828,0.010414417685718434,-6500.056049558214
1.2862279890844215,0.009481510196063109,-6500.167725011736
1.2695175872805833,0.009870650370257597,-6500.374494082391
1.1372099925123045,0.01140310616297576,-6500.889659872579
1.2970791980580725,0.009229248665654817,-6500.244423266856
1.201040145625787,0.01047045950193431,-6500.359955784755
1.1431586824306508,0.011672141762041477,-6500.16739048294
0.9815153602535333,0.014461816041260357,-6504.990472659726
1.1667298784839508,0.011467160218483095,-6500.469239010718
1.313790670507983,0.008733614667940249,-6501.126147649597
1.268701325077192,0.009842710317341132,-6500.2284841222345
1.3885715904653773,0.00806020228777681,-6502.127571811387
1.1603222786046423,0.011701622290581913,-6501.330498962295
1.310918307056175,0.009136365453021392,-6500.481816207843
1.2298612492720373,0.010376288068048845,-6499.9080167402835
1.3046595912750338,0.008537457016660565,-6503.821010437023
1.3674566529784042,0.007895360201420756,-6502.1239466483385
1.278249645316841,0.009687773600957855,-6500.272078996434
1.2694148482972083,0.009765464526332592,-6500.072090166506
1.2410318735338273,0.010365776556536322,-6500.504044616274
1.1465454009431812,0.011540766004465913,-6500.069381005719
1.2057212215277722,0.010713698519744817,-6499.84430847387
1.295518659553332,0.009248963642240803,-6500.229937345131
1.213707237270622,0.010862528137142238,-6500.942156587473
1.1933655484547394,0.011009847040501309,-6500.137669798941
1.3289157536027238,0.00903256501741215,-6501.312903118357
1.1215655436368648,0.012019307435760955,-6500.425836980115
1.1329365266980282,0.011852554982345673,-6500.313214952614
1.1790320551298263,0.011287421470223083,-6500.437625379993
1.3155263369397843,0.008765383385774785,-6500.880789155171
1.2703996676601923,0.00966015744273697,-6499.997860057276
1.1857332680087334,0.010555194538489635,-6501.295380744867
1.2380861309993811,0.009795404405765887,-6501.043221170117
1.1575503582064766,0.011350922451113429,-6499.987518766142
1.319140758095798,0.008948569847965349,-6500.514258637218
1.20029822414478,0.01096923878421531,-6500.394114459229
1.0622972576949872,0.012888091554288128,-6501.2877093333345
1.215037001409712,0.010622427822177012,-6499.937273533057
1.2995573516384122,0.008923276339974098,-6501.09966492162
1.2150859604680768,0.010237129239462848,-6500.450162480069
1.121172553921065,0.01174786849563901,-6500.616806319852
1.1113846844894408,0.012069736335899625,-6500.444888521189
1.0800399256207698,0.012777815664956515,-6501.447992148325
1.2260520744769303,0.010173303444951886,-6500.043432215644
1.4067214818700533,0.007902243710448592,-6503.142411668685
1.1655547195778377,0.011204668389615455,-6499.950572759503
1.3182428381250617,0.009292438935378114,-6501.756933461567
1.120708061572264,0.011954105899148334,-6500.336553218981
1.300455217464411,0.00928108167030632,-6500.334708454214
1.2933562701428596,0.009407507236449597,-6500.290600225089
1.199893067609676,0.010438869845693196,-6500.613662017021
1.2873119905969015,0.009800533820506656,-6501.689350625434
1.1323159397707936,0.011677527624980862,-6500.25698572722
1.2954084841033469,0.009385773281341846,-6500.330524308332
1.0619154251013587,0.013053741906204851,-6501.782766597638
1.0719018167567607,0.012944837697568982,-6501.809935632319
1.2316959580625317,0.010204182132173788,-6499.827610519636
1.298940525480863,0.008949998375489198,-6500.997211469518
1.2158871008769156,0.010189175842772747,-6500.644031783335
1.0697582810169466,0.012504725905347286,-6501.461131993022
1.227401582033608,0.010548342055842527,-6500.349651819203
1.210828363556586,0.010755766636752827,-6500.152388207923
1.1252471012367293,0.011414690065377263,-6502.197078356059
1.2127232194491262,0.010122972792503168,-6501.425890720608
1.1251468205565591,0.011772731472482345,-6500.355023190881
1.1462582614900112,0.011769433573086465,-6500.580814858185
1.153357323272727,0.011516742681758696,-6500.0819066573495
1.167840959202597,0.011059590377139114,-6500.150812045067
1.0380430346235072,0.013134638617935505,-6501.752067068026
1.2520123684720044,0.009881344134664209,-6499.916330176698
1.2497701719588121,0.010347559459205529,-6501.252778938766
1.1873630208570267,0.010707031880243816,-6500.264450107366
1.1942397700766942,0.010393017491473226,-6501.530509652584
1.2117981060134984,0.010734880323293687,-6500.129207262262
1.2344030641479204,0.009966805826976875,-6500.369333667716
1.1719534029360703,0.010983500106305001,-6500.171504370381
1.3802698911475026,0.008080490602408055,-6501.651003630309
1.1616588728013997,0.011616155525121777,-6500.885564018028
1.2784053927844068,0.009365193774428859,-6500.349394005399
1.1392914586671512,0.011421291028052274,-6500.628265993589
1.119922150660753,0.01193033539914184,-6500.340179975695
1.1645829682949065,0.011279672169769696,-6499.9399430325
1.2663590248716732,0.009557465274940476,-6500.227473229478
1.2398809519123486,0.01011541643928078,-6499.834524221169
1.07041791891221,0.012625276919432002,-6501.120366025599
1.1444168805431834,0.011402923675920636,-6500.356326405391
1.1324430492503694,0.01208378120230045,-6501.288815006754
1.0994140196362026,0.012450182612699433,-6500.998304044546
1.0986158987699592,0.012324246123660572,-6500.657182412031
1.2321591610311375,0.010317740972692214,-6499.8715122842
1.136967883031357,0.011619434279122485,-6500.194094133129
1.1774543543592972,0.010900047311126369,-6500.144976169352
1.284225666951097,0.009503434189760367,-6500.139668458675
1.2928213688358394,0.009252185953340096,-6500.237097471457
1.2925052039212375,0.009612018817827608,-6501.002794656308
1.2710240525226795,0.009657136030850947,-6500.002983705015
1.2281507943966858,0.010110362237957644,-6500.152402902876
1.265788065934737,0.009444282289397423,-6500.752676217485
1.3200894579297997,0.009278900784036564,-6501.886101015109
1.208195737692855,0.010594647810933411,-6499.790261776176
1.2790988588648253,0.009483122839412281,-6500.0851275252635
1.3056083475601739,0.009350292921468124,-6500.830835463555
1.0980599705775542,0.012371824158612392,-6500.727420547749
1.2286408512680487,0.010368534286551956,-6499.859868009874
1.158372780604838,0.011356654839084407,-6499.978157246554
1.2347526546836642,0.010394120414825363,-6500.186356466037
1.126466589791401,0.011878920265247986,-6500.278584727962
1.312648004701894,0.008946376615227992,-6500.470366077394
1.144842524904072,0.01182415769803614,-6500.75257553302
1.2185823593555232,0.010547969165734273,-6499.893237718391
1.220485263161796,0.010426048231511928,-6499.792627090483
1.1684647384834637,0.011376989270996568,-6500.204037958174
1.2295840044647928,0.010860535001706702,-6503.130503098685
1.1732193843853038,0.01130655145044146,-6500.1839460614265
1.2343332578855517,0.009953780927693598,-6500.436189018999
1.2792051652312273,0.009655165000596662,-6500.2310613592
1.1992811560841856,0.010766115391396883,-6499.808006747871
1.3864925550347371,0.008051694710078203,-6501.9437738052
1.28225176260422,0.00979403923736082,-6501.061485428799
1.275799936762179,0.009736196532847317,-6500.285777858696
1.1737094973840676,0.01086257624568105,-6500.557372187645
1.068045542303796,0.012643519527187714,-6501.188771430795
1.2994789707564696,0.009499004728709555,-6501.036653241248
1.1625688137781713,0.011478111226137117,-6500.280750724725
1.1135603412452386,0.012058441123705455,-6500.421829570113
1.1173554846617955,0.012044580010099847,-6500.412097484194
1.414224067048548,0.007202927184710762,-6503.085498549513
1.3915150317768732,0.007792909664316874,-6501.8276120920555
1.3907994459212691,0.00773474131656942,-6501.89350771432
1.216704739721077,0.01049306140499483,-6499.792702329752
1.2686830412761363,0.009863815292644863,-6500.296775014519
1.1192605380414546,0.012184795658697687,-6500.885912917583
1.2394361957247328,0.010066107623822996,-6499.870934167669
1.3800702324250642,0.008211687771443824,-6502.031554102906
1.2828500933857032,0.00978073510956313,-6501.040932179859
1.2292566294317164,0.010523926595363244,-6500.370618109917
1.4009002573950722,0.007570057442214078,-6502.151305336275
1.1222839312635389,0.011888548908493049,-6500.314089402265
1.1247934666911774,0.011434009213023002,-6502.096498589804
1.1589214267691461,0.01159228650495713,-6500.551134796395
1.0914431744778612,0.012512908269424456,-6500.923892559629
1.1794224689269306,0.010904292667046272,-6500.035961171318
1.2087280935997942,0.01060488573234096,-6499.790370815297
1.3802395554307445,0.007999350106244264,-6501.572385489609
1.1687015087990769,0.011131309267792081,-6499.960746296568
1.2360301508826155,0.01023077284884372,-6499.846434378593
1.2581896518635667,0.009894742442323341,-6499.942762059615
1.3061131083972353,0.008710713837026016,-6501.9394509166405
1.2778758697219441,0.009788944304181556,-6500.633771338819
1.0937185070734703,0.012643103951736437,-6501.611860655186
1.3026606945448684,0.009186710097223676,-6500.303058001961
1.270737293807064,0.009746920420461089,-6500.084441396506
0.9551916096530395,0.014461363140265955,-6504.014500515643
1.215190767169136,0.010439037707407013,-6499.820683468349
1.236901758809781,0.01007412378365631,-6499.908975570356
1.36675439182522,0.008117468224067623,-6501.355296260174
1.2206251543221125,0.010439691195236847,-6499.798179598046
1.3595942119074502,0.008442689748663905,-6501.343354044808
1.1703113220116694,0.011197302124928898,-6499.908309585238
1.0884942102394786,0.012371166010309536,-6500.793172658347
1.244293962068034,0.010249043691568569,-6500.217162719011
1.2467812509940586,0.009874139759950315,-6500.060453622574
1.1096852729640547,0.011687733710049724,-6502.0777289021335
1.1708796777652666,0.01127841231278722,-6500.019666974696
1.1444207604495773,0.011548750105727843,-6500.091503653191
1.3335203942040195,0.008508676640431737,-6501.072309765265
1.214627279047849,0.010557409409382311,-6499.81497511158
1.1690124716549841,0.011283758757191767,-6499.985661734995
1.241594124121342,0.0100832832090695,-6499.841745142352
1.1876604508767203,0.011220035157666852,-6500.745676397317
1.3134615355731216,0.009283635080449522,-6501.186299618101
1.1656971148646829,0.011593613907066832,-6501.108398628344
1.296540717025375,0.008905896367737417,-6501.464184649781
1.1763183952496936,0.010859683944987363,-6500.3708995580455
1.2960757344247684,0.008991944796270308,-6500.974642239236
1.0368040126185127,0.013136571582085784,-6501.797008262723
1.147653661390868,0.011826817021797283,-6500.980612442116
1.2589475458653174,0.009928924302642233,-6500.012341953931
1.2139728255109326,0.010537707387031676,-6499.79322045072
1.2567048007610393,0.009991346190967006,-6500.060608097999
1.2558128830811754,0.009848073141591633,-6499.914971427253
1.08291640054591,0.01272453926264209,-6501.356146622986
1.0916211619952492,0.012212169457440034,-6500.96292371184
1.21064909856967,0.010126828241784543,-6501.652944071067
1.1695004822551633,0.011139876213231998,-6499.932295361807
1.3098823447223484,0.009155001578724047,-6500.474260994365
1.1915417347767558,0.010695655080655734,-6500.064759334704
1.094296894271684,0.012144470326394794,-6501.012038165456
1.1444168805431834,0.011402923675920636,-6500.356326405391
1.315935727044574,0.009283978657769714,-6501.4387137963395
1.3462806982527618,0.00844252522975647,-6500.960840432888
1.216746037254119,0.010143000916588221,-6500.8456835925235
1.1596366410768624,0.011604831223818413,-6500.6628247662375
1.064856672633688,0.012664484374676677,-6501.298827034078
1.2294032918622333,0.010361147916236643,-6499.867775719036
1.1704145332692117,0.011190463435836032,-6499.905915294132
1.2399408506392329,0.010081097087730521,-6499.849971954489
1.0706934598778304,0.012240409929473286,-6502.996024553604
1.3784335495373903,0.007727908044146883,-6502.351577500902
1.2348464394333771,0.010592542830191053,-6501.337849301941
1.3033353611994969,0.009108261727618727,-6500.33318522081
1.1898560746454296,0.011255839123160994,-6501.200376973082
1.239707863454711,0.010174055646752727,-6499.857163000579
1.1084664695063298,0.012061861169104274,-6500.50913123048
1.2137489295031492,0.010439956669898014,-6499.84813506538
1.1714100478886598,0.011004815938181792,-6500.133190531828
1.2737005519306623,0.009807772278937019,-6500.408021933763
1.175162494792864,0.011107616596791232,-6499.879542409144
1.3096846270289932,0.009185598172429643,-6500.530447198454
1.2372815125702301,0.009872295721822162,-6500.637795497639
1.1807845587220724,0.01161253980794319,-6503.322650315684
1.4470278521856417,0.007068830979588669,-6503.36862873792
1.2778738859412633,0.008879317595673734,-6504.344862362791
1.1169363192326605,0.012036616144200095,-6500.400860303769
1.3926924670329885,0.007899544262717448,-6501.9405949818
1.2319156351959377,0.009998530366908611,-6500.391070806037
1.300689774681546,0.00926623502967943,-6500.321387048461
1.245037767189959,0.010166801679835922,-6500.000669206606
1.1475976436841469,0.011534751683476946,-6500.06226880338
1.1972905841287134,0.010424770290999358,-6500.946795368764
1.3372199868962504,0.008657849291641215,-6500.773206222217
1.3004705522858089,0.009400616837192441,-6500.6574098059245
1.1528665870430213,0.011296352227066304,-6500.222353071561
1.108754808737624,0.01229673567894365,-6500.823318484853
1.0903900829961521,0.01234723094680745,-6500.759491157185
1.1531767559566308,0.011492886267363039,-6500.047066932151
1.2164514203209253,0.010727642248917247,-6500.400484253048
1.2686269952010731,0.00962067856553642,-6500.026646788419
1.3151404912380569,0.00872084342420998,-6501.10425011674
1.2712317910654438,0.009644083461837592,-6500.0040363603575
1.2197056241717275,0.010419656530242995,-6499.791695319017
1.2817016303188442,0.009181242842601939,-6500.99902802259
1.2143207282465371,0.010402727633216894,-6499.89973728773
1.1882424434037764,0.010714321049757995,-6500.181107474144
1.1330920780344744,0.012009239034947054,-6500.900251205605
1.2903608557469932,0.009390118034561747,-6500.180437977737
1.229860288148519,0.010363663532886432,-6499.88437274104
1.1332029213003596,0.011739545483147045,-6500.193315578578
1.265135087076954,0.009808364125769438,-6500.007968887027
1.128836765763425,0.011392460114207975,-6501.891167806503
1.1420907620670953,0.011407296192106411,-6500.4859249500005
1.2799715698652971,0.009298503269672955,-6500.524071427296
1.2922789719184262,0.00963224257495587,-6501.098011985311
1.2640514368358746,0.009698339076165411,-6499.98575450337
1.1709548434946038,0.011394280598804351,-6500.405280586201
1.1350522404884682,0.011708599955806486,-6500.174820005216
