Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
543,1,0.7674117546516352,0.16095325805227875,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.275997809240275,-0.00851507613318873,-2585.240190373823
544,1,0.7245083671283356,0.08395771934601828,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.393036486161105,-0.00858086676251608,-2584.6873382408944
545,1,0.59167695682017,-0.22578869693104098,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.529161534046463,-0.01194466302859467,-2584.0275795574603
546,1,0.6453597855804746,0.26799621786369077,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.235863782139231,-0.01602086567638917,-2585.5414592783527
547,1,0.6137296430809075,-0.09738455425176565,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.879101170917924,-0.0108159080856328,-2585.1450782853585
548,1,0.8020838547180742,0.311523629323509,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.129976664805973,-0.01363318871024056,-2584.278376493633
549,1,0.8076959884613629,0.4448673353495651,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.3922503885529816,-0.00919465529000369,-2585.651411975929
550,1,0.5933992983572212,0.3491597903586545,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.7466006928266555,-0.0097679457295766,-2584.2747431103676
551,1,0.6843779774694531,-0.27108273903297625,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.565351720570042,-0.00885830441078206,-2584.541839277136
552,1,0.7454780327788233,-0.03417840584594539,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.139483397237021,-0.0105562090876486,-2584.280387885481
553,1,0.7260175651378292,0.15470282979061586,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.947451599227978,-0.00608342706893819,-2586.7279722208573
554,1,0.7829503726077314,0.09727339931479913,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.494507005275682,-0.00921170569906435,-2584.8008335214613
555,1,0.6658503115555561,0.04369103319716604,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.122447410908253,-0.01062656540504783,-2584.145128578846
556,1,0.6530077778732177,0.06158006812689654,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.02829052558015,-0.01080620228842153,-2584.1877749615423
557,1,0.6364507924128207,0.1827598096739939,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.830571175148173,-0.01719251941037388,-2586.5031360498674
558,1,0.8550667604754792,0.1131010842115463,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.068775016418086,-0.01089074574118714,-2584.137390403313
559,1,0.6798206800072071,0.08740485549531322,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.156481899500641,-0.00780291856855452,-2585.132857558445
560,1,0.7356131871807297,-0.07946872699861324,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.036410706449163,-0.01349862978484297,-2584.2373981344213
561,1,0.8223490989635707,0.1457263206144327,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.998228978643025,-0.00692381911906815,-2585.451668814789
562,1,0.7939709382616063,0.3696012411722222,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.752201093322542,-0.00963429464577424,-2584.263080124038
563,1,0.7358358829991425,0.15582606248814918,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.510935364946361,-0.01467266630505662,-2584.6233644353606
564,1,0.7412134538497359,0.14229971982357326,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.603166832179288,-0.01441199855991193,-2584.971720614907
565,1,0.8396228754535406,0.08810371363318366,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.329186265223788,-0.00900793726109106,-2585.849572108594
566,1,0.7479473779260633,-0.10999788152066042,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.401845945837911,-0.01636637761140091,-2585.7857760526636
567,1,0.7349829438857469,0.0440757440248905,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.949482015973655,-0.01332104076529785,-2584.20948383888
568,1,0.6518982370385589,0.23924264636107473,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.60351789319224,-0.01514174558061706,-2584.941336238257
569,1,0.8012668877925613,0.5449239714913867,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.310820074796917,-0.01394632230082997,-2584.4555015038127
570,1,0.6132675448926459,-0.0859336697154863,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.132118765554947,-0.01109208064819541,-2584.123017143977
571,1,0.7413057949807947,-0.11177860694243164,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.75595227806628,-0.01091180419388606,-2587.035328286298
572,1,0.7510898504183107,0.15363841789596416,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.236246769402023,-0.01075317550788048,-2584.401472615997
573,1,0.8009401196069595,-0.09973514767021621,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.074961888685065,-0.01139027773511465,-2584.9554049225553
574,1,0.7619687954964293,0.15255017934971551,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.522602946319832,-0.01149534942559582,-2584.553430569548
575,1,0.7880068330709118,0.09722336486952826,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.415057414592864,-0.01141626710234073,-2584.175496082419
576,1,0.6371875364688765,0.2552409934087714,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.796924557628334,-0.01188733056625709,-2585.64359531473
577,1,0.6894877395165689,-0.10408697629976929,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.36403648792619,-0.01444729530630381,-2584.571752163365
578,1,0.8116059611074509,0.14902224426187236,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.823142410839691,-0.01514119621956833,-2584.9860620267773
579,1,0.6953038234195048,-0.03882321572920888,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.486200605320843,-0.01182813251412509,-2584.0204181457343
580,1,0.6627849126438246,-0.27406852958107114,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.120548560517061,-0.01603456463492597,-2585.3258544670666
581,1,0.9716960457507937,0.1717561697789139,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.874791336750849,-0.01230772006258458,-2585.0108975059848
582,1,0.9162978135299208,0.24784561033995312,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.237665261684369,-0.01185086899152762,-2584.841621472188
583,1,0.7579598742382901,0.2004831420251469,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.446356891597631,-0.01446951181164584,-2584.5458980895523
584,1,0.8131172174784566,0.28015708761050073,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.35966810006678,-0.01156792390907481,-2584.0007414721863
585,1,0.6094807547258068,-0.03395638516756597,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.964699250658158,-0.00708514619566046,-2585.561341933577
586,1,0.8353991050792563,-0.035462733933318474,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.895727378065942,-0.01768717350247569,-2586.520299797473
587,1,0.759166697997429,0.33023157248330537,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.205679859431676,-0.00360434353843094,-2588.2491671697776
588,1,0.8789988345332366,0.35281842294973453,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.939214677088278,-0.01040255760402341,-2584.1458052682506
589,1,0.7337955406757224,-0.153382446551684,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.7218778223551,-0.01507561932773872,-2584.8236966361233
590,1,0.7935190373774027,-0.23274714228076782,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.965994602157579,-0.01010623580419991,-2584.2533256581637
591,1,0.7677581682244685,0.1450130969193506,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.525702642679565,-0.01411909434296467,-2585.080278389735
592,1,0.874106175315765,0.07673267167822,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.805436588854134,-0.01813311067645938,-2587.4090344080637
593,1,0.7502177221750671,0.040093117346311755,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.888375240966869,-0.01288453901743238,-2584.1624504896417
594,1,0.6529430367518096,0.23351391936086133,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.69938984312867,-0.00970231794583391,-2584.363019847842
595,1,0.7847721869275052,0.23407707752767715,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.708775540521037,-0.00942335916872178,-2584.3290388132955
596,1,0.6370038539461883,0.5600988695844871,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.286242274555769,-0.00879831053038142,-2585.764327648478
597,1,0.6657851080780193,0.06351722723379008,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.99290124863617,-0.01097968212947204,-2584.621728010733
598,1,0.8613098916842747,0.33478103415622407,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.110139599411376,-0.01064531750394213,-2584.1045140816173
599,1,0.5846702224784416,0.17448328269085306,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.224613447413564,-0.01231443945382545,-2586.5835955425196
600,1,0.743901254455503,-0.027142681696265422,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.476896031124259,-0.01428112245611631,-2584.651424403713
601,1,0.7801103450532629,0.3381761997790238,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.384553253794019,-0.01052160529152915,-2586.4660131497076
602,1,0.6809105077130582,0.39479139232044647,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.379185104671207,-0.00859461015407502,-2584.73827722404
603,1,0.6771046372681425,0.25151421030722126,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.861123344268166,-0.01041956482247113,-2584.442605208745
604,1,0.7947729373183351,0.05532509294995187,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.997823644519779,-0.00679721647675047,-2585.5439055827155
605,1,0.6691962888096474,0.20524382403469715,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.677466971606621,-0.0123532817780926,-2584.0623585863837
606,1,0.6828681909134448,-0.15827665207800162,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.39847925300302,-0.01144963820131254,-2584.092665695733
607,1,0.8277275504638194,-0.0823228418832607,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.116641107203876,-0.011410623662945,-2584.6838060271743
608,1,0.7873414996656029,0.13189462285747133,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.01545468578681,-0.01060073803953272,-2584.09294879282
609,1,0.6992928623591823,0.11947002315655736,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.844149478907088,-0.01334398032754152,-2584.5080747353713
610,1,0.7856111780948782,0.14583833237170404,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.090020746684575,-0.00709481742464597,-2585.3932522930213
611,1,0.8376272084554494,-0.1379046712031304,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.451016626865229,-0.01535194949858567,-2586.2034713590147
612,1,0.7663097227906897,0.40329436792433476,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.124251923166216,-0.01139548955825609,-2584.5994514052773
613,1,0.6101880940005253,0.15996474612950062,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.605218195149363,-0.00834653496142239,-2585.921605559989
614,1,0.6909525448962538,0.5832315345804912,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.200364998212629,-0.0082924132730599,-2585.4706371373554
615,1,0.7021141222903976,0.27931221383142024,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.157451878257654,-0.01342283712670407,-2584.451787569685
616,1,0.7900754723154275,0.2574536031717272,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.635996185147223,-0.01516457748164142,-2584.907408069522
617,1,0.7567090864597766,0.3951288572009078,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.326572148638858,-0.01213534599962437,-2584.8935849471045
618,1,0.7759052288038795,-0.05999585071798019,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.157727032241568,-0.01042950874349446,-2584.5960395810685
619,1,0.7103464941913973,-0.28029338359102385,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.74359378855779,-0.01212175937062938,-2584.570729871657
620,1,0.708443153573253,0.03871928677449276,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.5589437763360205,-0.01312253399437126,-2585.963142781157
621,1,0.7593632685375702,-0.4626011041456686,0.12423850839948312,0.7419235739339117,0.13383791766660513,8.880732309849124,-0.01949357912636711,-2588.326511557475
622,1,0.8130939847913863,0.008622122108603303,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.6600568595578995,-0.01507436860526854,-2584.802715399643
623,1,0.7289606997076342,0.26778079479245986,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.782962137412174,-0.0155841973024734,-2585.175539005735
624,1,0.8981517128105039,-0.17708250711689366,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.067741018212415,-0.01370621128983545,-2584.341573106064
625,1,0.6422390125064957,0.147474347899989,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.434244584946424,-0.0083359228794314209,-2584.7875322472487
626,1,0.6823343838653363,0.2430214342637422,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.64681573261898,-0.01148802001885535,-2585.568535091068
627,1,0.7934901393092711,0.19253369121941508,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.24283291202345,-0.01104683176310184,-2584.0671976773365
628,1,0.6481399580693974,0.041329208923862396,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.466967713260014,-0.00822898419741726,-2585.102752935471
629,1,0.8643809724722811,0.2862963363972692,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.583935182153405,-0.01198115758890638,-2584.106054301881
630,1,0.7834570034914222,-0.050981406323206885,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.483857642214952,-0.00899572812052586,-2584.6162776529727
631,1,0.6897862396519817,-0.014485683809791386,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.509024261323267,-0.01151363781932974,-2584.440007827932
632,1,0.7897466975239975,0.167967147817219,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.179140348685307,-0.00817534234937856,-2585.438600043559
633,1,0.7934833114808901,-0.02092492931115028,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.995345077376979,-0.01025346695028051,-2584.1838019811685
634,1,0.802655110534592,0.21091719914524235,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.666808008366144,-0.01246842983418032,-2584.0481144401183
635,1,0.6951538243737557,0.13588995164994033,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.836844143874752,-0.00615857067853299,-2585.9664136852657
636,1,0.7545384753010805,0.02396663881005573,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.7234538886293285,-0.01477124840007107,-2584.9969669899606
637,1,0.665134518473528,0.14430937841868655,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.125471858427731,-0.01082250478462032,-2584.043685679703
638,1,0.7428519200709498,0.06670946234188814,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.6293189225038742,-0.00571060414538877,-2586.5234749033652
639,1,0.781236413162711,0.6806433713438436,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.6332756059084,-0.0127329022956506,-2584.360364103371
640,1,0.6860360189806392,0.0019264077352280917,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.2439708534370695,-0.01146084251970171,-2584.1283630974194
641,1,0.8654526083920719,-0.15778376018914358,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.759399282254122,-0.01251404128207625,-2584.1201780065617
642,1,0.6793547837496303,0.1417783105963185,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.124155741391816,-0.01385589015750549,-2584.385605699023
643,1,0.8449711731523879,0.342101442555779,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.546092741291914,-0.00863399873781179,-2584.7576710563003
644,1,0.5976160021273162,-0.00390835568610251,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.433025556339167,-0.01130641665118148,-2584.4191679348364
645,1,0.7513090921874286,0.10002224205629652,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.526290929094292,-0.00852380021617179,-2584.8516502981897
646,1,0.5517625329182076,0.25873303082846166,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.428612196601785,-0.00800188755994776,-2585.3714303798743
647,1,0.9089153024649242,0.09176673728924337,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.544255088070804,-0.01201965116870279,-2584.020409897575
648,1,0.8594696167309349,0.13695404752209125,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.239021249329781,-0.0078050617761693,-2584.9605214536414
649,1,0.6585919077061634,0.2526521941915378,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.956827903696952,-0.01352207522075737,-2584.386229962452
650,1,0.7055478570781805,0.14031758598067662,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.425751648429734,-0.01244242181942315,-2584.9506467179585
651,1,0.6875477732999142,0.18318657880063755,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.192109331861022,-0.01361246681126296,-2584.384962689037
652,1,0.6402653630388111,-0.4796962527753301,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.276850282837716,-0.00787060576222947,-2584.942478485548
653,1,0.5818892658924868,0.33866295416654363,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.098792530688624,-0.01336872492300616,-2584.323932208996
654,1,0.8974807478753357,-0.4766927701151418,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.968270769753363,-0.01272955147518239,-2584.649533356816
655,1,0.6646737061666464,0.2903351824325946,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.438150337615595,-0.01136482355527863,-2584.342915134507
656,1,0.6962370119262352,0.23765278522770428,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.941715388217069,-0.01344329042938507,-2584.3295123751427
657,1,0.702982694069007,0.05713035411376873,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.349376250565867,-0.00788542937475302,-2585.1445564363953
658,1,0.684213766509236,0.14103683752602664,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.399083916912179,-0.01474813809309421,-2584.8896395441943
659,1,0.7417264607694423,0.1157925919304402,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.405807236553178,-0.01253890176280891,-2585.408124537501
660,1,0.5267562212610724,0.1393994339105786,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.269391526054364,-0.01167281070046659,-2584.2921841816988
661,1,0.7323551940450219,-0.1066759629298834,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.824871911731619,-0.00647961743745173,-2585.897765908554
662,1,0.7721153356888263,0.02488379522283843,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.895097511445673,-0.01068620609700977,-2584.7006304503043
663,1,0.7141105227148329,-0.2661307010074642,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.364980869636737,-0.01488633301258191,-2585.3374510636063
664,1,0.7162823359522565,0.1348706620013751,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.4722014193475665,-0.01492850254266083,-2584.9647528855194
665,1,0.7883520691575896,0.0738443338529879,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.675450287544949,-0.0057291070812738,-2586.3262784447024
666,1,0.7037827337465227,0.1622961560874661,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.683524359754172,-0.01559491114071894,-2585.528889096262
667,1,0.7225457069592245,-0.1867740261127931,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.11564488301631,-0.01113852106944912,-2584.2245671809865
668,1,0.7566036597657602,0.09473800962942423,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.0435625106603075,-0.0085007217651084,-2588.508399617962
669,1,0.638610284055054,0.16486884267634838,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.053988200106184,-0.01053819666502108,-2584.0899356758787
670,1,0.8618054090842743,0.15138463420218412,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.477483908043968,-0.00871915988902481,-2584.560089759426
671,1,0.6467327965281569,-0.1456056384144017,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.478887851139466,-0.00966089875612717,-2586.0366185319745
672,1,0.8618726228881948,0.0434975886581563,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.0190371943521,-0.01345087585400963,-2584.2253142636446
673,1,0.7977682058339364,-0.14396242613370697,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.334522874075421,-0.0087293069747898,-2585.1520701338363
674,1,0.8803166694320272,0.15878373621651629,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.577399805695856,-0.00879983541832784,-2584.63585729469
675,1,0.7663130638559547,-0.024959115455823022,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.972157827086222,-0.01309502999437076,-2584.211957999944
676,1,0.8389782983775198,-0.11167032018825321,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.937345913955202,-0.01037417459629062,-2584.1381733096127
677,1,0.6713271883833529,-0.4531936465323494,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.09244622143165,-0.01376514823169532,-2584.3543975737716
678,1,0.6122989798905507,-0.002122168322577403,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.9158664531374745,-0.00748668028018578,-2586.763433283156
679,1,0.6741913378710279,-0.03991700728900749,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.564430936497839,-0.00875755827725116,-2584.649083295474
680,1,0.8095885502601503,-0.1335193987601096,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.106973639232691,-0.01424279769933365,-2585.1304060545117
681,1,0.8344721776371287,0.518040469385498,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.786301317152914,-0.01064116137420875,-2585.5741731632065
682,1,0.768775246628042,0.19568960268854133,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.24163325650373,-0.01093931523036745,-2584.158052776156
683,1,0.7365165921988216,-0.16202142613733295,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.812194120054444,-0.01378700974698556,-2585.946864826699
684,1,0.6317022911899494,0.09143728720215015,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.33211720797893,-0.01535625935966866,-2587.292818812361
685,1,0.8614691642446285,-0.32361481457767854,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.781019577794483,-0.01278902491764861,-2584.091060201126
686,1,0.5697716687320651,0.4847986307054581,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.726056203051435,-0.00879920255187263,-2585.6156808241526
687,1,0.714233599054849,0.16533452678431693,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.264289154283763,-0.01033299468201855,-2585.8053948606544
688,1,0.7313014801067622,0.22154441200519667,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.162906182523116,-0.01045507199255927,-2584.573282670642
689,1,0.6562960694487497,-0.21339436338516382,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.353215070630119,-0.01159022673520009,-2584.0064714047567
690,1,0.7963054549906461,0.03272834317441076,0.12423850839948312,0.7419235739339117,0.13383791766660513,8.198423672610145,-0.01847668689480887,-2587.2188729418945
691,1,0.7027308249063845,-0.15127714825745525,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.671471768932595,-0.0098443751580541,-2584.6582548460474
692,1,0.7701344475722888,0.1347129541360163,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.609143149024453,-0.01151538315081729,-2585.130954712416
693,1,0.72322954522729,0.15128277160473338,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.9773811482183135,-0.01580971384827871,-2585.182706291032
694,1,0.7515931325203976,0.18750278368889267,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.594656848572994,-0.00835631230950931,-2585.777807574784
695,1,0.6360707058304946,0.19230963820919614,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.102583760493185,-0.00809500154903581,-2586.033764833918
696,1,0.7865551800913474,0.07363512196980726,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.371463291016207,-0.01419057319004194,-2584.4744185069217
697,1,0.7674489087353615,0.06117923231241506,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.284993704913972,-0.01170470450553908,-2584.2700929480998
698,1,0.7741195475889311,0.29008047957317373,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.029216361500271,-0.01536577460550238,-2585.4976463312455
699,1,0.7824591231249948,-0.020755008684807827,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.4518558840454485,-0.01487618947762528,-2584.9394176068113
700,1,0.7677414543617813,0.1872629253607377,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.033169790475303,-0.01072263981932679,-2584.112862292892
701,1,0.4833983844955765,-0.19166811803405087,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.944765095583617,-0.01305871273291411,-2584.1805465670996
702,1,0.7395051793529366,0.06862951075546321,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.673758089860396,-0.01230824437086546,-2584.0762789242726
703,1,0.6775980558664638,0.02746755606230862,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.441941558506497,-0.0167903566783819,-2585.8115552697595
704,1,0.6648925697341643,0.04639909418357687,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.717285438855291,-0.01519946554560621,-2584.860856241534
705,1,0.7420456382005973,0.2788916945580714,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.562801522687836,-0.01677650805957941,-2585.9827246640157
706,1,0.73135247824259,0.039931738920821996,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.314111131137516,-0.00838150786117144,-2584.851872380484
707,1,0.7092272474400223,-0.09284269540194787,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.56049546967714,-0.01411045781881975,-2585.30800279944
708,1,0.7337451318295007,0.06665948624894166,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.883065837064616,-0.00946568596304872,-2585.0089738748893
709,1,0.7012787426729026,0.014938178231603635,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.526361001628723,-0.0111509415592293,-2585.5563345373657
710,1,0.7173772632021728,0.06050929982498886,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.543600236663956,-0.00817725605045552,-2585.8613533069556
711,1,0.6289008914571643,0.35853419542945997,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.615660146832452,-0.00982357696459705,-2585.0307845249204
712,1,0.7443471990280036,0.09900001576653648,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.957061591021131,-0.01281592567102038,-2584.444499261591
713,1,0.6727560544309189,-0.3605844558308809,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.6248067699504745,-0.01505710476825021,-2584.812883402955
714,1,0.5542759137941146,-0.29623335888313496,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.92973561318927,-0.01009082081093216,-2584.187275504102
715,1,0.7729100969384035,-0.13365889919011772,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.421645483720443,-0.00851451916404599,-2584.640204670175
716,1,0.8177521765580378,0.3758672786427675,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.646625419623094,-0.01154711248689503,-2585.364704027486
717,1,0.775493644397136,0.18287745480814327,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.674252151758361,-0.01144076272399545,-2586.040549837328
718,1,0.6420735908100441,-0.28710680976602104,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.842735975688139,-0.01299630201011364,-2584.132407742983
719,1,0.8453059308131471,0.1321976057283385,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.641657492449011,-0.00919933310413089,-2584.3962740542875
720,1,0.8500091564970115,-0.06831353805303056,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.543125493692643,-0.00917057100816308,-2584.5225983917135
721,1,0.7723530985533281,0.17812911890668992,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.714307753777648,-0.01264011364587811,-2584.0757117123626
722,1,0.6684151630898051,-0.20114268224411352,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.837553678784526,-0.01228036454117919,-2584.8131299861475
723,1,0.6938157439022881,-0.150410537895841,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.7039791280421595,-0.00900431320354694,-2584.8766184304945
