Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
543,1,0.7681243220539756,0.1644264556216286,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.72042774999137,-0.00917038803264617,-2507.88962159286
544,1,0.7252997150981845,0.08724920534359669,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.4185900841683825,-0.00943732303456345,-2508.527787536087
545,1,0.5927122140589862,-0.2232282209257039,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.1071485141679,-0.00689275788728265,-2508.6350343508925
546,1,0.6462964686982403,0.2717220397383086,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.928533281176893,-0.01380248021044022,-2508.447339000252
547,1,0.614724406474389,-0.09452104096686317,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3839618259456756,-0.00484520227375941,-2509.233043780183
548,1,0.802732756105267,0.31535217707659213,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.373745772771088,-0.01445596376407197,-2508.2601741708268
549,1,0.8083345846697166,0.44901057788646237,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.364565109435159,-0.01221637888858275,-2507.9827826664086
550,1,0.5944313929776158,0.35307716047848836,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.138697204676454,-0.01075789271025918,-2507.46333535698
551,1,0.685243014139756,-0.26862915820261324,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.29781279883067,-0.01135376522764266,-2507.4206060751817
552,1,0.746230875580298,-0.031165724326552624,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.5052240507717,-0.01161862319255103,-2507.880946767862
553,1,0.7268061418701948,0.15816127617875764,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.089531776506932,-0.00765703296757268,-2507.8068307049284
554,1,0.7836344075045624,0.10059631068035325,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.608398913582571,-0.00866005096397836,-2508.2583382066937
555,1,0.6667493693164899,0.04688748871696507,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.815791098597915,-0.00987229942953777,-2507.358552920316
556,1,0.6539304175037928,0.06481874225713943,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.874001581962343,-0.00676321702531635,-2508.0740120757587
557,1,0.637403834507772,0.18628447130004988,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.460202653061785,-0.00851268696931602,-2507.6395824122415
558,1,0.8556183729625461,0.1164613493452332,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.879020216330945,-0.01529519606517826,-2508.9450500888524
559,1,0.680694084932352,0.09070447682824123,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.5137624428945955,-0.01178478372528284,-2507.6762491540535
560,1,0.7363841441260859,-0.07656293187265273,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.727505453263792,-0.01558654533522964,-2508.9888009284914
561,1,0.822960788663423,0.1491635821960411,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.539973218665543,-0.00890785174298577,-2507.474719393813
562,1,0.7946347368445564,0.3735668536736152,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.414280185824311,-0.01203530634814339,-2507.535716173757
563,1,0.7366064310233396,0.1592871597360987,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.2136241524020654,-0.00786980205318839,-2507.644970070613
564,1,0.741974127406953,0.14572889453383814,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.447247776476365,-0.00859034900138042,-2507.52431913658
565,1,0.840202846494484,0.09140498429038175,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.05872225102371,-0.00767984218282689,-2507.9624414197015
566,1,0.7486956864372802,-0.1071641360322019,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.240573167621377,-0.01389553147014946,-2508.10923391798
567,1,0.7357550581039274,0.0472731074727378,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.883436597826816,-0.01070522534179517,-2507.755985560771
568,1,0.6528229140433758,0.24290060902255403,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.181377917506317,-0.00738186947597782,-2508.074876113428
569,1,0.8019172893204595,0.549303350419106,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.078246909181293,-0.0109662377856844,-2507.3679144535254
570,1,0.6142631568055478,-0.08304313203070013,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.039331604545103,-0.01045618160121754,-2507.446631226945
571,1,0.742066298978284,-0.10894906401454638,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.642976847816538,-0.01173325562345143,-2508.5714971147436
572,1,0.7518323886213861,0.15709435224299756,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.1484557116645755,-0.01495022098456204,-2510.5674348003645
573,1,0.8015911211570144,-0.09687718184990507,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.8962271838849665,-0.00710418430728462,-2508.248236193645
574,1,0.7626913574338384,0.15600354542409284,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.042441355738897,-0.01083538881148809,-2507.3515977458474
575,1,0.7886815831338901,0.10054615815242662,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.706138003677612,-0.01325585794166517,-2508.3734545431835
576,1,0.638139225730912,0.2589367126057153,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.819676805210028,-0.01002040688661191,-2507.3214822631276
577,1,0.6903433934789519,-0.10123928091374101,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.817327623025404,-0.00961047652723407,-2507.6390764873336
578,1,0.8122373776994203,0.15246728431320092,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.205120246495259,-0.01146039555722285,-2507.483480582956
579,1,0.6961487977032657,-0.03582149608785021,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.775929506874254,-0.00990044403834084,-2507.327976605592
580,1,0.6636895991879349,-0.27162199529785347,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.776596438668613,-0.00726575032743568,-2510.04285938791
581,1,0.972033499827243,0.17525486251464015,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8128514369358575,-0.00954829727390855,-2507.719583659998
582,1,0.916736991605925,0.25152387623110994,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.586271939816066,-0.01480526464783484,-2508.4808664761563
583,1,0.7586897974846786,0.20404963119904096,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.230012607153006,-0.01000282839386053,-2510.5804665038586
584,1,0.8137458590533135,0.28391160946946736,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.360908553930888,-0.0093855917088012,-2509.0295860492697
585,1,0.6104833200634986,-0.030943179673315557,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.585577976942588,-0.00958147806512931,-2507.580279326462
586,1,0.8359868319419731,-0.032453083463248156,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.84661844927284,-0.00707956401045689,-2508.6069325051667
587,1,0.7598944052355692,0.33410427149259503,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.464352339968217,-0.01167678476816752,-2507.6147412349505
588,1,0.8795065021831993,0.3567444275422902,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6080540592413097,-0.00563879222245125,-2508.5679085340557
589,1,0.7345698352415198,-0.150651089820222,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.3686696004536865,-0.00886949889384303,-2507.7407735345178
590,1,0.7941836657551585,-0.23020308839628126,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.759934124352255,-0.01248119699496494,-2507.8109247535895
591,1,0.7684700995311663,0.148448675273582,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.950549563858425,-0.0065229524103473,-2508.338827742098
592,1,0.8746228270225127,0.08000710636620438,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.559242938188268,-0.0049544043626338,-2509.0277344255787
593,1,0.7509618618078178,0.04328108168655226,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.0707110744612764,-0.01330798043243483,-2508.057558117868
594,1,0.6538657952620951,0.23715836207034147,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.418336289190617,-0.00909375722716151,-2507.780955032308
595,1,0.7854528765508207,0.23772284930579382,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.035875209803761,-0.01618483300419648,-2509.2703779834796
596,1,0.6379558804919259,0.5645140616856748,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.281260244998667,-0.01619626628991266,-2509.5031716321246
597,1,0.6666842855676566,0.06676047311237063,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.70474853759542,-0.0132689485224436,-2508.4130448331825
598,1,0.8618500403348462,0.33866447001917027,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8025359482422445,-0.01039853512970401,-2507.6765971880286
599,1,0.585718345706162,0.17798841148744665,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.986238143769082,-0.01400048269733103,-2508.6093452622076
600,1,0.7446569925875872,-0.024113395675946114,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.568343437648091,-0.01269521190901124,-2507.908990363243
601,1,0.7807995948992017,0.34206764832545933,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.5340624377939114,-0.00593610247562792,-2509.575632750643
602,1,0.6817819114618365,0.3988164542657322,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.343654563935163,-0.00902450575956087,-2508.198085432463
603,1,0.6779830294775255,0.25520113419437956,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.171573821328563,-0.00470814311270402,-2512.0327622609047
604,1,0.7954352632450574,0.05854900516814257,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.342276749981738,-0.01167866382929408,-2507.418828285642
605,1,0.6700892025805104,0.20882154854800433,0.12483524759932216,0.7437394087742422,0.1314253436264357,9.123576588527593,-0.02028923444808756,-2512.9382026586572
606,1,0.6837359999019389,-0.15555684580509474,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.701257330154861,-0.01010326212357624,-2507.7503842268466
607,1,0.8283293640796149,-0.07942378254628771,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.162193439619294,-0.01404548357435825,-2508.112659605648
608,1,0.7880174714349842,0.135299241255047,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.305804882022621,-0.00829288579031639,-2507.54769707002
609,1,0.7001305118425107,0.12284531915989799,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.923035909244308,-0.01029316018841635,-2507.3222482309616
610,1,0.7862903271358734,0.14927585830411524,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.608617750349926,-0.00519935345740414,-2508.8598333127593
611,1,0.8382108440037368,-0.1351367864996148,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.525571090524835,-0.0115944993731671,-2508.0471669039584
612,1,0.7670243137790551,0.4073394971240053,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.7126922660324135,-0.01188740114444695,-2508.720479908505
613,1,0.611189360499298,0.1634356107837463,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.546973573867169,-0.01281364292667242,-2508.2568020671515
614,1,0.6918055091363149,0.5877013204021243,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.644399961132387,-0.00938350815186174,-2507.3684966812916
615,1,0.7029465912863263,0.28306474176522034,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.299564551795643,-0.00796938868875009,-2507.728115465053
616,1,0.7907464238770973,0.2611545441880714,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.684811895735644,-0.00925678915556861,-2507.5576636565306
617,1,0.7574413064425468,0.39915471557251736,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3924936136294015,-0.01103122746033772,-2508.4378388408586
618,1,0.7766022002182931,-0.05704409907278077,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.833610739761039,-0.00972693618882601,-2507.543832363227
619,1,0.7111638466436743,-0.2778615401330825,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.588523968525433,-0.00965878807557834,-2507.670734786999
620,1,0.7092640010002329,0.04190400883710592,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.968387391298642,-0.00992355384946636,-2507.9408425393503
621,1,0.7600906148266199,-0.4605995118815587,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.943338792933704,-0.01641558864897662,-2510.0250095230094
622,1,0.8137226690268438,0.011735814041559628,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.751869006071693,-0.01032326574896965,-2507.842198093126
623,1,0.7297438721625044,0.27150610826275284,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.978012013992512,-0.00992484713851984,-2508.0060654005943
624,1,0.8986242113349685,-0.17440708317489897,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.205924367841204,-0.00840567393341184,-2508.0631638670257
625,1,0.6431814260872396,0.15091573487367718,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.47825363771214,-0.01148872002355573,-2507.967142268584
626,1,0.6832031730473448,0.24668831496775645,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.848184009543916,-0.0065266280360747,-2508.1048307192746
627,1,0.7941548207505807,0.19608141947254804,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.586246771221466,-0.00928588170586674,-2507.381324143488
628,1,0.6490715361458343,0.04452009047394628,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.325279054696867,-0.01092859676395087,-2508.169867206307
629,1,0.864915481906434,0.2900653470508503,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.84419614767401,-0.0064943523198977,-2508.114860512995
630,1,0.7841401080964783,-0.04800838034332336,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.776411766575649,-0.01257048147367755,-2507.777395786939
631,1,0.6906413454989028,-0.011426526929179337,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.214687111322854,-0.01426167426999511,-2508.255773841849
632,1,0.7904182527924173,0.1714568983577518,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.5593550947095975,-0.01493758952058112,-2508.496419275969
633,1,0.7941480054596757,-0.017880969225582924,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.443526800233794,-0.01088488494794682,-2509.4562104188494
634,1,0.8033029629636484,0.21450831297857909,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.276386373863292,-0.00854632592874835,-2507.8185905757855
635,1,0.6959990740905448,0.1393039991324581,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.433997220220297,-0.00854922072645941,-2507.528800812617
636,1,0.7552746810292381,0.027116544221023192,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.309562766109144,-0.00856448485717848,-2507.6729355475995
637,1,0.6660348905965314,0.14774329597805905,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.03607338593549,-0.01041348061296095,-2507.480197606263
638,1,0.7436095850242734,0.06996024198240738,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.942551492555742,-0.0098687618923417,-2507.8848892912392
639,1,0.7819235952864992,0.685343051757616,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.46827381029317,-0.00876779981541261,-2507.453200240482
640,1,0.6868980111022771,0.0050242975996053485,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.1710938403364892,-0.00498289085951897,-2513.298584816872
641,1,0.8659851500541955,-0.15506279067793297,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.521008926631335,-0.00925708471166473,-2507.499012607443
642,1,0.6802290441683316,0.14520625476658316,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.509901290123473,-0.01538292925908719,-2509.37466970469
643,1,0.8455413234786455,0.3460021547822476,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.1428205178461885,-0.00814177024193391,-2508.071841970995
644,1,0.5986403539018612,-8.242360225709094e-4,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.038756195974263,-0.00744000609893989,-2507.854904553245
645,1,0.7520512278117804,0.10335164076570852,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.903346185376201,-0.01335326813348959,-2507.8492840286135
646,1,0.5528710822942722,0.26243699132897824,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.663031674428571,-0.01199495913343199,-2508.0886941036374
647,1,0.9093680365430279,0.09507665278219642,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.244044436587448,-0.00816374916661858,-2507.617202404184
648,1,0.8600131445530257,0.14037060629989567,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.75486319133534,-0.01179444269936207,-2509.44590789472
649,1,0.6595042935795721,0.25634180375170706,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.291247148173049,-0.01201455054619489,-2507.9742512383095
650,1,0.7063740209408581,0.143742082801,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.263889929343327,-0.01155793437085109,-2507.440131901086
651,1,0.6884069894900913,0.1867122476134746,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.583980351736004,-0.01487969817976288,-2508.480166620266
652,1,0.641211400697608,-0.4777350055283388,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.619240588003701,-0.00906637409868811,-2507.5462821321535
653,1,0.5829424956013198,0.3425555514666122,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.9214167276794765,-0.01285799607104087,-2507.999804416884
654,1,0.8979544784469979,-0.474724434567138,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.5643974651983985,-0.01151764574137411,-2508.5205850387783
655,1,0.665574924447894,0.29411372487299803,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.095390320273508,-0.01110657211126628,-2507.4332073426895
656,1,0.6970802726595191,0.2413069957735377,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.950482748799671,-0.01075278606239924,-2507.510464029245
657,1,0.7038135681657544,0.06035852679755325,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.7955873588790086,-0.0093224214267709,-2508.0808636954357
658,1,0.6850791047089375,0.14446303179961814,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.105574399441003,-0.00702511357729114,-2508.3067938695285
659,1,0.7424861923270039,0.11915920909576753,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.502380551262628,-0.00527584081777578,-2508.8499509156263
660,1,0.5279106880235571,0.14282176386696954,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.434849632536124,-0.00892059252681283,-2507.515380765592
661,1,0.7331321334212068,-0.10383437762292927,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.380709600238219,-0.01478988878278386,-2508.6077816198713
662,1,0.7728192662257622,0.02803586514795993,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.787189725648495,-0.01025971425705497,-2507.547470030866
663,1,0.7149209635379749,-0.2636654332322702,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.563661188388004,-0.01550719117837092,-2509.430762727594
664,1,0.717088788822716,0.13828230393251623,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.446235357055525,-0.00461623886969013,-2509.099199312044
665,1,0.7890261852870628,0.07711195198491139,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.203330749090092,-0.01164709748954442,-2507.7381062867075
666,1,0.7046121387849167,0.16577252293281303,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7402337211351457,-0.00704677534549448,-2509.8586430739338
667,1,0.7233406588282262,-0.18412147442001162,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.697709181926942,-0.00944743267558494,-2507.4071199228424
668,1,0.7573360733363859,0.0980549374061559,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.636708094669811,-0.0096263124540488,-2507.4367607831905
669,1,0.6395593608226285,0.1683512811322275,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.318491842845129,-0.00822536856083858,-2507.561826972457
670,1,0.8623446478500038,0.1548352495582174,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.031785536070863,-0.00688477319122266,-2508.1442212587494
671,1,0.6476669584794624,-0.14285592820358572,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.335743196659993,-0.01168314574689762,-2507.4236078651097
672,1,0.8624117382337955,0.04669358764356613,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.739590107611034,-0.01020311463706345,-2507.699139962303
673,1,0.7984250317531506,-0.141208837897082,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.97908679231456,-0.01291293610080756,-2508.190381053873
674,1,0.8808219172315492,0.16225181365514957,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.139659774514002,-0.00692961116112919,-2508.836389922683
675,1,0.7670276487093496,-0.02192467615960897,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.356666170007041,-0.01076852941735927,-2508.925253902354
676,1,0.839559453011433,-0.10884052170067401,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.431385325607076,-0.0083207201856945,-2507.7887908903044
677,1,0.6722161893285066,-0.4511698524116382,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.973796851219309,-0.0143217251863495,-2509.6711853874112
678,1,0.6132963703133778,9.661667918589995e-4,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.808123072159428,-0.01235919273800582,-2508.2468649500993
679,1,0.6750750795736113,-0.03691786902556837,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.25338244072194,-0.00839666811711091,-2507.755543115346
680,1,0.8102236712862128,-0.13074116469399902,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.3154031608413845,-0.00800776195391468,-2507.737029125305
681,1,0.8350616065535561,0.5223564025148703,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.5456776315849075,-0.00946430198758323,-2507.6187984392336
682,1,0.7694853103429606,0.19924477897883414,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.457741926281646,-0.00902111740427315,-2507.51712434144
683,1,0.7372858902830919,-0.1593104576333629,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.275955734169799,-0.010628418648324,-2508.5865863486147
684,1,0.6326640526341817,0.09474642518391031,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.015444548565498,-0.015132419887936059,-2509.946208651842
685,1,0.8620090204338486,-0.3212852108786668,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.808257272585637,-0.01023208970754704,-2507.4383930943864
686,1,0.5708471491589939,0.489036112188714,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.0982121037631485,-0.00779852969433508,-2507.883821073798
687,1,0.715043813881293,0.16881806426739465,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.970590600526669,-0.0070046166253507,-2507.918374255936
688,1,0.7320803543460626,0.2251606063507914,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.280833717975126,-0.01096465159904058,-2507.800952065398
689,1,0.6572126710135353,-0.21080463641454325,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.0994071077671705,-0.01186908882803831,-2509.134746002229
690,1,0.7969649668595769,0.035898926446695845,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.414249588112645,-0.00834451580234336,-2507.6793368676317
691,1,0.7035621614933153,-0.14854082296458665,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.85830500820455,-0.0066010489230536,-2508.0844386120466
692,1,0.7708420154791156,0.13812422387229292,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.915735428604936,-0.01005559638640793,-2507.4574380126696
693,1,0.7240232414106699,0.15473314656225787,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.011068099242414,-0.00664399434033714,-2508.4769062225673
694,1,0.7523347465808377,0.1910386388630113,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.148437755642784,-0.00730889044039192,-2508.0269221991566
695,1,0.6370244458525419,0.19585683769111284,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.338345830254469,-0.01374780661682416,-2508.667764248857
696,1,0.7872325957257912,0.07690224635597917,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.889268736040828,-0.0131523917872395,-2507.7594737165973
697,1,0.7681614079141893,0.06441696045920106,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.6285513198378485,-0.00901041522725045,-2507.660370332683
698,1,0.7748197979281016,0.2938584209078807,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.1220128751749803,-0.00348196794368235,-2509.9977002945975
699,1,0.7831440600697822,-0.017710647581926878,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.265973801581189,-0.01385273985732935,-2508.201473100484
700,1,0.7684534163590063,0.1907982144626586,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9166972904834902,-0.00646112671758256,-2508.2751659890746
701,1,0.4846324662997516,-0.18902711653171353,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7236200449132872,-0.00611070097098674,-2508.3269982641264
702,1,0.7402689896982277,0.07188482176261708,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.137577419409827,-0.00950786818997756,-2511.784403261842
703,1,0.6784755420448914,0.0306257237334958,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.885737703998129,-0.010701161827545611,-2507.735590065379
704,1,0.665793386131154,0.04960194080117925,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.273368685511034,-0.01172991279554738,-2507.58136765195
705,1,0.7428047836743876,0.2826432300549146,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.287736824785854,-0.01559157627440428,-2510.7248571167956
706,1,0.732131258837488,0.04311932240357597,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.63606558700422,-0.00955839808870335,-2507.3953851083893
707,1,0.7100466550888548,-0.08996846320625873,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3792613712970665,-0.0107699766392655,-2509.1630691837267
708,1,0.7345195189576281,0.06991014794451822,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.113035288294492,-0.01117481971874501,-2507.4502082593817
709,1,0.7021127456195086,0.018066776229311132,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.116879492006175,-0.01075065291838891,-2507.408766523596
710,1,0.7181817055323204,0.0637454469128289,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.240122737033774,-0.01121040102901391,-2507.389469327002
711,1,0.6298677969208671,0.362473689400993,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.389713365327277,-0.0090041802583418,-2507.81555281543
712,1,0.7451021183024514,0.1023270019940185,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.733166484094635,-0.01271947293445498,-2507.6354360589535
713,1,0.6736424316466978,-0.3583421014937519,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.356682879185391,-0.01230957418466525,-2508.2423002252253
714,1,0.5553798480201129,-0.2938391342017228,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.023703540480773,-0.00362530934753706,-2511.3779694377677
715,1,0.7736125681094038,-0.1308809943488275,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.829068096797663,-0.01043970908922258,-2507.6061201045145
716,1,0.8183723072733159,0.37984767916352735,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.704457518668394,-0.01553033832889446,-2508.95449320922
717,1,0.7761913715759545,0.18640239407992515,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.951078760355433,-0.01749673278395759,-2510.636706475166
718,1,0.6430163081433788,-0.28469104617972185,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.176003785714503,-0.00742184940697882,-2507.9797035269953
719,1,0.8458754664467192,0.13560293917375474,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.261326299212966,-0.00821574889472166,-2507.5983044250925
720,1,0.8505700559176903,-0.06538141637684691,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.216451714655851,-0.00703280416474097,-2509.357833575574
721,1,0.7730565925025148,0.1816428519762106,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.530593431001761,-0.00574078198878657,-2509.1907587369697
722,1,0.6693095111886094,-0.19852404097177637,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.572880226261224,-0.00954686471990411,-2507.5953940671643
723,1,0.6946634506450837,-0.147672167378878,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6846547610580953,-0.00605562778347336,-2508.44232182144
