Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
544,1,0.7901252511513154,0.013452779080418663,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.662928319029165,-0.00953553129368204,-2584.370164810501
545,1,0.7650836580069553,-0.07035639139902487,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.827944758153324,-0.01485224506681865,-2585.352909710818
546,1,0.7291685003463694,-0.05462166165175267,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.865665158946338,-0.01110975161369298,-2586.2918225367453
547,1,0.8639339842031126,0.2709071784524179,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.614410488584328,-0.01456058385155297,-2584.8318704908866
548,1,0.8987486365720643,0.078520085718026,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.441165752568867,-0.01179943703809491,-2584.001970407605
549,1,0.7766460851072974,0.024547634833529675,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.32596573031261,-0.0090450580736214509,-2585.9991775428502
550,1,0.8693419175130825,0.2910061615245534,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.481774309598586,-0.01151333135305303,-2584.3062489745203
551,1,0.6588633797702708,0.02774378019350935,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.4035165215390055,-0.01545846364672936,-2587.0333220876887
552,1,0.8367075112551546,-0.2227613399681046,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.7789086913487298,-0.00683652292709692,-2586.852954036968
553,1,0.8492017765716873,0.0475517451333501,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.354606765824787,-0.00828555028150141,-2584.7388110179495
554,1,0.6595049207007251,0.14426615274314364,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.282747448820105,-0.00843690096457481,-2585.0722450601793
555,1,0.6543427307186801,-0.23879382190764192,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.199072597328237,-0.016754867625862,-2586.178940158835
556,1,0.693345188776078,-0.16396355523464207,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.64622652052564,-0.00984978832598208,-2584.84113773753
557,1,0.7767778029436142,-0.03429619400285898,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.50889698860992,-0.00859231290331075,-2584.6881419439624
558,1,0.7478860285329221,-0.16135169196750465,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.656339185860279,-0.00888741029543641,-2584.839885823601
559,1,0.7873788405137965,0.17576660346314193,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.394689793153807,-0.00797028189662491,-2585.221711458035
560,1,0.6776628821118224,-0.3162387183507178,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.975930334230179,-0.00971639579737819,-2585.062151915794
561,1,0.6874957328765406,-0.12271433230797395,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.286897921070146,-0.0141939690452591,-2584.455265206901
562,1,0.5903010390849256,-0.02829693469998304,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.885456697575686,-0.01321813024895696,-2584.2222513945335
563,1,0.5791245486038833,0.19670358570871155,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.752802337803278,-0.01332475711791396,-2584.959777556575
564,1,0.7704462395377348,0.24884130840415336,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.045608504033355,-0.0158366724632546,-2585.2191059984266
565,1,0.63863740379625,0.21300240449831226,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.743635701686977,-0.01279446200712235,-2584.125382654906
566,1,0.7656002095229808,0.12760049077209754,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.033169790475303,-0.01072263981932679,-2584.112862292892
567,1,0.6460218154540067,-0.009472051022164113,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.5906161693301755,-0.00802042871728651,-2587.0823635831393
568,1,0.5214637771233697,-0.08482134119010058,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.138872849991327,-0.01145397972899378,-2584.625489095222
569,1,0.7439476545375332,0.06150967319476108,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.554310463273764,-0.01193020783436059,-2584.0764574251675
570,1,0.7397317837489142,0.10388891455295543,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.562853913411236,-0.01162350145699265,-2584.5274748509332
571,1,0.5488134834049768,0.028166029926123444,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.724891327807475,-0.00988851310323288,-2584.431506886812
572,1,0.7585157183982526,0.014745982048073474,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.98982474534279,-0.00759545056985389,-2586.113156785135
573,1,0.5746114586724557,-0.21533805526607114,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.270242513780304,-0.0139420908469571,-2584.388328823675
574,1,0.6384692135337511,0.3654607451626237,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.708280909695584,-0.01067920611834035,-2586.73465085546
575,1,0.6514748370446881,0.2796041435743992,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.278141506814055,-0.01397042556075,-2584.3935148691517
576,1,0.734328658215975,-0.47763332821779614,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.6177077752117786,-0.01203792870777062,-2584.1464316317456
577,1,0.7819170818884734,0.36778352165030276,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.820684989706322,-0.01382255969441399,-2585.999281037442
578,1,0.7215012029146886,-0.04988335108058746,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5898507466547755,-0.01238446739114226,-2584.0866228220907
579,1,0.6054269413309423,0.09906734340155841,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.117817432860962,-0.01096810076686767,-2584.0743434355027
580,1,0.6121682280562064,0.03277971689402254,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.904396829249355,-0.01286723888308788,-2584.2069309431795
581,1,0.5947769124445549,0.16634501405406926,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.329186265223788,-0.00900793726109106,-2585.849572108594
582,1,0.5645183815385787,0.4322447021273383,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.237665261684369,-0.01185086899152762,-2584.841621472188
583,1,0.7502792239678024,0.37958482627190654,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.547164852005738,-0.00927806680211414,-2584.59583807438
584,1,0.7050855873932718,0.20524788226654045,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.098792530688624,-0.01336872492300616,-2584.323932208996
585,1,0.7429224831723679,0.3238591889241248,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.504139976791755,-0.00913319075394676,-2584.6504685342616
586,1,0.7160172132681021,0.0937467308931088,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.404778178318489,-0.01417619513170008,-2584.537589071422
587,1,0.669181748199734,0.19502464222619126,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.583935182153405,-0.01198115758890638,-2584.106054301881
588,1,0.7388043740104105,0.1992307553112349,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.205171609783128,-0.00745411481206186,-2585.2510860033663
589,1,0.850106705114243,-0.13755299477947847,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.810739997086425,-0.01003116795275184,-2584.2485036822904
590,1,0.7653226670419861,0.06900696103934731,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.3831526028445795,-0.01123123372157225,-2584.303703461655
591,1,0.858905531247074,0.12830602650661171,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.788590592367634,-0.01642307287578876,-2587.686504703003
592,1,0.7638342641705906,0.12913877128783474,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.9731889592746565,-0.01371075130661846,-2584.626781102878
593,1,0.6886424417230437,0.2363010021380026,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.72841247190318,-0.01230624823303254,-2584.214576121477
594,1,0.6287353535747243,-0.14701716192269554,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.832552549267401,-0.01489071924997437,-2585.309365209769
595,1,0.7588799793658106,0.22162873890908552,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.231641771412439,-0.0077986560837886,-2584.963654078303
596,1,0.5318416669766325,0.11210360140158956,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.631149108972925,-0.0116711563398928,-2584.8695507259235
597,1,0.6199255889407674,0.20507891648347554,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.152765395379985,-0.01093702848049091,-2584.0322400258065
598,1,0.5690563350878677,-0.14384159052601075,0.12423850839948312,0.7398929296658667,0.13586856193465016,8.198423672610145,-0.01847668689480887,-2587.2188729418945
599,1,0.6966096285184343,0.25194344696819193,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1994384415776915,-0.01143370624624776,-2584.258110022864
600,1,0.7283558737041486,0.45511320823683504,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.781019577794483,-0.01278902491764861,-2584.091060201126
601,1,0.7211292614016592,-0.1828168447938895,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.315414827523512,-0.01456094570281738,-2584.8465704015757
602,1,0.7363075992247627,0.1410762205709785,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.139483397237021,-0.0105562090876486,-2584.280387885481
603,1,0.7799312239912176,0.013685002164662244,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.362603197251091,-0.00829067649853662,-2584.733770983142
604,1,0.5170791781143482,-0.22309606471997745,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.688390759697442,-0.01554045448223856,-2585.3850943398616
605,1,0.6974603580364782,-0.2095319627753615,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.455766493537745,-0.01191976629718925,-2584.0189991316643
606,1,0.654470557226858,0.12238251283027973,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.013823375485086,-0.00706699293223798,-2585.3891623378954
607,1,0.941066052833067,-0.01652864538816612,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.377255233189923,-0.01442849851427137,-2584.541931647827
608,1,0.6554165983014434,0.2989228475347328,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.389378752474918,-0.0119301611081788,-2584.165605079172
609,1,0.9670343950007269,-0.037165246475446875,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.870323062633161,-0.01263763185339253,-2584.3311394038155
610,1,0.534247808775596,-0.16662392781338892,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.958593868286452,-0.01078974420099972,-2584.4839520142996
611,1,0.6831620703239671,0.15140620505017666,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.308156332879162,-0.01102576852539757,-2584.2899695724186
612,1,0.6297508053862193,0.24865138272912118,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.906931401554125,-0.01044724320825745,-2584.269300388953
613,1,0.7817771695521866,0.427560365294376,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.276133290948077,-0.01484288269113412,-2585.770246286485
614,1,0.7034865256680617,0.411080285281843,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.588108964559201,-0.01691043642961626,-2585.9966431032367
615,1,0.5549758034365175,-0.055359439412679456,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.728789085441654,-0.01531698196125507,-2584.9422061534424
616,1,0.7259108530013801,0.01667623561322333,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.073373210533831,-0.01069845198741623,-2584.058585486206
617,1,0.7034911474788322,0.4243178641574488,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.641297844537807,-0.01197101908661359,-2584.3147194766143
618,1,0.82472558541377206,-0.0929268785386561,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.085418171656498,-0.01085799592924932,-2584.079833244444
619,1,0.5876730332459021,-0.417115646537863,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.414838392493343,-0.01467104810254407,-2584.728591839393
620,1,0.7791870880190208,0.2510202710268187,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.928775416684619,-0.01023233631000746,-2584.1299604616656
621,1,0.8147329846254927,0.0386898379580542,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.677466971606621,-0.0123532817780926,-2584.0623585863837
622,1,0.7549774465154431,0.1209746125865433,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.616951247648851,-0.00908722727690181,-2584.4404723083053
623,1,0.634216101716765,0.08878913470578347,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.222775251454983,-0.01130875730211485,-2584.062262458051
624,1,0.6424729056618061,-0.22092706161402076,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.437309946806841,-0.0109900442329391,-2585.243315685754
625,1,0.6840885164910595,0.36576390504508,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.458330394315814,-0.01477817055477886,-2584.772067099864
626,1,0.6112084404394319,0.02348697383130962,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.601586419104565,-0.00913152758590743,-2584.411857877947
627,1,0.6495791078657099,-0.05251400033167021,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.646772261518495,-0.01470513519899617,-2584.8070990518972
628,1,0.6614685611937738,0.3230569756749314,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.63046069959777,-0.00616585123093883,-2587.1842531154543
629,1,0.5192182975914682,-0.19412822705759308,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.15547675556753,-0.01166553995026173,-2585.015514377379
630,1,0.7959446663959692,0.07378810890377924,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.786406336259133,-0.01265262646399956,-2584.0997024028616
631,1,0.7090047608895844,0.19882513571437677,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.4765611414092628,-0.00454697719873134,-2587.2933020289324
632,1,0.7948968483999295,0.39977962350396135,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.518661883960441,-0.01171968179756318,-2584.172484345169
633,1,0.6580594344127448,0.20823770953567866,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.33781995399133,-0.0117136199154109,-2584.0985987197364
634,1,0.768826885865042,0.024889001526526164,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.283287194959132,-0.01127499254201654,-2584.0126102520935
635,1,0.5494282513893842,-0.1283054713599749,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.68933885653224,-0.01202495038935168,-2584.4565017907917
636,1,0.650686519641651,0.004271776741281527,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.95906988085824,-0.01011577761833201,-2584.225434472596
637,1,0.6888274771629839,0.26283032812426443,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.286657025273145,-0.00643019792114942,-2590.674433827794
638,1,0.69894352991358355,0.08208412835676689,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.156843479103815,-0.01185193420241504,-2585.5784187462814
639,1,0.5679361286830523,0.2631821393379176,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.097218586150299,-0.00826850030057379,-2586.6105653308314
640,1,0.8231449305464204,0.051692781149249654,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.052745836989082,-0.01335831987861009,-2584.2380245756412
641,1,0.6303588456697308,-0.0630209518212486,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.5693529403555555,-0.00834471107209555,-2585.571863189759
642,1,0.6614464387902832,-0.0019693475830998564,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.703823898298355,-0.01186363230242264,-2584.906304268284
643,1,0.7830744261871868,-0.08591501134618927,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.6248067699504745,-0.01505710476825021,-2584.812883402955
644,1,0.7673885097878456,-0.27158501313266303,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.681887837884923,-0.01466664122861071,-2584.960852611254
645,1,0.8362321440374203,-0.05138361873338208,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.804951906391037,-0.01038101651364909,-2584.7259709424984
646,1,0.7181922727671487,-0.036766756281890814,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.172895440790154,-0.01033161963978078,-2584.940359136607
647,1,0.6869437600093772,-0.1450991251331854,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.15897118269638,-0.01129260918364006,-2584.241077674275
648,1,0.8335211554771907,0.1637983995508311,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.099545797351235,-0.01313624518573747,-2584.6056034124313
649,1,0.8613762930049295,0.10057813172294484,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.345932235956885,-0.00826686250745662,-2584.7494435441276
650,1,0.6357611410072013,-0.059469239964715176,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.229704911837229,-0.01369106930387829,-2584.424949693822
651,1,0.7231548699041054,0.4089387785219644,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.712624434837475,-0.01271050260663168,-2584.1142134122706
652,1,0.7480321161246953,-0.15112100249597044,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.429334195604996,-0.0087788638394435,-2584.670586323083
653,1,0.8303852131669884,0.15529413873476222,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.960016591938956,-0.00969410564193312,-2584.996340323725
654,1,0.7490887267257775,-0.14141636845322536,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.895727378065942,-0.01768717350247569,-2586.520299797473
655,1,0.6256606630427265,0.07782660018639462,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.517213572955806,-0.01490422363242344,-2584.81000104583
656,1,0.6318657359720662,0.3189324585123331,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.723975864081018,-0.01195422384022238,-2584.821097142774
657,1,0.7557644295815933,-0.2870298256662406,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.756313028147314,-0.01304919613772763,-2584.3720531550207
658,1,0.5182356091471927,0.15833181250878134,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.488809772249094,-0.01144662221746129,-2584.4567512559584
659,1,0.674666800590139,0.4316510984366395,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.425751648429734,-0.01244242181942315,-2584.9506467179585
660,1,0.682055860147954,0.3649661415590094,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.664162832670023,-0.01210120980772647,-2584.229192032248
661,1,0.8548481474950225,-0.017504303818778086,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.938368844979783,-0.01302534824123223,-2584.1840506163553
662,1,0.6505942411218002,0.3220157520508661,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.17294445199442,-0.0084963920592451,-2586.2865362796583
663,1,0.7147164105020977,0.3010220991177568,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.452326727398446,-0.01447833275289515,-2584.5503410970155
664,1,0.7392409449931535,0.18382428435236586,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.818099659499214,-0.00955668754434284,-2584.4524044632417
665,1,0.7101257598491831,0.17215718713955303,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.39713886697088,-0.01422340195736408,-2584.503896658937
666,1,0.7558313901133453,-0.08599159335442107,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.1304947137692105,-0.0112234126585589,-2584.270700167183
667,1,0.6697853839897907,0.15222355011895522,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.127763971527041,-0.01429277525819094,-2585.137871447269
668,1,0.7540912977942582,0.13004244029472883,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.13192451313683,-0.01234749600290044,-2588.14227763104
669,1,0.6161026484892037,0.3404102439009552,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.537292999764536,-0.00934555029342811,-2584.730079963875
670,1,0.7004250671401833,0.4503907663701462,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.371491006485548,-0.01161844995570613,-2584.0018937465725
671,1,0.8497751194277706,0.16998187198499987,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.81105879459117,-0.01239006815991964,-2584.4371655682035
672,1,0.5869654327019175,-0.2107233325331347,0.12423850839948312,0.7398929296658667,0.13586856193465016,8.133140267141977,-0.01822325286633295,-2586.974631305292
673,1,0.7046314275969722,0.12496878482319188,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.315584176083019,-0.0078521858255272,-2585.056968519637
674,1,0.7327104007158691,-0.20228665020003744,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.780032798906505,-0.01296810545264729,-2584.201429283416
675,1,0.6977691721400595,0.04873154817525861,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.698344092286461,-0.01025401280371503,-2585.344701997053
676,1,0.7796570396820407,0.3309083141279508,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.062062785407148,-0.01109033138233432,-2584.405280098093
677,1,0.6998042642593884,0.09636681253208418,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.522408897880116,-0.01456176442335631,-2584.6150845007724
678,1,0.7817533909138931,-0.24647341583498578,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.936921896708508,-0.01093894217645814,-2584.954639115781
679,1,0.7035937110081885,0.3531564783643693,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.968539552776189,-0.01569984695034022,-2585.128478399476
680,1,0.6029269842305263,0.48387472774457185,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.450351836398573,-0.01112825627650516,-2584.9429910890435
681,1,0.9107839830472861,0.0933371442405685,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.353215070630119,-0.01159022673520009,-2584.0064714047567
682,1,0.44551085352777975,-0.028488052891382926,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.821973623361784,-0.01283982047739814,-2584.1003287000303
683,1,0.6804893703400314,-0.11763953397701495,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.7084350205295986,-0.00658988459786777,-2587.1786439039224
684,1,0.6286791456170387,0.029208101220597346,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.048871651255692,-0.0152456967004501,-2585.8314650506227
685,1,0.6222096733596707,0.1116899824234259,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.4873648182632495,-0.00885730023987232,-2584.542530353311
686,1,0.7015250762474556,0.4678057825855188,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.486486408504466,-0.01070117845899163,-2586.994343995248
687,1,0.8149112673022035,-0.012633880795741695,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.388563889187905,-0.0160605799754001,-2586.1337486681437
688,1,0.5906612609127103,0.3879267081604338,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.847737658799903,-0.00609804234379379,-2586.0639861632676
689,1,0.7827236097031505,0.3741300384090997,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.358717882881725,-0.0079745032725485,-2585.0345134547824
690,1,0.7580214763614611,0.18897223975188485,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.216267951250637,-0.01408861471694906,-2584.454714947233
691,1,0.8568669918900483,0.5106298542929881,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.226154316827461,-0.00758442092916451,-2585.1392506428374
692,1,0.6181311026825725,-0.07946129591665262,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.894739026778926,-0.01014954193615098,-2584.1491378676
693,1,0.8651000866045285,0.2521592478713187,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.12516945215499,-0.01094143557867658,-2584.052293964546
694,1,0.7540216911171556,0.18172286207842303,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.0190371943521,-0.01345087585400963,-2584.2253142636446
695,1,0.6915006092305016,-0.49051667786116715,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.33211720797893,-0.01535625935966866,-2587.292818812361
696,1,0.7196748216731845,0.03210145122143933,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.3496359098052295,-0.01035608429860128,-2586.770138824631
697,1,0.7543596601944975,0.42579082290468223,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.7058070363092583,-0.00633624030668143,-2586.638422049856
698,1,0.6234956001671424,0.03648737599957101,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.146985430872164,-0.01069022343342925,-2584.1470495968124
699,1,0.8203199491946457,0.4663058800311644,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.994650841503203,-0.00608350599819031,-2587.250674970551
700,1,0.6175090789672725,-0.05072272170210737,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.835536872862405,-0.01196813567832139,-2585.7396062948005
701,1,0.7633291304802354,0.43214464169900463,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.566329294816584,-0.00841052828888292,-2585.3557389700795
702,1,0.6367871543443824,-0.05766348639643132,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.099633395203634,-0.0137625493801161,-2584.3415131748975
703,1,0.7855926712786178,0.06611251508538354,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.030761277492203,-0.00966638979979929,-2585.747873080456
704,1,0.5697062782956681,-0.08460579942067654,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.018982801490969,-0.00831072621941815,-2588.109240071419
705,1,0.9175193590557248,-0.09339393859374505,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.048027112610623,-0.01160378663631295,-2585.906879798946
706,1,0.769641683348393,0.14548463138566964,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.014747518838499,-0.00636208770685189,-2586.505889908256
707,1,0.7449158046908941,0.32047644305264156,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.634629963890875,-0.015540914317208,-2585.626725644397
708,1,0.6712991049085613,0.17954381361561444,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.390728008662724,-0.01173575124742065,-2584.016760066377
709,1,0.6860522526746151,-0.0227444600227497,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.476784024940351,-0.01369295189462938,-2585.825043185403
710,1,0.6670498813522822,-0.13297644130992742,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.061958090467681,-0.00956153940673158,-2586.56156001082
711,1,0.5224597642272624,-0.12267506721454378,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.9773811482183135,-0.01580971384827871,-2585.182706291032
712,1,0.7492302423417695,0.2851508375531131,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.564037495322436,-0.00919132388585407,-2584.47030581254
713,1,0.8072965865095068,0.1360689485147326,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.585011701547155,-0.0116439309975659,-2584.618617618865
714,1,0.6982121929944062,0.35196742491147,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.573574688926268,-0.01253848819819405,-2584.3009939942413
715,1,0.6618169245023422,-0.3394744005674484,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.026373900832494,-0.01163049199575295,-2586.279829455432
716,1,0.6454678040707618,0.07167501804845468,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.873944583049218,-0.01244975059006446,-2584.6664346129824
717,1,0.8180989940552569,0.11052741002189824,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.963665647875034,-0.01104027708708737,-2584.9859463474863
718,1,0.7636243065332515,0.09146102989106994,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.869978689149642,-0.0062355933767828204,-2585.937357744621
719,1,0.7589059031976619,0.044272389093173645,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.097718540851982,-0.0076106044104854,-2585.271740084767
720,1,0.7055748761123789,0.4282993031835798,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.238999385129932,-0.01107159528953222,-2584.0465196471446
721,1,0.5440260424286281,0.1892234097266129,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.0687377579940565,-0.01088328196583886,-2584.1317925008016
722,1,0.6447297048788826,0.11184240708993554,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.935764091254582,-0.01084830514800301,-2584.7496364262133
723,1,0.7586475987738032,-0.0732475087138564,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.22970681957473,-0.01425365604687766,-2584.621730545268
724,1,0.8127064862445714,0.2386779884961055,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.402069714624877,-0.01232172805070917,-2584.8120617775307
