Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
543,1,-0.07747937726835681,0.8002819707597475,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.598975501255014,-0.00971193677444564,-2507.6943349623066
544,1,0.20188240564232113,0.7034980901045566,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.722470356615084,-0.00937692287105754,-2507.55190636873
545,1,0.14851582316051645,0.6641624458836133,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.0503844692232995,-0.01335244789368462,-2507.9562142447285
546,1,0.07197639483455333,0.6715475056295894,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.735248612420442,-0.01238910660812961,-2507.8225718788312
547,1,0.3591775033455347,0.8243337289598243,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.687982434004937,-0.01301935366949656,-2507.9801889453124
548,1,0.4333716253613483,0.7340372830075542,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.060902485068122,-0.01203159253029019,-2510.2838969982304
549,1,0.17315671625318424,0.7087054355070994,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.405663734142327,-0.00950433074114885,-2508.8739823247697
550,1,0.3707024457634897,0.8337671411127604,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.391005126677573,-0.00842818358214925,-2507.5368573495734
551,1,-0.07785209229437402,0.71020553908812,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.0670841155261925,-0.01622122061710019,-2509.277220958598
552,1,0.30115468483356345,0.5926315286805263,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.254391622949309,-0.00768175945993182,-2507.9450779166236
553,1,0.32778143484585115,0.7195023625402218,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.9824706173335,-0.01487320762537412,-2510.4652432128373
554,1,-0.07648489305975763,0.7648950505600995,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.728096871527256,-0.01437194647958681,-2509.8858581765335
555,1,-0.08748612752097622,0.5851067196179307,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8667931761484535,-0.0065669587350965,-2508.0825256013604
556,1,-0.004367298662356606,0.6202281356869443,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.582839077592251,-0.01193002259888579,-2507.7767403164703
557,1,0.17343742246606797,0.6810872178053266,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.790679757682327,-0.00903706358308977,-2508.8869392522383
558,1,0.11186565052466663,0.6214540077918957,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.848441123657596,-0.0136050527498759,-2508.4090147952843
559,1,0.1960294813107447,0.7796797157134807,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.108440362462014,-0.00788403821127048,-2507.9239295360394
560,1,-0.037788140031287,0.5487581329920813,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.960494139715996,-0.01019359935967453,-2507.4599163897947
561,1,-0.01683317768757514,0.6395883649810854,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.690282348039709,-0.01248974194685115,-2507.6191266671476
562,1,-0.2239665103442552,0.6839029565625189,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.893876050039475,-0.00693129151285129,-2508.08880705823
563,1,-0.24778492707498073,0.7895064408792422,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.65054200673816,-0.01777361232700175,-2510.7119172807415
564,1,0.15994411559893906,0.8139771628623589,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.234028100400625,-0.00859158667495284,-2508.2001602343475
565,1,-0.12095602776964888,0.797156254538794,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.006007985077087,-0.01317952332034682,-2507.961742470171
566,1,0.1496166552412535,0.757073059884743,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.9166972904834902,-0.00646112671758256,-2508.2751659890746
567,1,-0.10521897735350831,0.6927383730523283,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.16539297336584,-0.01150706457383773,-2507.6829048968184
568,1,-0.3706668179930259,0.6573733544822717,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.03097908496734,-0.01013314491387855,-2507.9091153365835
569,1,0.10347251197882876,0.7260534844418501,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.554871278279583,-0.0089664665288968,-2507.461764397853
570,1,0.09448799510418529,0.7459440853257748,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.268663914183892,-0.00864372829940675,-2508.0256900592676
571,1,-0.31238137474201444,0.7104037210431433,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.092596107875291,-0.01605484666678833,-2509.161851227673
572,1,0.13451877078278907,0.7041050519865336,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.3214548626691265,-0.00865119552323013,-2507.7112054696763
573,1,-0.25740285292677834,0.5961156305314279,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.242428957061293,-0.01430094395998363,-2508.2502284256693
574,1,-0.12131446101567038,0.8687122312007711,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.550475306566363,-0.01676214881508921,-2509.9173812292897
575,1,-0.09359794650229426,0.8284156298291822,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.301188406042428,-0.00865010333481426,-2507.8189951140807
576,1,0.08297329862497632,0.47300793863278395,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.701023957810915,-0.01220259252138036,-2507.9288913612704
577,1,0.184389830810327,0.8698024210809647,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.704805397368226,-0.00957279876128484,-2507.353908985152
578,1,0.05563648153744428,0.6737714209573447,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.4728847270687973,-0.00540760875592167,-2509.196599302435
579,1,-0.1917314322815173,0.743681091833388,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.307450258177786,-0.00919225233977182,-2509.056524606951
580,1,-0.17736495679477987,0.7125691445651503,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.484344829925367,-0.008474463420587,-2507.805541940069
581,1,-0.21442789738749268,0.7752577140772519,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.05872225102371,-0.00767984218282689,-2507.9624414197015
582,1,-0.27891238829280474,0.9000571300442114,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.586271939816066,-0.01480526464783484,-2508.4808664761563
583,1,0.11696583168464159,0.8753413366588518,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.8234545206649955,-0.00990278055926382,-2507.354568663948
584,1,0.020652872680649616,0.7935166871040205,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.9214167276794765,-0.01285799607104087,-2507.999804416884
585,1,0.10128775113307556,0.8491866350652439,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.582294430797279,-0.01264383256888169,-2507.7796918723784
586,1,0.04394945411403789,0.7411838744110869,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.05096088438312,-0.01123066758811782,-2507.7772643402377
587,1,-0.055862434659807156,0.7887184325608483,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.84419614767401,-0.0064943523198977,-2508.114860512995
588,1,0.09251157579176475,0.7906925622046551,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.652790146190445,-0.00945350518813895,-2507.3578565975845
589,1,0.32970994408358373,0.6326238723801603,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.388349046792221,-0.01742130505448227,-2510.79596259865
590,1,0.1490251795464435,0.7295723194999896,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.002741615823004,-0.01026732131083442,-2507.5288338102037
591,1,0.3484612782280945,0.7574042014827239,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.2440135172988445,-0.01492980049080418,-2509.664292850261
592,1,0.145853217836796,0.7577950483584732,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.405398217905483,-0.0039075420271127,-2510.3227691295747
593,1,-0.014389406163665616,0.8080913985374636,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.586844938209632,-0.00904239006951981,-2507.473156900302
594,1,-0.1420584623008574,0.628181886980908,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5912209703841955,-0.00567832767214305,-2508.650965667832
595,1,0.1352950537795627,0.8012050050439226,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.296634605243855,-0.01476651314509904,-2508.879164522839
596,1,-0.34855031319844304,0.749799629980564,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.138514240333888,-0.01645979984958926,-2509.483545915924
597,1,-0.1608331076787709,0.7934373833966799,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.051856044496513,-0.01471911380106988,-2510.5341811036355
598,1,-0.26924147514480207,0.6296723342188846,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.414249588112645,-0.00834451580234336,-2507.6793368676317
599,1,0.0025896066656329736,0.8154331445667597,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.649903229271872,-0.00879223161230422,-2508.258459877703
600,1,0.0702445918107207,0.9107904115579363,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.808257272585637,-0.01023208970754704,-2507.4383930943864
601,1,0.0548438303942419,0.611379386961065,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.800614574534075,-0.01036827715693397,-2507.638589128558
602,1,0.08719065484361929,0.7633978631246983,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.5052240507717,-0.01161862319255103,-2507.880946767862
603,1,0.18015773388821427,0.7036070834828401,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.181446558560872,-0.01307952482919956,-2509.20097441428
604,1,-0.38001091456530334,0.5924744263768489,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.101666403444217,-0.00729894282492127,-2507.8676012385827
605,1,0.004402611402698445,0.5988407068831199,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.701003928152694,-0.01397927271587635,-2511.1004870515367
606,1,-0.08721371418638081,0.7546240137636814,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.033306543742839,-0.011853984778736,-2509.8623531470175
607,1,0.523555020335094,0.6894263764795828,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.929746269983136,-0.01544919958118458,-2508.9837586801436
608,1,-0.08519758930379102,0.8374828197494046,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.372737843603548,-0.01256580851251772,-2508.851637821976
609,1,0.5788966140674507,0.6797406345296859,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.3833602586139335,-0.00437994258632155,-2509.228306184062
610,1,-0.3434225418127705,0.6189794958465296,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.530181496166176,-0.01743171436926907,-2510.3174029401407
611,1,-0.026068722675746656,0.7682462179283205,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.866852312984037,-0.01208074906711028,-2509.574653136482
612,1,-0.13989441496800448,0.8138880216772266,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.858510310581547,-0.00634757509796722,-2508.220968659631
613,1,0.18409166115348324,0.8978585471681566,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.360395808146179,-0.00804917175452996,-2507.8760206470947
614,1,0.017245083928553458,0.8901236589644286,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.953771010469086,-0.01078899438461152,-2507.5433389567543
615,1,-0.29924874542619295,0.6712012313095845,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.005123208050276,-0.01346566396753978,-2507.8625381514257
616,1,0.06503396490484423,0.705011012122645,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.511665388301303,-0.01269491067429589,-2508.189598248832
617,1,0.017254933551310137,0.8963366866082856,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.528705298798103,-0.00862271080288372,-2507.787701552817
618,1,0.2756197905471341,0.6535690388979699,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.861690618830533,-0.01257310716425151,-2508.148964202629
619,1,-0.22956710011354048,0.5014117753730847,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.706919495534098,-0.0104370011405815,-2508.4856501702097
620,1,0.17857189254381634,0.8149998540309454,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.630505264422343,-0.01227172760760786,-2507.603693166823
621,1,0.2543243821000259,0.7153430464919623,0.12483524759932216,0.1336848051214461,0.7414799472792318,9.123576588527593,-0.02028923444808756,-2512.9382026586572
622,1,0.12697829693240498,0.7539632189751233,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.666316777072185,-0.01533667014639688,-2508.761679968757
623,1,-0.13037834290517575,0.7388570378763718,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.6789408837245015,-0.00550032383121645,-2508.700861095009
624,1,-0.11278212184092735,0.5934924430688404,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.446912946415825,-0.00905659486715007,-2507.588378918942
625,1,-0.024094356847419743,0.8688545186045259,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.259839959796233,-0.01654158913335521,-2509.469419016942
626,1,-0.17941037717679537,0.7082076166695702,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.632904105056344,-0.0092650770747004,-2507.4065189242547
627,1,-0.09763796851726271,0.6725367316934048,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.042037922911716,-0.00998218749758397,-2508.375080136323
628,1,-0.0723001440410836,0.8488101180948566,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.1817392683277665,-0.01154334069351898,-2507.6678877081144
629,1,-0.3754521991770267,0.6060704153315072,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.4894951674020165,-0.01156862159904204,-2507.8827767101025
630,1,0.21428426449608312,0.7318163404142539,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.605884388037202,-0.01327915289205848,-2509.1727718083266
631,1,0.029005092702983966,0.7905021855661587,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.4830504385573793,-0.00505901881354199,-2508.860135220707
632,1,0.2120512410143417,0.8848197189705946,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.2785758124037265,-0.01161611165477094,-2507.456218095878
633,1,-0.07956539447870146,0.7949199557567002,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.855216346137736,-0.01343505462064905,-2508.0546702738684
634,1,0.1564930823183175,0.70886565519079,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.57677340995229,-0.01207095727348304,-2507.6046719223423
635,1,-0.31107123180670204,0.636964176538685,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.536331409403996,-0.01163844957844861,-2508.0247778993767
636,1,-0.09527794367613586,0.6991890074643397,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.374146375981971,-0.01124991469592062,-2507.811065626725
637,1,-0.013995073861774898,0.8205428775635325,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.860587895051592,-0.01040517704325319,-2507.439958316385
638,1,0.0075634252478056566,0.7357100583425656,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.287068793121097,-0.0116296627950377,-2507.4512513305312
639,1,-0.2716287668460367,0.820707999359322,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.545746144194357,-0.01008468149344353,-2509.1362702860542
640,1,0.2722512289756915,0.7214459484091155,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.899351286823477,-0.00761609184808348,-2509.362399566933
641,1,-0.13859860955517733,0.6676053178245354,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.532738401417787,-0.01258627778673063,-2507.87117578938
642,1,-0.07234728948681353,0.6962597499074622,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.7506420095133097,-0.0064333120635319,-2508.395794261623
643,1,0.18685626773473032,0.6568600428731857,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.356682879185391,-0.01230957418466525,-2508.2423002252253
644,1,0.1534277335954527,0.569716248333828,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.439138065159221,-0.01425366540252578,-2508.4104024331787
645,1,0.3001416213400342,0.673067273734685,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.555251807574845,-0.01486369354634101,-2508.4596139757887
646,1,0.04858476191931826,0.6799276649989004,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.33482411069342,-0.00895470491306358,-2508.120340262978
647,1,-0.01800949683681556,0.6290821132010608,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.600211607717034,-0.00891348696071024,-2507.6747263857296
648,1,0.2943641856244754,0.7740624663317579,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5234360229386517,-0.0061289389015365,-2510.307316754773
649,1,0.3537267623521818,0.7443901769080076,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5051744614815075,-0.00613943635739795,-2510.671826663101
650,1,-0.12708568232022932,0.6692723057348641,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.022114299205422,-0.01453918849296759,-2510.071784742276
651,1,0.0591606405348132,0.8891185476201516,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.9456610636482345,-0.00692569458248241,-2507.9513536676636
652,1,0.11217698037780302,0.6262557587087113,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.745790539230323,-0.01008874984385552,-2507.5086157526407
653,1,0.2876811234490448,0.7700710107916384,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.8594650720624095,-0.01113008693372831,-2509.128393116473
654,1,0.11442874193581318,0.6308106067022672,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.84661844927284,-0.00707956401045689,-2508.6069325051667
655,1,-0.14861098972736597,0.733711797144986,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.17716414575571,-0.01364975248750482,-2508.0957818108627
656,1,-0.13538724895415566,0.846874285312322,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.5028572690055935,-0.0094200281056883,-2507.789552004168
657,1,0.12865545047728444,0.5624672605750363,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.498550416102262,-0.00836322012590941,-2508.1237505089243
658,1,-0.37754642391796167,0.7714967360929456,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.823146810904123,-0.01028022320977998,-2507.4372797178557
659,1,-0.04417314240423463,0.8997785234973146,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.263889929343327,-0.01155793437085109,-2507.440131901086
660,1,-0.02842618676599412,0.8684800901203753,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.868954591290725,-0.01065516020691069,-2507.7486653525893
661,1,0.3398145158829055,0.6889684534063897,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.799524061497094,-0.01297513527309882,-2507.7040954419463
662,1,-0.09547460006347237,0.8483214221467119,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.764272500203498,-0.0100188717734226,-2507.387219031915
663,1,0.041177290310227765,0.8384680987221912,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.830963711308803,-0.00933347894832585,-2508.346400179787
664,1,0.0934419599420624,0.7834615699770562,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.881877469735083,-0.01363875715203345,-2508.318846552518
665,1,0.031394073431748465,0.77798564434232,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.595245262378782,-0.01079206936284105,-2511.576331061168
666,1,0.12879815125195837,0.6568240992811861,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.3011790767833475,-0.00438166758742363,-2509.414284836922
667,1,-0.054576015740957745,0.7686298369839357,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.530515246552425,-0.01167679501418726,-2507.917324375083
668,1,0.12508980970447048,0.7582191833587999,0.12483524759932216,0.1336848051214461,0.7414799472792318,6.121923322996265,-0.01306731396524654,-2508.761333882266
669,1,-0.16898024375574805,0.8569548352076086,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.610310762261081,-0.00947868405888039,-2507.407438342001
670,1,0.01072075546028077,0.9085739441706624,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.045817247126017,-0.01018122580546869,-2507.9050560623737
671,1,0.32900329595680916,0.7769646651046253,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.826846154531967,-0.01010505389115424,-2507.3275413833157
672,1,-0.23107508016005895,0.5982815401874078,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.6103643145284248,-0.00500052799097228,-2509.2566149346876
673,1,0.01968500469839224,0.7558378746620747,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.547258467529555,-0.00519736741487331,-2508.7355903539733
674,1,0.07952460141716092,0.6022412779197032,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.499672307612855,-0.00848815008350412,-2507.8669230766595
675,1,0.005060730606029906,0.7200561004240574,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.458350043360021,-0.01186413759679514,-2507.4733832663924
676,1,0.1795734148528177,0.8524951260036502,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.850354677661012,-0.0066465062210344,-2508.105513276285
677,1,0.009397751450436323,0.7424136037902346,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.110385028543386,-0.01609215850541363,-2509.1870103008123
678,1,0.18404098607644315,0.5815023196130242,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.700320904777685,-0.00917940578134422,-2507.750175172469
679,1,0.017473508504487666,0.8629372514651774,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.610416006413202,-0.0096028530200767109,-2507.502062940816
680,1,-0.1970591351170048,0.9242895655543065,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.3370026215898525,-0.00810596386464843,-2507.694299438733
681,1,0.45902036530630197,0.7409916358439969,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.0994071077671705,-0.01186908882803831,-2509.134746002229
682,1,-0.5325314381244795,0.6838132556725321,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.087738519256956,-0.01139739138159351,-2507.890255713416
683,1,-0.031764560928511626,0.6419702100762902,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.021291526193052,-0.01072347904466571,-2507.331898706877
684,1,-0.14217824807457685,0.7108928148434731,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.800729342945143,-0.01059078999514784,-2508.072991909449
685,1,-0.1559654549366265,0.7496054988505815,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.467355671412329,-0.00538079942212539,-2509.2070425853676
686,1,0.013065004343152262,0.9167476425622708,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.7047095086500654,-0.00588487169697461,-2508.3827262430605
687,1,0.25470432346864874,0.6912543754140134,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.801546052973609,-0.00616747802026839,-2508.2728088728477
688,1,-0.22319883522976075,0.8792565800173423,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.24857877528731,-0.00764054144390769,-2507.9848862069543
689,1,0.1861086365148085,0.8727811443380756,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.32555344592264,-0.00383150124054248,-2509.8123043406595
690,1,0.13346548282821075,0.7858777511765878,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.146801735100884,-0.01082655118397443,-2507.4260775367334
691,1,0.344116910914403,0.9368470235624723,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.015777976588984,-0.00704871625299737,-2507.9126353025467
692,1,-0.16465736911287177,0.6598890795834551,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.517269138662524,-0.01293643020275037,-2508.801617236814
693,1,0.36166260481765916,0.8155344302315551,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.287108759962392,-0.01170530928423295,-2507.514823254587
694,1,0.12494146968259282,0.7824752721954065,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.739590107611034,-0.01020311463706345,-2507.699139962303
695,1,-0.008298314788038774,0.4669611676762577,0.12483524759932216,0.1336848051214461,0.7414799472792318,7.015444548565498,-0.015132419887936059,-2509.946208651842
696,1,0.05174424813975005,0.7122508021089323,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.907855212664252,-0.00664028802552731,-2508.0602098099266
697,1,0.1256617215666602,0.8970280164580126,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.812404518375209,-0.01294910546383592,-2507.697400878825
698,1,-0.15322499355140673,0.7143093259633682,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.528453836477604,-0.0087995610842889,-2507.54230163234
699,1,0.26623086120396294,0.9160436666977365,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8470444528120766,-0.0060050397229746,-2508.721816206608
700,1,-0.16598297486474373,0.6733774642584687,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.855789703894019,-0.00698522953771478,-2508.368842648485
701,1,0.14477671848648405,0.9000101669089481,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.609842288237703,-0.00512042045719712,-2509.0000363211266
702,1,-0.12489912713300717,0.6701198320796109,0.12483524759932216,0.1336848051214461,0.7414799472792318,9.143262359591002,-0.01993084795743785,-2512.692140103417
703,1,0.19222294443163662,0.7282138178514165,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.855064105563639,-0.01111588366294201,-2509.1277045652246
704,1,-0.26785636966818094,0.6574745185232509,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.699443765293242,-0.00917696694994729,-2507.749635429564
705,1,0.4733742443597704,0.6533498253196504,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.0118461672603285,-0.0064636835489351,-2508.9485416480647
706,1,0.15822951166011467,0.7654669407494313,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.82958390240061,-0.01236548983605873,-2508.374388937792
707,1,0.10553575391061246,0.8475989509570572,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.02609124141318,-0.00736578337204141,-2507.8595458836
708,1,-0.051350098292323065,0.7814525407379431,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.442459120584857,-0.01196104662204802,-2507.463933853858
709,1,-0.01990940390101255,0.6865089979682505,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.03552216040976,-0.00776352948432433,-2508.238694950554
710,1,-0.06040569384059881,0.6347718673788763,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.174201089993453,-0.00836781846693073,-2508.246544265759
711,1,-0.3685442522431438,0.6396067939636972,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.011068099242414,-0.00664399434033714,-2508.4769062225673
712,1,0.11473032837042074,0.831018958077165,0.12483524759932216,0.1336848051214461,0.7414799472792318,2.736065136507089,-0.00123496099028587,-2511.75729241074
713,1,0.23847654242239397,0.7610477113334898,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.10141685048131,-0.00835699041868892,-2508.989404923417
714,1,0.006004860191889484,0.8623791719219083,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.7083497445979656,-0.00529532777075722,-2509.34679656945
715,1,-0.07155774082683226,0.5378525182045875,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.010307844967789,-0.00668682604840627,-2508.3809996383493
716,1,-0.10639964082045943,0.730824566010378,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.255727553460928,-0.00810662236827772,-2507.5902272036446
717,1,0.2614977443870214,0.7490598481287575,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.0277643027482695,-0.00699909481775846,-2507.979677921599
718,1,0.1454057733988104,0.7401110858260512,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.9206440148265855,-0.0130973877963938,-2507.7993300044723
719,1,0.13535030051657188,0.7179632042150381,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.8140620582692457,-0.00715238892557478,-2509.1340378294985
720,1,0.021695604532218256,0.898205365991739,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.9508019279072553,-0.00715202896578942,-2508.0026947745337
721,1,-0.3225839749627048,0.7859956372349792,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.278549736493459,-0.00826254143835132,-2507.5790709846096
722,1,-0.10797261707544849,0.7496770390223553,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.139039811320637,-0.00718555001034045,-2508.1956926131893
723,1,0.13479982338591145,0.662805506524273,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.0067731561761857,-0.00267618325842771,-2510.4662925509847
