k,b_t1,b_t2,b_a1,b_a2
0.7870349924352754,2.1522410891503925,-1.7786804440876884,0.016224020488430618,-1.669192795333192e-4
0.7965504688483752,2.3847213623936265,-2.108680982899814,0.009590319332224817,-7.382252550364728e-5
0.6574750575022776,2.356482722619753,-2.03005592230738,0.01251326085010028,-1.2489448482931175e-4
0.59629712455226,2.480538098367846,-2.1425295727433538,0.01532452896569107,-1.410031013779799e-4
0.3857905302250034,2.4592726680315176,-2.18405511679309,0.023962421576267445,-2.1869594846255755e-4
0.9294053040104691,2.447303086496512,-2.089145525164478,0.009154550521833385,-1.0262943543986628e-4
0.5305019864446829,2.4165000311356586,-2.2029740939137783,0.026819750025384757,-2.652373818309779e-4
0.5974309475548524,2.468501458209014,-2.309216187812745,0.019244607228490192,-1.9179332118930613e-4
1.2126957186398406,2.5529450288128244,-2.1690067628241243,-0.0017295157176341557,-3.06163612829969e-5
0.8399914901472577,2.486309335175242,-2.190368725694021,0.014607282465775532,-1.5803853435459057e-4
1.1888535126272886,2.494375420774754,-2.2056407467943906,0.00379363558854962,-7.65423232474447e-5
0.9464865970129862,2.6554422378303055,-2.4254717357599014,0.010058710586934264,-1.200503689937119e-4
0.7953202308525374,2.4541330739714415,-2.129760979165116,0.012436779816381709,-1.3229617452893412e-4
1.3702125870764574,2.394946752677248,-2.009812392418301,-0.004170498711118441,6.136877716727663e-7
1.3840953958804068,2.306083149031632,-1.898043032539156,-0.006891060019087825,4.7548655840412346e-5
1.5409361393238232,2.4441655767224244,-2.1425970004560377,-0.00833207271547614,2.5609437821982677e-5
0.582689815365756,2.5462974504659073,-2.1194281714074914,0.019441599776310443,-1.8689787334061814e-4
0.5263653528253212,2.593379660586401,-2.3860623012061577,0.02309642031960827,-2.2932722333707397e-4
0.7316655829504952,2.2434097930217742,-1.89309417691366,0.016863569096025682,-1.7493055691059127e-4
-0.11750247278949306,2.4792795548585134,-2.201917383891566,0.03873747566113972,-3.1084017091372154e-4
1.0906678870805673,2.2265404202723356,-1.9113913350159581,0.010948778026427011,-1.1860024282546805e-4
0.10274686765893966,2.3879054872544376,-2.071263804284591,0.03783191602375473,-3.256892672135064e-4
1.5961042113498736,2.7079721618902806,-2.557450128212489,-0.009737081249904574,2.2341253999078753e-5
1.0668908728231141,2.4758203034447708,-2.0670284774245014,0.005542881237193442,-9.285504690400786e-5
0.8627471650606546,2.648600432889584,-2.470994386344538,0.014081370324389303,-1.4582081881235376e-4
0.7613790527527609,2.5232208532581857,-2.1936128504891186,0.011767644339091866,-1.372145163465772e-4
0.55024617132589,2.4664338037277447,-2.285611576497653,0.024378467052208568,-2.2612486427992342e-4
1.048440994388905,2.5045318280704345,-2.2389896637240736,0.00265687454351203,-5.4707282102744264e-5
0.6239985377835859,2.6381257120356887,-2.4535060888549816,0.01874871703392969,-1.799421523033201e-4
0.8785115525799623,2.478089293916792,-2.1982892400757685,0.009929594069783429,-1.2089316329591186e-4
0.9308653568133536,2.472731607137733,-2.1472096204858953,0.008916863267238014,-9.103583274501067e-5
0.788952246991242,2.249652592365161,-1.920822736078842,0.016394629600569338,-1.7886782708175894e-4
1.2887953099362053,2.623513168748475,-2.2112314259197006,-0.003835859390215187,4.3878359138510325e-6
-0.04018425381600958,2.372178443290637,-2.085529737947988,0.040839913544648464,-3.4970473613847017e-4
0.661435907815522,2.485236403205928,-2.206081074766501,0.024672549613735884,-2.525357014234338e-4
0.9349072735006605,2.407223136618256,-2.2685027821961894,0.011783627888187863,-1.3132246777632705e-4
0.8362942550284621,2.4421763832848375,-2.1093110588076214,0.015928543752216754,-1.772254559495623e-4
0.9019247748227114,2.567537640650124,-2.209926387998321,0.01217189473277591,-1.4399956188118008e-4
1.0589263346274675,2.251301513367119,-1.932680329046934,0.00409173830946251,-6.389930518668402e-5
1.0150015144655324,2.7829364174373574,-2.4957612274648713,0.006120212223701203,-6.644256178990938e-5
0.9593535966875572,2.5042459452541923,-2.2275739486307895,0.008125283249737101,-8.434908424070091e-5
0.5441575332178513,2.429550759756836,-2.2781098125207677,0.017825330773252032,-1.6736457641931097e-4
0.32684893033787055,2.427181335822497,-2.1433005458387497,0.02851666595411051,-2.4609994088865394e-4
0.8965396900791254,2.225392422427639,-1.877432595434633,0.00947113632623346,-1.1677870564814393e-4
1.1111503459446086,2.4573329718834462,-2.247606300706444,0.004464829160970212,-7.031882216853876e-5
0.3345652302484403,2.5583420260034067,-2.271727063989534,0.02859963395616044,-2.505340548389205e-4
0.7715500009886319,2.4319826653850396,-2.019991436643791,0.01953709021246705,-1.9031893715780728e-4
1.2216676887640183,2.3555670440380387,-2.049590507247913,-0.0021116799427353173,-1.6682290288866997e-5
0.894085031711624,2.4991528343500047,-2.1859045318179557,0.010900010451390791,-1.2542527041460659e-4
0.9732598974460864,2.333651929108019,-1.9803487340796548,0.013929629605268586,-1.4342106434389143e-4
0.14073235999551106,2.2679926221407287,-1.907682362500472,0.03341829973009579,-2.8652117561444907e-4
0.7503478438834383,2.328559186004135,-1.9388043057781734,0.01669266836883468,-1.8206808379115586e-4
0.8990010623944348,2.5364226770062075,-2.291627716246161,0.006534341079243216,-8.249729120481428e-5
0.5397583622501639,2.5270778551830473,-2.237105703867928,0.0245606951181933,-2.284889245595938e-4
1.468254881589907,2.3607665413701726,-1.9375877326589708,-0.008388952359242046,3.6076223693351994e-5
0.8601906943107053,2.350836468557906,-2.1301939254802624,0.013631831943830856,-1.4003624416312433e-4
1.4699184380655825,2.5497666675718373,-2.3217094651094015,-0.009974637782527138,5.727173612123508e-5
0.3915710150484742,2.5492623948106985,-2.2178669980742955,0.02555894549032964,-2.1367645442387474e-4
0.5300583530948487,2.5580843625034673,-2.2292656174934193,0.0264497585682045,-2.522560186842662e-4
0.31771709943340704,2.273234908810273,-1.9429657487342151,0.03026090360914372,-2.696839269337521e-4
0.7051046373845357,2.665846947032414,-2.3619842070616857,0.01533742851645015,-1.5881910647353212e-4
0.8151797273865539,2.343760171483364,-2.0216632136231136,0.01088642882873104,-1.1076472133814645e-4
0.7171659275232752,2.3593692269023077,-2.0234767135138227,0.020069791281004834,-1.9906168653233816e-4
0.753921663094126,2.5490790509214585,-2.2607442678719356,0.017035949141470042,-1.6056173155638108e-4
1.24069354550659,2.3340578092599813,-2.0817608555298843,0.00103222852812205,-4.718454676447384e-5
0.18680814386145286,2.3351894738400847,-2.033350646664625,0.03384799222743379,-2.9508256759058885e-4
0.8232446925115935,2.3945532857595326,-1.895644846855641,0.01022798986027267,-1.1147998286956486e-4
0.91190083664776,2.6838346478565667,-2.4787468129303556,0.01071680245770354,-1.0574661235998774e-4
1.6293014013359284,2.5137979182927315,-2.1613256805801466,-0.009851620729035752,2.718438754908283e-5
0.2797042771254744,2.4086196036411396,-2.130828218799834,0.025622307903284507,-2.3692113000692644e-4
0.4820663025743451,2.5248940650709724,-2.2199555466569554,0.01964648047565086,-1.7965281481557255e-4
0.8570048225590056,2.4404800313076707,-2.0813040714884896,0.011815537625419096,-1.2455013266764376e-4
1.001382822134511,2.4541712429550437,-2.062614837931553,0.008164832812075015,-1.0148416116819537e-4
0.23436981642381458,2.626508838354151,-2.3467421147228507,0.03169336727962251,-2.867242941516553e-4
0.2786985661605516,2.660008057971691,-2.494636744873803,0.032517879191080394,-2.9829717859329477e-4
1.0311069245223499,2.350855665459244,-1.9696391204147539,0.0068331176702210355,-1.0512735523341758e-4
0.7655748722343666,2.496147273627112,-2.0562501018791384,0.013444930160787781,-1.440775129098445e-4
0.1382808330631613,2.4593323474133566,-2.1828286239301886,0.03219658964828169,-2.9292336411784243e-4
0.8806484068511671,2.501780177251734,-2.1368522172288733,0.012608574448768525,-1.327430876652979e-4
0.43642044358321863,2.457655034543822,-2.152696264429286,0.023074622602523152,-2.123121404003004e-4
0.6723182289420647,2.516976080417049,-2.2042855916334156,0.016082650326029468,-1.4625003849340787e-4
0.88747223684916,2.5044454989002034,-2.1604160403748396,0.013471148505127942,-1.3702718337475875e-4
0.415570850089655,2.4083207710938956,-2.0668010408458093,0.024955429493325795,-2.3300352295603014e-4
0.4512093294135901,2.384809171564627,-2.140234659086239,0.02267637355484089,-2.101193704570396e-4
1.2146036170837842,2.5831416192483116,-2.2918922412541547,0.0014970261205794672,-4.6996618292972195e-5
0.7860967423083409,2.375300407920739,-2.0932171711237664,0.02679326920797877,-2.6852269528540644e-4
0.6155306212429067,2.327406882722558,-2.107896146309615,0.01975015151672752,-1.856262657920591e-4
0.4084337697934521,2.5184409391892015,-2.1933767193294482,0.02604678643361346,-2.2870012799364856e-4
0.5179581261312232,2.2856063085876928,-2.0461381694571736,0.02846469407493049,-2.6109241106659606e-4
0.6550535829601993,2.231954479070816,-1.865599092404324,0.015166147415716848,-1.5766791177728777e-4
0.9820981529343213,2.458904745326274,-2.2460445033280543,0.004861655813482322,-6.449386816445547e-5
0.664616101744768,2.50361983233942,-2.1011819999920336,0.016029108814901088,-1.6277420867051226e-4
0.1700281734073836,2.706402801073084,-2.3366677920840315,0.03028104717555428,-2.8338400786926836e-4
0.6193049041571772,2.37294786503861,-2.0458288554675566,0.015629007601222426,-1.4083154525803833e-4
0.18128131530078065,2.547617139281385,-2.2587275112586456,0.030297214223925683,-2.6101067882768227e-4
0.2586777420861955,2.452731700294624,-2.1909143216842453,0.02788433631314645,-2.5368188878377174e-4
0.4491565395224199,2.593780540509633,-2.295854802776703,0.019326793130321176,-1.757433749672757e-4
1.2609018337708071,2.6100758176362504,-2.2079265744838077,0.0026797474347355185,-8.103651766955585e-5
0.2860007734522304,2.546292885045298,-2.2493843214439018,0.022772504033648337,-1.9668947409522502e-4
0.713621049352473,2.551015715405386,-2.2569026352613646,0.013293744734188184,-1.3058691975309863e-4
0.6925933200296881,2.5698641905402484,-2.26940709406693,0.01932892994674535,-2.041195670419223e-4
0.7870492997033601,2.5713055695471247,-2.2220603757750266,0.015613753522034335,-1.5370859313964437e-4
-0.0031720586381339846,2.4712364875225665,-2.2741837164711303,0.04137413395455689,-3.5486310048116426e-4
0.5994331561343602,2.511573748564829,-2.151216024491249,0.021667799577682428,-1.9880426935460025e-4
1.4074939695333852,2.4259279361763446,-2.042271762179695,-0.001444451383291837,-3.412064737384622e-5
0.660620346135556,2.5096561236306947,-2.1926035305829203,0.012611680223923213,-9.726374705102683e-5
1.1175792789693908,2.613223646028779,-2.293872451001637,0.002539958450033088,-5.097986401108746e-5
0.4052703541406649,2.5104821544408393,-2.20202734179147,0.028352666570502782,-2.7024590788774937e-4
0.6431915973045816,2.574749956483788,-2.2359619596978124,0.016782551522303443,-1.849140656261343e-4
0.6820670276735292,2.4529150886173854,-2.1515351769074256,0.01669560727711335,-1.7670522587502315e-4
0.7155258286897486,2.2839969864077188,-2.0053128949294665,0.01383160064382955,-1.5170477759894596e-4
0.6680440396929852,2.359613270033598,-2.009249141918059,0.02126096489749246,-1.9524726850920094e-4
0.6020809728804055,2.3021963561728405,-2.0013510770051757,0.01609274354758882,-1.5731116781809984e-4
0.8381772089173686,2.311692384223551,-2.0758310930478494,0.012016755269496906,-1.1697940364517857e-4
1.4252734643045806,2.213703010117675,-1.8736141933844177,-0.0013545545605946634,-3.182852822060869e-5
0.608662852147219,2.447787100779888,-2.2409911628221657,0.018054410118882373,-1.6406088775671368e-4
0.6875707215053221,2.338396172066969,-1.9483314231137574,0.015093892821481237,-1.4523616375830607e-4
0.2781960478403542,2.5112373211192573,-2.108772655439515,0.028371881831392772,-2.556937139592269e-4
0.34787928443782307,2.6210777654203268,-2.2492073762325857,0.027564428638538373,-2.416283428573835e-4
1.1124024692566987,2.5418249311184544,-2.130917930380315,0.0020191483044755417,-5.9159639424533986e-5
0.75937768201427,2.3078344885033717,-1.9899415751679161,0.01728982348042431,-1.6839127420888663e-4
0.18628350735720312,2.349817835042861,-1.9492445857611165,0.03729394170187287,-3.373763814118107e-4
0.9517373499671025,2.4696524497366465,-2.2199528507791015,0.00658114071255544,-8.107951137189965e-5
1.2536299215164028,2.5249463844826128,-2.273986579641855,8.091545076065844e-4,-4.585978908131625e-5
0.920996596021673,2.434883893317023,-2.1774441299255747,0.006868530436650868,-7.376340391059272e-5
0.43217974908378554,2.4689907460476874,-2.225111932735452,0.023168153626668065,-2.0174661526822416e-4
1.3419961519693033,2.577541598866703,-2.3672845578321917,1.588620908462446e-5,-3.704071975884612e-5
0.8147737830228373,2.7050903448607144,-2.408209420365974,0.015917684824685755,-1.6527163667879018e-4
1.104380418414091,2.3907820498257597,-2.0672686475915114,0.008383233197372431,-1.1709424036423874e-4
1.1054227709119153,2.2079119784387173,-1.8317281445443936,0.008392215756736009,-1.0171734406504294e-4
0.5534108811346534,2.4355022592339806,-2.0932184950131543,0.015784477871318058,-1.4503563826241068e-4
1.1119023133537107,2.5038857421206346,-2.2259890382186414,0.00468848189558489,-9.121264194689619e-5
1.1933004439933792,2.4420415918200935,-2.149902277111114,0.003078480892434445,-6.254535137694084e-5
0.6276657435876305,2.365778004811706,-2.0426077210881037,0.019373683984825453,-1.9005659921624468e-4
0.5710422286856449,2.549118753141783,-2.2516934393478474,0.01942874971399859,-1.8185249756379394e-4
1.3224512611952508,2.355233290051709,-2.03951185110799,0.001029510873286857,-4.5972653736263114e-5
0.12482101457094136,2.6352683034733486,-2.4335720248296915,0.03427387981164825,-2.924481136419213e-4
0.7328371930278208,2.2232208904794972,-2.0111196126367763,0.018182516715540404,-1.8858036089045875e-4
0.6000594084067709,2.4341960622522003,-2.1957796839091044,0.018564442008959327,-1.805526268305937e-4
0.5771912153809701,2.256768760291705,-1.856031919804316,0.014802958846379579,-1.3722173623584337e-4
0.03450276492773226,2.587843187345894,-2.358345402961937,0.03699161043331048,-3.2986329605909663e-4
0.9079238721706843,2.6530609472848465,-2.316241073599401,0.016127972330400076,-1.7508337332134267e-4
0.7761763743183978,2.409717887780613,-2.1391420676721737,0.0151386324440584,-1.5675582536519406e-4
0.763212744067816,2.358414457546225,-2.1637462071002482,0.015548171996750121,-1.5597082850724882e-4
0.5038225816699433,2.4591478384311003,-2.1581101547178783,0.022463474701232826,-2.1111669415991435e-4
1.0676791107354955,2.363814716534549,-2.159894713328202,9.689192055090402e-4,-1.2056829045065577e-5
0.5353823162988333,2.6977579869757053,-2.4921404956127153,0.01895593293854138,-1.8080317195020348e-4
0.4809116343938281,2.545481333407464,-2.1505142057145323,0.01901619782892177,-1.6450426452347728e-4
0.5231237634835012,2.231110119218445,-1.9352000256199857,0.01935953726228043,-1.8144401831721984e-4
0.6532111206241895,2.530802913772087,-2.249816029032008,0.021522366699477564,-2.1419582427365045e-4
0.3728410118458909,2.3284548988348317,-2.01381612584674,0.029902816760336907,-2.609324489278045e-4
1.3211267636720931,2.3777326548912083,-2.0718993895287023,-0.0077015681386063805,4.146423254715403e-5
1.4770533088900113,2.5525380800516566,-2.257319055193901,-0.002436814368569399,-1.920237177314982e-5
0.7010341737235671,2.6229780810329575,-2.314234889035681,0.02107407476174393,-2.1045215108963378e-4
0.6769776498357244,2.453785714230805,-2.1856962524693184,0.019738238244039936,-1.8669062417057839e-4
1.2139523751905978,2.422999731081207,-2.0485513703975484,0.004152805565916952,-7.070404983741812e-5
0.9063567418459636,2.4181190099324383,-2.085290180180146,0.0025213216179697283,-2.4652123849121138e-5
1.331404238060693,2.407071731686189,-2.1039374944083193,-5.23387690895017e-4,-3.845842113704009e-5
0.677290499563506,2.673014391402524,-2.3816939209566432,0.013010503991824813,-1.2610501610665892e-4
0.7388086221687951,2.58769492095035,-2.3287071387017844,0.019206230695371154,-1.940167546987561e-4
0.4353454593615863,2.4957672049862,-2.206111921613099,0.02088797702686114,-1.8544172357563463e-4
1.061275935997857,2.593744034700124,-2.289530517201267,0.0078020778756611444,-9.636566689338824e-5
0.5775162814605469,2.4428007424438376,-2.165950648376305,0.023144307354829495,-2.017112361484903e-4
0.7965741469737915,2.5501632554975764,-2.3066611658010894,0.011990991254156187,-1.312323265426133e-4
0.49197892095611256,2.40505759014149,-2.032477254250221,0.022860013585217703,-2.2071710648182048e-4
0.8560274637824976,2.5025361066984777,-2.3103399086037366,0.00938507665441303,-1.0535634212528424e-4
0.6900889256879115,2.5537633931928796,-2.35359629263301,0.015406849279646442,-1.5359663516327374e-4
1.0699719587245273,2.3064007914237172,-2.00176930823404,0.007102925186759346,-9.225435698387378e-5
0.6649295709515696,2.417159048978104,-2.1869379860831555,0.014966845999209109,-1.5785421987448274e-4
1.2700202552584596,2.389749796683897,-2.1247392293936804,0.00292633269865834,-6.543748877324061e-5
0.8787040373284993,2.513220569289689,-2.2819006730149316,0.012941823690172174,-1.4306436507555855e-4
0.35317199035576086,2.5657023277619126,-2.2784089519632635,0.023923449754871977,-2.187914751445759e-4
0.8865349322930216,2.5598712479486787,-2.412829807540983,0.013849657337361312,-1.4654849996975742e-4
0.6456400951990988,2.2057234380965327,-1.7555285894685213,0.015626717182332658,-1.5358783261877488e-4
1.1790605499526743,2.4460993906555113,-2.1272257071892113,1.4736687922574178e-4,-4.6321072134591295e-5
0.6443642988415373,2.473307726755781,-2.236695338207306,0.017829701338107982,-1.8952537695407514e-4
1.1306576293273565,2.49181475849731,-2.3202930240769857,0.003392323628466011,-6.782683032514542e-5
0.7002280817503477,2.36774792350567,-2.0665545317393357,0.012873933868517321,-1.1854622595016613e-4
0.570845639640972,2.4695240355254593,-2.016572588429098,0.017246350352843994,-1.562336970987866e-4
1.013594010433369,2.518516788422076,-2.172256249857006,0.007876208825403663,-9.782507416972165e-5
0.7640733417081648,2.2806215702846395,-1.8543138380922803,0.015423064956326784,-1.4860511141979348e-4
0.25009586176362264,2.533918666757037,-2.237151148146707,0.024869710698761132,-2.1446830087997108e-4
0.1340487698339922,2.444201299154981,-2.2149419644695736,0.028417556172245464,-2.4244521416171575e-4
0.6079100895723561,2.242883872630457,-1.83964892877037,0.022041772677048967,-2.0741336920298913e-4
0.9928417779894203,2.543731954440419,-2.2226889076825422,0.007604905342993002,-1.0041068877811677e-4
0.7230258790296301,2.338227197547859,-2.056796124183327,0.01767040613870042,-1.9650369475440906e-4
0.5470884674047667,2.3121473009924722,-1.9830693350092952,0.021394319582823552,-1.9331157598245617e-4
0.4860867976674012,2.5464559095633166,-2.2460044318889683,0.024672812113663185,-2.248228598798558e-4
0.7812135059154974,2.713848867709731,-2.375010036362087,0.012631267710100523,-1.2144753695913249e-4
0.5797363344751385,2.4813798958213353,-2.2095736232196432,0.019315596891945147,-1.7992419757019976e-4
0.6467594925116559,2.4442746306429073,-2.1866803891399234,0.019891524979500492,-1.8283966837780508e-4
0.4789961438475874,2.4462649128474943,-2.0578031475618053,0.027011764904756454,-2.4953594340526786e-4
1.0808128259051617,2.354443138902794,-2.0166047380845464,0.005422152111847615,-9.676276754099634e-5
1.2760886247863055,2.5949815175160746,-2.2929758095386426,-0.0023354212329700585,-2.4897197676789938e-5
1.0699725084428073,2.515987220357757,-2.286863109135791,0.005665071945035573,-7.521633565256143e-5
0.5324002919395738,2.6403941765259993,-2.2069681789637983,0.016469806774041706,-1.5133230453370916e-4
0.3472516891288838,2.379022836192429,-2.19787660150075,0.027152375106240648,-2.1795050011806787e-4
1.4559109491283544,2.366606727599528,-2.103141348202226,-0.008729574119943484,2.9147381462319307e-5
0.7352821624811647,2.43573344723743,-2.22417812919112,0.017498860729725056,-1.9235891521477683e-4
0.3590063134581032,2.5182139925545965,-2.2176742063071644,0.024619929956281157,-2.2500259378450605e-4
0.5057238093162049,2.293553553301654,-1.9584584722788208,0.02103843965260037,-1.9119519848030577e-4
0.6761838255862305,2.3014467344891942,-1.959347779503044,0.013305175129701627,-1.192169974080595e-4
0.8446099869235268,2.562469016360074,-2.2182127280082424,0.012471796544342408,-1.4212236295152474e-4
0.317787201261233,2.5897825824221243,-2.3849091915914085,0.03248017715790187,-2.962024267628433e-4
1.058594543090618,2.2521407073683846,-1.8565154645496111,0.0068353991296506945,-6.641542877660581e-5
0.45628440521625335,2.4207039345993877,-2.109960768391317,0.025386078780823215,-2.1303249297106614e-4
1.2041030939177355,2.630177584654601,-2.2450675910652866,0.003999627252504766,-7.331678731018958e-5
1.318255997109235,2.565326279246353,-2.2777166127115844,-0.00355730032848837,2.335691341722791e-6
1.1784349807410692,2.4347966743331475,-2.1348663480548926,0.0033090714242554487,-7.872352222116641e-5
0.47296308024037415,2.5321281026547346,-2.1765626396692173,0.024492476763347468,-2.257453392362909e-4
0.895187235000857,2.38534394234174,-2.0111338316321876,0.011667106605137235,-1.3545899072870193e-4
0.8229438523034682,2.393466065348306,-2.119768243880651,0.01168138167937495,-1.035125875085422e-4
0.4039807350916832,2.4521883318649054,-2.129128926227199,0.030461662098767966,-2.85955654688171e-4
0.41220186224606564,2.19081435261696,-1.9270562992262923,0.03273952577573005,-3.060504288197077e-4
0.5003609702518036,2.3963886386671587,-2.0583441129390936,0.024581676828761705,-2.0961016211810686e-4
0.5558396292114669,2.4698612127918453,-2.1526426356410115,0.021113078108407846,-1.8939970117165305e-4
0.9820637596940576,2.4521148777786372,-2.106593577753462,0.005414808669531087,-6.922039514231934e-5
1.1593653075325685,2.182036634720005,-1.863596889615506,0.0010715810284237792,-4.2945419656187225e-5
0.27531035893187583,2.4323429915942603,-2.0994657873822065,0.028030034059960407,-2.493505434360962e-4
0.2644644482391721,2.438238990562814,-2.1920217131882533,0.03445111323987242,-2.8632419114221216e-4
0.8121930664225798,2.5554613419210117,-2.264692185046806,0.012167241061646539,-1.2333444770463588e-4
0.25553511356149017,2.5228768184479327,-2.1616473784926704,0.03165670310360484,-2.979818810055181e-4
0.6394036945932762,2.3158355370395727,-2.025134364043225,0.018631495300288056,-1.8173816149799561e-4
0.5640151800027261,2.5923030477886218,-2.3311570480414052,0.021016946022195813,-1.960411716340161e-4
1.1684205002577712,2.367214933800948,-2.0784806107308045,0.006740922144888825,-9.687088414052666e-5
0.9683405512478441,2.573089087005029,-2.3965332349568054,0.006904517678806435,-1.0216536484389908e-4
0.2042439019873156,2.364832025413088,-2.039545784853047,0.029156486691610282,-2.5664365821579147e-4
0.6544129614596669,2.3703846565815,-2.0221584947231643,0.02315533909303676,-2.215202468747839e-4
0.5404128823008072,2.6164385301552664,-2.301237466135767,0.023774726984357984,-2.2743891888121827e-4
0.8069636209800443,2.211118042750121,-1.7775761419075111,0.011779834746831377,-1.1360520964609459e-4
0.5899943976785422,2.3374434153305446,-1.925609414267876,0.020633882321980542,-1.891300232501245e-4
0.8253972973103695,2.3889094768234553,-2.0363494988728243,0.011069568431789495,-9.960655408969067e-5
0.3736294870674017,2.426119239557559,-1.9875596346602926,0.029731254873526097,-2.655521401289138e-4
0.8575883612596817,2.37809664183223,-2.097834295989881,0.012559722297261015,-1.293761992743764e-4
1.4282346041950023,2.247809294317602,-2.032274749564274,-0.0044834242290450535,-1.7669103511169409e-6
0.6563903983722019,2.3248780718138495,-2.085253717844745,0.018438451619925814,-1.6369691194162493e-4
0.9448153768622126,2.491824054276814,-2.13066373559247,0.009569662637700227,-9.640371517864767e-5
0.28096245775793677,2.3805537685406217,-1.9908487114336828,0.026177461093113277,-2.3069749090662598e-4
0.3466689705959107,2.5129763948403645,-2.3020567148240487,0.026825438142700515,-2.4005570814998045e-4
0.5233274412228741,2.331923598169847,-1.9671322298310778,0.02035225743001757,-1.6871108555406998e-4
0.8310402607907605,2.510438734240578,-2.201535433420629,0.012784109482704392,-1.3808187087749544e-4
0.8348855108238179,2.3573670544586847,-2.0579874328871437,0.010088797393962306,-1.2002761279074958e-4
0.7444289067923187,2.5222137540630905,-2.270443872184126,0.017324544430003492,-1.8279536464883248e-4
0.9193981822238118,2.4955062711642233,-2.2909615147053994,0.010421703933178358,-1.2349347772698093e-4
1.3082548176924103,2.427773605335028,-2.069948673279584,-4.011067972103693e-4,-3.716566880076018e-5
0.8576375514535209,2.325334915383732,-2.023463417521739,0.015998593059373505,-1.6904938390957408e-4
0.8650316140789271,2.3443150555737784,-1.9950422174138904,0.012177610692982087,-1.4413055052336698e-4
0.8636319553765498,2.7403155904762846,-2.4995535748930506,0.008413020183572303,-9.5772292191544e-5
0.16175268946450005,2.3547577212923474,-1.9450965356834318,0.033843431214704296,-2.98620537986522e-4
0.9945165769859774,2.522155747352315,-2.110989325246307,0.0027780573352310114,-7.375399201568564e-5
1.060975565238696,2.409748940812231,-2.1815354599461387,0.005224351169795595,-6.464544810253121e-5
1.2263958321450192,2.2270883079345714,-1.9149970540010446,-0.006166142510346505,3.49297904686688e-5
0.6205436224896387,2.5130789616124023,-2.1590417506472415,0.01845121859113904,-1.7088455389958123e-4
1.0143520225896374,2.5482932591339047,-2.254046455249918,0.008243196954167469,-1.1343480788601813e-4
1.0592434098052719,2.5708682059427455,-2.2420256125886686,0.011636822298808535,-1.281954448338097e-4
0.39822633848917743,2.3273539603836304,-1.9305438301691686,0.021188709374639084,-1.9715340545819966e-4
0.24872759400642,2.694201814278279,-2.5341174571445753,0.0299227476435888,-2.6453003347104426e-4
0.4261679139652168,2.3425245719548964,-2.030212306536024,0.027375834906950433,-2.4460398518013466e-4
0.4088446642211735,2.3165992750677136,-2.0363773553772067,0.026334774258958426,-2.2442991288513993e-4
0.34096110106161737,2.49795795450097,-2.194105890972218,0.029648040599728833,-2.3566314969025238e-4
0.5384491496675123,2.2007715439118973,-1.923827226290772,0.02573058149572597,-2.559411038442702e-4
0.4659575199749425,2.4409160164489903,-2.068358687839876,0.021001490224879037,-1.9458350930919304e-4
0.8173787112868831,2.2521988071847123,-1.95450755347819,0.013885709594460853,-1.3886353000877022e-4
1.069732057180397,2.471271631633856,-2.0897664596357957,0.004421159808570704,-5.5436574829065447e-5
0.5148855465924163,2.4395838156476604,-2.246463535996836,0.02422298773239102,-2.2358472456846578e-4
0.22216107042433747,2.639773392832617,-2.3424598834067094,0.03131226163722816,-2.945450830699766e-4
0.8300159471481546,2.7236484232809883,-2.4289650531613014,0.007211382550233574,-6.398063917484365e-5
1.0370030796325624,2.4830390982698782,-2.140962955308365,0.009731074331993364,-1.0315393102124477e-4
0.17309212663491153,2.3945733593634415,-2.1434251144296277,0.0314067169491379,-2.8046163133852255e-4
1.1089608343004755,2.4569463946772836,-2.0806333732870494,0.007692354603633563,-1.0367809539926922e-4
1.2427535315011933,2.4352128235402524,-2.1159067295234872,-0.0031500559089665823,-1.5539268701514212e-6
0.34565541347970596,2.392809116361127,-2.014474022775693,0.024827600792675507,-2.2258013164081484e-4
0.762357853197303,2.24559981986832,-1.7115046372194052,0.015426347978741274,-1.553089699296214e-4
0.5800124485626637,2.291113777388368,-1.9786703544275406,0.022865704864852024,-2.1779819408545206e-4
1.0509955285236856,2.6003930844836614,-2.268674074337888,0.007144194490708456,-1.1734076641657015e-4
0.776555775103642,2.508223719337371,-2.2493691524037764,0.019016781836830723,-1.895129606408597e-4
0.6133617482825683,2.4280537211751336,-2.105146509662653,0.018102924055371263,-1.7188243238622984e-4
0.8457620251299132,2.6492051577284865,-2.4531807009467035,0.011349252294549805,-1.0606838645242639e-4
0.5493238557492418,2.0799351567647246,-1.7914923495605355,0.018946737795141184,-1.8876408013869284e-4
0.5961273087650749,2.5181422672912324,-2.3157294111767683,0.021791625910907657,-2.209815259879748e-4
0.44488432586241894,2.2504800380669367,-1.9041450254298333,0.023734667911885547,-2.1773056697751639e-4
0.5190561938948107,2.5687719744508963,-2.310006036354886,0.024386603287659445,-2.1394286249103254e-4
0.7819279083175521,2.4163265004327887,-2.0724637056266006,0.017857720795464826,-1.7712147025072248e-4
1.107847319581681,2.483664099016607,-2.1002833626431303,0.0031151333891005994,-5.794905565010786e-5
0.22558649979791692,2.4493574035631167,-2.241000351863215,0.026714541488278377,-2.0889300843955554e-4
0.9128538978849505,2.2478142727379535,-1.9842642644853283,0.014163163521768232,-1.516991331901736e-4
