study,Age,QL00_A,QL00_M,QL00_L,QL00_U,QL15_A,QL15_M,QL15_L,QL15_U,QL35_A,QL35_M,QL35_L,QL35_U
Rampakakis et al. 2017 Thailand,76,0.020327236890536175,0.020266146512980695,0.017634401134568285,0.023361765733019228,0.020246507707261663,0.02018516612950435,0.017570656926696876,0.023262108228280166,0.02014018639726982,0.020081771945478194,0.017486796842721728,0.023129585706810257
Rampakakis et al. 2017 Thailand,77,0.020370147469013278,0.020295602866548176,0.017636721489944884,0.023438772607551433,0.020288713658216474,0.02021413556254331,0.01757281355974146,0.023330840161200083,0.02018147218055458,0.02010777061694506,0.01748856735424314,0.02320002959275364
Rampakakis et al. 2017 Thailand,78,0.02041618972359641,0.020331961606423674,0.017624385109118436,0.0235554912900864,0.02033403117724365,0.02025454867536998,0.01755908571668886,0.02345876997847279,0.020225843279273802,0.020152787371228626,0.01747302498749236,0.023324435357196943
Rampakakis et al. 2017 Thailand,79,0.020465348005070733,0.020386337984001014,0.017610344311946115,0.023639241552697483,0.020382444339859137,0.020306106255292233,0.017546950411577094,0.02353879269176321,0.020273283415704682,0.02020012158265965,0.01746082718264205,0.02340092151388543
Rampakakis et al. 2017 Thailand,80,0.02051760628043696,0.02046023905157248,0.017608308369312792,0.023750536599016554,0.02043393683513085,0.020372756040063916,0.017543142914581342,0.02364614035121323,0.020323775922451732,0.020255399165007966,0.017457297760309614,0.023508836031398594
Rampakakis et al. 2017 Thailand,81,0.020573038498416442,0.02049764120835653,0.01762488829102075,0.02390356139073884,0.020488581960226515,0.020414469637009595,0.017564352960899712,0.023794644425780748,0.020377393248628372,0.020306208075948136,0.017484572677610975,0.023651369924352288
Rampakakis et al. 2017 Thailand,82,0.020631766564090444,0.020567062844112423,0.01761247979090435,0.024038843111149556,0.020546500756298828,0.020481197635623297,0.01754541084488837,0.023928182406832116,0.02043425530820445,0.02037031959654966,0.017457030394441846,0.023782631633844954
Rampakakis et al. 2017 Thailand,83,0.020693846647078885,0.020632865257234297,0.017630691748371403,0.024171916176063606,0.020607748782722243,0.020545029509362996,0.017563194403871697,0.024058457122919256,0.020494416867841196,0.020428064321080887,0.017474253511259977,0.02390925791291417
Rampakakis et al. 2017 Thailand,84,0.020759335672350738,0.020692740253370256,0.017651675131817875,0.024305750458667407,0.020672382338207358,0.020605835298366505,0.01758387305812796,0.024190569428436903,0.020557933412908555,0.020494926497199785,0.017494533670275963,0.0240391232726893
Rampakakis et al. 2017 Thailand,85,0.02082829133062204,0.02074160535720243,0.01767538201491419,0.024443243923185816,0.020740458470799028,0.02065887759273845,0.017607264881475324,0.02432665742562634,0.02062486115697461,0.02054996157035227,0.017517617606559455,0.02417318152586605
Rampakakis et al. 2017 Thailand,86,0.02090077208887556,0.02081705772069619,0.01770212370529248,0.02455254988478622,0.02081203498798728,0.02073063817865772,0.01763375335010578,0.02443900556750341,0.020695257051396652,0.020613392373520313,0.017543671592931968,0.024289504658554905
Rampakakis et al. 2017 Thailand,87,0.020976837201001988,0.02088757431289133,0.017720397856289923,0.024693634801153136,0.020887170466930713,0.020795296853878577,0.017657287326634505,0.024567976474801034,0.020769178795013533,0.020675403579059237,0.01757248701836132,0.024396779280325943
Rampakakis et al. 2017 Thailand,88,0.02105654671856276,0.020956541897951503,0.01772902674429133,0.024826845205988015,0.020965924264792452,0.020863915871771242,0.017665802658573072,0.024714356866109392,0.020846684843939155,0.020743276372322435,0.01758247970854748,0.02456617574946745
Rampakakis et al. 2017 Thailand,89,0.02113996150167446,0.021042372610673984,0.017722373147715836,0.024994184343429544,0.021048356529188378,0.02094803004748165,0.01766367634028207,0.024860766701005885,0.020927834421456723,0.020829247468244265,0.017586221221846696,0.02469963369340085
Rampakakis et al. 2017 Thailand,90,0.021227143230014404,0.021120288594327897,0.017733474386363503,0.02519181049026149,0.021134528208747234,0.0210328757270998,0.017666141487555024,0.025055798111241222,0.02101268752801324,0.020916837088872244,0.017577505229813897,0.024877257276486084
Rampakakis et al. 2017 Thailand,91,0.021318112659922724,0.021211326733440228,0.017771449246030684,0.025390124419448046,0.021224459493182902,0.021125535160268556,0.0177078241153114,0.025250983285123683,0.021101263622000647,0.021002676832256532,0.017623975924976377,0.025074547855470055
Rampakakis et al. 2017 Thailand,92,0.02141287593380212,0.021276868081297997,0.017783991435531565,0.02559930147745924,0.02131815601224352,0.021183144233700414,0.01771937967475567,0.02546448386045522,0.02119356767334264,0.02106454879110492,0.01763425759886547,0.025278531084755862
Rampakakis et al. 2017 Thailand,93,0.02151147379106,0.021374332447271015,0.01781099603603708,0.025768806859799275,0.021415657829538325,0.021284364945658434,0.017747192290810718,0.025628595417911862,0.021289638871744905,0.021160038930984774,0.017663106959622716,0.025446754212018568
Rampakakis et al. 2017 Thailand,94,0.021613947454583234,0.02145246495211097,0.017835563068023592,0.025992627258272172,0.021517005476528236,0.021359691069495097,0.01777150834815303,0.02584953979547648,0.021389516854787266,0.02123477250440156,0.01768709648450089,0.025661771764599963
Rampakakis et al. 2017 Thailand,95,0.02172033863627306,0.021563605345000396,0.01786337247383418,0.026221981390676437,0.02162223995772887,0.02146874942573364,0.017799134021437284,0.026076249451262974,0.02149324171270945,0.02134398250646511,0.017714481140957295,0.025884953002563948
Rampakakis et al. 2017 Thailand,96,0.021830689542604382,0.021687362077870663,0.017893924937780754,0.02645550067741294,0.021731402755932806,0.021586121621625813,0.01782949249998293,0.026308809331614558,0.02160085399320994,0.02145978476347011,0.017744585099346837,0.026113657777344684
Rampakakis et al. 2017 Thailand,97,0.021945042880207644,0.021796913452347938,0.01792722374695449,0.026669640603546086,0.02184453583744937,0.021696278176945978,0.017862587019615482,0.026526385228411435,0.021712394706256136,0.02156555053103043,0.017777411528484378,0.02633833003646422
Rampakakis et al. 2017 Thailand,98,0.022063441861470707,0.02191236397685791,0.017963272192336555,0.02688904416632997,0.021961681657359435,0.0218096043665265,0.017898420819867655,0.0267524267945304,0.021827905328903465,0.02167631901333198,0.01781296360065588,0.026565715257248827
Rampakakis et al. 2017 Thailand,99,0.022185930210158685,0.02202474667463594,0.018002073568802963,0.027090187221552788,0.022082883164783233,0.021922620628336054,0.017936997143983592,0.02694383156569491,0.02194742781012151,0.021791867222729095,0.01785124449162197,0.02675171492026439
Scott et al. 2006,50,0.04339721457680861,0.04340142056847039,0.039029552035105886,0.047844758432300905,0.043224742023738924,0.04323314506313404,0.03889445055782716,0.0476436417950342,0.04299726996139698,0.04300683838596464,0.038716353965246884,0.0473785239410558
Scott et al. 2006,51,0.04292749467883379,0.042911868018075214,0.03867647146688841,0.04718924946765914,0.04275630537795903,0.04273830403795232,0.03854014937974232,0.04699108065606469,0.04253053725312201,0.042514811518960555,0.03836019180620754,0.046729850390758984
Scott et al. 2006,52,0.04250269109493824,0.042494922011538275,0.03834661642819188,0.04672949418942861,0.042332593364590367,0.04232391421018661,0.038210525770202376,0.046536145078194265,0.04210827639594358,0.04209967769762615,0.038030889348974084,0.046281081977332376
Scott et al. 2006,53,0.04211347868306487,0.04210200887651311,0.038091859875610055,0.04625586413139281,0.04194432081156729,0.04192877145487664,0.03795669353888212,0.04604932924197733,0.04172125495694401,0.04169960089542333,0.03777825931264633,0.0457771959858289
Scott et al. 2006,54,0.041750341173394434,0.04169862825388604,0.03791489665800318,0.04579893987984828,0.04158201313555685,0.0415322089914628,0.037769475257091525,0.04559689450075083,0.0413600533444263,0.04130834038706446,0.03757765154211798,0.045330726008353014
Scott et al. 2006,55,0.04140356803097647,0.04135922206284061,0.037624263405379964,0.045431523513485034,0.041236003261801865,0.04119446316041388,0.037485673255176,0.04523645322327198,0.041015061802226103,0.0409740679648372,0.037301476001974934,0.04497937903111018
Scott et al. 2006,56,0.04106325127157168,0.04102462913078134,0.03732658490243013,0.045130640892915026,0.04089642849887081,0.04085615800890959,0.03718827377918228,0.044926873164184075,0.04067647736111094,0.04063057494743823,0.03700575327610364,0.04466425166389156
Scott et al. 2006,57,0.04071928223004385,0.04066405236404276,0.03708164901624068,0.04474137792677917,0.04055322736770088,0.040496816192829355,0.036935436775987686,0.04454599904633734,0.040334300746713105,0.040271250774202544,0.03674752724525277,0.04428846788842556
Scott et al. 2006,58,0.040361348280630586,0.04030919943218403,0.03679094934992359,0.044411221163681965,0.04019613638431218,0.04014166849700909,0.03664629431769023,0.044224926906003256,0.03997833324343652,0.03992134577756254,0.03645554114660402,0.04397673183315313
Scott et al. 2006,59,0.039978929508415154,0.039936149188014386,0.036453060824417904,0.04400395940901476,0.039814686795566163,0.03976921476401754,0.03630697342156135,0.043804303062409095,0.03959817351377399,0.03955232110006246,0.03611433210765354,0.04354129967126255
Scott et al. 2006,60,0.03956129533131224,0.03954007920489997,0.03611844819437882,0.043513174424910275,0.039398201267332615,0.03937527743957786,0.035974907997994805,0.04331407761731235,0.03918321437246444,0.03916563953692563,0.03578565388434626,0.04305185353398869
Scott et al. 2006,61,0.039097501071871016,0.03909357797756274,0.035676651427922465,0.04301604065447208,0.03893579052442185,0.03893319827752624,0.03553887822948455,0.04282021011283486,0.03872263951491365,0.03871664367596181,0.035348694850224176,0.042567109688547114
Scott et al. 2006,62,0.0385763844781924,0.03855918749117131,0.03517655989273065,0.04256424036661438,0.03841634994163334,0.03839782891579795,0.03503667993711231,0.04237228718040693,0.038205420199298325,0.0381867174099052,0.03484650256805318,0.04211534768419086
Scott et al. 2006,63,0.0379865621932484,0.037981514051910206,0.03458653111670083,0.0419095412122275,0.0378285560852648,0.03782576313404761,0.03445478095724318,0.041720776005524735,0.03762031188176759,0.037621619634502265,0.034276425073975006,0.0414721685154982
Scott et al. 2006,64,0.03734993234310709,0.03734298735222046,0.03393268634056684,0.04124545166087512,0.03719420596629115,0.037190161169899705,0.03379577471628714,0.04106946613741295,0.0369889782504013,0.03697949428011763,0.03360882389026369,0.04083761031091421
Scott et al. 2006,65,0.03669437858598655,0.03667122452928547,0.03321512681088874,0.04060061340766859,0.03654105057447623,0.0365174237534443,0.0330803097383508,0.04041939950259584,0.036338995429651355,0.03631479408623223,0.03290280585743568,0.04017965495451084
Scott et al. 2006,66,0.03601729001360655,0.035988602366180296,0.03252008890171472,0.039875201152498485,0.035866493776575484,0.03583491911007614,0.032392438821206945,0.03969589170123294,0.0356677867174454,0.03563773129648112,0.03222415029324057,0.039455567729933645
Scott et al. 2006,67,0.035316004563295325,0.035279504749099154,0.03177705603309509,0.039150831340187806,0.03516788885231868,0.03513253551106985,0.031654877614420186,0.038974503563313403,0.034972725566380945,0.034939831822568435,0.03149335959267458,0.03874232811816074
Scott et al. 2006,68,0.03458780819180474,0.03455123948665183,0.031029838044268288,0.038388670483139334,0.03444253768633787,0.03440882844250839,0.030908892014895672,0.0382153485123426,0.03425113479911112,0.03421571609371783,0.030749445982239658,0.03798945337899699
Scott et al. 2006,69,0.03382993403692378,0.033803205249558654,0.030261551848267107,0.03769094076910022,0.03368768994842005,0.03366753848403395,0.030136209297866555,0.037527577976748175,0.03350028581272727,0.03348637606418023,0.02997875559035235,0.03730832140911819
Scott et al. 2006,70,0.033039561566722865,0.03299598384735132,0.02951120063319925,0.036909163617925005,0.032900542261931516,0.03286191183380293,0.02938880181010992,0.03674348138935785,0.032717397772003366,0.032687855358504284,0.02922755337577881,0.0365240731198557
Scott et al. 2006,71,0.03221381571626094,0.03218915297579482,0.028636344160706994,0.036123455230211016,0.0320782373602604,0.032050621388494877,0.02852239273817372,0.03595665390340642,0.03189963679136702,0.031865577391880597,0.028372298893275156,0.03573782279785311
Scott et al. 2006,72,0.031349766011586656,0.03130069604396156,0.027753860666223547,0.035312764968183336,0.03121786323112375,0.031169151360673553,0.02765000710837141,0.03515297630084393,0.03104411510546237,0.030996519907845285,0.027512999229145282,0.03494261868958857
Scott et al. 2006,73,0.030444425680861656,0.03039950391148758,0.026846513309914503,0.03444187625388803,0.030316452248582686,0.030278295253240425,0.026744312840148016,0.03428551153017807,0.030147890228167266,0.03011291013839118,0.026609590647037107,0.03407968115047048
Scott et al. 2006,74,0.029494750752435836,0.029457498252505057,0.025917779577800934,0.03352011986703269,0.029370980292611037,0.029334669392717914,0.025819787354706827,0.03336748426592673,0.02920796409993001,0.029167053175628517,0.025690601638990607,0.033166581542683704
Scott et al. 2006,75,0.028497639139700957,0.028451660879619995,0.024938115829608226,0.03254058045739681,0.028378365856059858,0.028332970231526644,0.02484465203169401,0.0323920607950226,0.028221282223287788,0.028176625758379578,0.024721451923671003,0.032196594788289436
Scott et al. 2006,76,0.02746171087149215,0.027406296713987935,0.023900620190292664,0.03150879305007568,0.027347188918376685,0.027289503605109428,0.023809624550203638,0.031363252885251554,0.027196371754212845,0.027137077591822482,0.023693680446477832,0.03116870091916783
Scott et al. 2006,77,0.026396622125621064,0.02633908646983775,0.02286838047667931,0.030377193061816767,0.026287059250529283,0.026229897620963297,0.02278536449733089,0.030230127248171923,0.026142781283651176,0.026087478542185884,0.02267470420084276,0.0300498421604929
Scott et al. 2006,78,0.025300758537669957,0.025245686520316765,0.021747759683624912,0.029202592599413695,0.02519637439332092,0.025144830188617674,0.021669006854401235,0.02908090209957403,0.025058923950433024,0.02501195700797211,0.021566151799377986,0.028920608950680524
Scott et al. 2006,79,0.024193137823688916,0.024144301671096075,0.02068155759312175,0.028002416385954267,0.02409405058184484,0.024044173489408904,0.02060969631487508,0.027886703442329783,0.023963582351170253,0.023914651621306807,0.02051487815925901,0.027734285911026006
Scott et al. 2006,80,0.023450618320410115,0.023366933620599065,0.020133632320645117,0.027082033148760825,0.02335488088931774,0.023270352300736465,0.020060914879945033,0.02695676091022156,0.02322883122392286,0.023145141084265575,0.019965058139359546,0.026796226303808943
Scott et al. 2006,81,0.023317961980377912,0.023239296093387575,0.019974381877907305,0.02708816613554003,0.023222237132252778,0.023145977718129894,0.01990580763390865,0.026964738464500048,0.023096213463656316,0.02302406796782891,0.019815391279245517,0.026802375897445323
Scott et al. 2006,82,0.023256773739505913,0.023185759616945942,0.019910503153852344,0.027092740104466207,0.023160659624784075,0.02309357586181327,0.01983592055884643,0.0269681200417049,0.023034133266605684,0.02296136775468581,0.01973768320748972,0.026804077878589006
Scott et al. 2006,83,0.023191892193597453,0.023124714958716895,0.01982135669726349,0.027065667619635504,0.023095401261552385,0.023026467694994765,0.019745472436432796,0.0269481577939803,0.022968388792060725,0.02289559360589606,0.019645549938671743,0.02679303690249181
Scott et al. 2006,84,0.023123126471475228,0.023046251329703095,0.01972058106719333,0.027031242039382147,0.023026272267273086,0.022955099091286464,0.019644831915245117,0.026912874835611476,0.022898791705759192,0.02283506169668409,0.019545026134483088,0.0267571057386928
Scott et al. 2006,85,0.023050282781369103,0.022950004486204573,0.019616387068813284,0.026991919064677617,0.022953079986271906,0.022857044641395,0.01954078795401171,0.026872710525788827,0.02282515084543074,0.02273742576313409,0.01944117820193624,0.026715849552197773
Scott et al. 2006,86,0.022973164366264214,0.02288597287791811,0.01950297443398669,0.02694745008380648,0.0228756288390935,0.022788837107614833,0.01943330596940431,0.02682741789254195,0.022747272179027434,0.022658542247378892,0.019334030535216453,0.02666948862718986
Scott et al. 2006,87,0.022891571458577224,0.022791477160510894,0.01936738847865247,0.026911736052364053,0.022793720278474337,0.022699768144745495,0.019298412283069034,0.026785765023182747,0.022664958762364226,0.022577136134705095,0.019207507444301043,0.026620507400860177
Scott et al. 2006,88,0.022805301234153617,0.02270799866485511,0.01920900385688077,0.02690758827915282,0.022707152744673536,0.022608973069493662,0.01914526361315291,0.02676558406135042,0.022578010696164132,0.022480154679098124,0.019061154676388307,0.02657911326700271
Scott et al. 2006,89,0.022714386638547787,0.02260815977671203,0.01903416959749458,0.026896755911229746,0.02261595945805395,0.022513825817705238,0.01897104495850903,0.026753182040857568,0.02248646155858754,0.02238963386805992,0.018887748887276967,0.026564686533637867
Scott et al. 2006,90,0.02261899731480664,0.022511552802535223,0.018898107352758133,0.026857639624163945,0.02252030974474733,0.022418843443043776,0.01882635234618773,0.026722604719224264,0.022390480254867236,0.02229293544079958,0.018732039172778815,0.026544462262789524
Scott et al. 2006,91,0.022519133311040534,0.02239848450662696,0.01879030497881232,0.02681162798778342,0.022420204069274727,0.022306461463339734,0.018718593627874036,0.026666787118627036,0.022290067793289653,0.022186574810017765,0.018624192225808814,0.026488054116297094
Scott et al. 2006,92,0.022414794874763534,0.02227180511422726,0.018607055096354047,0.02678612545794114,0.02231564310323502,0.022169491974290356,0.018539453123032967,0.026652994399798322,0.02218522539899121,0.022042053552296027,0.018450391620501314,0.026458534612176298
Scott et al. 2006,93,0.02230598245825086,0.022154468534842042,0.0184720823987011,0.026719406089722446,0.022206627730766426,0.02206030243967426,0.018404777429192363,0.026574008334006603,0.02207595451954349,0.021939787984907484,0.01831610990939501,0.02638317968066658
Scott et al. 2006,94,0.022192696724020432,0.02203235204751582,0.01832193146046121,0.026687590461922896,0.02209315905413205,0.021935455286662714,0.018256129982768127,0.026540984164623478,0.021962256830661827,0.02180608089997053,0.01816941622657758,0.026348268780017066
Scott et al. 2006,95,0.022074938550442284,0.02191467977628949,0.01816036911305921,0.026649417987755927,0.021975238399432884,0.021818279416332124,0.018095062624854667,0.026501310516208024,0.021844134242040545,0.021691481035212935,0.0180090022959677,0.02630698089438005
Scott et al. 2006,96,0.021952709037478993,0.021807364471286457,0.017995778481136045,0.02660315174653225,0.02185286732245137,0.02170664373684235,0.017930979287211674,0.02645563373460881,0.021721588903317723,0.021581290954342542,0.017845588584830627,0.02625939307714823
Scott et al. 2006,97,0.021826009512561122,0.021679106384803328,0.017828198568704292,0.026525193287173506,0.02172604761462926,0.021579264939687353,0.01776391887888441,0.026382713807485466,0.021594623210172897,0.02144900269480087,0.01767921387640284,0.026195677154404174
Scott et al. 2006,98,0.021694841536601416,0.021546948016359202,0.017657668502450808,0.026440423810022446,0.021594781309183266,0.021443745877292527,0.017593920430536737,0.026310341187468802,0.021463239810561096,0.02131347041404167,0.01750991707415337,0.026125784498323583
Scott et al. 2006,99,0.021559206910151844,0.02140056915980296,0.017484227532051835,0.026321991974611016,0.021459070687362514,0.021304911072909237,0.017421023094760027,0.026179786512318528,0.021327441611086673,0.021181043115979917,0.017337737202084532,0.025996939184984413
van Wijck et al. 2016,50,0.06022455865530889,0.06016914173633809,0.05434989178890519,0.06607483161719926,0.05997581614222554,0.05992312713141322,0.054139524154224905,0.06577782269474795,0.059647766951162695,0.05959862106060647,0.053862117835297284,0.06538640220710502
van Wijck et al. 2016,51,0.06007112622165075,0.06004740338494362,0.05437038896695707,0.06581970950814005,0.05982183636043164,0.05979901257668629,0.05416597110998763,0.06552909844610344,0.059493082527465074,0.059475119250260985,0.05390059500209831,0.06514607362753244
van Wijck et al. 2016,52,0.059932056254076965,0.05989214689074976,0.05436261736485135,0.06554550831514439,0.059682148880173265,0.05964509008854406,0.054164668456797814,0.06524944533999469,0.059352598173300804,0.059322931288173744,0.05390334898700658,0.06485929751683892
van Wijck et al. 2016,53,0.05979850643703434,0.05977452403711511,0.05441428290976952,0.06529657733617324,0.05954795105597044,0.05952345231805973,0.05420352657967087,0.06500025494945548,0.05921756356626686,0.05919317662647518,0.053925409354264625,0.06460978780227743
van Wijck et al. 2016,54,0.059661456209035305,0.059640272513545214,0.05446627491086248,0.06492270964013999,0.059410263644336214,0.05939663392517421,0.054258504509846615,0.06462902016953184,0.05907905394757556,0.05907103203107199,0.05398434427869243,0.06424196857307743
van Wijck et al. 2016,55,0.0595117038580401,0.059537398546800874,0.054446315117424704,0.06477886800851601,0.05925992795327973,0.05927054271350539,0.05422880727070735,0.06448342365708315,0.05892796734196905,0.058933883429712876,0.05393362766847445,0.06409414009161914
van Wijck et al. 2016,56,0.059339863573703536,0.05934819572169281,0.054325968666126885,0.06470685157218217,0.05908760295026533,0.05909920513122116,0.054113569289945714,0.06441589887718423,0.05875502173813499,0.05876500656682766,0.053820591064074635,0.06402412372572747
van Wijck et al. 2016,57,0.05913636245588035,0.059138277272512266,0.05415565519673576,0.06438747007670681,0.05888376232806629,0.05888617417427898,0.05394416182444126,0.06409807740988543,0.058550752229118305,0.05855379801203345,0.05366512092161567,0.06371866365540127
van Wijck et al. 2016,58,0.05889143747877231,0.05885194968538054,0.05403260716221447,0.0641272536956811,0.05863869152794218,0.058597616206696436,0.053814862733613765,0.0638356951042418,0.05830550811221569,0.05826550921967444,0.05352765469329343,0.06345111303562043
van Wijck et al. 2016,59,0.05859513241009429,0.05853273741669753,0.05386348424014607,0.06383909364427698,0.058342484719564214,0.058279492334959604,0.05364721159751352,0.06355780961057203,0.0580094499478366,0.05795188534217552,0.05335944030678232,0.06318706392839592
van Wijck et al. 2016,60,0.05826714961903402,0.058183072506491754,0.05358217469727042,0.06345225824294119,0.05801475414459384,0.05793070276201985,0.053362489394856376,0.06317161592697437,0.05768207113884385,0.05759565482929854,0.053072784169279595,0.0628017350822542
van Wijck et al. 2016,61,0.05793279428814724,0.057865667443529785,0.05335168230285909,0.06295165293774813,0.05768068603948313,0.05761494500774163,0.05314393394386851,0.06266308076168513,0.05734840113021107,0.057285064727567905,0.052869856362454816,0.06228287969690098
van Wijck et al. 2016,62,0.0575903422722931,0.05753044269214026,0.053084060201139274,0.06246028923455394,0.05733856518149453,0.05728050143040278,0.05286930036669394,0.062161771535543336,0.05700673645063669,0.056955774490344765,0.0525669977999827,0.06177425826363886
van Wijck et al. 2016,63,0.0572380351778503,0.05720122540169184,0.052667010731450574,0.06210611651792084,0.05698664245479709,0.05695122635964782,0.052451220589819554,0.06181836395094132,0.05665534020098491,0.05662205444365358,0.052166748865248774,0.06143936147488794
van Wijck et al. 2016,64,0.0568740798066263,0.05684978872816961,0.052271925152771875,0.06174451241091803,0.05662313430588654,0.056594656869565954,0.05206148068967068,0.06145767584182036,0.05629244152463976,0.056257768002192995,0.05179073629206043,0.06107985254751059
van Wijck et al. 2016,65,0.05649664759151723,0.05648518219625864,0.05191349528527596,0.061334656472179144,0.05624622219109338,0.05623470799235426,0.051693759627119786,0.061055268124822926,0.05591623507037893,0.05590217784053425,0.051404066147852395,0.06068721768069913
van Wijck et al. 2016,66,0.05610387402380239,0.0560930222586526,0.05138900756502388,0.06094561641937309,0.05585405201607241,0.05584196032903974,0.051171287218288654,0.06065240732150056,0.05552488044767252,0.055514146937403974,0.050891939737402025,0.060285371377320596
van Wijck et al. 2016,67,0.055693858071959354,0.05568725363010488,0.05087733774648981,0.060458110789231384,0.055444733567169086,0.05543930431876827,0.050664081552087334,0.06017636672376173,0.05511650167431425,0.05511360534294203,0.05038294050362828,0.059810952228690345
van Wijck et al. 2016,68,0.05526466159187972,0.05529710845993134,0.050510854230532434,0.060052576626895775,0.05501633993455281,0.055056736221612244,0.050301877597441626,0.0597698033096462,0.05468918661628743,0.05472701328845107,0.050025420632220846,0.05939743164364687
van Wijck et al. 2016,69,0.05481430872836904,0.054842511872467144,0.05001908366206898,0.05962098216972396,0.05456690692701066,0.05459523296274463,0.049802704542755226,0.059338380321331714,0.05424098641977194,0.05426673346436918,0.049517552046243675,0.05895212483269019
van Wijck et al. 2016,70,0.05434078530780976,0.05434060804548916,0.049494813419550913,0.05932032812820062,0.054094432478290676,0.05409126332897423,0.04928517851736218,0.059043135202371505,0.053769914935194014,0.053773335223656266,0.049008852553747644,0.058670089882450586
van Wijck et al. 2016,71,0.05381461944793851,0.05381619165839997,0.04885074106964867,0.05884776340216832,0.05356959619379295,0.05357143499058559,0.04864359681727068,0.05856375656080914,0.05324685125041574,0.05325046536877048,0.04837053369280548,0.058189859985473116
van Wijck et al. 2016,72,0.053219548129226066,0.05322087521008399,0.0481035155805998,0.05841575476450061,0.05297622259943907,0.05297722070621444,0.047904870426131556,0.05812254932834542,0.05265573510957938,0.05264508246938636,0.04764292552979309,0.0577366986836659
van Wijck et al. 2016,73,0.05257362214306818,0.052587388448134126,0.04733799704844552,0.05787585530073551,0.052332276168163,0.05234629094610248,0.04714007875080997,0.05759886705708812,0.052014417214225374,0.052034184407851944,0.04687915745974123,0.0572231305848422
van Wijck et al. 2016,74,0.051895271649690655,0.0519015155176407,0.046549708339582656,0.05738212025388778,0.05165609683250318,0.051664451649501196,0.04635270304773403,0.057089204563068964,0.051341118607059234,0.05135152539592777,0.046093016331536826,0.05670386830589519
van Wijck et al. 2016,75,0.051203312503278094,0.051207461597666384,0.04578079210538251,0.056858346681567,0.05096640617564691,0.05097264719252459,0.04559505931705628,0.05656150454027597,0.0506544366891367,0.050659337457458875,0.04535017818693139,0.056177116429716296
van Wijck et al. 2016,76,0.050516952672341554,0.0505297221770648,0.045106712884028705,0.05629258974815201,0.05028231371365013,0.05029886684656654,0.04491436906498988,0.05601216018088946,0.04997335132303172,0.049990104224177226,0.044661136271340954,0.05564316170662125
van Wijck et al. 2016,77,0.04985579875664041,0.049870157984921636,0.0443999724822056,0.05573189481597953,0.04962332327003369,0.049634466993730225,0.04421026814822306,0.055452492734139346,0.0493172310230458,0.04932470690898012,0.043954219608616035,0.05508462951325872
van Wijck et al. 2016,78,0.04923986260199266,0.049239199136043056,0.0436762134169174,0.055164763066322266,0.04900933944397365,0.049011993803222256,0.04349246485514903,0.054893266644454,0.048705839233530224,0.048711159823626664,0.04325021704970495,0.054535985332946346
van Wijck et al. 2016,79,0.04868956801430958,0.04866341770079458,0.04292707002729709,0.054638405268802384,0.04846067417330183,0.04843986882998748,0.042747245889180524,0.05435960967147965,0.04815934069638842,0.048140686187636235,0.0425182410112168,0.05399302075155656
van Wijck et al. 2016,80,0.04822575757420667,0.04820124577566084,0.042372362609133823,0.05423813686881258,0.047998053393546694,0.047978805464399144,0.04219203312890324,0.053959152570663825,0.04769830790883625,0.04768404254657089,0.04195440095178257,0.05359217933547554
van Wijck et al. 2016,81,0.047808089283699826,0.04776436435405078,0.04188523189016138,0.053883923330359455,0.04758134375862983,0.047535032600657265,0.041706842205130115,0.053605405430573995,0.0472828822611923,0.04723388670009801,0.04147177372257223,0.05323907427117173
van Wijck et al. 2016,82,0.04738547970918454,0.04730107442005538,0.041294954826296214,0.05352229323057493,0.047159733230203275,0.04707780829389617,0.04112688633555479,0.053243881290846694,0.046862608941667695,0.046778620522414216,0.040905209304335756,0.05287772436554948
van Wijck et al. 2016,83,0.04696305717042373,0.04686634493132045,0.040674408595622075,0.05329276882721812,0.04673832302922906,0.0466425669693138,0.04050952047251463,0.0529738551210951,0.046442553498700426,0.0463487784710757,0.04029203253132778,0.05255526468350046
van Wijck et al. 2016,84,0.046546057636618086,0.046449439790173505,0.04012328082467879,0.05312891594541013,0.04632232080633978,0.04622765299095127,0.03995555789342093,0.05280703649416818,0.04602788631621378,0.04591939903338894,0.0397344825621696,0.05238463653339605
van Wijck et al. 2016,85,0.0461398265239204,0.0460382632315202,0.03961741435170089,0.052846620021994826,0.045917042397480276,0.04581537453920123,0.039451728442506814,0.05256419954019777,0.04562388431511328,0.045519873096951914,0.039233345207674894,0.052192970235301894
van Wijck et al. 2016,86,0.04574982051995056,0.04563791639633023,0.039128999282159294,0.05256033426516846,0.04552791360528251,0.04541424524044259,0.038965504443046424,0.05227728115338999,0.04523593267890396,0.04512075414782477,0.03875001113603445,0.05190526397235642
van Wijck et al. 2016,87,0.045381609435660525,0.045255077354281276,0.03867114790682132,0.05233378512955327,0.04516047200648878,0.04503850863164613,0.038503769955129497,0.052045660825559045,0.044869526603700464,0.04474595686365655,0.03828868804240574,0.05166722983054501
van Wijck et al. 2016,88,0.045040878084908746,0.044904807930654204,0.03830272072065692,0.05222692171103035,0.04482036878574757,0.044686498174840175,0.038136445223347054,0.05193615703369448,0.04453027307291078,0.044402599086515365,0.03791743704546235,0.051554323976862444
